,cluster_id,momentum
LILA,188,-0.1026422764227642
LILAK,188,-0.09746192893401
LIN,46,-0.0027497431558591
LIND,1086,-0.0756302521008404
KAR,1103,0.0556318681318679
LITE,666,-0.0536723163841806
LIVN,806,-0.1348754448398577
LKFN,951,0.0288502333474756
LKQ,748,-0.0383310719131614
LL,1124,-0.1039603960396039
LLY,578,-0.0406961490248666
LMAT,640,0.0239508266214498
KN,961,-0.1227249089963598
LMT,230,0.035120666580322
LNN,1104,-0.0286664960327616
LNT,253,-0.014251341847122
LNTH,267,0.0130434782608694
LNW,708,-0.0447509578544061
LOB,1415,0.0143149284253578
KPTI,1110,-0.0363636363636362
KR,568,0.0056344376831192
LPX,1671,-0.1502423263327948
KRC,243,-0.0972222222222223
LRN,330,0.0097833682739343
LSCC,1689,0.0870827285921624
LSI,244,0.1263420955201777
LSTR,1509,0.0421931146400835
LSXMA,273,-0.1880846873461349
LSXMK,273,-0.1823821339950371
LAC,561,-0.0963139120095124
LTHM,1263,-0.0999228395061729
LULU,632,0.0314129301355579
LBAI,6,0.0010454783063251
LUMN,720,-0.2952380952380952
LUNA,1167,0.002262443438914
LUV,802,-0.0606653620352251
LFUS,626,0.0093713393205778
LYTS,2017,0.0394736842105263
LYV,367,-0.062740713132066
MA,161,-0.0421748515920129
MAA,143,-0.0115762955854127
MAC,24,-0.0951327433628319
LFVN,1171,-0.035
MAG,570,-0.1181619256017506
MAIN,1560,0.0127194098193843
MAN,737,-0.0158329508949058
MANH,1609,0.0946609389383243
MANU,345,0.0004434589800441
MAR,78,-0.0206108623263291
MAS,824,0.0024565381708236
MASI,1091,-0.0231067732831609
MAT,1691,-0.0953079178885629
MATV,332,-0.0674891146589259
MATW,1146,0.0312330255296033
MATX,1723,-0.0188392585840169
MAXR,990,-0.0054190052254693
MBI,745,0.0345887778631821
MBIN,247,0.0444907890163364
LOPE,858,-0.0051475634866163
LOVE,514,0.0800310800310801
LOW,756,-0.0269867947178872
MCB,780,-0.0426069383630852
MCD,8,0.0046372475691847
MCFT,1258,0.1735048678720443
MCHP,2002,0.0322163281148919
MCRB,699,-0.0658135283363801
MCRI,228,0.0129209083790131
MCS,835,0.0554821664464992
MCY,368,0.0044780296669466
MD,907,0.0384364820846905
MDB,803,-0.0028943560057886
MDC,115,-0.0166264414052024
MDGL,884,0.0124544666088464
PRFT,790,-0.0168599946048016
LTC,181,-0.0331928345626975
MDRX,959,-0.0463428252372977
MDT,226,0.0168478910264069
MDU,755,0.0067939178259464
MEI,805,0.0224130708001675
MEOH,703,0.009718994295373
MERC,318,-0.1476826394344069
META,125,0.1486876552325973
MGNI,920,0.1216887417218544
MGNX,717,0.1351819757365684
MGPI,712,-0.013942997744515
LZB,1711,0.1125571579317621
M,551,-0.1180702496826068
MGRC,385,0.0530440024110909
MHK,1337,-0.1027819423621523
MHO,45,-0.0683946488294313
MIDD,977,-0.0101640398842069
PLD,69,-0.0493502475247524
MCK,495,-0.0474807225097708
MDLZ,8,0.0120721271393644
METC,1794,-0.0431447746883988
MKL,15,-0.052286050902071
MKSI,343,-0.1028146989835808
MKTX,605,-0.0321656752588676
MLAB,1314,-0.1201809396525136
MLI,129,0.1098398169336385
MLM,142,0.0044488933377822
MMI,1217,-0.0433222958057395
MNRO,1109,0.0184675834970531
MNST,932,-0.0168139892390468
MOD,636,0.0464629552113855
MODG,1047,-0.0408329930583911
MODV,901,-0.0616259556218534
MOFG,111,-0.0150882825040128
MOH,1594,-0.0566975595677131
MOMO,975,-0.1034146341463415
MORN,911,-0.0408020421607377
MOV,1761,-0.0345022624434389
MPAA,862,-0.1222527472527473
MPB,67,-0.0175887432043492
MPC,1,-0.0390545511465915
PPL,253,-0.0638513513513513
MPW,1172,-0.0579150579150579
MPWR,953,0.1316344711177794
MPX,669,0.0030395136778114
MRC,871,-0.1772058823529412
MRCY,17,0.0729218765629688
MRK,233,0.0162927101759613
MRNA,1403,-0.1016130864478019
MRNS,827,0.0535433070866142
MRO,96,-0.082572159298502
MRSN,299,-0.1170212765957448
MRTN,910,-0.0022634676324129
MRTX,1705,-0.1381763714660175
MRUS,1225,0.1826923076923077
MSA,1843,-0.0169927909371782
MSBI,252,0.0385073441842001
MSCI,41,-0.0116739589619795
MSI,110,0.0276253842262947
MSM,1578,0.0134220072551389
MTCH,1576,-0.1899482631189947
MTH,45,-0.0031572105116538
MTN,573,-0.0845848898376152
MUSA,836,-0.0189575204299493
MVBF,731,0.1702898550724638
MWA,1009,0.0976965845909452
MX,941,-0.0981132075471697
MYRG,377,-0.0109024833434282
NTES,2013,-0.028890644396795
NATI,322,-0.0376023827252419
NAVI,641,-0.0395361096468107
NBHC,542,-0.0196542742126449
NBIX,545,-0.0732894618227711
NCLH,19,0.1071663379355687
NCR,952,-0.0452224653537564
NDAQ,119,-0.051337431467021
NDLS,560,-0.0381558028616852
NEE,119,-0.0127294653624546
NEM,237,-0.1643680332514642
NEO,854,0.1237373737373737
NEP,787,-0.0475993377483444
NESR,658,-0.1071428571428571
NETI,512,-0.0528800755429651
NEU,1393,-0.0139328321383994
NEWR,1460,0.2045864045864047
NEWT,351,0.0032292787944026
NEX,59,-0.0530785562632696
NEXA,518,-0.1721763085399449
NG,1738,-0.1125198098256735
NGG,312,0.0081543045319116
NGS,809,-0.0532751091703056
NHTC,631,0.134249003101462
NI,253,0.004
NIC,1894,0.0193442173137603
NICE,284,0.0391457359109097
NIO,764,-0.1565865782932891
NLY,422,-0.0950149126544525
NMIH,1257,-0.008179078777443
NMR,565,0.0222772277227722
NMRK,909,-0.0501750291715286
NPK,1713,-0.0006526563111864
NPO,888,-0.0878004460229618
NRC,819,0.0023696682464455
NS,1396,-0.02200488997555
NSA,244,-0.0095588235294117
NSIT,778,0.146735273243435
NSP,813,0.1260967887833559
NSSC,523,0.0997583707283396
NTAP,1302,-0.0060395591121849
NTB,751,0.1342302878598247
NTCT,262,-0.0869158878504673
NTGR,753,-0.0645968953430145
NTLA,936,-0.0824693685202638
NTRS,170,-0.0309374033206146
RE,144,0.0860476421973748
NUS,1113,-0.033115671641791
NUVA,461,-0.0357456140350878
NVAX,609,-0.1659028414298808
NVCR,628,-0.1005703005044965
NVDA,125,0.0622920612171775
NVEC,867,0.02579936873885
NVEE,855,-0.069134968864881
NWBI,105,-0.0043041606886655
NXGN,1397,-0.0283911671924289
NXPI,48,-0.035917747273615
NXRT,49,-0.0269306930693069
NXST,1046,-0.0369132464979109
O,424,-0.0340557275541796
OBNK,1000,0.0286402569593147
OC,1817,0.0074495602690118
OCFC,247,0.0193847450484618
OCN,1192,-0.0044444444444443
OCSL,180,0.0024987506246874
OCUL,415,0.5498721227621481
OFC,426,-0.0865692910580691
OFG,466,0.0490992582126457
OFIX,585,-0.0397595931576514
OFLX,320,0.1515522107243649
OGE,253,-0.0414547304170905
PWR,339,-0.0249030816742229
OGS,44,-0.0290189412336085
OHI,181,-0.0611748348974625
OI,1406,0.1199999999999998
OII,135,-0.1330210772833723
OIIM,520,-0.0255863539445628
OIS,135,0.0385514018691588
OLED,572,-0.0332754847958952
OMF,783,0.0263095520265466
OMI,623,0.0045592705167172
ON,48,0.069571136827774
ONB,178,0.004
ORLY,43,0.0633053574809112
OSBC,481,-0.0011771630370805
OSIS,556,-0.0121423292154998
OSK,379,-0.1048539818598623
OSPN,471,-0.0036205648081101
OSTK,1034,-0.1520033044196612
OSUR,400,0.0878136200716845
OTEX,754,0.0307004470938898
OTTR,987,0.1299435028248587
OUT,897,-0.0668341708542712
OVV,96,-0.1102985984156001
OWL,282,0.0135135135135135
OXLC,635,-0.0183836281651057
PAC,20,0.094918004288115
PACB,1195,-0.1596032461677186
PACK,639,-0.1892950391644908
PACW,548,0.0010944910616563
PAG,57,0.1598302687411597
PAGP,487,0.0229182582123759
PAGS,752,-0.1119920713577798
PAHC,848,0.0207792207792207
PAM,227,-0.0440437481525272
PANW,595,0.1834972264246093
PAR,445,0.0623712856722564
PARA,957,0.0060449050086355
MLCO,4,-0.0717423133235725
PARR,1482,-0.0332959221848111
PATK,868,0.0289197618372554
PAYC,94,-0.0771747854540964
PAYS,697,-0.0605187319884726
PAYX,87,-0.0381506908838097
PB,375,-0.0230688109675718
PBA,499,-0.0735211267605633
PBF,1,0.0180995475113121
PBH,1593,-0.0748175182481751
MODN,1680,-0.1232980332829045
PCH,982,-0.0563840653728294
PCRX,698,0.0771581359816653
MOS,503,0.0133225676221235
PCTY,94,-0.0198281242498439
PCYO,927,0.0078037904124859
PDCE,96,-0.0856341355381663
PEAK,49,-0.076555023923445
PEB,496,-0.1152439024390243
PEBO,26,0.0440273037542662
PEG,253,-0.0182464072339738
PEGA,707,0.2075617283950617
MRVL,1322,-0.0041714947856315
PENN,228,-0.1052186177715093
PFE,40,-0.0403079710144925
PFGC,402,-0.0428897586431833
PFIS,1986,-0.0309925460965083
PG,8,-0.0132041016996768
PGC,9,0.0167386609071273
PGR,91,0.0450311697836451
PGRE,723,-0.1488372093023255
PGTI,519,-0.0511520737327189
PI,1065,-0.0573277854831252
NBR,685,-0.1866621606398557
PII,817,0.0080982236154649
PINC,470,-0.0023980815347721
PIPR,256,0.0664320900774102
NDSN,242,-0.089095854281711
PJT,1153,-0.0297388479320254
PK,496,-0.0673011556764106
NFBK,111,-0.0074224021592442
NFE,417,-0.0317092034029388
NFG,432,-0.0125732001377885
TWLO,968,0.1017713903743315
PKG,165,-0.0559215136650315
PKI,1626,-0.0631135025085436
PKX,73,0.0218058471975448
PLAB,847,-0.0485651214128036
PLAY,696,-0.0482122260668974
PLCE,543,-0.1115274410403349
PMT,1374,-0.1127868852459016
NMFC,180,-0.0077399380804953
PNC,98,-0.0551895061355255
PNFP,912,-0.054381049414162
NOG,1724,-0.0880071599045346
PNM,643,0.0067196090409284
NOW,825,-0.033594797090941
PNR,797,-0.0133622246298302
PNW,16,-0.0127431254191817
PODD,358,0.001566197967423
POOL,796,-0.0724047612873111
POR,16,0.0166036149642707
NSC,428,-0.0921025724919225
NSTG,14,-0.0746691871455577
NTNX,681,0.0057409400789378
NTR,619,-0.0628095180577364
NTRA,412,0.1160027952480782
PR,96,-0.1573137074517018
PRA,435,0.0010314595152141
PRAA,1540,0.0039761431411529
PRO,1202,0.05
PRTA,804,-0.0786914235190097
PRU,97,-0.0512251591742234
PRVB,583,0.0300230946882216
PSA,23,-0.0395610172833014
PSEC,423,0.0066666666666665
OKE,83,-0.0306658878504674
OKTA,1158,-0.0142643662545849
PSMT,903,-0.021936357481381
PSO,347,-0.0353982300884956
PSTG,908,0.0048375950241879
PSX,12,0.0025196532957065
PTC,946,-0.0475978647686832
PTEN,163,-0.2142857142857144
PTGX,308,0.1896162528216705
OPCH,739,-0.0003463803255975
OPY,715,-0.0602612726506531
OR,776,-0.06203288490284
ORA,323,-0.0380334954078875
ORAN,886,0.0971698113207548
ORC,1010,-0.062346185397867
ORCL,456,-0.0241917250734795
PUK,404,-0.1001499250374812
PUMP,7,-0.100502512562814
PVH,288,-0.1083426028921024
PXD,12,-0.1088777946602994
PYPL,860,-0.0737513805374892
OXY,12,-0.0983176416113598
PZZA,1016,0.0341583603987007
QFIN,335,-0.146705346042271
QGEN,610,-0.0514285714285714
QLYS,883,0.0349341192787795
QNST,270,0.1441617742987606
PDCO,761,-0.0768466379595892
PDD,534,-0.148601755460298
PDFS,674,0.1482064191315293
RPD,211,0.2114371708051166
QRVO,309,-0.0777655070863243
QSR,459,0.0047811145973404
QTRX,729,-0.1670205237084219
RACE,821,0.0369662966057857
RAMP,549,-0.1109865470852018
RARE,926,0.0183101698654313
RBA,612,0.0156120245806343
RBB,246,-0.0099304865938431
RBBN,654,0.188034188034188
RBC,779,-0.0359470426691806
RBCAA,50,-0.0013339261894174
RC,1044,-0.0377928949357521
RCI,1683,-0.0020554984583761
RCII,174,0.0078095946448493
RCKT,845,-0.116428900138058
RCKY,446,-0.1356416772554002
RCL,19,0.1011703110563597
PPC,701,0.013797364085667
PPG,33,-0.0080943570767808
RCM,450,0.0020964360587001
RCUS,877,-0.1174294960702727
PRLB,292,0.0516339869281046
RES,59,-0.1312272174969623
RETA,307,0.0484652665589662
REVG,277,-0.0437158469945355
REX,396,-0.0122249388753056
REXR,97,-0.0483693083346462
RGLD,97,-0.0603007163662127
RGNX,172,-0.045239121068505
RGP,30,0.0530921820303385
RGR,443,-0.0138840070298769
RHI,482,-0.0415674130538351
RHP,890,-0.0455377328022392
PTCT,376,-0.0361734582697755
RIO,210,-0.0819155639571518
VGR,4,0.0594594594594595
RL,850,-0.0385143318530479
PW,601,0.0333269284143553
RLJ,496,-0.1010342084327764
RM,302,-0.0787240269242025
RMAX,295,-0.1722928540113985
RMBS,604,0.0644922164566346
RMD,861,-0.061117936117936
RNG,840,-0.0740456059441455
RNR,1007,0.0600950482906637
RNST,2,0.0196739741427769
VIPS,896,-0.1228183581124757
ROK,828,0.028549053111206
QUOT,529,-0.0444444444444444
QURE,656,-0.0639999999999999
ROP,770,-0.0120679554774457
ROST,1020,-0.0467890684491073
RPM,500,-0.0326993660326992
RPT,476,-0.0047709923664123
RRC,120,-0.018784972022382
A,392,-0.0657548658600736
AA,261,-0.0624042879019909
RDN,89,-0.0122171945701359
RDNT,516,0.0109263657957245
RRGB,1006,0.0503355704697987
RRR,228,0.0068873583648079
RRX,97,0.1005028735632185
RS,938,0.0753132556605848
RSG,87,0.0354109918282328
RTX,97,0.0066099148723086
RUN,440,-0.0837138508371385
RUSHA,505,0.0583534658985318
RUSHB,505,0.0225201994155062
RUTH,35,0.0571923743500868
ABG,57,0.0408181818181818
ABM,451,0.0274994670645918
RVNC,311,-0.046712802768166
RH,401,-0.0173082470592007
RWT,454,-0.0765550239234449
RYN,138,-0.0640285792800219
VPG,677,0.0231588698471514
VST,682,-0.0277536860364265
ADP,87,-0.0127540852929454
AEE,253,-0.0157706918383792
SAFE,372,-0.1264302059496568
SAFT,51,0.0316388197653749
SAGE,763,-0.0484889490302211
SAH,192,0.0767082479985103
AG,1688,-0.11787072243346
SAIA,130,0.0066353838257937
SAIC,63,0.0337251878974753
SAM,686,-0.1402948971977047
VVNT,348,-0.0659432387312187
SAND,310,-0.1692573402417962
SANM,521,0.0037748235680288
AGO,844,-0.0062300319488818
SAP,839,-0.0275879524171095
SASR,249,0.0053779504033462
SATS,995,-0.0534473543559593
SAVE,502,-0.0354609929078013
AGS,768,-0.0514372163388805
SBAC,448,-0.1294995462642422
SCHL,326,0.0223779385171789
SCHN,650,-0.0245271867612294
SCHW,381,0.0365379632029021
SCI,154,-0.0497639919082941
ALL,54,0.037440647622013
SCU,758,-0.1011840688912809
SCVL,724,-0.019406810692054
SCWX,340,-0.0099750623441395
WCN,87,0.0230248306997742
WD,577,-0.0717131474103585
WDAY,378,0.0162045968141983
WDC,264,-0.0996587030716724
AMPH,614,0.0594844679444812
SE,474,-0.0178432893716059
WEC,253,-0.022207917605407
AMRK,1056,-0.1896103896103896
SEAS,996,0.0387882673505368
ANGO,258,-0.0168970814132103
ANIK,559,0.0245082231538211
SEDG,1539,-0.0733870209632439
SEE,859,-0.1037253469685902
SEIC,324,-0.0418068236424795
STLD,101,-0.001657824933687
WERN,214,-0.009580583351075
WES,109,0.0177646188008882
WMT,8,0.0025717661777995
SFST,480,-0.04727963886909
APO,352,-0.0017047876118767
APOG,857,-0.0185738684884715
SGEN,269,0.1527817608259249
SGH,1336,-0.0354857475276325
SGRY,740,0.0358433734939758
AR,120,-0.1366158113730929
ARLO,725,0.0666666666666666
ARMK,528,-0.1545045045045044
SHEN,304,0.0179028132992327
SHG,112,-0.1319811875367431
SHO,390,-0.0445859872611464
SHOO,660,-0.0638772663877266
SHOP,841,-0.1469454028820783
SHW,33,-0.0590050297983854
SHYF,283,-0.0908543922984357
SIBN,784,0.0082207868467409
SIG,334,-0.0312459315193335
SIGA,271,-0.0859481582537516
SIGI,554,0.0596494932432432
WIX,1262,0.0450678316854449
WMK,818,-0.0327945109896499
WMS,342,-0.1140420468068227
WNC,1844,0.0636645962732918
SIVB,319,-0.0492329057003041
SKT,24,-0.032443746729461
SKX,600,-0.0884735202492211
SLB,225,-0.0759873060648801
SLCA,7,-0.1160130718954248
SLG,90,-0.1273390036452005
SLGN,788,-0.0128038597142327
ASTE,546,0.0045310376076121
SLF,146,-0.0179175791359744
SM,96,-0.1174323090964404
SMAR,187,0.0027771349224716
WSM,305,-0.0466133096190899
WST,344,0.150414156626506
WT,327,0.0607117934403349
WTBA,251,-0.018005540166205
WTM,15,-0.0390913374695672
WTRG,117,-0.0230404823428079
AVAV,928,-0.042486231313926
WU,268,-0.0508115737473535
AVNS,296,-0.0492819843342037
WW,175,-0.1911468812877264
AXGN,506,-0.1478352692713833
AXL,444,-0.0056369785794813
SMP,25,0.0144386357978589
SMPL,388,0.0501377410468319
AZN,34,0.0532354290959153
AZO,15,0.0526928675400291
WYNN,4,0.0388846005403318
SNBR,222,0.0151250727166956
BALL,644,-0.0118475274725275
SNX,676,-0.0471855115026922
SNY,32,-0.0227920227920227
XEL,253,-0.0302457466918714
SOHU,730,-0.075682382133995
BCE,253,-0.0496828752642705
SOI,59,-0.1029272898961284
SON,289,-0.045387027562304
SONO,429,0.0661605206073752
SONY,449,-0.0780236977420074
XENE,657,-0.0511639805576873
SP,627,0.0135242641209227
BGFV,1564,-0.0180180180180179
BGNE,190,-0.1129296874999999
SPB,509,-0.0545751149340056
SPCE,856,0.0489130434782609
BHB,306,-0.0269393054203179
SPG,338,-0.0572940993305309
SPGI,41,-0.076652264362298
XHR,291,-0.0530201342281879
SPH,843,-0.0297845373891
SPLK,366,0.078625874490968
XPO,822,-0.1312092323130957
BJ,527,0.0270456740720299
SPWH,1706,-0.0212089077412512
SPWR,597,-0.1204819277108433
SPTN,702,-0.0104166666666666
SPXC,313,-0.0349286761765098
BKCC,240,-0.0132978723404254
BKD,667,0.1597222222222223
SQ,741,-0.1074400391581008
BKE,976,-0.0747727272727272
SRG,254,-0.0041152263374486
SRI,668,-0.0616382806163827
SRPT,630,0.012162919100584
SRRK,200,-0.2462809917355372
SSB,353,0.0214890658576665
SSD,369,0.0033610307160862
SSL,683,-0.2057860262008733
SSNC,397,-0.0074565037282519
SSRM,245,-0.1912632821723732
SSTI,493,-0.0798962386511024
SSTK,522,0.0046499269297197
SSYS,47,-0.0628053035589671
ST,436,-0.01044540796216
STAA,921,-0.1312544294826364
STAG,235,-0.0303370786516853
BOH,26,-0.0268008890050986
STGW,321,-0.0199430199430199
STKL,337,-0.0820073439412484
SSP,293,-0.0334448160535116
STKS,462,0.143426294820717
STLA,370,0.0986005089058523
STM,416,0.0025412960609911
STRA,162,-0.0144617032672736
STRO,750,-0.1588397790055249
BR,365,-0.0498802873104549
STT,603,-0.0353662542428556
STWD,608,-0.0698898994734322
STX,596,-0.0205075243434641
STZ,364,-0.0372746185852981
SU,248,-0.0576036866359447
STC,532,-0.0845719070546369
STE,315,-0.1028037383177569
SUI,143,-0.0195078413872242
SUM,303,-0.0900791235544735
SUN,21,0.0034107866126626
SUPN,361,-0.0594976834918311
YEXT,799,0.014388489208633
BSIG,494,0.0720682302771855
SWBI,169,-0.01985559566787
SWI,994,-0.1377952755905512
STN,333,0.004217791411043
STNE,922,-0.1872759856630824
STNG,80,0.2270733235847086
SWK,398,-0.0507222035606315
SWKS,260,0.0135862131850095
SWN,104,-0.0869565217391303
SXC,721,0.0326508024349749
SXI,380,-0.0047701647875108
SXT,564,-0.0070394474697834
SYBT,468,-0.020013342228152
SYF,0,-0.0287671232876711
TRN,373,-0.1084462982273202
BSM,374,-0.0158127767235927
SYK,978,0.0308892478625741
SYNA,173,-0.0525473886267296
SYNH,341,0.0367483296213808
BTU,362,-0.0609537468626747
TAK,408,-0.0018987341772153
TAL,137,0.0191518467852258
TALO,11,-0.1620393740535082
TBPH,769,-0.062904717853839
TCS,387,-0.1497120921305182
TCX,895,-0.2270123605667772
TD,103,-0.0267263796590579
TDC,186,0.1811926605504588
TDG,463,0.0323789620341343
TDOC,286,0.0010204081632654
UDR,99,0.0349847382014556
TDW,838,-0.0440092165898616
TEX,552,0.093780655287424
TGLS,159,0.0055490654205607
TGNA,1102,0.0863020572002006
BZUN,407,-0.1498028909329829
C,878,-0.0321083172147003
TARO,410,0.0207914151576122
TBBK,960,0.0044208664898319
TBI,812,-0.0295466123280692
TGS,227,-0.0026833631484793
TGTX,954,0.1096520026263951
THC,515,0.082771194165907
THFF,67,-0.0140249332146038
THG,54,0.0463664734730271
THO,127,-0.0309451379418861
THR,314,0.1453287197231834
THRM,168,-0.121590756415424
THS,257,0.0237456122238282
USB,37,-0.0453815261044175
CARG,581,-0.0481586402266287
CARS,1008,0.0169590643274852
TIGO,121,0.1130076515597411
TILE,151,-0.2486818980667838
TJX,384,-0.0502697400686612
TKR,22,0.0443577869851328
TLK,73,-0.0184473481936972
CHCO,97,0.0509547420613989
CHCT,156,-0.0553983969825554
CHD,97,0.0433056210447946
CHDN,207,-0.0218057234985892
CHE,97,0.015302688363622
TLYS,300,-0.0395033860045146
CHK,198,-0.0809501845018449
CHKP,32,-0.0121069182389937
TME,3,-0.0584028605482718
VHI,383,-0.0576848625629112
VICI,285,-0.0210649502633119
VICR,714,-0.1866628258677806
TNC,97,-0.023812918864965
CIVB,111,0.0055658627087198
CIVI,467,-0.0676183320811419
TGT,97,-0.0312171168011223
TOL,60,-0.034123382081022
CLAR,413,-0.036318407960199
CLB,940,-0.1262211801484954
TOWN,508,-0.0029537249753855
TPB,411,-0.0723825937096078
CMI,155,0.0020036867836819
VLO,467,-0.0599194360523666
VLRS,166,0.0189530685920575
TRI,110,0.0261625453624778
VLY,118,-0.0101010101010101
CNOB,174,0.0393734123624047
CNP,438,-0.0357620320855615
VMC,142,-0.0133093328969619
VMI,97,-0.0332089891729597
VMW,403,-0.079203070139626
VNET,281,-0.2431972789115646
CONN,576,-0.1253985122210413
TRS,820,-0.0159142578759337
VNO,90,-0.145141451414514
TRTX,1003,0.0241102181400687
TRU,287,-0.070383275261324
VOYA,851,0.0511681238354595
COO,275,-0.030034677442467
VRA,128,-0.0470588235294118
TS,490,-0.0660084626234133
VREX,297,-0.1544904606793856
VRSK,217,-0.0401012156884316
VRSN,354,-0.0689291446915845
VRT,507,0.091420534458509
VRTS,421,-0.0241530156366344
TREE,479,0.0015128593040847
TREX,301,-0.0311077389984825
TT,389,0.0063644484144707
TTC,60,0.0009863701578192
VRTV,355,0.0836532309660909
VRTX,206,-0.0889507892293407
VSAT,329,-0.0574746008708273
VSEC,360,-0.0209471766848815
VSH,469,-0.0768894713848843
TRST,9,0.0231133389028126
TV,184,-0.0731707317073171
VTNR,399,0.0824175824175823
COOP,550,0.0004348771472058
TVTX,483,-0.0683035714285713
UFCS,82,-0.1006668783740869
UFPI,409,-0.1060395510422234
UFPT,182,0.0101116679855797
UGI,363,-0.0459452673863921
VVV,141,-0.0529187124931804
TWNK,265,0.0648508430609597
UI,239,-0.0609885775048879
UIS,350,-0.0092421441774491
WINA,266,0.0265262406283468
UAL,68,-0.0036764705882352
UNIT,317,-0.1441578148710167
WLDN,852,0.0304621848739496
COP,12,-0.1421035278602044
UNM,203,0.0004758505829167
UCTT,74,0.0047548291233285
UNP,428,-0.0627356873500171
UNVR,418,-0.025812064965197
UFI,158,0.1847953216374269
UL,8,0.0035225048923679
USNA,441,0.0424366872005477
WBS,136,0.0242969198392959
WCC,460,0.0859002751493189
WSO,349,0.0628806068831122
WSR,880,-0.0549662487945996
CORT,134,-0.0446194225721784
UTHR,455,-0.0737926055401452
UTL,147,0.0732225656877898
UVE,164,-0.0282574568288853
UVV,4,-0.0432223652749677
UPS,931,-0.038124285169653
VCEL,979,0.0382235165635238
COTY,464,0.1224899598393574
COUP,150,0.001001001001001
VIRT,394,-0.0036250647332988
VNDA,489,-0.1223958333333332
USPH,199,0.0002017145738779
UTZ,279,-0.0120048019207682
WK,201,0.0122500866751416
WLK,31,-0.0337270875763747
WLKP,197,-0.0721690590111642
CPF,157,0.0176991150442478
WM,87,-0.0166742066826083
WMB,56,-0.0412531017369727
VCYT,439,-0.0489454834858734
WOLF,176,-0.0580444098169068
CPG,96,-0.1072386058981232
CPK,391,-0.0196700507614213
WOR,133,0.0427290311236152
CPT,99,-0.0458566674782889
VIAV,1011,-0.0194690265486726
XYL,85,-0.0063657407407408
VIV,280,-0.0565805658056581
YMAB,393,-0.1358574610244989
ZG,250,-0.0283985102420856
ZTO,84,-0.1255699754472116
WWD,294,-0.0235201881615053
WWE,221,0.0053178917513587
WWW,425,-0.008679479231246
WY,77,-0.0796777081468218
CQP,359,-0.0877257648359749
VRNS,599,0.0588235294117647
VRNT,1427,-0.0047405846721095
VRRM,298,0.0246273493195074
VUZI,501,-0.1381957773512475
VVI,290,-0.1235194585448393
XPER,497,0.1246376811594203
CRH,453,-0.0157179269328801
CRK,430,-0.0320987654320987
CRL,191,-0.0993216855087358
CRNX,299,-0.0086690464048954
CROX,255,0.0280036133694672
CRSP,215,-0.0125441003528028
WEX,195,0.0222198194301779
WHR,447,-0.0976283822867793
XOM,12,-0.0468207088255733
WOW,241,0.0104438642297648
WPC,424,-0.0398690517946919
WSFS,179,0.0328004982354162
WTW,189,-0.0693969078248554
XRX,259,-0.0079365079365079
YPF,62,-0.0485355648535564
YUM,204,-0.0046185820952967
YUMC,92,-0.0004869339392955
YY,193,-0.0871636771300448
Z,250,-0.038905225062203
ZEUS,478,0.0429475587703436
ZTS,263,0.0056801015167078
ZUMZ,140,-0.0584591560201315
ZUO,145,0.0984848484848484
ZWS,713,0.0536943552088113
ZYME,131,-0.093121693121693
ZYXI,160,-0.1125265392781317
ELF,132,0.2705473501303215
ESE,152,-0.045002031694433
FBP,356,0.0691449814126394
FTS,253,0.0012275963663148
HSBC,124,0.0360043313481321
DNOW,427,-0.1132478632478632
MO,4,0.0466252220248668
MS,229,-0.0006164594677899
PEN,276,0.0436883511041892
SCL,272,-0.0491624180626366
STAR,781,-0.1594827586206896
T,234,-0.04860088365243
RLI,219,-0.0058890147225367
AIR,153,0.0486003110419905
