,cluster_id,momentum
VNO,194,-0.134984833164813
DRQ,799,-0.1372262773722627
GMRE,581,-0.0844930417495029
GLDD,948,-0.034001743679163
SWAV,1072,-0.0414213624894869
RL,809,-0.0411202301379135
KMDA,1598,-0.0277777777777777
KMI,462,-0.0169988276670574
KMPR,1222,-0.0623376623376623
KMX,752,-0.0769119351100812
VRTV,923,-0.1635036496350363
GNTX,1169,-0.0563922942206654
GL,67,-0.0634398882406114
KNOP,476,-0.0798192771084336
GKOS,792,-0.0395934787211517
KNSA,672,-0.0676516329704509
GIS,222,-0.0124512639919508
RLJ,26,-0.0634920634920636
ALEC,1584,-0.2423887587822013
GILT,830,-0.0413080895008605
GOLD,0,-0.0130272952853598
GOLF,405,0.046390680257957
GOOD,841,-0.0869883040935671
GILD,1083,-0.0127902644977027
ALEX,20,-0.0257096946973754
SWI,1435,0.0223004694835682
SWK,1762,-0.0482254451126047
GIL,305,-0.0201574803149606
SWKS,316,-0.0025096352065966
SWN,1003,-0.0679245283018866
RM,794,-0.1180203045685278
RMAX,1178,-0.0531215772179628
RMD,604,-0.0335211267605632
INVH,1,-0.0319897632757517
SYNA,1594,-0.0858770512711504
DRI,1086,0.0068536261277012
SYNH,770,-0.1240676280457484
GIII,678,-0.0466445982545891
GPI,889,-0.0086850318903514
SYY,993,-0.0193107147646506
BPMC,588,-0.0087325938163794
GHL,537,-0.1157989228007182
SIG,1316,-0.0132644512705948
COOP,703,-0.0997200086151195
TA,1552,0.0005927682276232
VOD,548,-0.0158730158730159
GH,1154,-0.1903528650048559
SIGA,544,-0.2087591240875912
KW,660,-0.007181328545781
GRBK,913,-0.0263461538461537
RMR,654,-0.0657427149964463
TAP,58,-0.0215043577112542
TARO,899,0.0086035737921905
CRVL,959,-0.0355003328156201
BMY,230,-0.0517691415313223
TBI,374,-0.0721925133689838
ALLE,350,-0.0614408659391357
ALLK,1141,-0.0999999999999999
ALLO,997,-0.1007874015748031
ALLY,857,-0.1993344425956739
VOYA,512,-0.111558598469593
RNG,1426,-0.0231537530266343
TCOM,914,0.0216596343178623
TCS,722,-0.1218390804597701
VRA,766,0.0283018867924529
DNLI,1312,-0.1569060773480662
CHH,878,-0.006590064210882
ROAD,723,-0.0789279112754159
GTY,338,-0.00495193708127
TEF,47,-0.0089486552567237
VRRM,779,-0.0307603017991875
ROCC,5,-0.0519277108433735
ROCK,1094,-0.1003557386257255
VRSK,193,0.0533867103033136
VRSN,23,-0.0341411370217954
GVA,624,-0.0740740740740741
BYD,165,-0.0837555657914939
BIO,561,0.0020718232044198
GWRE,755,0.0076912120780516
COF,95,-0.1431059772643931
TENB,1118,-0.0619489034591904
GWW,116,0.0030519276513623
LUV,1628,-0.0401197604790417
TER,446,-0.0083547557840616
ROP,1059,-0.0229428172942817
ALSN,1298,-0.0521362098138749
VRT,1143,-0.1427692307692307
HAIN,511,-0.0726303982052719
BOX,1602,-0.2358140929535231
ALT,763,-0.1961874503574265
DMRC,681,-0.0485532123589995
TFSL,214,-0.1338028169014083
TFX,1476,-0.0652822733196013
GEO,786,-0.064497716894977
COP,40,-0.0158877600387034
TGTX,10,-0.1207865168539324
GPOR,1375,0.098911070780399
THC,783,-0.1305313514437041
VST,367,0.0964074579354252
VSTO,629,-0.0395658263305321
CHGG,764,-0.0202831969792322
HBI,890,-0.1205985915492957
RPM,413,-0.0476136748279363
GEN,494,-0.1594054331112251
THS,288,-0.0457060873129738
RPT,150,-0.1105410447761194
SXI,643,-0.0259336099585062
HDB,872,-0.0659373151981076
TIGO,65,-0.0866599292572005
CNXN,1865,-0.0073630136986301
RRC,114,-0.0738678544914626
RRGB,601,0.2757109283196239
BY,787,-0.1480730223123731
GEL,670,-0.0172860847018151
AUY,1961,0.0676470588235296
VTNR,373,-0.1510031678986274
VTOL,642,-0.1620778267254038
VTR,173,-0.0927029804727646
LW,600,-0.0359201112877582
DKS,957,0.1250485889761332
CRNX,155,-0.0931771894093687
TNC,20,-0.0612244897959184
TNET,579,-0.0565946663448775
ABT,125,-0.0515139598898938
AMPH,342,0.1114249843063401
VUZI,309,-0.1373493975903614
CORT,676,-0.011041766682669
GEF,659,-0.1391977480647431
TOWN,28,-0.1262776129244971
TPB,441,-0.1422594142259413
TPC,719,-0.0700493218249074
TPH,62,-0.0226510067114094
TPX,215,-0.1062236780533457
TR,20,-0.038916704597178
ARGX,881,-0.0695590404895907
TDC,1014,-0.0804710500490677
LXU,351,-0.1412803532008829
TRMB,456,-0.0890318862850557
TRMD,182,-0.1002412716434856
TRMK,119,-0.098299319727891
VVV,933,-0.0459119318181818
COTY,256,-0.0654867256637168
GDS,381,-0.1968831168831168
CRMT,271,-0.0614406779661016
LYB,657,-0.0882632078456184
LYFT,951,-0.1564999999999999
RTL,20,-0.0801749271137027
LYTS,788,-0.0898071625344353
CNS,329,-0.1161721688257417
ATEC,772,-0.0540175557056044
TTC,1229,-0.0266207895689967
LYV,1382,-0.0798986955315016
CRM,87,0.0544587739135749
RTX,20,-0.030533183810786
RUN,341,-0.1474625623960066
RUSHA,287,-0.0836273817925195
RUSHB,287,-0.0496832277425808
GDEN,165,-0.0257844806616395
RVNC,1508,-0.1792507204610951
M,712,-0.075268817204301
BG,364,-0.0485340314136125
EME,1050,-0.0638177251524938
WASH,88,-0.126190476190476
MA,218,-0.0298910748965633
MAA,1,-0.0744534665833853
WAT,648,-0.0237061340023803
GDDY,542,-0.0554748381983883
RYAM,1278,-0.1908536585365853
AMCX,640,-0.2030411449016099
AMD,874,0.0386230593026215
AME,105,-0.0535347816856556
RYI,832,0.0061486864169926
MAG,503,-0.031825795644891
AMEH,908,-0.0157593123209168
AMN,689,-0.0334407288079102
BGNE,546,-0.0472777456261407
AMP,818,-0.1198121737101525
DFIN,519,-0.1281021035216261
BXP,44,-0.143094074526573
RYN,555,-0.0430315664085765
DK,59,-0.0967121090617483
RYTM,1864,-0.2052653229123816
WBS,82,-0.2750376506024096
SAFE,1053,-0.0786479250334671
BGCP,345,-0.0205761316872429
SAFT,103,-0.0518031974222331
SAGE,760,0.0138088376561
ATCX,1231,-0.0130825838103025
AMOT,837,-0.1227988878591287
SAH,814,-0.0418351204078045
MAIN,690,-0.1144888783719828
SAIA,78,0.0053531214235611
SAIC,178,-0.0289759939984997
SAM,1611,-0.0456145768993206
WCN,149,-0.0178464755077657
WD,471,-0.1205681949416791
WDAY,963,-0.0521108535073057
MAR,426,-0.0421886078941149
MAT,320,-0.0850472484713729
CGBD,146,-0.1040424121935056
GCO,1636,-0.0929508561263063
APAM,565,-0.1052471944191689
SASR,113,-0.1772382397572079
HLX,440,-0.0857487922705313
GBX,610,-0.0825288072251634
SATS,975,-0.0581162324649299
ATVI,382,0.0193954098360655
SAVE,1376,-0.0846069868995633
SBAC,464,-0.0670535887018765
WEC,221,-0.0115046244078501
SBCF,873,-0.1761717469682071
BEN,1843,-0.1058703766542246
GBCI,241,-0.1369776276910088
SBGI,807,-0.098688319800125
SBH,1290,-0.0677439403356121
HOLI,671,-0.0880913539967374
WELL,173,-0.0984848893685914
HON,902,0.0059536243994151
HONE,984,-0.1108266276517923
HOPE,31,-0.1451990632318501
GPRE,526,-0.1433516008076146
GPRK,1336,-0.0633693972179288
SBS,568,-0.0412060301507537
SBSW,293,0.0654320987654322
SBUX,819,-0.0313448917621707
CFR,233,-0.1863905325443786
GRFS,379,-0.1397228637413394
GRMN,1208,-0.0469784979109344
GS,709,-0.0829060808294904
SCCO,266,-0.0378613108970008
GSL,510,-0.0343085655314757
ATNI,655,-0.0530321046373364
MDLZ,125,0.0018410555385086
SCS,452,-0.071156289707751
SCSC,805,-0.0708787684413085
CNQ,246,-0.0240665368961245
BXMT,447,-0.1308455361360416
BXC,1264,-0.0637516293399691
CF,1810,-0.1064151822098032
WEN,1635,-0.0514571948998179
ATO,16,-0.034394113996986
ATXS,733,-0.0550082101806239
WERN,445,-0.0406889128094725
WES,5,-0.0231833910034602
CRI,416,-0.0786652372018226
AU,141,0.1422569027611044
BX,866,-0.1340308370044053
CPF,14,-0.1444493981275078
H,644,-0.0638764624913971
HA,2,-0.1670089285714285
HAE,558,-0.0311173974540311
HAFC,994,-0.1401354784081288
HAYN,259,-0.0838055200146226
AUPH,928,-0.0479207920792078
HBAN,46,-0.2545691906005222
MEDP,615,-0.1072570662265318
UNP,348,-0.0592917792358163
UNVR,273,-0.0946762589928057
GAIN,731,-0.110065170166546
HCSG,886,-0.1077618688771665
AVB,370,-0.0467771852538837
AVD,498,-0.052707235265932
GABC,57,-0.1239185750636131
HE,16,-0.096415327564895
HEAR,573,-0.096415327564895
HEES,1091,-0.1412612612612613
HEI,720,-0.0047109983692698
MELI,68,-0.0572254098360656
SEAS,694,-0.1059582043343653
WGO,216,-0.0988042794210195
CEVA,293,-0.0579847908745246
ADTN,411,-0.1042626728110598
BNS,181,-0.0561843168957153
CRH,255,0.0374128091312617
HES,40,-0.0671135940409684
HESM,1926,-0.0232676878191101
CPG,5,-0.0424597364568082
AWI,976,-0.1176994528565975
HRI,921,-0.1199944285813775
META,87,0.0169772493426316
METC,855,-0.0412060301507537
HGV,952,-0.0783410138248847
HHC,386,-0.1099615014436958
MFC,971,-0.0708502024291498
AWK,63,-0.048226243054566
HIMX,614,-0.0296096904441452
SEDG,980,-0.0586311021640665
SEE,189,-0.0648626316876677
SEIC,1596,-0.0843153526970954
USB,109,-0.216425728053635
AX,789,-0.2384469297320108
AXNX,801,-0.1318022965551673
HL,907,0.0549834855255486
HLF,580,-0.0027545219638243
MGI,1878,-0.0082949308755759
MGIC,314,0.008
DFFN,780,0.028469998607824
CNO,286,-0.1401648998822143
AOSL,903,-0.0932384874578809
HLNE,403,-0.1783419023136246
HLT,426,-0.0428690056051483
HMST,1398,-0.2441537851763773
HSIC,1142,-0.0187715489720342
HSII,590,-0.0916008194322506
MGRC,940,-0.0824581874756904
SFBS,839,-0.151183231913455
CPT,1,-0.0756361101429069
HPE,668,-0.0941704035874438
BBDC,282,-0.0908010458759209
HSKA,693,-0.0051578042490483
HPP,396,-0.1560130010834236
MGTX,796,-0.194300518134715
MGY,5,-0.0860411899313502
HPQ,518,-0.0735294117647058
AAON,835,-0.0376486129458388
HRTG,831,0.3686274509803924
HSBC,70,-0.0793864370290634
HSC,631,-0.147163120567376
BECN,724,-0.0586153846153846
SFIX,7,-0.0064377682403433
HTBI,50,-0.1113768363512127
HTBK,929,-0.2163666391412055
FWRD,501,0.0067980965329708
SFL,1000,-0.063953488372093
SFM,937,0.0767580059425554
SFNC,346,-0.2091767881241566
MITK,862,-0.0688172043010753
HUM,228,-0.03102904933134
SFST,1809,-0.0983850931677018
BERY,589,-0.0848631239935587
WINA,1644,-0.0530479452054795
WING,354,-0.0478373295721672
HTGC,775,-0.2801047120418848
HTH,1946,-0.1540548688574013
BBW,972,0.1517899761336516
BBVA,960,-0.1005154639175256
AOS,289,-0.011732439433186
FWONK,176,0.0036835125976131
HVT,636,-0.1603420630678781
FWONA,176,-0.0049374588545094
HWC,60,-0.1825071691929537
AAN,321,-0.2439024390243902
CNNE,934,-0.1390611160318865
FUTU,745,-0.1038406827880511
WLDN,460,-0.1417497231450719
HTHT,264,0.0220603757652522
MKC,54,-0.0469590958019374
HXL,385,-0.0785757368060315
HY,415,0.1714212284759702
MKSI,315,-0.1131744557928403
AXTA,450,-0.0191275167785235
FUN,987,-0.0070129300898531
BFST,24,-0.1554702495201534
HTLD,1417,-0.0161190328580285
SGH,882,-0.0763952095808382
MLI,93,-0.0502906583750168
MLKN,506,-0.068805403123681
MLM,37,-0.0506653304381716
FULT,21,-0.1715116279069767
ACRE,89,-0.1564986737400532
MLR,229,0.1078748651564185
WLK,4,-0.1384925297968776
WLKP,524,-0.1312118570183087
AXS,673,-0.0918807641633728
WM,149,0.0027839270141545
WMB,462,-0.0377867746288799
DCI,904,-0.0045849802371541
HURN,268,0.0753668613762645
IAC,539,-0.0748941085868309
MMI,737,-0.0907768402676751
IART,365,-0.0573534699748291
WMK,725,0.0678963893249606
WMS,607,-0.070325707201623
MMM,932,-0.0352700946723593
MMP,236,-0.0133559066967643
WMT,125,-0.0328072891015268
WNC,658,-0.1078795620437955
HWKN,687,-0.0526186378165723
MMSI,536,-0.0589402096911305
SGRY,713,-0.1137518684603887
SHAK,697,-0.048306148055207
CQP,377,-0.057645631067961
WOLF,437,-0.1661259799945932
WOR,490,-0.0997683653209795
WOW,822,-0.1280878316559927
ICPT,295,-0.1798810703666996
ICUI,328,-0.1092358180965775
IDA,221,-0.0176015473887815
WPC,191,-0.0384425825529816
WPM,0,0.012484993997599
WPP,481,-0.0672718430863997
HZNP,258,0.0001826650835694
WRB,123,-0.0844303222877894
WRK,130,-0.0684713375796177
SHOO,449,-0.069290465631929
CVS,42,-0.0860665549437397
IBCP,57,-0.1147392290249433
CI,228,-0.0599319189904755
IBKR,810,-0.1091626988735339
AMSWA,696,-0.0509601181683899
FTS,221,-0.0171847359110437
IGT,916,-0.1332831325301204
SHOP,422,-0.0019445794846864
MNRO,389,-0.0572169059011163
ICLR,308,-0.0520099277578335
MODN,753,-0.0444277108433734
IIIN,156,-0.0912605042016806
SHW,41,-0.0343799412694826
MOH,1902,-0.0527730359931717
BWXT,360,-0.0096896042043028
WRLD,477,-0.1332476435304198
MORN,829,-0.0856605411662567
IMAX,359,-0.0677874186550976
MPAA,362,-0.2513368983957218
MPB,870,-0.1202614379084967
MPC,570,0.0076860841423949
WSBC,28,-0.1397819401733296
WSBF,214,-0.1024844720496895
WSC,404,-0.0527237354085603
WSFS,118,-0.1964536165097175
WSM,469,-0.063400576368876
IMGN,492,-0.0206185567010309
ARNC,307,-0.0353630862329804
AROC,436,-0.1011743450767841
AROW,124,-0.1129139072847682
ASIX,224,-0.1276517922457937
ATUS,325,-0.1161616161616161
AXP,20,-0.0748893614575549
IMXI,931,-0.0473581213307241
INBK,680,-0.1836356904850056
AXON,533,0.0533672807148919
CRC,1167,-0.0643930360124016
IDCC,260,-0.0032881216605014
INDT,785,-0.0105215692168946
INFN,917,0.0056577086280056
INSM,698,-0.1297841020608439
INSP,392,-0.124995191012965
SIX,281,-0.0539772727272725
MTB,25,-0.1914534355111052
MTD,68,-0.006744739173194
MTDR,5,-0.0824502695668339
FTCH,535,-0.1344834307992202
AWR,101,-0.0455767077267635
MTRX,326,-0.0157977883096366
MTSI,1860,0.0104318646046102
WTFC,233,-0.2255508520568762
MTW,569,-0.0909571655208884
WTI,401,-0.0784313725490196
WTM,68,-0.0410043465300546
IQV,575,-0.0641818966757806
IR,489,-0.0637162045806785
IDT,303,0.063281815192371
MUFG,248,-0.0932678821879382
MVBF,656,-0.1755185049468669
IRBT,188,0.0502555366269164
IRDM,817,-0.0523871598500895
IRM,409,-0.0305213270142179
BCSF,247,-0.0756172839506172
IESC,528,-0.019733713742273
SJR,179,-0.0189851570590264
IFF,1122,-0.1090128755364806
SJW,101,-0.0260334903192045
WTRG,63,-0.0275829827021972
WTS,790,-0.0651486617588312
WTTR,186,-0.1118598382749326
WTW,223,-0.0314046765659669
WU,638,-0.1647376543209877
VRTS,991,-0.1557762676424464
ISRG,414,-0.0256114041588561
VRTX,623,0.002118571084088
VSAT,1400,0.0632871536523929
ITCI,860,-0.109932694268815
IIPR,311,-0.1035516344304943
ITGR,603,-0.0427447319285142
AVT,791,-0.0524491165287407
VSEC,368,-0.2890942344539279
WWD,170,-0.0722222222222223
WWE,299,-0.0398214285714285
WWW,183,-0.042686567164179
NATI,554,-0.0235596911502672
SPLK,869,-0.1351219512195121
CEPU,45,-0.1545307443365695
AUB,534,-0.0715429791777896
DIS,795,-0.078807348659773
ASPS,290,-0.1312262521588947
NBHC,52,-0.1506544825882934
IVZ,1299,-0.1047565118912796
SLF,929,-0.0585921325051759
SLG,194,-0.150367107195301
NBR,821,-0.1122347149224936
FSS,541,-0.0081485692628386
J,153,-0.0441004184100417
BMA,53,-0.0859073359073357
NDAQ,99,-0.0685872279700321
NDLS,798,-0.1113013698630136
NDSN,435,-0.0393370970679293
XEL,221,-0.0156419389809507
NEE,99,0.0306912572152611
NEP,853,-0.07259281617869
NESR,560,-0.111455108359133
XENE,675,-0.1396350734921438
JD,18,-0.1147614761476146
FSLR,717,0.2104765283197351
JEF,337,-0.126223868748346
JELD,583,-0.061977186311787
WDC,147,-0.0857588357588357
KMT,361,-0.0508295093540416
NHI,251,-0.0720909090909092
SMFG,451,-0.0715922107674684
SMG,270,-0.1238181818181818
WDFC,663,-0.039381883180534
JNJ,125,-0.0022184523032755
ATSG,267,-0.0281892021022456
NIO,885,-0.1118210862619809
NIU,888,-0.1547619047619048
NJR,800,-0.0337056633352929
WEX,190,-0.0851874902754007
BLX,397,-0.0238227146814403
WF,419,-0.0885714285714286
ASPN,244,-0.3027649769585253
SMP,29,-0.0656915576084168
SMPL,768,-0.063724209976495
NOAH,530,-0.0737573490112241
NOC,98,-0.019327314645235
AQN,335,-0.036697247706422
AIRG,465,-0.2772667542706964
ASML,108,-0.0371521538536254
SMTC,649,-0.0616682895163906
WFC,109,-0.1534103057515502
NOG,408,-0.0531572164948452
JRVR,279,-0.0931392931392932
NOTV,201,-0.3666666666666667
FRT,516,-0.0955492424242423
SNA,854,-0.04696799099244
NPO,318,-0.1233488372093023
SNAP,915,0.0044334975369457
SNBR,467,-0.2345709984947315
AGX,625,0.0808028821410191
FRST,894,-0.143467122117848
FRPT,968,-0.1225474429076872
CPSI,457,-0.0479840053315562
NRG,395,-0.0521500457456541
CPS,327,-0.0946708463949843
KALU,129,-0.1120776601109428
KALV,507,-0.0600272851296044
KAMN,358,-0.1276923076923076
FRPH,509,0.0247026532479415
KAR,425,-0.0853743876836947
SNEX,584,-0.0483982941584845
SNFCA,312,-0.0714285714285714
APLE,250,-0.078740157480315
WH,707,-0.0952999220981561
CPRX,973,-0.0370249017038007
KBR,665,-0.0517147523135547
WHD,472,-0.1149075081610446
SNN,499,0.0049002450122506
FRGI,847,0.0031055900621115
SNPS,1788,-0.0306383329667911
NS,475,0.0070467648942986
NSA,198,-0.0486997635933804
ARES,545,-0.1084583901773532
NSC,348,-0.0687661240103192
WHR,744,-0.0415045871559632
WIT,826,-0.0053533190578158
CPRT,306,-0.0369003690036899
XPER,225,-0.0932420872540632
KFY,433,-0.0407944176060118
ARCO,276,-0.0629539951573849
XPO,319,0.0074940047961631
XRAY,339,-0.0372997110585763
KIDS,880,-0.1198583180987202
KIM,243,-0.0870951913640823
NSTG,699,-0.1926229508196721
SNX,431,-0.0642353916286779
SNY,132,0.0119530416221984
XRX,442,-0.0733778047301394
CPRI,61,-0.1688521283034092
UIS,439,-0.2008032128514056
AUDC,1114,-0.0712074303405572
ATRO,410,-0.1541994750656168
IMMR,206,-0.0278431372549019
KLAC,160,-0.0431493489377405
KLIC,317,-0.0544090056285178
SO,221,0.0155407548366635
WSO,154,-0.0618620983886316
WSR,813,-0.0712008501594049
WST,417,-0.0125067028356936
WT,402,-0.0519262981574538
CLW,272,-0.094584089142265
SOHU,355,0.0027932960893854
SOI,496,0.0313549832026875
CLX,222,-0.0360910962429231
CME,219,-0.0526001519921832
ARE,843,-0.1558285485378555
CMTL,175,-0.1607254534083803
KR,356,0.0968938340287435
KRC,44,-0.1447806774014437
NUE,51,-0.076863354037267
SONY,217,0.0156736061258675
INDB,88,-0.1483433734939759
CELH,280,-0.1009911894273127
INFU,938,-0.0202342917997871
INFY,140,-0.0401337792642141
ING,429,-0.1173944166070151
FR,72,-0.0486255924170615
INGN,532,-0.1614550095724313
INGR,797,-0.0419014084507043
NUVA,294,-0.0881332408049964
WY,376,-0.0511912427559562
FPI,420,-0.0979477611940299
WYNN,58,-0.0150410630248224
X,527,-0.1354880835781913
KWR,1335,-0.0496475635917866
L,232,-0.090685873301686
CSTR,115,-0.1722543352601155
CSV,269,-0.064563679245283
CSWC,254,-0.0963278339542309
CSWI,473,-0.0558773664877083
CSX,348,-0.0383732371269267
XYL,187,-0.0479298587433024
LAKE,859,-0.027686222808174
LAMR,324,-0.0717769701606733
LANC,495,-0.0267894516534115
LAND,398,-0.0784090909090911
INTC,253,0.0786201363818692
FTI,406,-0.0784826684107259
INTU,893,-0.0346652586079866
NVCR,609,-0.1469403663765103
LASR,261,-0.0548672566371681
SPB,177,-0.0929397063417681
FOXF,152,-0.0569787234042552
FOXA,428,-0.0693889206167903
FOX,428,-0.0703875968992248
SPCE,394,-0.156794425087108
NVDA,87,-0.0108138032052386
FOSL,284,-0.1859122401847575
NVEC,585,-0.0288233745722558
NVEE,300,-0.0446683140087436
NVGS,278,-0.0892728581713463
CEIX,576,0.0236616115475973
AMNB,57,-0.0776844631073786
FOR,708,-0.035739313244569
NVMI,336,0.0333406933097812
CWH,950,-0.1042444152431011
NVO,92,0.0046457195545783
FOLD,400,-0.1288855193328278
NVR,68,0.0004638918204276
SPOT,571,0.0319002579535683
FOCS,444,-0.0325877362128808
COMM,1176,-0.0904696132596685
LGIH,669,-0.0535902598025117
LGND,344,-0.0764056002217908
CZNC,57,-0.0755555555555554
NWBI,34,-0.1269898697539797
BLKB,204,-0.0234404740527922
FNLC,83,-0.075136612021858
BLK,68,-0.0877624696841307
IPWR,343,-0.0765391014975042
FNKO,164,-0.2923219241443108
LH,418,-0.0767463235294118
LHX,66,-0.046805066184173
NWG,139,-0.0621468926553673
LLY,230,0.0217852323115479
NWPX,491,-0.036103896103896
NWS,463,-0.0764774044032445
LII,865,-0.0579602087666287
LITE,340,-0.0590968221520163
SQM,69,-0.1379154929577464
NX,391,-0.2233140655105973
FNF,487,-0.1399899648770697
SR,16,-0.0526920315865039
DEA,1557,-0.052596089008766
DHR,99,-0.0288651880580131
BLFS,493,-0.1745485812553741
DHI,62,0.0070826124567473
LMAT,421,-0.0544326595957573
FND,466,-0.0644809933558435
IRWD,412,-0.05678793256433
ANIK,485,-0.1883280757097791
ADNT,163,-0.0835674157303371
AER,366,-0.110345932094811
FN,572,-0.0466070402888324
FMX,205,-0.0462358572671888
FMS,430,0.0104781281790438
ISEE,227,0.0360923965351298
COHU,169,-0.0510752688172044
ATRC,285,-0.0820779220779219
SRE,221,-0.0440784209122433
COHR,212,-0.1294226756318108
FMNB,974,-0.1244136460554371
LMNR,778,0.0362364907819452
LMT,98,0.0026145995867246
LNC,162,-0.2441677175283731
SRG,468,-0.1341059602649006
LNTH,207,-0.0615873445105461
ATRA,76,-0.2962962962962963
COGT,131,-0.1224489795918367
LNW,304,-0.1033381249001756
ATR,474,-0.0378684030157642
DDD,134,0.0132788559754852
AGM,197,-0.1211758071337939
LOB,298,-0.2329282407407407
NYT,84,-0.062077922077922
ADM,1064,-0.0470213567839195
BBSI,479,-0.0824130027088978
LOMA,45,-0.0600890207715133
FMC,453,-0.0806550522648084
LOPE,371,-0.0524318121634743
FMBH,57,-0.1506937721845755
YELP,200,-0.069120586275816
AEP,221,0.0004547004660679
DLB,301,-0.0374331550802138
XOM,40,-0.0434901282867801
DLR,464,-0.0213949918449583
LRN,667,-0.0715799387803155
FLT,349,-0.1017039899436659
OBNK,14,-0.1820100237404377
LTHM,127,-0.1057569296375267
FLS,1990,-0.0850389161141539
FLR,323,-0.1134442323425144
LVS,58,-0.0356707847572645
FLO,158,-0.0260303687635574
IX,49,-0.0476616692772431
OCFC,88,-0.1804384485666104
YEXT,438,0.1498637602179835
GFF,65,-0.1011790512750204
AMGN,230,-4.316670983328663e-05
AMG,550,-0.1208832570102252
YMAB,399,-0.1605263157894736
JCI,333,-0.0363520408163265
MAC,30,-0.1364016736401673
ATOM,10,-0.1624132730015082
ODP,81,0.0280477031802119
OFG,210,-0.1408809993425378
YORW,274,0.0083716651333947
BP,49,-0.0553030303030304
FLIC,57,-0.1240246768507638
FLGT,423,-0.0792924672156144
SSL,297,-0.0580325548478415
YPF,53,-0.1622769753610875
DSGX,237,0.0104505971769814
ELME,331,-0.0542718968296613
JJSF,252,-0.0143049359110545
JKHY,587,-0.0889934033716099
YUM,8,-0.0243787354513997
YUMC,264,0.0056304384917249
DTE,221,-0.0447543523835566
OFIX,393,-0.1606796116504855
OFLX,245,-0.060835195050696
YY,180,-0.123248407643312
CODI,159,-0.1809830041341296
AGNC,199,-0.1102391904323827
MBI,727,-0.2226250906453951
MBIN,88,-0.1778512396694214
SSNC,334,-0.0742759795570698
FLEX,133,-0.0641476274165202
OGS,16,-0.0835828343313374
Z,353,-0.0814285714285715
OKTA,372,0.1119371580866879
BUSE,57,-0.1321458160729081
ZBH,100,-0.0023411641236781
ZBRA,167,-0.0635137385512073
ZD,347,-0.0804317548746519
K,222,-0.0219896875947831
OLED,94,-0.013986013986014
MCB,43,-0.4956101057158215
MCD,125,-0.0035239286120268
MCFT,383,-0.0583358010068107
FL,483,-0.0505489478499542
AMED,302,-0.1044045676998369
AMBC,172,-0.0543806646525679
ON,858,-0.0085260302286526
MCHP,427,-0.0048130322102925
MCK,962,-0.0409936822846687
MCO,480,-0.0344304669998275
MCRB,262,0.0693069306930693
FIX,226,-0.0475698747074211
FIVN,407,-0.0849999999999999
STAG,72,-0.0735731272294887
ZEUS,220,-0.0486628571428571
FITB,46,-0.2971074380165288
FISV,434,-0.0505691198192719
FISI,12,-0.1205929487179487
BURL,529,-0.0419136522753791
AAL,19,-0.0665081351689612
CLS,196,-0.0440154440154438
ALTR,332,-0.0212300967842647
FIS,265,-0.1243234638650111
MEI,192,-0.1454955879335111
FINV,184,-0.1203155818540434
FICO,203,0.0041630375411507
PAHC,363,-0.0375556970082751
CE,136,-0.0850899079411511
ZION,43,-0.4989134729355986
PAR,144,-0.0699853587115665
PARA,357,-0.0919701213818862
MFA,384,-0.1381886087768441
ZLAB,283,-0.133243606998654
MGNI,202,-0.2380952380952381
MGNX,257,-0.0476026272577997
PATK,470,-0.0737817433081674
MGPI,432,-0.0829631823117165
HNI,292,-0.1196799999999999
STE,148,-0.0666648938999096
PBH,126,-0.0250622406639003
FHB,118,-0.2380255941499086
PBPB,291,0.1819444444444444
ZS,930,-0.2011437285550896
PBR,458,-0.0590622182146076
EGO,135,0.0257618025751071
EGP,486,-0.0500398113554236
EGRX,157,-0.1357142857142858
FGEN,388,-0.0912162162162161
FFWM,151,-0.3128732581287325
