,cluster_id,momentum
WOLF,1296,-0.036631522032982
SMBK,21,-0.0139194139194138
SMCI,709,0.0033683780749209
CRVL,858,-0.0107055691147104
EMN,312,-0.0137323943661972
CRNX,145,-0.0392057026476577
PII,928,0.0119560439560439
AAIC,17,-0.0065573770491803
PINC,645,-0.0232991612301955
BXC,476,-0.0092428012797725
PIPR,884,-0.0548625083836351
WOR,545,0.0102581072137657
FMBH,21,-0.0035495321071312
WOW,279,-0.0576395242451965
CRMT,575,-0.0078860640301317
WPC,192,0.006530310497782
ENB,120,0.0346481876332622
CARE,752,-0.0057570523891767
CARG,929,0.0146627565982404
CARS,811,-0.0651041666666666
CRM,28,0.1234032149624106
PKX,130,0.0314805705853418
PLAB,537,-0.0306469920544837
CRH,1267,0.0923694779116466
SNV,742,-0.0208084190385076
BFH,280,-0.0652544436328219
PLL,347,-0.0520801232665639
ENLC,247,0.0310834813499112
SON,596,-0.004232983406705
WPM,62,-0.0096038415366146
SONO,1523,0.0396294390118372
SP,617,0.0302763080540855
FLWS,314,0.0505050505050506
ENOV,530,-0.0093717459215549
ENPH,950,0.070393768109058
PLNT,475,0.0102405922270203
PLOW,318,-0.0131402520783052
WPP,1001,0.0038904198411411
CHCO,115,-0.0137474541751528
CHCT,302,-0.022715539494063
CHD,115,-0.0021484841250896
WRB,248,0.0113310167699047
WRLD,521,-0.0251713796058268
WSBC,7,-0.0154910096818808
WSBF,82,-0.0086956521739131
WSC,1190,0.0315175097276265
SPH,349,0.021011162179908
AVY,1934,-0.009989571326637
CHK,1634,-0.0072445665750686
CHKP,9,0.0231975428386679
FLT,1312,-0.0140136877880719
PMT,584,0.0076745970836531
SPNS,1701,-0.0067895247332686
WSFS,1014,-0.03746744139451
WSM,518,-0.0325008005123279
SPNT,590,0.0140845070422535
BX,1729,0.0079295154185021
BFC,1176,-0.0390040475898443
BFAM,1655,0.0593607305936072
EPRT,507,0.0003881987577638
SPTN,926,0.0190582959641254
CIVB,21,0.0154711673699017
CIVI,592,0.0634174148496509
PNM,968,0.0016326530612245
PNR,368,0.0035752592062925
SPWH,1762,-0.0411568409343716
PNW,47,0.0325732899022799
EQH,678,0.0057288351368554
EQIX,490,0.0211700465741024
SPWR,1764,0.0492676431424767
SPXC,515,0.0055366269165246
FLO,836,0.010122921185828
PODD,740,0.0514184397163119
EQNR,488,0.0157325467059978
HRB,1154,-0.0156121610517666
CLAR,227,-0.0661399777170058
CLB,896,0.070800167574361
POOL,634,0.0010087989687832
POR,47,-0.002928870292887
CMI,857,0.0608030278097746
SRC,860,0.0148130160271977
EQR,12,0.0028790786948176
KKR,44,0.0129547471162376
SRCE,105,-0.0062224006423123
SRCL,624,-0.0268456375838926
SRDX,753,-0.0604395604395604
POST,1021,-0.002112049799911
POWI,1896,0.0092401215805471
POWL,690,-0.0047350620067644
CRAI,661,-0.0810637101309552
EQT,211,-0.006931886678722
ARWR,640,-0.0467492260061919
HZO,511,-0.0092316855270992
PPG,39,0.0119642586703012
SSB,479,0.0241695587506196
KMB,254,0.0090363854458217
KMDA,399,-0.0092592592592593
KMI,120,0.0328253223915593
KMPR,620,-0.0034090909090909
KMX,704,-0.0039107763615297
CR,733,0.0158624144264485
SSD,1349,0.012423511959948
CPRT,655,0.0015611694578483
CNOB,240,-0.0053608247422679
CNP,482,0.0251617541337167
ARW,1434,0.0038138825324181
SSP,1098,-0.1347068145800316
CHH,465,0.059648529908753
SSRM,996,0.011782032400589
SSTI,522,0.0639296187683284
SSTK,828,0.0074716477651768
CPRI,156,-0.0298567682065764
KN,989,-0.0200235571260306
SSYS,119,0.1050193050193051
ST,741,0.0096876235666272
STAA,591,0.0622856111211409
STN,892,0.0041365046535677
STNE,817,0.0705052878965921
STNG,88,-0.0244348404255319
COO,1227,0.0581704743554454
AGIO,1036,-0.0450414855788224
WTBA,510,-0.0199430199430198
STT,508,0.016914749661705
ESI,849,0.0009737098344693
CPK,48,-0.0045280662034506
SUZ,1071,0.0164293537787512
PRGO,716,-0.0193685327673122
PRGS,616,0.0024373259052925
PRI,669,-0.0486089402938417
BWXT,1153,0.0114547537227949
ESRT,994,0.0864197530864196
ESS,766,0.0289397526966588
ESTA,666,0.0392129500418643
ESTC,758,0.0565909861064044
ESTE,25,0.0480286738351254
SWAV,646,0.0087258200168207
VRTV,728,-0.115161119915478
PRLB,1396,0.0658396946564885
SWI,761,0.0927230046948357
PRMW,1353,-0.0083979328165375
SWK,441,0.003065676217427
CPE,137,0.0541795665634674
SWKS,750,0.0107555794568432
CPB,54,0.001142421934501
PRO,647,0.0628593330778075
SWN,211,0.0094339622641508
EURN,88,0.0159253157605709
ETN,118,0.0175771152851973
WTFC,106,-0.0064039943558014
GPN,89,0.0036541889483066
ETR,47,0.0285797608632254
ETRN,597,0.0033167495854062
ETSY,686,-0.0216621365620623
SYNA,908,-0.0276337046169543
SYNH,890,-0.0126802585778219
CPA,1255,0.0263129399025447
CP,209,0.0222544113774032
SYY,770,0.023870189084082
TA,517,0.0033195020746887
COOP,1496,0.005815205685979
EVBG,1052,0.0639534883720931
EVC,1063,0.0289634146341464
CHGG,426,0.0616740088105727
PVH,156,0.0027417746759721
KNOP,311,-0.0105421686746987
PRTA,453,-0.0426829268292682
WTI,538,0.0695187165775399
TEL,162,0.025918944392083
APEI,487,-0.0625
COST,35,-0.0022718823578008
PRTS,531,0.0127591706539074
TAP,51,0.0058734369079196
PRU,115,-0.0143999999999999
PRVB,276,-0.0530120481927711
PSA,0,0.0226459274126109
TARO,1962,-0.0238252812706816
WTM,210,-0.0177130308886994
EVOP,688,-0.0008862629246676
EVRG,47,0.0069716034687976
EVRI,513,-0.0126382306477091
TBI,984,-0.0181818181818181
FLIC,21,-0.0082256169212691
EVTC,796,-0.0114099429502853
PSMT,497,0.0008605851979346
PSO,514,-0.0591985428051001
WTRG,481,-0.0112201963534362
KNSA,1070,-0.0295489891135302
TCOM,935,0.0860759493670886
KNSL,587,0.0043928459366175
KNX,483,0.0294532627865959
TCS,632,-0.0321839080459769
WTS,665,0.002453917708155
WTTR,444,0.0377358490566037
WTW,256,0.0198412698412697
WU,891,-0.0424382716049382
PTC,174,-0.0051065187903933
KO,254,0.0142833137287849
KOD,1493,-0.0107692307692308
KODK,144,0.0404624277456648
KOF,365,0.0597139286210248
PTCT,795,0.0437371193038698
PTEN,2,0.1101321585903083
TEF,253,0.0268948655256724
TENB,535,0.0194438164141985
EXAS,260,0.0754051018771058
EXC,382,0.0272344639762318
TEO,297,-0.0954063604240282
KOP,533,-0.0119810532181665
TER,38,0.0050425153252917
WW,1656,0.0573770491803278
PTSI,278,0.0213793103448276
KREF,74,-0.0186206896551723
EXEL,1229,-0.0357142857142857
KRNT,867,0.0302439024390244
KRNY,59,-0.0089641434262948
KRO,658,-0.0072072072072072
TFSL,818,-0.0281690140845068
FLEX,478,0.0114235500878734
TFX,697,-0.0177813275043087
TGTX,493,0.0911360799001248
EXLS,344,0.0155613640508176
EXP,539,0.0351339794754845
EXPD,1806,0.0501147666411629
WWD,877,0.0062626262626264
WWE,398,-0.0263095238095237
PW,1147,-0.0790231514024624
PWR,875,0.0122057001239157
EXPE,1665,-0.0038542718179315
KSS,1726,-0.0256776034236804
KT,130,0.0164217804667241
KTOS,1745,0.0403162055335968
EZPW,301,0.0068027210884353
PYPL,264,0.0432065217391304
KURA,1020,-0.0486577181208053
THC,774,0.0220399794976935
QCOM,1713,-0.0030947145533024
QDEL,804,-0.0002300437083044
FLR,706,0.0054540496318515
KW,705,0.1035308198683422
CONN,834,-0.0350058343057176
QFIN,491,0.0166994106090372
QGEN,925,0.00892274211099
FARM,633,-0.0575221238938052
FARO,374,-0.0224264705882353
QNST,662,-0.0265173836181495
COP,37,0.0600870827285922
QRVO,917,-0.0013876499157498
COMM,378,0.0580110497237569
KZR,580,-0.0858505564387916
QUOT,486,-0.1216931216931217
QURE,503,-0.0052480916030533
BEP,333,0.0455589586523734
ALX,676,-0.0653236489881685
LAC,1222,0.0114455277660026
LAD,980,0.0047025628967787
LADR,792,-0.0106194690265487
THS,295,-0.007788481246157
TIGO,76,-0.0277918140474987
LAUR,461,0.0
LAZ,726,0.0072269807280513
LAZY,594,0.0587755102040816
LBAI,7,-0.0238961038961039
LBC,104,0.0008598452278589
LBRDA,251,0.0025366078634843
LBRDK,251,0.0012691819545402
RAMP,139,-0.0169276343630977
RARE,885,-0.007417397167903
FCEL,141,0.0209580838323353
FCF,982,-0.0530918176139912
FCFS,651,0.0094050991501415
LBRT,832,0.0835526315789474
RBA,578,-0.0045774072257642
LBTYA,93,-0.0229380185456319
LBTYK,93,-0.0169411764705882
LC,734,-0.0436170212765957
LCII,870,-0.0113465118340573
RBB,189,-0.0202429149797571
RC,1528,-0.0159857904085257
APD,886,0.0249667808937688
COLM,873,0.0145642201834861
TNC,115,0.0100623582766439
RCI,1536,-0.012138970280452
RCKT,672,0.070796460176991
FCN,788,-0.0052256273474498
RCUS,282,-0.0230642504118616
FCPT,83,0.0084714548802946
TNET,639,0.0188246651381682
FCX,419,0.0429582621430313
LE,725,-0.0578947368421052
LEA,112,0.0104547081990691
LECO,345,0.016733162627285
RDN,15,0.0702576112412178
RDNT,1148,0.0328598685605256
LEG,428,-0.0240649463612643
LEGH,169,-0.002004008016032
COF,313,-0.0053171983865053
REG,115,0.0119236883942766
JKS,337,0.0754716981132075
LEN,8,0.0045482737233824
LEU,401,-0.0957375585806739
LEVI,346,-0.0406911928651059
TOWN,7,0.0006594131223212
TPB,469,-0.0426778242677824
TPC,593,0.0628853267570899
TPH,73,-0.0020973154362415
LFUS,751,0.0399644416959763
LFVN,573,-0.0103092783505154
REGN,472,0.0262486520607032
CORT,1685,0.0177628420547288
TPX,199,-0.0154422087037904
FUN,773,0.0188472496164804
REPL,544,-0.0050228310502282
TR,115,-0.0370960400546198
TRC,698,-0.0124934929724103
LILAK,158,0.0136674259681095
LIN,28,0.0277865487843385
LIND,826,0.1573426573426573
TREE,359,0.0012146978439113
TREX,291,-0.0046939174652845
LKFN,727,-0.0351857023177885
TRGP,247,0.0589743589743589
RGLD,115,-0.0111962286387744
CNXN,643,0.002054794520548
RGNX,369,0.0305617977528089
RGP,22,-0.0077519379844959
LLY,116,0.0248698669751299
XHR,13,0.0263532763532763
RGR,790,-0.0346662090269436
TRMB,255,0.0190165194006914
TRMD,88,-0.034061879080329
RHP,286,0.0355718443462325
TRMK,233,-0.0374149659863944
RICK,601,0.0381998328757311
RIG,1888,0.0858369098712446
RILY,664,0.0098039215686274
FFIC,117,-0.0344295991778007
RIO,101,0.0427362684640755
TRTX,808,0.0223792697290929
FFWM,763,-0.0232249502322494
FGEN,268,-0.021171171171171
XPER,305,-0.0128314798973482
XPO,652,0.0869304556354915
CNSL,600,-0.0066006600660065
CNS,1081,-0.0043181501601894
RL,421,-0.0097300956087654
RLJ,13,0.0114638447971782
RM,736,-0.0158629441624365
ACET,414,-0.0279187817258882
ACGL,1778,0.0242857142857142
RMAX,820,-0.0205516495402919
LNT,47,0.013458162668227
XRAY,759,0.0315208825847124
XRX,1730,0.0133414190418437
TRU,711,-0.0042793825462326
RMR,619,0.0181236673773985
FIBK,198,-0.010410804727068
LOCO,386,-0.0116959064327485
TRUP,868,-0.0234085550690468
CNQ,502,0.0545036276765176
COTY,581,0.0203539823008849
RNG,713,0.0862590799031477
FICO,650,0.0283293228420851
CHEF,540,0.0596006144393241
CNO,352,-0.0023419203747073
AON,154,0.0042098339088965
TTC,1308,0.0206446939514668
FINV,348,0.0059171597633134
ROP,258,-0.002928870292887
FIVE,474,-0.0048947626040136
FIVN,293,0.0322727272727272
LOGI,322,-0.0214482126489458
XYL,468,0.008962493911349
FITBI,85,0.0031809145129224
FITB,232,-0.0038567493112947
FIX,673,0.0370599559955997
FIZZ,523,-0.0231511254019292
RPM,683,0.0080108315468803
RPT,87,-0.0130597014925373
BMI,825,-0.0152935372471633
RRGB,876,0.3513513513513513
BWB,504,-0.0020394289598912
FISV,816,0.0258058910417933
ARTNA,831,-0.0205929344931652
FLGT,294,-0.0484903934126258
YELP,454,-0.0106595602931379
YETI,933,-0.0120574653668548
YEXT,1529,0.1662125340599456
CNC,888,0.0081871345029238
ANIP,610,0.0619024856596557
BE,548,0.0502535730751498
BDX,1006,0.0071200170539329
AGI,771,0.0176817288801571
CNA,56,-0.0100502512562813
FLS,226,0.0008648025367541
YMAB,710,0.0684210526315789
YORW,445,0.0020699172033118
FISI,58,-0.0264423076923077
FIS,89,0.0080479722266058
RTL,115,0.0393586005830903
CPF,850,-0.0182790905037896
CHE,115,-0.0105640553702212
UNP,68,0.0074778077962176
UNVR,745,0.0031654676258991
AL,906,-0.0212569316081331
FMS,308,0.0081383519837232
GLNG,586,0.0056942619360491
USB,232,-0.0127802220825476
LPLA,812,0.0155072928353903
LPRO,173,-0.0381355932203389
CHDN,848,-0.0009357962405402
LPSN,815,0.1333992094861662
LPX,18,0.0030763971970604
LQDA,327,-0.035667107001321
CPG,36,0.0629575402635431
RTX,115,0.0144765011723926
RUN,335,0.041181364392679
RUSHA,489,-0.0008821453775581
RUSHB,489,-0.0060020006668889
RVNC,277,-0.0492795389048991
YUM,5,0.0168291915696761
ZBH,96,0.0060547348026156
AMBA,140,-0.1483405789417877
ZBRA,631,0.0185179017485428
ZD,86,-0.0111420612813372
RWT,460,0.0065703022339027
RYAM,869,-0.0719512195121949
FORM,316,-0.0348837209302326
FORR,319,0.0364852538765583
LQDT,784,0.0268562401263823
ZEUS,442,0.0500952380952381
RYI,756,0.1095584125209614
RYN,506,-0.016676593210244
CPT,12,0.0211746253049842
RYTM,470,-0.0983134512546276
ZG,90,0.0101571946795646
CMRE,1825,-0.018095238095238
SAFE,947,-0.0324631860776438
SAFT,185,-0.0261494608997396
ZION,872,-0.0367443698143026
ZLAB,1692,0.0729475100942127
FRGI,579,0.0322981366459627
SAGE,417,0.0108069164265129
SAH,912,0.0342766742837055
SAM,384,-0.0147621988882027
FRME,198,0.005911330049261
ANAB,243,-0.0510040160642569
CMG,210,0.009422700324597
SASR,14,-0.022154779969651
SATS,528,0.0025050100200401
SAVE,69,-0.1069868995633188
SBCF,321,-0.0331039003605375
SBGI,412,-0.0262336039975016
SBH,614,-0.0546923555003107
BWA,768,-0.0001988862370723
BW,449,-0.0539291217257319
ZS,1613,-0.0864658787647731
ZTO,100,0.0586034912718205
SBS,1776,0.0050251256281408
SBSW,245,0.0037037037037037
SBUX,407,0.0284063081594669
ZUMZ,1763,-0.02536543422184
ZUO,307,0.1865407319952774
AN,92,0.0181671672404952
SCCO,101,0.0417967159723164
LSCC,746,0.041431261770245
SCHL,304,-0.0309142731857048
SCHN,273,0.0443560721933313
CMCSA,1555,-0.0024213075060534
CMCO,802,0.0304418103448276
BOX,1714,-0.1487256371814093
FTS,47,0.00909780136467
FULT,7,-0.0127906976744185
FUTU,370,0.0036577931314774
CQP,391,0.0086974110032362
SCS,329,-0.0101651842439643
SCSC,1257,-0.0150737652341244
AMZN,28,-0.0050939191340337
SCWX,220,0.0303830911492732
FL,485,-0.003430924062214
B,298,-0.0384432842904602
BA,343,0.0514512527908705
BABA,782,0.0208451987697915
BVN,721,0.1055408970976254
SD,315,0.0418094585332418
BAC,241,0.0002934272300469
BATRA,427,0.0166423357664233
GDYN,376,0.044635193133047
GE,577,0.0287132222616095
SE,674,0.0515282445191229
GES,355,0.0299429657794678
GFF,76,-0.0128873046339457
LSI,191,0.0667938931297709
SEAS,151,0.0278637770897833
BV,124,-0.0063291139240506
GFI,288,0.0264026402640265
LSXMK,320,-0.0288640595903165
LTC,175,-0.02428810720268
FHN,74,-0.1429148163100524
BDN,50,-0.0101867572156196
BIO,781,0.0341536916122553
BKH,47,0.0063507572056669
BKI,296,-0.0192953020134227
GH,827,-0.0213661379087083
SEDG,195,0.0457976849521892
GIII,747,-0.0291904905206138
GIL,627,0.0355905511811025
GILD,270,0.0072022848627839
GILT,1556,-0.0240963855421686
SEE,272,-0.0092554504319208
BMO,147,0.0124525116082734
BMRC,49,0.0410344827586206
BMRN,856,-0.0531177829099307
BMY,116,-0.0008700696055682
GKOS,157,0.0311242854118145
GL,16,-0.0078888980195578
SEIC,394,0.000331950207469
CMC,121,0.0079227053140096
SEM,902,-0.0169992609016997
BP,239,0.0207070707070706
GLDD,124,0.0078465562336529
BUSE,21,-0.007870753935377
SENEA,1929,-0.0219424460431654
BOOM,576,-0.0246544639521852
BOOT,361,0.0178179470626209
ACN,179,0.0153643381660704
VRTS,362,-0.038587653851637
VRTX,148,0.0045816252712804
FHI,393,0.0127064803049554
FHB,780,-0.043510054844607
GLOB,436,0.0476738551005571
VSAT,395,0.1300377833753148
SFBS,862,-0.0369168356997972
FFIV,1228,0.0153168275283255
GLPI,657,0.0126206384558278
VSEC,880,-0.0092318411426579
BTG,230,0.0294985250737462
SFIX,845,0.0236051502145921
SFL,252,0.001937984496124
SFM,649,0.0973918785077583
SFNC,764,-0.0323886639676113
LUV,413,0.0053603335318641
SFST,878,-0.0201242236024845
FN,285,-0.0055797160909165
WAL,351,0.0154903017241379
WDC,341,-0.018191268191268
BGS,1010,0.2075769534333071
CMA,184,-0.013552068473609
CM,197,0.0124644653400394
ANIK,410,-0.0892744479495267
WDFC,613,-0.0216802168021681
GNK,149,-0.0113268608414239
GNL,859,0.0084985835694051
SGEN,323,-0.013022427514052
SGH,777,-0.0137724550898203
GNRC,377,0.0474127156070327
BURL,543,0.0209568261376895
LXU,357,0.025018395879323
AVNW,332,0.0081621165212495
WEX,366,0.0039935687982988
GOOGL,28,0.0562958027981344
GOOS,306,0.0186071238702818
LYB,525,0.0066434672571971
SGRY,242,-0.0053811659192825
GPRO,342,0.0096339113680152
LYFT,287,-0.025
LYTS,372,0.0330578512396695
LYV,405,0.0074937552039966
WF,222,-0.0353571428571427
AVNT,981,-0.0169608067843227
CBRE,962,0.0
CBRL,172,0.0174375917767988
CBSH,225,-0.0092592592592593
CLS,325,0.0108108108108109
GRC,32,-0.0290739411342425
APTV,115,0.0186618507051943
BLX,373,0.028415300546448
FFIN,180,-0.0231733914940022
CENTA,176,-0.0231589903721051
CENX,380,0.0223695111847554
CEPU,31,0.0032362459546926
CEQP,396,0.0335624747270519
FDX,703,0.0340025588032673
WFC,241,-0.0029933718195424
CGNX,500,0.0299894403379092
GSBC,21,-0.0108266025090221
SHOO,423,-0.0253443526170797
SHOP,205,0.056878949927078
GSHD,930,0.1264737406216505
WH,338,0.0180472604518306
WHD,463,0.0374319912948857
WHR,387,0.0072660550458716
GSK,170,0.0052524073533701
GSM,289,-0.0140280561122244
MAG,274,0.0016750418760469
WIT,330,0.0406852248394005
SHW,39,0.014095324147278
AIT,904,0.0061598768024639
FFBC,108,-0.0247564935064934
AFG,437,-0.0164790097681009
SIBN,779,0.0356510745891278
COGT,144,-0.0340136054421769
COHR,25,-0.0083468583352654
COHU,171,-0.0161290322580645
COKE,459,-0.0131992457573852
COLB,477,-0.0558358560376723
COLD,238,0.0112244897959183
COLL,452,-0.0429702223897474
CRC,864,0.0417362270450751
ANF,292,-0.0571234274056443
HCA,142,0.0340110905730128
HCC,190,0.0648027175333159
HCCI,129,0.0063924402445805
ANET,534,0.0279740447007932
SIG,408,0.0223401284557385
SIGA,269,-0.113868613138686
SIGI,1258,-0.011228208411307
HCKT,717,0.0284334763948499
WSO,182,0.0157526828788028
MAIN,237,-0.0004706989879972
WSR,403,0.0201912858660997
SIMO,433,-0.0144302290984825
CTLP,317,0.0208333333333332
WST,389,0.0200927357032456
HDSN,457,-0.0592300098716684
HELE,496,0.0137989173839738
WT,271,-0.0117252931323281
ARR,458,-0.011049723756906
SIVB,435,-0.0175974454201519
SIX,375,0.1287878787878789
CVBF,60,-0.0083577099874634
ANDE,257,-0.0280517203594127
HIW,240,0.0143396226415093
BDC,160,0.0174211898554159
SJW,207,-0.0048403976975406
WY,2040,-0.0009658725048292
DBRG,552,-0.0105949470252647
WYNN,51,0.0648703515733135
HMC,208,0.0242587601078168
HMN,26,-0.0075757575757575
GMS,881,-0.0225662987975621
X,165,-0.0208945478289258
MAT,447,-0.0144524735964423
HNI,464,-0.03776
MATV,356,-0.0062720501764014
MATW,963,-0.0196540880503144
FET,842,0.0515710382513661
DGX,385,0.0142382191384793
DISH,532,-0.0446976336546888
SKYW,767,0.0566334556895646
DUK,47,0.0182474008062805
SLAB,38,-0.0093541701674787
MATX,430,-0.0254097128251392
SLB,41,0.0402180041345612
SLCA,425,0.0996705107084019
ICE,61,0.0141453831041256
ICFI,466,0.1482561061413208
ICHR,34,-0.0473444613050076
ICL,206,0.0341394025604551
BUD,51,0.0064250411861614
ACAD,146,-0.0028999516674723
SLF,133,0.0229813664596272
IDXX,484,0.0273011579748119
SLG,383,0.0240822320117475
BPMC,367,0.0247816851545905
BPOP,262,-0.0316526610644258
SLP,439,0.0199789695057832
SLRC,152,0.062330623306233
BLNK,379,-0.0176795580110497
IGIC,6,0.0072904009720533
ETD,360,-0.017258883248731
AMX,400,0.0238095238095239
BCS,219,-0.0094562647754137
BTU,183,-0.036996336996337
SMFG,128,0.0240549828178693
BLMN,24,0.0049808429118773
BCRX,806,-0.0011299435028248
SMG,187,-0.0373333333333333
FELE,328,-0.0103588992361619
AVID,163,0.0254645560908466
SMP,32,-0.0174493199897356
SMPL,914,-0.0451815095325149
XOM,37,0.0354835774724775
SMTC,467,-0.0100616682895163
FE,492,0.0111279716742538
FDS,415,0.0090941985285248
SNA,434,-0.0015682805211517
FDP,153,0.0099104859335037
SNAP,234,0.1487684729064038
SNBR,1019,-0.1126442548921224
BCPC,653,-0.011076923076923
FCNCA,501,-0.0423162887047535
FCBC,21,-0.0262652146060218
FC,354,0.0087475997439727
SNDR,166,0.0156806842480399
BB,1022,0.0283505154639176
SNDX,114,-0.0386587771203156
SNEX,494,0.0266785678865417
FBP,261,-0.0289455547898001
SNFCA,582,-0.0028571428571427
FBNC,390,-0.0036153289949385
FBMS,448,0.0035132545512617
FBK,267,-0.0408596444680285
SNN,363,0.0122506125306265
FBIN,138,-0.0185633575464084
BCOV,450,-0.1061452513966481
AMTB,841,-0.0295774647887323
SNPS,443,0.0137728172421376
FATE,420,-0.0490196078431371
SNX,1930,-0.0034189805221715
SNY,9,0.0187833511205974
BTI,51,0.0013137151865474
FAST,422,0.0349107835531419
FANH,263,0.0921052631578949
FANG,36,0.0268240343347638
ZWS,429,-0.0191304347826087
ZYME,473,-0.0328467153284671
ZYXI,188,-0.0394736842105263
FAF,102,-0.0473758365621697
SO,47,0.0344116714240405
AVGO,35,0.0650019350821988
AMT,215,0.0028281399929297
F,40,0.0753935376967689
SOHU,358,0.0195530726256982
EYE,266,-0.4014989293361884
EXTR,290,-0.047542735042735
SOI,2,0.1175811870100784
EXR,191,0.0159125417552383
EXPO,275,0.0149659863945577
EXPI,805,-0.0066225165562914
ATGE,135,-0.0102249488752556
CLNE,300,-0.1857142857142857
ATEX,75,-0.0149006622516556
EWBC,45,-0.0217819183834142
EW,136,-0.0203878667329686
SONY,150,0.035295525245274
EVH,943,-0.0122822050842615
SPB,451,-0.0026554201811932
CGBD,480,0.0245195493704439
SPCE,402,-0.0574912891986062
EVER,762,0.0051282051282051
SPGI,224,0.0296600234466588
ET,203,0.0426540284360188
CG,44,0.0235465116279069
ESNT,15,0.0167636786961582
BCO,84,0.0275862068965517
CFR,106,-0.0109998482779547
SPOT,70,0.0866723989681856
MC,670,-0.0137753910810178
MCRI,228,0.0167074164629175
ESLT,217,0.0406109400899834
ESGR,331,-0.0274426403828063
SR,55,-0.0231534090909092
MCS,200,-0.0087010565568677
SRE,47,0.0073352894105094
SRG,381,-0.1076158940397351
SRI,641,-0.1570768584628307
ES,47,0.0136601044596222
CFG,232,-0.0237068965517239
CFFN,59,-0.0381406436233612
SRPT,212,0.2772455580119546
PACK,223,-0.1079365079365078
PACW,509,-0.0126126126126127
SRRK,455,0.0850815850815851
BTAI,628,-0.0557644110275689
MDB,887,0.0494940817105764
BLKB,265,0.0079008798707129
ERJ,67,0.0921259842519686
MDC,462,-0.0256756756756757
BLK,210,0.0057417526225052
ERII,324,0.0824648844585409
ERIE,231,0.0186923828539871
ERIC,336,0.0218181818181817
CF,194,0.0013971358714635
AMSF,185,-0.0234690135680234
SSL,406,0.0235294117647058
SSNC,132,0.0095400340715501
BLDR,440,0.0296060391601793
ERF,36,0.02275600505689
CEVA,245,-0.0174271229404308
ARMK,438,0.0603260869565218
STAG,79,0.0145659928656363
CENT,176,-0.0259259259259259
ARLP,164,-0.0086746987951806
STBA,60,-0.0150295222758989
AVA,26,0.0048638132295719
PZZA,309,0.0308516974389518
THFF,105,-0.0111490329920364
THG,16,-0.0257384571264697
BLDP,499,0.015817223198594
ARLO,409,-0.0473684210526315
STC,214,-0.0543657331136738
AXSM,181,-0.0274233758615632
PPL,47,0.0151459179903952
BSX,96,0.0218321917808219
AMWD,161,0.0747351902706945
STE,177,-0.0099452215072063
STGW,966,0.3425655976676385
CLFD,431,-0.0317434997607273
