,cluster_id,momentum
RPT,112,0.0152671755725191
HOFT,861,0.0270655270655271
HOLX,529,-0.0135184957601082
HONE,1890,-0.0014662756598241
HOPE,51,0.0141176470588235
RTL,116,0.0102489019033675
HP,59,-0.1272689338618819
PSO,1406,-0.0238938053097346
RTX,116,-0.001409869083585
HPE,667,-0.0303781773093613
PSTG,550,-0.0114029025570145
HQY,337,0.0714872637633525
RVNC,1257,0.0121107266435986
HSIC,1005,-0.0904236796285549
PTGX,657,0.2242287434161023
HSII,1442,-0.0273081924577373
HSKA,318,-0.1011851520572451
HSY,45,0.0697612020391735
HTGC,1588,0.1266713581984517
HTH,1004,0.0224270353302613
HTHT,49,-0.0067396798652064
NBTB,12,0.0345967947087255
HUM,77,-0.0101426617158491
HUN,681,-0.0684758598927106
RY,208,-0.0066432200078154
RYAAY,32,0.0191096873964431
RYAM,1844,-0.0303030303030302
SAFT,103,-0.0399336414267094
SAND,1402,-0.1571675302245251
FRPH,215,-0.0119280754851344
FRPT,692,-0.0195799778935732
SATS,758,0.0619989310529129
SAVE,1266,-0.0618034447821681
PYPL,556,-0.094735550374279
SBRA,87,-0.0795454545454544
SBS,766,-0.0735694822888284
SBSI,56,0.0290356952583912
SBSW,11,-0.2258364312267657
QCRH,6,0.0192161339421612
QDEL,732,0.0238289919401939
ICE,30,-0.0561599256159924
ICFI,1224,-0.0022507094627655
ICHR,131,-0.0352071005917159
FSV,1376,-0.0351294611616516
SD,627,-0.0803289057558508
IDXX,245,-0.0256399583766909
FWONA,221,-0.0186871859296482
FWONK,221,-0.0203389830508474
FWRD,1105,-0.0285581826611033
IFF,754,-0.1594344655877645
SEDG,737,-0.017234355905117
SEE,607,-0.0960555149744338
MET,192,-0.0099310344827585
SENEA,751,-0.10336
GATX,994,-0.0449978156400174
MG,475,0.0245283018867923
IIIN,599,-0.0110036678892964
IIIV,767,-0.1538727524204703
IIPR,1236,-0.0808643350412119
RCUS,848,-0.1613499768839573
SFBS,863,0.0893223819301847
SFIX,451,-0.1074856046065257
IMGN,1173,-0.1608695652173912
IMKTA,1702,-0.045578947368421
IMMR,1090,0.0382513661202184
SFM,922,-0.0319248826291079
SFNC,869,0.0031376064545047
INBK,398,0.0414606314187904
INN,55,-0.062389432716122
INSW,41,0.2520597322348095
INT,346,-0.0681978798586572
INTC,2028,-0.1075268817204301
INTU,111,-0.0237774150046135
IPAR,355,0.0168330231771274
IPG,289,-0.0139879319802522
IPGP,734,0.1013380909901873
IPI,850,-0.0329972502291475
SHYF,378,-0.2319494584837544
GLNG,707,-0.0349829351535836
IQV,645,-0.0894904319776819
IR,652,0.0424999999999999
IRBT,299,-0.0693333333333332
RF,116,-0.0114698385726422
ITRI,672,-0.0997041934922567
ITRN,640,0.0018223234624146
ITT,330,-0.0136477781417185
ITW,1052,-0.0137264870360954
MTLS,654,-0.174573055028463
RGA,116,-0.0472941644035237
RGEN,803,-0.0648677819751754
SJR,342,-0.018524755810037
SJW,1832,0.0090861889927309
SLAB,118,0.1201325600662799
SLGN,464,-0.0090925960289478
SLM,987,-0.1809903244166192
JACK,520,0.0232956041063436
SLRC,807,-0.0305790500975926
JBSS,1878,0.0675659685244349
JBT,1590,-0.0102926698290521
JCI,745,-0.0981745005030902
JD,39,-0.2484461615991936
JEF,1063,-0.034889687018984
JELD,259,0.0252964426877471
SM,61,-0.0924855491329479
RNR,1064,0.0807399458326947
JOUT,695,-0.0616418346479695
ROCC,61,-0.0164285714285713
ROCK,434,-0.0056001493373155
JPM,96,0.0157187767933695
SMAR,975,0.0046285582041192
JRVR,454,-0.0105913503971756
JYNT,817,-0.1590533847000551
HAIN,385,-0.1310916179337232
SMP,19,-0.0363455314911626
KE,974,-0.0105799373040752
RUN,892,-0.1130136986301371
RUSHA,146,0.0690169744450663
RUSHB,146,0.0317460317460316
RUTH,113,0.1074523396880418
SMPL,280,0.0589531680440771
KMB,124,-0.0289208522421351
KMDA,1484,-0.0982905982905982
KMI,42,-0.0513661202185793
KMPR,764,0.0586826347305389
SMTC,1855,-0.0790190735694822
KNSA,1077,-0.0788381742738589
KNSL,1464,0.1391204369071572
RWT,917,-0.0944976076555023
KODK,17,-0.0443213296398891
KOF,1736,-0.04003675505382
KOP,576,0.0173360300491187
SNDR,786,0.0584905660377359
SNDX,21,-0.1473867595818815
LAD,949,-0.0191489361702126
LADR,849,0.01875
LAKE,1689,0.0283737024221453
LAMR,656,-0.0263750703960954
SNPS,422,0.0271660777385158
SBCF,430,-0.0548115851759576
SBGI,793,-0.1904992729035385
SBH,321,0.0481386392811296
SBNY,351,-0.1174098487785962
SBOW,752,-0.0506280928816139
LE,616,-0.1328903654485049
LEA,446,-0.0318287830978187
LECO,20,0.0068915922574459
LEU,1377,0.141047503045067
SCHW,782,0.0090697071780252
LHX,126,-0.0191788474071316
KALU,569,-0.1280850091407678
KALV,565,-0.0804020100502512
KAMN,497,0.0039651070578905
KAR,787,-0.0192307692307692
LITE,329,-0.1274509803921568
LKQ,901,-0.0257801899592945
LMAT,1093,0.0413310724883426
KN,610,-0.1305252210088404
LMT,45,0.0350343219790183
LNN,653,-0.0561172254927054
LNT,121,-0.0475661669442901
LNTH,572,0.263304347826087
LNW,689,-0.0620689655172412
SNV,480,-0.0002383790226461
SO,121,-0.0392537313432834
KPTI,538,-0.0787878787878787
KR,583,-0.0216362407031778
LPX,7,-0.1525921574386841
SONY,819,-0.0682986809747373
SEIC,853,-0.043728976453628
SEM,1259,-0.062951496388029
LAC,539,-0.0578676179151803
LTHM,564,-0.0775462962962963
SF,1264,-0.0083073727933541
LBAI,106,0.0099320439100889
LUMN,836,-0.3523809523809523
LUNA,255,0.1131221719457014
LUV,789,-0.0623427453173051
SGEN,1061,0.2773157441927159
LFUS,914,0.0128855915657943
SPH,770,-0.0285171102661596
LFVN,1170,-0.0274999999999999
MAG,1773,-0.1422319474835887
MAIN,425,0.0808954464512845
MAN,333,-0.0287976135842128
MANH,436,0.1082387235348265
MANU,426,-0.0784922394678492
MAS,440,-0.0090702947845805
MASI,372,-0.0058795860771401
SGRY,735,0.0240963855421685
MAT,816,-0.1104594330400783
MATV,957,-0.0391872278664731
MATW,1732,0.0149375339489408
MATX,731,0.0316013369796417
SPSC,1606,0.0853174603174602
MAXR,679,-0.003483646216373
SHAK,855,-0.0281293952180028
SPWH,1715,-0.0318133616118768
SPWR,702,-0.144578313253012
LOPE,570,-0.0240219629375428
SQ,921,-0.0805188448360254
SQM,510,-0.0841705966782858
SR,224,-0.0137081140958182
SRI,611,-0.0551500405515004
LTC,87,-0.0389884088514226
MDRX,1894,-0.0703517587939699
SRRK,500,-0.2958677685950414
MEI,1444,0.0102639296187683
MEOH,548,0.0511303612930489
MERC,596,-0.1586802827965435
MGNI,1270,-0.0447019867549669
MGNX,317,0.0363951473136916
LZB,1417,0.1396412240590925
M,620,-0.1362674566229369
MGRC,1435,0.0246132208157523
MHK,658,-0.1427619523571547
SIG,682,-0.0437443041270667
SSL,331,-0.2079694323144104
MHO,82,-0.0414715719063544
SSNC,678,-0.0145816072908037
MIDD,453,-0.0061112898037953
PLD,1382,-0.0492728960396039
SSP,305,-0.1337792642140468
SSRM,989,-0.1906729634002361
MCK,248,-0.0616087461709093
MDLZ,124,0.0030562347188265
SILV,633,-0.1852986217457887
METC,1811,-0.0412272291466921
MKL,37,-0.0591349770756149
MKSI,1789,-0.096894288233565
SSTI,794,-0.1468223086900129
SSTK,827,-0.0201939683804968
ST,460,-0.0120220733149388
STAA,306,-0.2026931254429482
MNRO,382,-0.0055009823182711
MNST,413,-0.0169100691775557
MOH,1757,-0.0831863515376968
MOMO,1299,-0.1278048780487805
STE,650,-0.0857323171027719
MOV,269,-0.0172511312217193
MPAA,893,-0.0995879120879121
MPB,1011,-0.0175887432043492
MPC,384,-0.009313610393676
MRC,709,-0.1794117647058822
MRNA,1548,-0.214642735431103
MRNS,717,0.0968503937007874
MSBI,252,0.0293767368003174
MSCI,245,-0.0083924260712131
STKL,1939,-0.0734394124847001
STKS,649,0.1288180610889773
STLA,783,0.1202290076335876
STLD,99,0.0058023872679044
MSI,300,0.0230730321777363
MSM,778,0.0188633615477631
MTCH,578,-0.2354028085735402
MTH,82,0.0073358714829603
MTN,581,-0.0968209194175496
MUSA,1033,-0.0199514098505485
MVBF,1695,0.2273550724637683
SMCI,388,0.3981750311074243
MYRG,499,0.1967494447809408
STX,545,-0.0520802596636176
SNA,226,-0.0009713060018616
SNAP,393,-0.1453287197231834
NBIX,307,-0.0786982781934553
SUI,122,-0.0743975519571593
SUM,586,-0.0922093730979914
SUN,128,-0.0266467704114261
SUPN,358,-0.074372104364789
NCR,473,-0.061633843909555
NEE,120,-0.0308833445718139
NEM,253,-0.1811826941243151
NETI,566,-0.040604343720491
NHTC,309,0.1564023039432873
NI,121,-0.0003636363636364
SON,1422,-0.0203003796005942
NIC,0,0.015228426395939
NICE,878,-0.0087258352215204
SPB,877,-0.058282663502892
NIO,1258,-0.2270091135045567
SPCE,420,-0.003623188405797
SUZ,931,-0.0272331154684095
SPG,341,-0.0463179199750894
SPGI,105,-0.0867984062892746
NLY,315,-0.117596932253941
SPNS,322,-0.0900264783759928
SPNT,720,-0.0764163372859024
NPK,617,-0.0117478136013575
NPO,277,-0.0740067729412735
SVC,366,0.2356902356902357
NS,1031,-0.0293398533007334
NSA,211,0.0098039215686276
NSP,392,0.1094527363184081
NSSC,715,0.0931998619261305
SWK,401,-0.0528496249020266
NTCT,532,-0.1174454828660437
NTGR,188,-0.101151727591387
SWKS,152,0.020722538052448
SWN,85,-0.0090579710144926
SRC,344,-0.0378304466727439
SYBT,898,-0.0346897931954636
NUS,747,-0.022839651518719
SRCE,101,0.0192307692307691
SRCL,923,-0.1109459208325589
SRDX,1812,-0.2095339736748488
SRE,121,-0.0339923906941933
SRPT,445,-0.0547331359526286
NVCR,655,-0.1522263654310156
NVDA,450,0.2028970671034446
NVEC,774,0.0392479758473993
SYNH,533,0.1222160356347439
SYY,438,-0.0227214045959203
NWBI,12,-0.0114777618364418
NXGN,953,-0.0520504731861197
NXPI,69,-0.0356464651945092
NXRT,48,-0.0362376237623761
TBBK,71,0.0179781903919835
O,416,-0.0452602093468965
STBA,12,0.0382589409481564
TDY,437,0.0138594258237871
TEAM,487,0.0185620591510951
OCN,1212,0.0061111111111111
OCUL,166,0.5242966751918159
TEL,31,0.0046599794644972
TENB,328,0.0877454635843897
OFG,1882,0.058636524196397
OFIX,266,-0.0517799352750807
OFLX,598,0.0761994355597366
OGE,121,-0.069938962360122
OII,264,0.0065573770491802
OIIM,1048,0.0255863539445626
OIS,264,0.0712616822429905
TFSL,181,0.0119298245614034
TFX,740,-0.0184454851696654
TG,327,-0.0610057708161583
OMF,940,0.0319981038160701
TGI,525,0.1308165057067603
TGS,229,0.0214669051878353
OSTK,573,-0.181330028913672
OSUR,501,0.10752688172043
OVV,61,-0.0668291692057688
OXLC,332,-0.0253208463406173
PAC,66,0.0876745668424408
PACB,365,-0.1875563570784491
STWD,805,-0.077070368597415
MLCO,50,-0.0915080527086383
PARR,319,0.060231949120838
PATK,239,0.0318967961440317
TPC,1087,-0.0926935659760086
TPIC,282,0.1042145593869732
TPL,37,-0.1083748778715835
PBF,250,0.0659680876399142
PBH,847,-0.080139902676399
TPR,1528,-0.0522273425499232
MODN,526,-0.1717095310136156
PCH,469,-0.052502553626149
MOS,137,0.0700444085587403
TRMB,297,-0.1100585601102308
TRMD,41,0.3732970027247957
TRMK,0,0.0233516483516482
TRN,2037,-0.0486618004866179
PDCE,61,0.0115163147792707
TRS,605,-0.0370250081195193
PEAK,48,-0.104527051895473
TRTN,55,-0.0219422423556058
TRTX,736,-0.0172215843857634
TRU,537,-0.0822299651567944
TSCO,407,0.0328222750903164
TSEM,268,-0.0332615458243599
PENN,240,-0.1509167842031029
PFE,822,-0.0765398550724636
TSLA,450,0.1986491167301696
PFGC,844,-0.0544683626875408
PFIS,696,-0.0114692505438006
TSM,628,-0.0585571012617276
TSN,390,-0.0812167300380228
PGTI,820,-0.0092165898617511
TT,706,0.0288633318445734
PI,799,-0.0213438126059485
NBR,1872,-0.1470654500394276
PIPR,320,0.0566502463054188
NDSN,886,-0.0928047473831699
NFBK,2,-0.0074224021592442
NFE,409,-0.0012889920082495
NFG,1072,-0.0048225973131243
TTC,800,-0.0071736011477762
PKG,182,-0.0408549404344777
PKI,408,-0.104122736857413
PKX,125,-0.0095299628492973
PLAB,505,-0.0182119205298014
PLAY,1401,-0.0823529411764706
PLCE,177,-0.0797884064359708
TTGT,741,-0.2418736119523521
PMT,234,-0.1370491803278688
TCBI,163,-0.0022703193582562
TCBK,12,-0.0065281899109791
NMFC,902,-0.003095975232198
PNC,96,-0.0467267122045579
PNFP,1014,-0.0457208354559346
TTMI,1716,-0.1463104325699745
TTWO,1045,-0.0278194824693103
NOG,1672,-0.0510143198090693
NOW,111,-0.0583569529584954
PNR,278,0.0036114120621162
TCMD,396,0.1364687740940631
TU,1970,-0.0719257540603248
PNW,237,-0.0059020791415157
PODD,900,-0.0187247668105248
POOL,1902,-0.0765540312751226
POR,237,0.0147120638923918
NSC,165,-0.0785243957302359
TUP,1418,-0.1173814898419863
NSTG,38,-0.1020793950850661
TWNK,883,0.0648508430609597
TWO,585,-0.0707915273132664
NTNX,867,0.0078937926085396
NTR,492,-0.0608769175021138
NTRA,838,0.1080829256929885
PR,61,0.0275988960441582
PRA,571,-0.0201134605466736
PRAA,1670,0.0119284294234591
TWOU,448,0.0185399768250287
TWST,38,-0.3241547577553154
TX,597,0.036183395291202
TCOM,935,-0.0345484221980412
TCPC,95,-0.0287226001511716
UBA,722,-0.0750798722044728
PRO,294,0.0178571428571427
PRTA,402,-0.0350132625994694
TER,118,-0.0061029628900483
TEVA,304,-0.0607210626185956
UBS,472,0.0125815470643055
UBSI,220,0.0151741293532339
TEX,1032,0.1314498724740043
TFC,96,-0.0352026197298402
OKE,441,-0.0078855140186916
OKTA,801,-0.0267626681157451
PTC,944,-0.063612099644128
PTEN,59,-0.1702380952380953
TGTX,970,0.0459619172685488
UEC,700,-0.0918114143920595
UEIC,336,-0.4387537345283824
OPCH,361,0.0675441634915137
THG,449,0.0403477485510475
OPY,273,-0.0701643489254107
OR,350,-0.0313901345291479
ORA,575,-0.0881685575364666
ORAN,213,0.0933962264150942
ORC,502,-0.0540765391014975
ORCL,761,-0.0056522722134297
PUK,410,-0.0944527736131934
PUMP,1,-0.0884422110552762
UGI,726,-0.0534772784333416
PVH,242,-0.1191323692992214
UHAL,212,-0.0293898254512904
PXD,9,-0.1232038202734968
PZZA,905,-0.0627169895845
UI,708,-0.0750866120124857
UIS,795,-0.121996303142329
UL,124,-0.0029615004935833
QFIN,347,-0.1454620803978449
QGEN,938,-0.0548979591836734
TKR,14,0.0452108213502313
UMBF,763,0.0096463022508039
UMC,632,-0.008610086100861
UMH,477,-0.0372460496613995
RPD,29,0.18159016804615
QRVO,872,-0.0794220504325418
TMP,12,0.0061538461538461
RARE,796,-0.0412530333112728
TNK,41,0.4320625610948192
TNL,257,-0.009912674061836
RBA,170,0.0121242318551735
RBB,63,-0.0143992055610724
RBBN,160,0.2279202279202279
RBC,779,-0.0431200557445587
RBCAA,215,-0.0006669630947085
UPLD,431,-0.3253150057273769
UPWK,159,-0.1558641975308643
URBN,889,-0.0193501277838628
URGN,527,-0.0250240615976901
URI,349,0.05401346923917
TOL,18,-0.0052109598251807
RCI,209,-0.0193216855087358
PPC,302,-0.0020593080724876
PPG,68,0.0145698427382054
RCM,1057,-0.0076869322152341
TPH,82,0.0597555454956995
USB,96,-0.0445783132530119
TPX,267,0.0497047244094486
PRLB,303,0.0160130718954247
RES,1,-0.0846496557310652
USFD,219,-0.006031995803829
REX,452,0.0097799511002445
REXR,116,-0.0426973373247203
RGNX,719,-0.0547177940542868
RGP,62,0.0472578763127187
RGR,1204,0.0260105448154657
RHI,79,-0.04529115744069
RHP,371,0.0090429540316503
USNA,493,0.0455167693360711
TRNO,35,-0.0214185938227535
TRNS,518,0.0446599616858238
UVSP,216,0.0467532467532467
VAC,257,-0.0478005498625344
VALE,435,-0.1274089935760171
PTCT,687,-0.0806275877097407
RIO,119,-0.1284183994959041
VBTX,780,-0.0318425760286226
TROW,802,-0.0422426375890787
TROX,543,-0.0967930029154517
VEEV,834,-0.0281442392260334
VERI,912,-0.1810650887573963
PW,423,-0.0371271803411688
RLJ,251,-0.0851233094669848
RM,298,-0.0719929762949956
RMAX,504,-0.1832529592284085
RMBS,345,0.0874722016308375
RMD,560,-0.0703316953316953
RNG,846,-0.1301562900333076
TRUP,383,-0.0349034225686208
VHI,376,-0.0766550522648082
TRV,236,-0.0302951025533695
VICR,1837,-0.3558980267895723
ROK,466,0.0479495941905168
VIPS,287,-0.0627020038784744
RRC,85,0.0315747402078336
VNO,84,-0.1795817958179582
A,1018,-0.0650973172014729
AA,43,-0.0803981623277182
TTD,688,0.0863905325443785
RDN,442,-0.0141746684956562
RDNT,465,0.0
TTE,83,0.0062862669245649
TTEC,389,-0.0584185680566484
TTEK,455,-0.1243560020607934
VRT,915,0.1082981715893107
VRTS,335,-0.0303890543559195
VSEC,530,0.0353369763205828
RRGB,200,-0.0514541387024607
RRR,240,-0.0331037547211729
RRX,116,0.1248563218390805
RS,295,0.0765442954495494
RSG,46,0.0354911071943599
VSH,374,-0.0707732634338139
VTNR,845,0.1222527472527472
VTOL,544,-0.1015062213490504
VTR,417,-0.0478672071028759
ABG,27,0.0318181818181817
ABM,918,0.0454060967810701
RH,531,-0.0289432353601077
RYN,283,-0.0725474031327287
TWI,516,-0.0928699820251648
TWLO,1940,0.0656751336898395
WASH,67,-0.0133270984334814
WAT,285,-0.0564246150100431
ADP,46,-0.018643992737257
AEE,121,-0.0341890180729825
SAGE,281,-0.0751014884979703
SAH,375,0.0562278905231798
TXN,357,-0.0365103549461091
TXRH,993,0.0176242158717514
TXT,515,0.0028826355525053
AG,865,-0.2306717363751583
TYL,705,0.0057935991572946
WBS,22,0.0193227472737707
WCC,604,0.1152942755519763
WCN,46,0.0229495861550035
WD,1478,-0.0778989305934156
SANM,403,0.0004923682914821
AGS,404,-0.0665658093797277
SBAC,115,-0.1264746412126508
UCBI,171,0.0165949600491701
ALL,1019,0.0106591425660316
WFC,96,0.0045093407773244
SCU,380,-0.1141011840688911
SCVL,946,-0.0219699743683631
SCWX,542,-0.0324189526184538
UHS,1850,-0.0146413872208354
UHT,352,-0.0273672687465791
SE,444,-0.0693560899922421
AMRK,981,-0.2285714285714285
ANGO,546,-0.042242703533026
WTFC,80,0.0258014931927976
SFST,458,-0.0437158469945355
APO,552,0.000426196902969
APOG,738,-0.0236976942783946
AR,61,-0.0672676837725382
SHW,68,-0.0593371196066796
USM,969,-0.0421095666394113
UTI,286,-0.0343007915567281
UTMD,677,-0.007923586236839
SIVB,284,-0.0545893400343869
V,481,-0.0409557799442896
XNCR,528,-0.0015188335358445
SKT,40,-0.0120355834641548
SKX,1169,-0.0874350986500519
SLB,161,-0.0409026798307475
SLCA,899,0.0089869281045751
SLG,84,-0.1493999510164095
ASTE,381,0.0190303579519708
SLF,260,-0.0246864423651202
XOM,9,-0.0396977067407923
XRAY,265,-0.0619060548465925
VC,710,0.0651784572086477
ZBH,457,-0.0317260876393906
ZBRA,521,-0.0630969700803339
AVAV,427,-0.0378779363830504
AVNS,140,-0.0773498694516972
ZION,97,-0.0447393364928909
AXGN,399,-0.1203801478352692
AXL,523,0.0022547914317927
AZN,478,0.0364623739332814
AZO,37,0.0546979109006293
SNBR,721,0.0991855730075623
BALL,509,-0.0367445054945054
SNX,339,-0.0543318649045522
SNY,34,-0.0262515262515262
BCE,121,-0.0594080338266383
SOI,1,-0.1558073654390935
SONO,773,0.0477223427331887
SP,187,-0.0965261203924688
BGFV,194,-0.0790790790790791
SPLK,629,0.0627545160279838
VNET,142,-0.304421768707483
BJ,254,0.0067614185180073
WDFC,584,-0.0072189755929872
SPTN,972,-0.1609848484848485
SPXC,308,-0.0589254766031196
BKCC,456,0.0132978723404255
BKD,486,0.1527777777777776
BKE,631,-0.0749999999999999
SRG,178,-0.0057613168724279
VPG,256,0.0085687818434458
SSYS,114,-0.0949057920446615
BOH,24,-0.0160992346265504
STGW,311,-0.0213675213675212
STRO,950,-0.2085635359116021
BR,634,-0.065243415802075
WRB,236,-0.0548902195608781
WRLD,984,-0.032490597576264
SU,496,-0.017569124423963
STC,536,-0.0975507640778732
WSBC,12,-0.0161420500403551
WSBF,244,-0.0031055900621118
WSC,1777,0.0581923235658274
WSM,1071,-0.0592856084185563
WST,203,0.1783132530120479
WTBA,2,-0.025854108956602
VRSK,76,-0.0539083557951481
VRSN,190,-0.0906672781472139
WTRG,4,-0.0648148148148147
WTS,370,0.0731409001956946
BSIG,312,0.0584221748400852
SWBI,354,-0.0234657039711191
SWI,594,-0.1574803149606298
STN,353,0.1207822085889571
STNE,238,-0.221326164874552
STNG,41,0.2914142469187384
SXC,373,0.0381848367459878
BSM,360,-0.0056925996204933
SYK,484,0.034711004294551
VST,391,-0.0351257588898524
VSTO,936,-0.02793867120954
BTU,394,-0.0401577626389387
TAK,338,-0.0259493670886076
TAL,129,-0.0259917920656633
TALO,10,-0.0883392226148409
TBPH,485,-0.0231267345050878
TCS,1017,-0.1631477927063339
TCX,292,-0.2948447392221888
TD,208,-0.0365501300202253
TDC,186,0.1840596330275228
TDG,232,0.0413096482061998
TDOC,1734,-0.0816326530612244
TDW,168,0.0426267281105992
WABC,894,0.0
TGLS,324,0.0449766355140186
TGNA,263,-0.1113898645258404
BZUN,421,-0.1773981603153746
C,225,-0.0237911025145068
TARO,296,0.0207914151576122
XPO,359,-0.1497742097340691
CARG,340,-0.0337110481586401
CARS,290,0.1140350877192981
TIGO,78,0.144202472042378
WDAY,362,0.0192911866835694
WDC,175,-0.1237770193401593
TILE,172,-0.2170474516695958
TJX,23,-0.0571358509073074
TLK,125,-0.0030745580322828
CHCO,116,0.0385061715370818
CHCT,992,-0.0794436586515795
CHD,116,0.0408239235637175
TLYS,400,-0.028216704288939
WEC,121,-0.0340092264778455
CHK,271,-0.0552352398523984
CHKP,34,-0.0216981132075472
TNC,116,0.0392128903464994
CIVB,2,-0.0139146567717994
CIVI,53,0.0567993989481592
TGT,116,-0.0248450835963989
CLAR,386,-0.0348258706467663
CLB,924,-0.05978898007034
TOWN,117,-0.0068920249425663
TPB,866,0.0262817750969408
CMI,323,-0.0192361979271686
CNOB,71,0.0342929720575782
CNP,414,-0.0484625668449198
VLY,214,-0.0193602693602693
VMC,143,-0.0094910816560301
VMI,116,-0.0582901161556426
COO,622,-0.0476599891095634
TS,1982,-0.0403385049365303
VRA,144,-0.0974789915966386
VREX,405,-0.161935784085621
TREE,1856,-0.1880988401412
VRTV,517,0.1014875239923223
VRTX,367,-0.1104921077065925
VSAT,201,-0.0455732946298984
TRST,63,0.0342522974101922
TV,206,-0.151219512195122
COOP,274,0.0204392259186778
WHD,491,-0.1089292330492774
TVTX,471,-0.0294642857142857
UFCS,241,-0.1003493172435694
UFPI,397,-0.0793158738642437
UFPT,167,0.0354348017233798
COP,9,-0.1274315858885591
UCTT,131,-0.0734026745913818
UNP,165,0.0454299088445429
UNVR,173,0.0
UFI,272,0.2140350877192982
CORT,313,-0.0839895013123358
UTHR,835,-0.0617091613785766
UTL,977,0.0573802163833074
WINA,379,0.0226704748304176
WING,602,0.0928251404051241
UVE,54,0.4332810047095763
UVV,50,-0.0638219606400588
WIRE,857,0.1814408722046707
WIT,535,-0.0449897750511246
WIX,141,0.0347206254311336
UPS,325,-0.0075159305048746
VCEL,291,0.1172187841281398
COTY,831,0.1255020080321285
COUP,218,0.0131381381381381
VIRT,927,-0.0217503883997927
VNDA,127,-0.1497395833333332
USPH,1046,0.0062531517902166
WNS,199,0.0166410952437152
UTZ,467,0.0048019207683072
WPM,253,-0.09991254919108
WK,424,0.0136368889402518
WRK,258,-0.1868414289385761
CPF,88,0.0107430617726052
WLK,196,-0.0165376782077393
WLKP,288,-0.0606060606060605
VCYT,463,-0.0362116991643454
WM,46,-0.0236541071543979
WMB,42,-0.0477667493796526
CPG,61,-0.0616621983914209
CPK,57,0.0119765228426396
WOLF,888,-0.0585638228801455
CPT,3,-0.0680139599058518
WOR,135,0.0524002110075612
WSO,522,0.0613146814211644
VIAV,621,-0.045132743362832
WSR,158,-0.0848601735776276
VIV,132,-0.0713407134071342
WT,369,0.0380321004884856
CQP,314,-0.08496129745669
WU,503,-0.0776287932251235
VRNS,164,0.0487616099071208
VRNT,261,-0.013431656570977
VRRM,316,0.1043421905379131
WWD,249,-0.0168561348490788
WWE,270,0.0164263767430867
VUZI,231,-0.1861804222648752
CRH,193,-0.0004248088360236
CRK,443,0.0131687242798355
XENE,326,-0.009976976208749
CRNX,179,-0.0198878123406425
CROX,885,0.0148640880348198
CRSP,301,-0.0364562916503333
XHR,990,-0.0348993288590603
WEX,223,0.0296264259069036
WHR,145,-0.1070120187672729
WOW,148,-0.0739773716275021
WPC,416,-0.0446626914532913
WSFS,217,0.0371600581274651
XPER,868,0.1130434782608695
WTW,429,-0.0691215232699948
XRX,169,-0.003052503052503
YEXT,197,0.0028776978417266
YORW,174,-0.0254199823165339
YPF,70,0.0133891213389121
YY,601,-0.1174327354260089
Z,176,-0.0502148835105179
ZD,690,-0.0947697809566383
ZEUS,151,0.1265822784810126
ZG,176,-0.0360800744878958
ZLAB,461,-0.1495016611295681
ZS,184,0.0618556701030927
ZWS,162,0.0559889857732907
ZYME,508,-0.1132275132275131
ZYXI,155,-0.0920028308563341
ELF,488,0.2870547350130321
ESE,156,-0.0594270621698496
FBP,275,0.0908408408408407
FTS,121,-0.0112938865700955
HSBC,472,0.0281537628586896
DNOW,262,-0.0911680911680911
MO,50,0.0333037300177621
MS,368,-0.0064728244117948
PEN,136,0.0575456251747135
SCL,185,-0.0461580480699199
STAR,559,-0.1702586206896551
T,191,-0.0657830142366224
RLI,130,0.0104395188743475
AIR,279,0.0674572317262829
