,cluster_id,momentum
STRA,806,-0.0077968103957473
STRL,791,0.0587623504940197
NTRA,453,0.1971163748712667
NTRS,332,-0.0030439802666105
STRO,797,0.0265957446808511
AU,356,0.0588235294117647
AQN,1781,0.0249017038007863
UPS,682,0.017480409885473
NVCR,1247,0.0154605690528777
NVDA,17,0.0290317022742936
NVEC,276,0.0286917609897341
NVEE,545,0.0070328834822277
STWD,836,0.0260960334029227
STX,965,0.0001548946716232
UPLD,685,0.0328151986183073
NYCB,566,-0.0281531531531531
NYT,558,0.0218181818181819
STZ,1609,-0.0020116227089852
SU,492,0.0622931086367739
SUI,221,0.0185832052535981
SUM,621,0.0385917400135409
SUN,62,-0.0013192612137201
AEG,354,0.0077369439071566
ATXS,645,0.1362889983579638
ODP,1173,0.1040194346289753
OEC,413,0.0466666666666666
SUPN,849,0.0587922319765894
ATVI,664,0.0411803278688525
SVC,694,0.0273224043715845
BWB,125,0.0033990482664854
ABT,126,0.0268383798662996
ATUS,313,0.0303030303030302
OLN,1122,0.0458651841556636
OLP,226,0.009271523178808
OMAB,5,0.0507832898172324
OMC,1599,0.0124765374848185
OMCL,690,0.0371050698016164
OMI,726,0.1024135681669926
GPOR,879,0.2431941923774954
BWA,902,0.0105409705648369
AIV,1391,0.0386666666666666
AIT,604,0.0104297914041717
VCEL,1370,0.0302532061821767
SWBI,594,0.0155393053016452
UNM,794,0.0193041526374859
VBTX,1990,-0.0007501875468867
BW,523,0.0169491525423728
OSIS,1602,0.033387358184765
OSK,1376,0.0366633030608811
OSPN,464,0.389792899408284
SWX,960,-0.0418981114108871
SXC,1722,0.0841219768664565
UNIT,949,-0.0765027322404371
OXM,1998,0.0243176600629198
SXI,670,0.0439142461964039
SXT,688,0.0099482690011938
PACK,720,0.0095238095238097
PACW,950,-0.0039639639639639
SYBT,713,-0.0107637109174782
PARR,1337,0.0730741540676744
SYF,24,0.0187622514701764
BCC,37,0.0163507451888293
SYK,1608,0.0329047474132684
UMH,637,-0.0270429159318048
APYX,1398,-0.0030769230769229
GPMT,67,-0.0033388981636061
PBPB,777,0.1027777777777778
PBR,1216,0.006311992786294
AMBC,623,0.0211480362537763
PDS,505,0.0522898754167397
UMC,689,0.0381303813038129
ATSG,636,0.0960344003822264
TAC,739,0.0444993819530283
BV,102,0.0205696202531644
TAK,522,0.0169381107491857
PFBC,27,-0.0059659090909091
PFC,235,-0.0104754230459307
PFE,978,0.0142962780379589
ATRO,461,-0.034776902887139
PFG,994,-0.0223313979455114
PFGC,841,0.0219119985863225
PFIS,29,-0.0038345105953582
TAL,175,0.1593172119487909
TALO,889,-0.0640089837170128
TBBK,171,0.0196588609424688
UMBF,469,-0.0199647032870063
TBPH,474,-0.0675925925925926
APTV,57,0.0259717922256621
BUSE,123,0.0031068765534383
AGR,23,0.0069177555726362
BURL,831,0.0091481913652275
ATRC,1825,0.0371428571428571
DEI,245,0.0106157112526539
PI,763,0.0490122153521339
TCBI,737,0.0070964819568171
TCBK,7,0.0081172045139576
PJT,1254,-0.0122971602434076
PK,6,0.0232727272727273
PKG,1610,0.041105909888824
PKI,786,0.0543469535201093
TCMD,624,0.0581314878892733
TCPC,436,0.0216262975778547
PLUG,852,-0.0692669804976462
PLUS,893,0.0118146575595348
TCX,887,0.0337370242214531
TD,96,-0.0159278737791135
ULTA,369,0.006283731688512
ATRA,2018,-0.1086419753086419
ULH,962,0.0587837837837836
BUD,88,0.0227347611202635
ABR,1654,0.0258679373723622
TDC,878,-0.0080961727183512
TDG,462,0.0313898933953513
TDOC,855,0.0147225368063419
BC,984,0.0115534202699612
AMAT,480,0.0241928540680154
TDW,1559,0.0135135135135133
TDY,407,0.0182295905317739
TEAM,970,0.0803261729446844
PPL,23,0.0118212042851866
TECH,982,0.0770925110132156
TECK,73,0.066633266533066
BTU,417,0.0267399267399266
PSEC,812,-0.0013495276653171
TEVA,977,0.0131180625630675
TEX,888,0.018746833305185
UL,100,-0.001802523532946
AGO,1492,-0.0464669123537894
BBY,811,0.0018048369630609
AIN,457,-0.0134760206103844
TFC,146,-0.015122470713525
TFIN,989,0.0077239112571898
TG,805,0.025817555938038
ATR,679,0.0302433173406442
BBWI,607,-0.031318815757279
BBW,531,0.0066825775656325
THRM,1068,0.0491261218705714
THFF,34,-0.0063708759954493
THG,101,-0.0154143963292227
THO,182,0.0116496318276733
AGNC,401,-0.0147194112235509
BBVA,1600,0.0141752577319587
PZZA,643,0.0094103633114948
UHS,860,-0.0482892865164332
TGH,326,0.0269773145309626
TGI,1434,-0.0039619651347067
TGLS,896,0.1593571233996187
TGNA,322,-0.0206896551724137
UHAL,928,0.0292789285158077
BBSI,280,-0.0456345071889977
BTI,88,-0.0005254860746191
AMAL,771,-0.0203821656050955
JAKK,948,0.0222337125129266
TGS,108,-0.0589788732394366
JAZZ,1448,0.0407407407407407
JBLU,974,0.0024096385542167
THR,817,0.0400756143667297
TILE,1195,0.0634920634920634
GMS,350,0.0172953384944818
TITN,581,0.0301375846254641
TJX,693,0.0171018276762402
JLL,1066,-0.0034965034965035
BTAI,1251,-0.0526315789473684
AIRG,1560,-0.0183968462549277
UFPT,422,0.0444274549779137
UFPI,634,0.0155500993803343
APLS,744,-0.0076359193646915
UEIC,359,-0.0455974842767296
AM,21,0.0256166982922203
JNPR,1227,-0.0032488628979857
UEC,1009,0.0108108108108109
AAL,95,0.0237797246558197
APLE,1014,0.0236220472440942
UE,248,0.0038961038961038
UDR,471,0.0032679738562089
BSRR,34,0.0014844136566054
ATOM,38,0.0135746606334841
BSMX,79,0.0090361445783133
ATO,15,-0.0007091569896285
UCTT,147,-0.0006277463904582
APH,110,0.0211558307533539
APPS,491,0.0307262569832402
ATNI,382,-0.0456599286563613
APPN,342,0.0769601930036187
JWN,613,0.0164271047227926
JYNT,1277,-0.0063694267515923
GPRE,779,0.0077877127199306
GPRK,526,0.053323029366306
GRFS,804,-0.0127020785219399
BSET,850,0.030188679245283
GRMN,565,0.0115153367981251
GS,696,0.0227995302609342
GOGL,78,0.0086705202312138
GSL,680,0.0872033023735809
UBA,475,0.0040462427745664
BSAC,71,0.0321811680572108
H,622,0.0564349621472815
HA,663,0.0017857142857145
HAE,418,0.0029574386010029
BRY,830,0.0307529162248145
HAFC,27,-0.0076206604572396
BRX,250,0.0092756183745583
HAYN,588,0.0734783403399743
HBAN,1008,-0.0065274151436031
TMO,976,0.0326343768458359
TMP,123,-0.0030752774435085
KELYA,1824,0.0215182307232515
BRSP,349,-0.0663058186738835
HCSG,534,-0.0248681235870384
KFRC,666,0.0008001280204832
KGC,13,0.0245901639344261
KHC,890,0.002568053415511
GOOG,17,0.0411960132890365
HE,476,-0.0106304079110012
HEAR,768,-0.0247218788627936
HEES,510,0.0054054054054053
BRO,972,0.012306046013911
HEI,635,0.054297276076584
BRKR,428,0.0937318630295993
BRKL,116,-0.0131172839506173
HES,54,0.0479584261321455
HESM,773,0.0379285193289569
TPL,90,0.020632629101388
TPR,760,0.0220638933578487
QLYS,1607,0.0338552687261954
HGV,473,-0.0012568077084206
HHC,718,0.0176852743022135
HIMX,577,0.044414535666218
TRS,405,0.0103505843071787
TRST,27,0.0008086253369272
TRTN,487,0.0098636495503336
TRV,498,-0.0082649092480553
ACGLO,180,-0.005281690140845
HL,731,0.0757281553398057
HLF,1103,0.0656330749354003
HLNE,676,-0.0033419023136245
HLT,220,0.0212442045533183
HMST,563,-0.0134760206103844
TSLX,295,0.0063157894736842
TSM,741,0.0312392328011945
TSN,481,-0.0001688048615801
HPE,1278,-0.0211402946828955
AWR,193,-0.0235162374020155
HPP,99,-0.0054171180931744
TTE,169,0.0137296074947503
HPQ,1079,-0.0308265582655826
TTEC,424,0.0193740685543963
TTEK,885,0.0297319015267734
TTGT,656,0.0535382984362577
TTMI,895,0.0195635816403312
HSBC,153,0.0021528525296019
HSC,564,-0.0106382978723406
HTBI,113,-0.0133242227536727
HTBK,591,-0.0148637489677951
TVTX,429,0.0221119133574005
TWI,494,0.0789685737308623
TWLO,443,0.0992411843475673
QSR,1444,-0.0063575748178011
HUM,456,0.0104844248717224
TWST,0,-0.001027749229188
TX,892,0.0560901196902134
TXN,1910,0.0246719160104988
TYL,1804,0.027953307392996
UA,383,0.0136363636363634
UAA,383,0.0120845921450152
QTWO,614,0.0232342007434944
HVT,256,-0.0471648118706942
HWC,499,0.0020483408439164
UAL,95,0.0211701308698999
BOKF,497,-0.0086931601069928
UBS,153,0.0156106519742882
UBSI,7,-0.0179053225410842
UCBI,986,-0.0250679553005134
QUAD,2034,-0.0061349693251532
HXL,377,0.0212474297464015
HY,1003,0.2274479568234386
BRC,371,0.0168600435097898
BNS,163,0.0404203718674212
APPF,1171,-0.0187793427230046
IAC,528,0.0277242972660762
UHT,560,-0.0435684647302905
UI,695,0.0109206112560567
UIS,557,-0.0200803212851407
IART,416,0.0032362459546926
R,490,0.0141967112654479
RACE,716,0.0425548258247876
UNF,608,0.0188140519043491
UNFI,321,0.0466486619199608
UNH,456,0.0055048955750724
AIMC,229,0.0026003575491628
ICPT,642,0.0247770069375619
UPWK,1263,0.0767195767195767
URBN,1193,0.0274582560296847
URGN,551,0.0
URI,311,0.0235630589289908
ICUI,615,-0.0057430848570088
IDA,23,-0.002127659574468
IGT,327,0.0240963855421687
IIIN,638,0.0315966386554622
ALV,55,0.02700367249946
RELX,100,0.0141961043248597
IMAX,799,0.0178958785249456
IMGN,549,0.1262886597938144
IMKTA,871,0.0356823266219239
KRG,79,0.003683241252302
IMXI,352,0.0058708414872798
BMI,625,0.0176780134846241
INBK,875,-0.0229544613106257
INDT,467,-0.0022546219750488
V,366,0.0174138401382195
INFN,314,0.0367751060820367
RES,14,0.1083238312428735
REVG,735,0.0307955517536357
VC,500,-0.0130507662835247
REX,901,0.026052711299606
REXR,57,0.0186900430036387
REZI,708,0.0234460196292256
RF,57,0.0012864493996569
RGA,57,0.0146051083269884
RGEN,1375,0.0781671159029648
INSM,724,0.0107948969578017
INSP,518,0.0166583310891392
RH,640,-0.0060863458515867
ATLC,821,0.0143525741029642
ATKR,684,0.0478701547733186
INVA,487,-0.0894780447390223
VERI,1080,0.0493653032440057
RITM,75,-0.0043956043956042
IQV,274,0.0592411378135941
IR,1887,0.0241088341656621
VGR,88,0.0097965335342879
IRBT,320,0.0438062788999755
IRDM,365,0.019553527782304
BMA,504,-0.0492277992277991
VICI,1184,0.0175961825231134
VICR,306,-0.026595744680851
IRM,937,0.0356398104265403
BBDC,289,-0.0069204152249136
ADUS,863,-0.0131627393225332
BLX,398,0.0120218579234971
VIRT,803,0.0157780195865071
VIV,427,-0.0188172043010753
RJF,328,-0.0047943942467268
APEI,715,-0.0679347826086956
ISRG,520,0.0238894459217926
BLNK,378,0.0276243093922652
TOL,18,0.003003003003003
ATI,121,0.0521525215252154
VLY,217,-0.0155440414507771
KRYS,592,-0.0350384568428762
ITCI,1959,-0.0644503365286559
ITGR,698,0.0269405174713255
BLMN,50,0.0314176245210728
ATHM,329,0.0806557377049179
DNOW,376,0.0490272373540856
MO,88,0.0021537798836959
MS,470,0.0189637305699481
PEN,631,0.0053463594753644
SCL,463,0.0215945242456376
STAR,346,0.0012987012987013
T,115,-0.0052882072977261
RMD,672,0.0319718309859156
IVZ,911,0.0135900339750849
J,345,0.0323849372384936
JACK,1588,0.1155612244897956
BLKB,310,0.0163404560962472
BLK,90,0.008427251497614
BLFS,540,0.0288048151332758
JD,48,0.0679567956795681
VRNS,842,0.0321270310192023
VRNT,626,0.0350454788657035
VRRM,315,0.028438769587928
VRSK,406,0.0923967038747002
VRSN,711,0.0194584158918862
VRT,597,0.0067692307692306
VST,665,-0.0263756252842199
JEF,477,-0.0116432918761576
JELD,736,0.0479087452471482
ACRS,648,0.0256821829855535
JNJ,126,0.0049588933837922
BLDR,445,0.0518990327907527
AAIC,19,-0.0032786885245901
VTNR,425,0.1700105596620906
VTOL,1176,0.0359765051395006
VTR,351,-0.0028776978417266
BLDP,840,0.031634446397188
ASND,979,0.0272751822846339
ADTN,769,-0.0372492836676217
BLD,64,0.0133436100004817
RLI,25,-0.0151548111086941
APD,446,0.0307713826141686
BLBD,288,0.069423929098966
W,434,0.0007409236848605
WAB,439,0.028659062589859
WABC,112,0.0041727140783744
WAFD,966,-0.0176789278585685
ROAD,375,0.0388170055452865
ROCC,40,0.0626506024096384
ROCK,234,0.0110466204830557
BL,650,0.0314511410181392
WCC,143,0.0429399685952409
WCN,164,0.0016427718040621
WD,586,0.0129542588558981
WDAY,261,0.0327815819269963
BKU,517,-0.0056465273856578
RRC,21,0.0363771343726799
JRVR,668,0.0136929460580912
KALU,426,0.0631618759455372
KALV,546,0.1145975443383355
KAMN,363,0.0042307692307692
KAR,275,-0.0069979006298109
ALTR,687,0.0260693100218545
KBR,783,0.0054436581382688
BKR,92,0.0549019607843137
BKNG,90,0.0381933438985737
WINA,1554,0.0128082191780822
TGT,57,-0.0148367952522254
KFY,255,0.0051887636428697
CDAY,669,0.0208419031948443
WIRE,435,0.0221232060514999
WIX,1826,0.0378879929305202
WK,793,0.0386771300448431
WLDN,440,-0.0232558139534883
ZS,415,-0.0908120472741137
WLK,73,0.0455766325331541
WLKP,1558,-0.0126416739319966
AIR,749,0.0406324692038977
KIDS,899,0.0246800731261427
KIM,250,0.002426006792819
APAM,673,0.0181983621474068
KLAC,480,0.0056671411249933
ZLAB,502,0.1012113055181695
KLIC,318,0.0065666041275798
WMK,334,0.0482731554160125
WMS,617,0.011382846838724
WMT,126,-0.0102722859354112
WNC,367,0.0156934306569342
ZION,486,-0.0274595021730541
ZEUS,778,0.119047619047619
BAX,98,-0.0002503128911139
ACRE,67,0.0212201591511935
YUM,44,0.0197389116074235
KPTI,1410,0.0364238410596025
KR,961,0.0658321743161798
YORW,448,-0.0013799448022078
KRC,245,0.0191560244308717
WRK,293,0.0503184713375794
WRLD,263,0.0159597257926307
WSBC,7,-0.0105117565698477
BATRK,767,0.0289811771735881
BB,56,0.0618556701030927
SAIA,103,0.0914829992247201
SAIC,515,0.0239122280570143
APA,450,0.0721730067743615
BFS,707,0.0358596134282807
KWR,260,0.020277862907345
YMAB,598,0.0723684210526316
L,114,0.0109674251104925
LAKE,883,0.0131839156229398
YEXT,998,0.1907356948228884
LAMR,333,0.0170237184391737
LANC,262,-0.0098968642566933
LAND,347,0.0261363636363634
YETI,1916,0.0125705489994869
LASR,254,0.0247787610619467
YELP,408,0.0063291139240506
LDOS,877,0.0023694241269187
ATGE,533,0.0066462167689163
LGIH,530,0.0230083405234395
LGND,348,0.0684779595231495
WWW,671,0.0077611940298507
XEL,23,0.0082081461979246
LH,396,-4.177807486638319e-05
XRAY,903,0.017599159443131
LHX,33,0.0140631658695959
XENE,745,-0.0620881905727319
XPO,1098,0.1085131894484412
SBAC,247,0.0038557933294776
LII,316,0.0294706274771414
LITE,548,0.001858390633711
ADT,19,0.0172413793103447
ABCB,104,-0.0158763317317734
ADSK,420,0.0441391111782174
ATEX,602,0.009271523178808
XNCR,160,-0.0062247121070651
XPER,290,0.0153977758768177
LMAT,876,0.0117740969866295
TXT,301,0.0285399145181304
LMNR,573,0.0127145581691034
LMT,31,0.0076540294353308
LNC,1211,-0.0097730138713745
TWOU,822,0.1026785714285714
XHR,6,0.0576923076923077
LNTH,284,-0.0137912385073012
LNW,278,0.0306660277910877
GPC,281,-0.0231976347509664
LOB,212,-0.0008680555555555
LOMA,243,-0.0044510385756676
LOPE,188,0.0041486450701739
LOVE,187,0.0218825981243488
LRN,485,0.0068283494231222
XYL,119,0.012372138334145
SCHW,202,-0.0065451745379877
VALE,864,0.0471236230110159
TWO,409,-0.0132770066385032
LTHM,266,0.0349680170575692
TWNK,384,0.0064777327935223
YPF,458,0.0135938827527613
LVS,253,0.0579432747520445
ATEN,1180,-0.0091984231274638
ACCO,829,0.0070546737213403
YUMC,63,0.0572109654350418
YY,612,0.0312101910828026
Z,179,0.0290476190476189
ZBH,46,0.0189715023815288
ZBRA,437,0.0306411323896751
ZD,173,0.0026589009875916
AIG,257,-0.0148911798396333
AOSL,825,0.0003743916136278
ATEC,305,0.0817015530047264
ZG,179,0.0290205562273275
MAC,61,0.011715481171548
ALT,174,-0.079428117553614
VAC,128,0.0111643790635056
ABC,120,0.0037927487786062
BAP,370,0.0352377962643226
AOS,544,0.0380923358220326
AORT,207,0.0317220543806646
WTI,780,0.1176470588235292
ABBV,214,0.0140350877192982
AON,164,6.577865482637613e-05
SHAK,411,0.0396128338411903
AGCO,336,0.0243590654072864
MBI,601,-0.096446700507614
ATCX,390,0.0
MBIN,116,0.0059504132231404
LILA,337,0.028344671201814
LILAK,337,0.0273348519362186
LIN,17,0.0402158624451014
WTFC,53,-0.0074894171279713
LIND,222,0.2039627039627038
WTBA,4,-0.0037986704653371
BANR,7,0.0030168307399174
MCB,299,0.0019709729439167
MCD,126,0.0195521200409229
MCFT,539,0.0275392360082913
LIVN,335,-0.0226120033812341
MCHP,489,0.0193755399234849
MCK,120,-0.0118349961407621
BKD,341,0.0681114551083592
MCO,159,0.0291917973462003
LKQ,291,0.0181532553674288
LL,340,-0.1089108910891089
MCRB,423,0.0455445544554455
MEI,483,0.0291401600656679
LLY,28,0.0231668915879441
WSM,286,-0.016090297790586
SILC,1187,0.0220414589346629
SILV,946,0.0274223034734919
WSFS,389,-0.0114205570026045
MFA,300,-0.0093370681605976
WSC,130,0.0291828793774318
WSBF,215,0.0074534161490682
MGM,206,0.0674261799581492
MGNI,157,-0.0314465408805032
MGNX,282,-0.0032840722495893
MGPI,826,0.0011829652996846
BANF,259,-0.0025484764542936
AFG,441,-0.0096935351577064
LNG,269,0.0447438667853057
LNN,323,0.0481759585354508
LNT,23,0.0156036668617125
WOR,138,0.0363997352746525
MHO,167,0.0394190871369293
TV,246,0.0887096774193549
MIDD,466,0.0141488198597978
LOCO,194,0.0150375939849622
LOGI,344,-0.0152153987167735
LOW,1888,-0.0292588092345079
LPG,954,0.0246013667425968
LPL,236,0.02233676975945
LPLA,385,0.0240823849975957
LPRO,386,-0.0254237288135592
LPSN,270,0.1363636363636364
MKL,90,0.0108958837772397
BAND,482,0.0075471698113207
ALSN,585,0.0289763113367174
BANC,431,-0.0056980056980058
LRCX,65,0.01160469949178
LSCC,748,0.0429613935969868
LSI,388,0.0568370394955195
MOMO,496,0.0556186152099886
MOV,137,0.0127094165222416
MPW,198,0.0223300970873785
MPWR,484,0.044890458196535
LSTR,571,0.0081862934896843
LSXMA,134,-0.0330348873108984
LSXMK,134,-0.0319677219118559
LTC,68,-0.0117252931323283
MPX,723,0.0562499999999999
MRSN,355,-0.0643564356435643
SJR,192,-0.0020711080428028
MRTN,912,0.0199365654734935
MRTX,213,-0.0551919720767888
MRUS,373,-0.0146827477713686
MRVL,339,-0.0245847176079734
ATCO,140,0.001953125
BAM,154,0.0196311719214754
TUP,312,-0.0634146341463414
MSEX,447,-0.0074509803921567
MSFT,17,0.0235346002726324
BALY,206,0.0425316455696203
LULU,374,0.0246765847347993
LUMN,368,-0.0676470588235294
LUNA,353,0.0348605577689244
LUV,412,0.0178677784395473
MT,734,0.0707438016528925
WING,790,0.0187848547108895
LW,144,0.0133147853736088
MTG,117,0.0109011627906976
MTH,167,0.0068662455369403
MTLS,324,0.0255813953488373
MTN,957,0.0238125829799991
LXFR,273,-0.028364514182257
LXP,451,0.0067114093959732
LXU,358,0.0676968359087564
LYB,184,0.0254138985553094
LYFT,162,0.012
MTX,596,0.0365432098765432
MTZ,201,0.0457429390094146
MU,1136,-0.0179868557592528
LZB,244,-0.0154416306361953
M,567,0.10752688172043
MA,366,0.0174786793886683
MAA,221,-0.0039350405996252
MAG,307,0.0326633165829146
MAIN,438,-0.0051776888679688
MUR,40,0.0650948231676062
MUSA,488,0.0163079697361714
MAN,421,0.0088360037700283
MANH,272,0.023582608695652
MANU,279,0.0284337349397589
MYOV,242,-0.0003709198813056
MAR,220,0.0226305837863387
MAS,873,0.00896433339691
MASI,380,0.0903711672942442
MATX,506,-0.0031574199368517
MYRG,605,0.0203963187132079
MAXR,503,-0.0038834951456311
MBUU,785,0.0085341365461848
MBWM,116,0.0058377116170462
MC,252,0.0063039925286014
BAH,515,0.0179457405257046
WES,40,0.0384467512495194
WERN,185,0.0185145317545747
ABB,391,0.0258258258258257
A,241,0.0138057336056913
AA,203,0.1344503473641194
ALRM,776,0.0129844579972457
AFL,410,0.004255319148936
TU,20,0.0100603621730381
WEN,449,-0.0013661202185792
MCRI,206,0.0214615593588698
MCS,251,-0.0055935363579863
UTZ,357,0.0445121951219511
NFLX,176,-0.0215751404712383
WELL,351,0.0160550458715595
MCY,361,-0.0252569750367107
MD,393,0.0133418043202031
MDB,139,0.04553264604811
MDC,230,0.002972972972973
HCI,1016,0.0453333333333334
ABG,89,0.0480845442536328
MDGL,721,0.0047599719567543
MDLZ,126,0.0081313286284134
MDRX,395,-0.0909090909090909
ABM,362,0.0084693245197273
NG,208,0.0375670840787119
NGG,20,-0.0096963916706406
AB,155,0.0069515962924817
MDT,33,0.0073671497584542
MDU,338,-0.0065934065934065
MED,24,-0.0024971015785248
MEDP,292,0.0304827728491849
MELI,90,0.0055245901639344
NHTC,285,0.1041257367387034
NI,239,0.009843237331389
NIC,43,0.0202793446145581
NLY,401,-0.0169245647969052
ADP,131,0.0224274406332454
WEC,23,0.0104895104895106
MEOH,204,0.0799127503470156
MERC,419,0.0259740259740259
MET,257,-0.0195176355778614
NMR,271,-0.0072815533980583
MG,133,-0.0217391304347824
MGA,302,0.0244033734075006
MGEE,45,0.0066402938683243
ASR,5,0.0521699629603746
MGI,381,0.0
MGIC,1324,0.0269090909090907
NOVT,225,-0.036071633420432
MGRC,152,-0.0203228315830416
NOW,12,0.0273272092000833
MGTX,161,0.0531088082901556
AEE,23,0.0123322451940517
ANET,170,0.0142754145638068
BCSF,295,0.0478395061728393
MHK,218,0.0348079727758874
ASPS,69,-0.0172711571675301
TTWO,532,0.0652670013692378
AG,455,0.0721311475409836
ASPN,444,-0.0387096774193548
ANDE,394,0.0151216305062458
NVAX,223,-0.1695464362850971
NVRO,142,0.0951017811704835
NVS,703,0.0066571564431765
MITK,433,0.021505376344086
NXE,178,0.0451306413301664
NXGN,478,0.0022087244616233
WBS,51,-0.0199548192771082
ANAB,190,-0.0429718875502008
TTD,319,0.0237669764117225
AGS,240,0.0451713395638628
MKC,58,-0.0191065662002151
MKSI,308,-0.0041266893634581
MKTX,224,0.0822082296090203
MLCO,253,0.0935054773082941
MLI,435,0.018791401919697
MLKN,379,0.0620514985225832
MLM,298,0.017816379934302
OC,589,0.041015625
MLR,372,0.0204962243797195
OFC,1409,0.0023594180102239
AZZ,590,0.0410824108241083
MMI,402,0.0328775094559208
MMM,283,0.0326712455912383
MMP,232,0.0135440180586907
MMS,593,0.0060916179337231
AN,89,0.0295949014724197
AAWW,145,-0.0098204543200079
ALL,101,-0.0050473676036651
OHI,68,0.0100783874580065
OI,141,0.0549054905490549
OII,258,0.0584011488750597
TT,392,0.0536286164034089
OMF,86,0.0102111858899975
ONTO,264,0.0396507821025826
MNKD,595,-0.0776515151515151
OPI,331,0.0322384428223843
AXTA,468,0.0419463087248321
ADNT,70,0.0433052434456928
ANIP,317,0.0865200764818354
OR,183,0.0389016018306636
ORA,135,0.0319451017510648
MNRO,800,0.0035685963521014
MNST,44,0.0024567610062893
ORAN,149,0.0034843205574912
ORCL,343,0.0211670480549197
AMRK,1974,0.0075059706584783
MOD,181,0.0872593199508398
MODG,587,0.0194132873166521
MODN,93,0.0111445783132528
AXS,661,-0.0023056653491436
AMZN,17,0.0071102621245888
MOH,158,0.0191406675625613
MORN,136,0.0179906429363816
ORLY,47,0.009553065895675
WBA,265,0.015761328454827
WB,195,-0.0749516441005803
USFD,501,0.0303756994404476
MOS,943,0.0783166635214192
ADI,1000,0.0151523409821769
ANGO,132,0.0105008077544426
OSTK,127,-0.0185854414042333
OSUR,156,0.0174326465927099
OTEX,296,0.0333919156414763
MRCY,92,0.0244554833779135
MRK,52,0.0060240963855422
WAT,129,0.0514651484447874
OTTR,189,0.025532515164339
MRNS,360,-0.0333333333333334
MRO,40,0.0548707753479127
