,cluster_id,momentum
TPH,270,-0.0067114093959731
TPIC,681,-0.0276816608996539
GTLS,747,0.013632958801498
TPL,4,0.0085047101713862
AROC,438,0.0027100271002709
ALL,14,-0.0090852616865972
TPR,778,-0.0059756377844173
GT,883,0.0096830985915494
BFS,977,0.0139877924720244
BTI,2,-0.0055176037834997
BTG,0,0.0619469026548673
TPX,448,0.000701918577445
TR,116,-0.0093118328412447
TRC,665,0.0109318063508589
TREX,886,-0.0142773322902406
TRGP,86,0.0295546558704455
TRI,123,-0.0011567379988433
CMA,814,0.0082738944365194
GRPN,531,-0.0892143808255658
ARE,1972,-0.0458672719989318
CM,48,0.003936146949486
SE,711,-0.0067210753720595
ADTN,768,-0.0481375358166189
GPS,621,-0.0338201383551114
TRMB,1508,0.0051863234729156
GPRO,394,0.0096339113680152
GPRK,558,0.0417310664605874
APPN,528,-0.0062726176115803
APTV,116,0.0156518747850016
TRMD,95,0.0281010502412717
GPRE,1461,0.019036631093164
AFG,1547,0.0180448885243456
CENX,101,0.0173985086992543
CSL,672,-0.0010843466811247
GFI,279,0.0165016501650165
CSIQ,885,0.0508176100628932
AMRK,522,0.0040941658137154
GPOR,1039,0.1495765275257108
GPK,737,0.0243697478991595
ANGO,1073,0.011308562197092
TRS,635,0.0116861435726209
TRTN,628,0.0001450536698579
GPI,449,0.0343330166915456
TRTX,1722,-0.028268551236749
TRU,1870,-0.0051963930918539
TRUP,488,-0.0247558100370496
TRV,958,-0.0057800345721693
GNTX,1278,-0.0080560420315236
SFST,1789,-0.0119254658385092
APO,430,0.0146685472496472
APOG,262,0.0133304195804195
SXI,1300,0.015905947441217
TSCO,894,-0.0321529623595987
CENTA,468,-0.0075461878740566
AR,90,0.0103053435114504
ADSK,509,-0.0116261512909557
CSII,704,0.0030441400304412
SXT,633,-0.0053057434673033
GMS,1969,0.0228957338165047
TT,323,0.0037303346488619
GMRE,481,-0.0228628230616302
TTC,641,0.0027164070988772
TTD,1370,-0.0098284488920658
SYNH,604,-0.0039781203381401
TTGT,1760,0.0135170951497483
CENT,468,-0.0074074074074073
GMED,1350,-0.0078848131642098
GM,66,-0.0005162622612288
GLP,769,0.0045714285714284
CSGS,682,0.0176156583629891
LIN,311,0.0048224588799266
CSGP,1509,-0.0089159354656098
TA,288,-0.0010669828097212
TAC,1875,0.0037082818294189
CS,709,-0.0228013029315959
LW,301,0.0024841017488075
TTMI,732,0.0165537998495108
CRSP,910,-0.032441200324412
CROX,338,0.0225125297839126
CRNX,423,0.0
SHW,16,-0.0105714931104585
EME,1731,-0.0013754335605787
TTWO,639,-0.0077590141487904
TU,931,-0.0010060362173037
TAK,773,-0.0045602605863191
TAL,63,0.0526315789473683
TALO,893,-0.1066816395283547
GLOB,884,0.0078143930215652
TUP,564,-0.1487804878048779
TARO,263,0.0026472534745203
CELH,671,-0.0222466960352422
CRK,1721,0.0263591433278418
BFH,1588,-0.003408814219625
EQIX,986,-0.0178563645081144
EMN,1998,0.0137323943661971
CAE,702,0.0044286979627989
BFC,451,-0.0244081933030785
BEP,713,-0.0026799387442573
SKT,25,-0.0079407093700372
YY,1198,0.0213375796178345
Z,374,-0.0123809523809524
GIS,69,-0.0083008426613006
SKX,435,0.0181981577173668
CRI,539,-0.0003979307600477
SLB,1071,0.031573012591618
SLCA,1719,0.0527182866556836
GILD,996,-0.0116726685707189
SLG,283,-0.0020558002936857
GIL,1712,0.0094488188976376
CRH,1181,0.0031705770450221
TWOU,369,-0.0357142857142857
BTAI,606,-0.0031328320802005
GIII,690,-0.0201625037616609
GIB,1970,0.0059138585137246
BSRR,52,0.0009896091044037
ASTE,1556,0.0466355762824783
SLF,157,0.0093167701863354
IRDM,1211,0.0035848134267557
GHG,408,0.0615384615384615
IRM,999,-0.0032227488151659
GHC,889,0.000446813263971
GH,1670,-0.049530592424733
IRMD,574,0.0221285563751316
IRT,568,-0.0259812050856826
IRTC,765,0.0038239292997959
IRWD,612,0.010647737355812
GES,464,0.0218631178707224
ARLO,989,-0.0394736842105263
ARLP,822,0.00144578313253
HZNP,599,0.0077632660516941
HZO,1104,0.0053603335318641
BSET,706,0.0102425876010781
AFL,1796,-0.0004402054292003
ZBH,858,-0.0144506337289094
AEM,0,0.0189007169237453
GEN,370,-0.0164018452075859
GOOGL,43,0.0033311125916055
GOOS,216,0.0010632642211589
ZEUS,465,0.052
GEF,1912,0.0357494722026743
ZG,374,-0.0130592503022974
ASB,508,0.0060475161987041
TCBI,967,-0.0105692284463234
TCBK,158,-0.001979805979014
UA,84,-0.0125000000000001
UAA,84,-0.012084592145015
TCS,1976,0.0183908045977012
TCX,803,-0.0631487889273356
TD,48,0.0010518407212622
TDC,398,0.003189401373896
TDG,1877,0.0095043488781643
AEL,510,-0.0009603841536613
AUPH,335,-0.0110011001100109
IAC,743,-0.0075086638428956
TEAM,32,-0.0130225765228504
TECH,518,0.03125
TECK,113,0.0478456913827654
TEF,502,0.0122249388753055
TEL,11,0.0040056550424127
ZION,40,-0.0035559067562228
TFC,267,-0.0053248136315229
GDYN,1249,0.0163090128755365
ZLAB,649,0.0869448183041723
ARI,506,-0.02088772845953
TFIN,494,-0.0100246507806079
TFSL,431,-0.0096618357487923
TFX,755,-0.0191831423414347
TG,786,0.017211703958692
TGH,1348,0.00546780072904
AEIS,1835,0.0041899441340782
GSM,596,0.0601202404809619
HUBS,860,-0.0096417308587086
IT,994,-0.0072908087001616
AQN,870,-0.0117955439056356
GDEN,83,0.0048649963512528
ITCI,524,0.0059147460738322
ITGR,590,0.0206721792477992
GDDY,260,0.0006604147404571
AWR,100,-0.0267637178051511
TGTX,504,-0.0436953807740324
UBSI,57,-0.0078489085111601
BB,987,-0.0128865979381442
THC,389,0.0174269605330599
THS,294,-0.0038942406230784
HUBG,777,0.004251607979941
CEIX,979,0.061392289420793
BRY,404,-0.0084835630965005
HFWA,158,-0.0089702188733404
TIGO,268,-0.0207175341081354
TILE,1521,0.0555555555555555
HGV,955,-0.0035609551738584
HHC,744,-0.0066169393647739
AVAV,763,-0.0114299043620246
TITN,385,0.0039309892989736
UCBI,238,-0.0021141649048626
ARGO,1426,0.0027538726333906
BFIN,228,0.0097181729834792
GBX,1008,0.0171286203674867
ANAB,1105,0.0096385542168675
BRX,251,-0.0035335689045937
IVZ,859,-0.0073612684031709
ZS,32,-0.020663362561952
ZTO,93,0.0099750623441396
AVNS,821,0.0046312789454934
BGS,960,0.2849250197316497
GBDC,1,-0.0070972320794889
GBCI,471,-0.0054875474883918
AXGN,1131,-0.0109090909090908
AXL,529,0.0272727272727271
GATX,1016,0.005683380694839
UDR,59,-0.0277777777777779
UE,118,-0.001948051948052
UEC,774,0.0054054054054053
UEIC,354,-0.0424528301886792
BKU,503,-0.0008469791078486
AZN,250,0.0004602638846269
HXL,299,-0.0046607265250171
HY,643,0.127473657157543
JAKK,517,-0.0149948293691829
ZWS,925,-0.0260869565217392
ZYME,487,-0.0255474452554745
ZYXI,1212,-0.0054179566563468
AZO,4,-0.0121333258262485
BHK,1816,-0.0128676470588235
JBGS,107,-0.0115942028985507
LE,308,0.0263157894736842
JBHT,920,0.0075225399634937
JBLU,41,-0.0060240963855422
BLKB,1012,0.0043095708385707
BLMN,132,0.0187739463601532
IBKR,254,0.0140517942166995
JHG,1682,0.0010924981791695
JKS,442,0.0649056603773583
FWRD,953,0.0105856074584831
FWONK,480,0.0019154265507588
JLL,923,0.0053880545683824
TMO,986,-0.0059805079740106
TMP,232,-0.0045460623077951
JNJ,29,-0.004502153203706
JNPR,719,-0.0081221572449642
INFU,1032,0.0085197018104365
FWONA,480,0.0018104015799869
IRS,852,-0.0178306092124814
JWN,1281,-0.0246406570841889
IBP,305,0.0214075229675854
CRC,358,0.0101895734597157
FUL,890,0.0093176605504585
BCRX,565,-0.0022598870056497
BCPC,373,0.0205384615384613
ITUB,944,0.0151861868109006
UGI,767,-0.0045662100456619
KAI,636,0.0020031678002423
KB,453,0.0173890474954581
KBAL,997,0.0
KBH,270,-0.0107740289197618
KBR,731,-0.0001814552712755
JAZZ,489,0.0007834757834757
TPC,1259,0.0320591861898889
KDNY,551,0.0517873510540787
KDP,478,-0.0104196816208393
UHAL,561,-0.0227378912941907
TRMK,56,-0.004421768707483
TRN,1325,0.0003582945180939
KEX,573,0.007445195091686
KEY,40,0.0087479496992892
TRNO,49,-0.0091625140652628
TRNS,452,-0.0108900988998776
TROW,401,-0.0102422515140719
TROX,443,0.0102564102564102
UHS,661,-0.0111551995208503
UHT,1587,-0.0230101848359111
UI,1378,-0.0040253447633246
KHC,935,-0.0138674884437596
KIDS,505,0.0125685557586838
KIM,251,-0.0053372149442018
CAAP,1844,-0.0093847758081334
FTS,124,-0.0063179176143542
KKR,23,-0.0070984915705412
CAJ,826,0.0046576618537494
IBTX,152,-0.0254841997961263
TS,493,0.0212056952438655
UIS,1310,-0.0421686746987953
KLIC,642,0.0159474671669794
EQH,317,0.0283259070655632
CC,425,0.0193095377413692
KMT,546,0.0045887751500177
SNBR,1216,-0.0233316608128449
KMX,555,-0.004055619930475
TTE,150,0.0045226942335647
TTEC,1270,0.0037257824143068
TTEK,834,0.0118343195266272
FTAI,623,-0.0079145231499802
ULH,644,0.0087542087542087
BALL,1941,-0.027575164561466
SNX,530,0.0033153750518029
SNY,134,0.0036286019210245
UMBF,991,-0.0078314581954554
KNOP,332,-0.0090361445783131
TWI,965,0.0402900886381949
TWLO,909,-0.0218717452760005
TWNK,598,-0.0080971659919028
TWO,153,-0.0265540132770066
CFFN,492,-0.0095351609058402
KOD,659,-0.0153846153846153
TWST,38,-0.0596094552929085
TX,380,0.0340295705233513
TXN,947,0.0041994750656166
TXRH,485,0.0033484341146345
TXT,450,0.0090996828898386
FSLR,395,0.156911434314769
CFG,40,-0.0035919540229885
BCE,124,0.0006779661016949
SOI,122,0.0257558790593506
FSK,422,-0.0015220700152207
TYL,1692,-0.0035797665369649
SONO,331,0.0144107050952135
KRC,115,0.0044419766796224
KREF,535,-0.0255172413793103
KRG,941,-0.001841620626151
UAL,156,0.0082755966127789
KRNT,1474,-0.0204878048780489
KRNY,492,-0.0189243027888446
KRO,712,0.0106288751107175
UBA,736,0.0005780346820807
FR,49,-0.0054976303317535
KSS,1347,-0.0189015691868758
KT,183,0.0043215211754537
CHEF,1083,0.0172043010752689
CHGG,915,-0.0239144115796098
ICL,1027,0.0241820768136558
UBS,432,-0.0078053259871442
KTOS,816,0.0031620553359683
KURA,1728,0.0025167785234898
KW,1516,-0.0029922202274087
ADUS,754,-0.0130706921944036
ICLR,829,0.0082879049771751
KWR,879,0.0133312902237203
KZR,269,-0.1073131955484896
L,26,0.0026190865935504
LANC,322,-0.0190644858839462
LAUR,914,-0.0261382799325462
LAZ,363,0.0238222698072805
LAZY,291,0.0253061224489796
LBC,229,0.0060189165950128
ESI,295,0.0077896786757545
ESLT,1840,-0.0049135685531611
ICPT,475,-0.0183349851337958
CNDT,572,-0.0100502512562814
FPI,520,-0.0055970149253732
FNV,219,0.0489927098847691
FNLC,145,-0.0006830601092896
LCII,513,0.0132966935555358
CIR,766,-0.0105910488554833
FNKO,957,-0.0101757631822387
UL,29,-0.0008011215701982
ULTA,321,-0.0053585196607555
UMC,390,0.0159901599015988
LDOS,444,-0.0042237560523333
LEG,357,-0.0026094520150768
LEGH,1992,0.004509018036072
IDA,119,-0.0197292069632495
UMH,324,-0.0717225161669607
LEN,33,-0.0113706843084555
LGIH,537,-0.0067107659860032
UNF,1040,-0.0035180747463416
UNFI,1600,0.0223422538669286
FN,278,-0.0062361532780832
UNP,190,0.0034253184098804
LGND,683,0.0246742445245355
FMX,353,0.0177328111401218
CR,340,0.0096844214393052
LII,446,-0.0102028803516069
LILA,482,-0.007936507936508
UNVR,730,0.0008633093525181
FMS,1136,-0.0401831129196337
LIVN,674,-0.0188081149619611
LKFN,746,-0.0096341803965372
LL,549,-0.1227722772277227
SP,523,0.0161669606114049
FMNB,13,0.0210526315789474
USAC,293,0.0095556617295746
UPLD,328,-0.0310880829015544
UPWK,802,0.029100529100529
BGFV,411,-0.0033975084937711
USM,880,-0.033982594280978
USPH,344,0.0055264975821573
URGN,470,0.0291262135922329
BCC,37,0.003183330921719
URI,680,-0.0015580645849784
BMA,8,-0.0077220077220077
USB,267,-0.0087994971715901
FITBI,74,0.0003976143141153
FITB,40,-0.003030303030303
FISV,409,0.0062559735858893
LMNR,533,-0.0038143674507311
LNC,455,-0.0195460277427489
UTZ,429,-0.0060975609756096
LNG,634,0.021927036989958
LNT,124,-0.0198946752486834
LNTH,580,-0.0118983234180637
LNW,329,0.0122983548953841
CNC,461,0.0016081871345028
VAC,73,-0.0005910553621856
VALE,125,0.0599755201958385
USFD,362,0.0095923261390886
FISI,17,0.001602564102564
BBY,515,-0.0068583804596317
BBWI,261,-0.0357230242231465
IDCC,722,0.0024660912453762
USNA,1151,0.0172754195459032
DAR,897,0.010747589694958
FIS,98,-0.0082057756035978
VCEL,266,-0.013811246300559
DBI,959,-0.0040858018386107
FHI,855,0.0132147395171535
SPLK,570,-0.0001951219512195
VCYT,1095,-0.036976838683462
LOGI,552,-0.0285976168652611
LPRO,545,-0.0225988700564971
LPSN,839,-0.0622529644268773
LQDA,388,-0.0184940554821665
FGEN,519,-0.0072072072072072
VERI,289,-0.0916784203102961
VET,998,0.0238805970149253
VFC,377,0.0108783239323126
LQDT,176,0.0
LRN,196,-0.0061219684483163
LSCC,593,0.0071798493408663
LSI,96,0.0122801194822437
LSTR,467,-0.0024337629293655
LSXMA,135,-0.0246989811670268
CPB,69,-0.0116146230007617
LSXMK,135,-0.0223463687150837
VIAV,919,-0.0155393053016453
FFWM,840,-0.0099535500995355
CPRT,684,-0.0093670167470905
LULU,479,0.0009379042690815
VIPS,194,0.0208193418401609
VIRT,264,0.0059847660500542
UTI,2038,0.0082644628099173
VIV,440,0.0
LVS,2,0.019140421089264
FFIV,316,0.0074136242831164
UTMD,342,-0.004031379385487
LXFR,974,-0.032589016294508
LXP,1695,-0.0143815915627996
BC,500,0.0009151223976207
LXU,703,0.0161883738042678
VLO,53,0.0573901161466636
GILT,359,0.0034423407917385
ESRT,1152,0.0205761316872428
VMW,310,-0.0003632071188595
VNDA,454,0.0015527950310558
UVSP,105,0.0046099290780141
LYFT,483,-0.01
BJ,168,0.0012534818941505
ESS,339,-0.0228887134964482
ESTA,165,0.0180016745743791
ESTC,416,-0.0218569976279228
ESTE,486,0.0086021505376345
VNO,283,-0.0101112234580386
V,175,-0.0071837773938345
SPTN,799,0.0179372197309415
BBW,653,-0.0114558472553698
IDT,845,-0.0026307135810589
VOD,844,-0.0008354218880534
DOCU,654,-0.0384678076609616
SPXC,381,0.0211527541169791
LTHM,1878,0.0085287846481876
MAR,92,0.001181753722524
ARCO,1914,-0.0012106537530266
VBTX,940,-0.0022505626406601
VC,571,0.0156848659003832
CSCO,1387,-0.0016522098306485
MBI,875,-0.1116751269035531
MBIN,535,0.0076033057851239
FCNCA,4,-0.0136556912341909
FCN,426,-0.0011431059822546
IEP,469,-0.0007433562534844
IESC,224,0.026153114598193
DSGX,392,-0.0033930510314874
MBUU,386,-0.0090361445783132
BKCC,476,0.008108108108108
BKD,662,-0.0092879256965943
VCTR,277,-0.0126619552414605
BKE,371,0.0061289531747976
DTE,124,-0.0259775772491112
BBVA,412,-0.0064432989690721
MCD,29,-0.004509112955174
VECO,775,0.0183356840620592
CTRE,970,-0.0081342145399084
ETSY,812,-0.025780413475002
MCFT,1732,0.0151021616819662
MCHP,62,-0.0030852770578797
VEEV,410,0.0028371363032717
FBP,983,-0.0075809786354238
FAF,876,-0.015322296583304
BEN,138,-0.012555140821174
SRG,437,-0.0033112582781458
DY,372,0.1521197007481296
ADNT,640,0.0112359550561798
VPG,290,0.0408256880733945
F,66,0.0207125103562551
MCRB,259,0.0198019801980198
MCRI,83,0.0118174409127953
EXPE,221,-0.0257869138294943
VGR,2,0.0
BBSI,610,0.0089602000416753
ALNY,441,0.0206320188038653
EBF,19,0.0013793103448276
VICI,285,0.0050700864897108
VICR,793,0.0182978723404254
EC,183,0.0270513976555455
BSMX,219,0.0210843373493976
ECVT,969,0.0159362549800796
ED,124,-0.013430330162283
CZR,83,0.0106382978723404
EXLS,275,-0.0076591088687617
EXEL,204,0.0228337236533957
EWBC,60,-0.0049862222805405
VRA,351,0.0132075471698114
BKR,45,0.0160130718954247
CBSH,223,-0.0071050642479213
CBT,433,0.0221300138312587
CBU,202,-0.012121212121212
CBZ,895,0.0027949690556996
SSYS,753,0.0185328185328186
EEFT,160,0.0054203031694992
MDGL,274,0.0301833880668609
MDT,46,-0.0086956521739129
MDU,330,-0.009105180533752
BHLB,457,0.0027529249827942
BOH,117,-0.0028052364413571
EVER,692,0.0307692307692306
CHX,1071,0.0484134772652926
IGIC,220,0.0121506682867558
CI,245,-0.0114686751112633
EFX,420,-0.008838196810349
STGW,847,-0.010204081632653
EGHT,326,-0.0244360902255639
MED,44,-0.0158744314634798
DELL,400,-0.0049212598425197
EHTH,496,0.0964673913043479
ETN,477,-0.0062882295775452
MEDP,1257,0.012275634413039
EIG,126,-0.0031524431434359
MELI,4,-0.0092459016393442
DENN,1135,0.0102827763496142
EXPD,760,0.0078423871461361
FSS,39,0.0977828311540647
HPQ,144,-0.0223577235772357
VRNS,495,-0.0055391432791728
VRNT,673,0.005082932049224
ALKS,948,0.0239341810022437
STRO,1395,0.0230496453900708
ETD,185,0.004399323181049
VRRM,320,-0.0214741729541497
VRSN,693,-0.0028450947518162
ET,235,0.0102685624012637
EIX,421,-0.0244676030811054
VRT,594,-0.0073846153846154
VRTS,399,-0.0179156964311172
ESE,484,0.0053653825517758
BATRA,181,-0.0023357664233576
ES,124,-0.0200883889112093
DHT,95,-0.0025929127052723
VSEC,242,0.0120188120536492
META,43,-0.0086886932662627
BR,749,-0.0056115925557607
VLRS,163,0.0170648464163822
WPP,569,0.0103744529097098
SU,498,0.0232142857142858
DK,253,0.0250297973778306
VNET,688,-0.0050377833753149
ELV,245,-0.0013626588881555
CADE,396,-0.0041415662650602
ERJ,280,0.0181102362204725
ERII,943,0.0009062075215224
BRSP,1658,-0.142083897158322
ALB,336,-0.0065667885651371
CPK,70,-0.0209227886642204
ERIE,364,-0.004460682271974
EMR,414,0.0042316527626649
ERIC,863,-0.0072727272727273
MGIC,169,0.021090909090909
ERF,94,0.0302457466918715
MGM,83,0.0318530574285051
MGPI,866,-0.0200118296529968
ENB,67,0.0130597014925371
EQNR,1085,0.0114716486397901
ENV,382,-0.0084786434170532
ENVA,403,0.0213333333333334
EQC,108,-0.0004710315591145
VTNR,828,0.068637803590285
VTOL,355,0.0190895741556536
EQBK,542,-0.0206254158349965
EPAC,548,0.0185666542888971
EPAM,350,-0.0066959206890947
EPC,306,-0.0018735362997659
EPD,240,0.0035252643948295
EQR,59,-0.0252719129878439
EQT,244,0.0036166365280287
EPR,670,-0.0048971596474045
MKTX,256,0.0170449553375311
MLAB,383,-0.0066847949240879
BSIG,365,0.0043877143996808
SWBI,162,-0.0219378427787934
SWI,619,0.0340375586854462
ESNT,155,0.0037252619324794
MLI,206,0.0009463295930782
MLKN,898,0.0108923334729784
MLM,233,-0.0064745602578708
MMM,795,0.0229255615370336
MMP,240,-0.0031978931527463
MMS,341,-0.0010964912280702
BKH,124,-0.0043966780654616
VOYA,985,0.0237615787354008
STN,225,0.0006894174422613
VUZI,343,-0.0120481927710844
VVI,865,-0.0237261765849863
VVNT,629,0.0596085409252669
VVV,286,-0.0235795454545456
EVA,630,-0.134297520661157
EVBG,896,0.0278457772337823
MNKD,218,-0.0852272727272727
STNE,907,-0.0129259694477085
STNG,95,-0.0029821073558647
EVH,1697,0.0071408169094544
IX,219,0.0032445737301409
EVOP,276,-0.0005908419497785
EVR,149,-0.0005336179295624
EVRG,124,-0.0129229722836252
SXC,473,0.0441640378548895
ICUI,222,-0.0121308016877637
IGT,547,0.0109186746987952
MOD,638,0.040147480540762
EXP,237,0.0211659064994298
MPLX,182,-0.0043315044758881
EOLS,319,-0.002205071664829
MPW,407,-0.0223300970873786
MPWR,171,0.004625327799459
EOG,77,0.0441514776145814
MPX,296,-0.0234375
VRSK,35,0.0327859271813453
FARM,607,-0.0154867256637166
FARO,273,-0.025735294117647
MRCY,45,0.0185326709973252
VSH,995,0.0098916627414036
FAST,447,-0.0001939487975175
ENPH,567,0.0114947988410201
ENOV,146,-0.0052065255119749
EPRT,128,-0.0097049689440993
FATE,334,-0.0049019607843138
NEWR,130,0.0191859668356859
FBK,1018,-0.0090209604669673
FBMS,459,-0.0003193867773872
FBNC,281,-0.000241021932996
ENLC,86,-0.0062166962699822
BSM,180,0.0012861736334404
FC,174,0.0166417751226797
MRSN,423,-0.0412541254125412
MRTN,147,-0.0018124150430448
SYK,314,-0.0110696895922092
MRTX,927,-0.0196335078534032
MRUS,315,0.0204509701101205
MRVL,705,0.0046511627906977
IPWR,110,-0.0016638935108153
W,956,-0.0286490491479378
WAB,210,0.00536758362887
WABC,223,-0.0005442670537009
WAFD,962,0.001425719988594
MSA,419,-0.00647562337179
MSB,918,0.044740973312402
BAC,267,-0.0046647230320698
MSEX,758,0.0019607843137254
VTR,187,-0.0228160328879752
BBDC,1,-0.0103806228373701
VST,297,-0.0127330604820371
VSTO,982,-0.0010504201680671
CALX,921,-0.021309872922776
MTB,605,-0.0071479168008241
FFIC,54,-0.0077081192189106
MTSI,938,0.0042311059235482
AYX,303,0.0004593477262286
FHB,360,0.0014625228519196
FHN,535,-0.1061768268066208
BTU,575,0.0205128205128204
AMAL,345,-0.0059447983014861
AL,170,0.0025415896487985
APYX,161,-0.0769230769230768
FINV,1867,0.0157790927021697
MXL,405,0.0134463607132417
CCF,490,0.013783949356749
BANR,158,0.0019053667831057
MYE,347,-0.1536377708978328
MYGN,302,0.1321353065539112
MYOV,499,0.0
TBPH,917,-0.0703703703703705
JOE,1730,-0.0177445715619891
WAL,287,0.0123922413793102
NAVI,217,-0.0011080332409971
BRO,234,-0.0010700909577314
CE,864,0.0299406349479478
COST,114,-0.011380065264984
FLO,472,-0.0093256814921089
FLR,236,0.0256340332697027
NBHC,247,-0.001728821931341
BHP,462,0.0359193045760208
FLWS,463,0.0151515151515151
AXTI,697,-0.0160183066361556
NDAQ,102,-0.0090973956475206
FNB,508,0.0049053959355291
FND,304,-0.0363794793595468
FNF,402,-0.0268439538384345
CCEP,136,-0.0032727272727273
NEP,258,-0.0141865378810747
AX,272,-0.0023211648027009
TDW,776,0.0008190008190007
VZ,97,-0.0131409430559135
BAP,246,0.0302150368858893
TGLS,624,-0.0098065922092073
FORR,207,0.0045606567345697
ELF,209,-0.0074916387959866
FOSL,458,-0.0023094688221708
BIOX,45,-0.0026019080659149
FOX,456,-0.0065116279069767
FOXA,456,-0.0062821245002857
TGNA,131,-0.0028735632183906
WB,387,-0.0754352030947774
WBA,757,-0.0092879256965944
NG,848,0.0286225402504471
BZUN,439,0.0317965023847377
C,427,0.0159794831327677
WBS,60,-0.0184487951807228
NGG,103,-0.0247973295183594
FRT,166,-0.0014047574452145
NGS,195,0.0
NGVC,282,-0.0127504553734062
NGVT,178,0.0104166666666667
EURN,95,0.0302031850631521
NHI,179,-0.0230909090909091
AWK,248,-0.0159566889870352
BANF,933,0.0050969529085871
CARE,129,0.0
CARG,127,0.0639296187683284
CARS,140,-0.0171874999999999
BAND,846,-0.0333333333333334
FTCH,346,-0.0370370370370369
FTDR,406,-0.0099115044247788
NIU,497,0.0
NJR,356,-0.0227317264354302
NKE,434,-0.0017678255745433
NFLX,984,-0.0268525129606058
TJX,164,0.0033942558746737
FUN,231,0.0126306620209057
TLK,183,0.0046583850931676
NNI,197,-0.033237456056248
NNN,214,-0.0035304501323919
BANC,379,-0.0131054131054131
CHCO,116,-0.0086558044806518
CHCT,193,0.0
CHD,116,-0.0077584148961566
TLYS,184,-0.0080645161290322
WEC,124,-0.0235732009925558
CDW,397,-0.0081019662088726
CHK,200,0.006558594233387
CHKP,134,0.0004849660523762
GD,106,-0.0009652933175375
NPK,735,0.0190878624508232
NPO,159,0.0241860465116279
AVNW,541,0.0365887981987052
TNC,116,0.0098842134990115
AVNT,491,0.0052716021086407
WLDN,384,0.0011074197120708
MRK,104,0.0038591867469881
GDOT,309,0.0042260961436872
GDS,367,0.0337662337662336
NRG,137,0.0070143336383043
GE,172,-0.0067288395702985
CIVB,58,0.0196905766526021
CIVI,53,0.0219467008693172
TGT,116,-0.0362017804154302
WMK,198,0.0200156985871271
WMS,611,-0.0041699537924039
WMT,29,-0.0139309083233658
CLAR,55,-0.0621212121212121
CLB,937,0.0913280268118976
TOWN,158,-0.0009891196834815
TPB,424,-0.0205020920502091
WASH,535,0.0026190476190475
WAT,750,-0.0052751777155907
CMI,154,0.0252180352147441
GGAL,47,0.0075075075075075
EGBN,352,-0.0079890435973521
GGB,368,0.040219378427788
EGAN,79,-0.0192061459667093
NSIT,413,0.0035095579450417
WRLD,375,-0.0062125107112253
WSBC,158,0.0
EFSC,508,0.0104663973558574
CNOB,143,0.0074226804123711
GLPG,152,0.0038682139522476
GLPI,298,0.0005567928730512
NTAP,241,0.0007745933384972
NTB,378,-0.0027662517289073
NTES,93,0.0499742400824316
CNP,199,-0.0165348670021567
VLY,51,-0.008635578583765
BAM,148,0.0053539559785842
NTLA,142,0.0144386357978589
NTRS,47,-0.0089220111262726
BALY,83,0.0303797468354432
VMC,233,-0.0051959537891769
