,cluster_id,momentum
AWI,1520,0.0155664642811006
AMT,448,-0.0914991718519181
MRK,79,0.018899543804115
APD,1969,-0.1377180119185048
ITW,1884,-0.0060371123538383
RMR,295,-0.0701160541586073
INFN,413,-0.040983606557377
LKFN,1878,0.0276481402913308
RDN,111,-0.0126696832579186
RDNT,525,0.0175771971496436
SON,739,-0.0462947681135501
LNG,769,-0.0494815592597452
SONO,756,0.0759219088937093
ADSK,863,0.0078081427774678
LNN,651,-0.0126695674430509
IGT,526,-0.0168241965973534
IVR,1064,-0.1150442477876105
LOB,929,0.0210341805433831
RRC,471,-0.0515587529976019
RRGB,817,0.0581655480984342
AMSWA,1764,-0.0741721854304635
LRCX,494,-0.0341131773645271
ABG,29,0.0368636363636363
ABM,862,0.0240886804519293
SP,557,0.0275788915407053
ITCI,1132,-0.024415692821369
IMAX,420,0.0255882352941174
LRN,1941,0.0116468669927789
DVAX,378,-0.0456942003514939
LSCC,720,0.1026190790341732
SPB,1245,-0.0648079489841317
LSXMK,70,-0.1732009925558312
LTHM,962,-0.0883449074074075
DVA,272,0.0247602864425295
DUK,6,-0.0365772606251848
GBX,1117,-0.07124191461837
AMSF,81,9.077705156146364e-05
LULU,583,0.0258244264859228
AMSC,1462,-0.009208103130755
RH,1021,-0.0176127439982051
ACGL,478,0.055944055944056
NBTB,159,0.0352327651996946
LXFR,562,-0.0024169184290029
LXP,406,-0.0393246753246753
LXU,697,0.0243902439024388
NEP,595,-0.0354580573951436
NEWR,620,0.2227682227682228
IESC,941,0.0178347148957549
IEP,516,0.0040271577380952
DBRG,311,-0.0783783783783783
MAA,48,-0.0022792706333972
MAC,49,-0.0936578171091446
MAG,629,-0.1137855579868709
MAIN,1042,0.0071228694988552
RY,213,-0.0056662758890191
RYAAY,770,0.0135866563570088
VPG,687,0.0251273737841593
ISRG,936,-0.043754324555334
NIC,968,0.0167375497324735
NICE,823,0.0442076845200789
RYAM,601,-0.0303030303030302
MAS,849,-0.0070488721804511
MASI,689,-0.0285747883349013
IDXX,1921,-0.0090114464099895
VST,854,-0.0268863833477882
FRPH,207,0.003026526615631
ITT,348,0.0010918222513374
ITUB,1414,0.0144636400160707
FRPT,1373,0.0015790304752882
MATX,1041,-0.0516560316013368
MBI,613,0.0069177555726365
NMRK,776,-0.0478413068844807
ESTE,994,-0.0669064748201438
ADP,220,0.0003764226562155
ICPT,1159,0.0728368017524643
RYI,554,0.0222687974849358
NNI,750,-0.0139281600167556
NNN,186,-0.0194297782470961
ESTC,659,0.0141060503059142
AEE,6,-0.0093242776562679
MD,1907,0.0410423452768731
MDB,450,0.017692918164418
NOK,630,-0.0168067226890756
JHG,672,0.093114241001565
SPLK,607,0.078312623994988
ESTA,751,0.0151381540270427
CLFD,1111,-0.1523229778897283
FSV,519,-0.0265220433869838
FTCH,1738,-0.2536656891495601
SATS,518,-0.0336718332442544
IIIN,325,-0.0533511170390129
MED,3,-0.108479138627187
AG,1712,-0.1191381495564004
FWONA,442,-0.0277952261306533
FWONK,442,-0.0268361581920902
FWRD,664,-0.0336615669911913
SBUX,1858,-0.0259668508287291
MEI,1585,0.0169669040636781
MELI,45,-0.063265323392768
META,90,0.1578217090689402
NMIH,318,-0.0135772707705553
NSSC,939,0.0982050396962375
SPNS,773,-0.0666372462488967
SPOT,1162,0.0657381121362667
CLF,166,-0.0660374707259953
AVT,678,-0.0003269398430688
MET,1730,-0.0235862068965516
GATX,1024,-0.056006989951944
MG,1017,0.0
MGA,1666,-0.136895595934709
VVNT,645,-0.0626043405676126
NTCT,1120,-0.0799314641744549
NTGR,895,-0.0671006509764646
DRQ,960,-0.0550309345490068
NLY,217,-0.1039582445675328
NTLA,1646,-0.1010838831291234
NTRS,402,-0.0302670929153346
GCO,836,-0.0685442120521847
MGEE,6,-0.0295445219532211
MGIC,772,-0.0842558425584256
MGM,115,0.0415358609031635
MGNI,1113,0.1605960264900661
MGNX,1970,0.1161178509532063
DBI,577,-0.052376333656644
ESS,460,0.0278453576325916
MHO,446,-0.0693979933110368
MIDD,453,-0.0001929880990672
SCI,910,-0.040795684423466
SCS,832,0.0025641025641025
DQ,891,-0.045045045045045
ESRT,1908,-0.0767386091127098
AFL,801,-0.0681631535724063
NUS,411,-0.0224556902985075
CLDX,248,-0.0295052201543351
MLR,1157,-0.031023784901758
MMM,1790,-0.0325818950334625
NJR,488,0.0222355769230768
MMP,970,0.0183346065699006
NVCR,644,-0.1051074797104628
NVDA,90,0.0701233556840865
SE,1422,-0.0184639255236618
SEAS,608,0.0304535983330662
AGO,283,-0.0075878594249201
SPWH,865,-0.0227995758218451
SPWR,1201,-0.1107286288009179
AGS,385,-0.0741301059001513
SQM,1160,-0.1268197662497437
MOD,635,0.0508580996232732
NX,778,-0.0193124758594052
DOCU,1445,-0.0179749340369393
MODV,335,-0.0835353347007272
NYT,1101,0.1575774971297356
NIO,818,-0.1615658657829329
DOC,183,-0.0504413619167717
SR,39,-0.0031847133757962
ASIX,812,-0.05527289546716
MOFG,118,-0.0109149277688603
MOH,881,-0.0602892601738126
SRC,100,0.0043299908842295
SRCE,118,0.0126841243862518
OBNK,710,0.0519271948608135
CLDT,1025,-0.0717804363124561
SRG,303,0.0
CL,62,-0.0021467865289145
INDT,559,0.0305772230889236
AHH,549,0.0354889589905362
ALL,55,0.04292831011131
OC,967,0.0139679255043971
ASGN,590,-0.0149532710280373
ASH,499,-0.0668985082822366
GLNG,928,-0.0580204778156997
MRNA,670,-0.0897989321822105
MRNS,1252,0.0409448818897639
MRO,418,-0.0701497990500549
GAIN,1065,0.0240384615384616
BLX,1942,-0.0278583865351131
SGEN,1409,0.1239962718669345
MTLS,1843,-0.1437381404174572
MTN,1098,-0.0937523824045131
KBR,1559,0.073296896349795
OLLI,3,0.0663805697589481
OMAB,24,0.0579055441478439
SRPT,531,-0.0180795390893814
BLKB,833,-0.0557788136955472
GABC,118,0.0429840606218969
APAM,1460,-0.0457834678541609
DMRC,675,0.0715715715715714
OMC,603,0.0664030701244331
OMCL,2007,-0.0511988462231836
ASML,227,-0.0370083992843932
ASPN,790,0.1523809523809522
ASPS,543,-0.1596638655462184
ASR,24,0.03125
OMF,1019,0.0392273050485898
SSTI,956,-0.0666666666666666
SSTK,696,0.0255081705858908
ON,68,0.0845473110959835
ONB,129,0.0134285714285713
CIM,509,-0.0831687242798353
MUSA,1714,0.0038099094456305
AMPH,2060,0.0512227362855253
WCN,220,0.0206170052671179
DLX,850,-0.0497967479674796
OSBC,1978,0.0186227192466157
DLTR,642,-0.0251032094819551
OSIS,709,-0.0129870129870128
WD,580,-0.0906898720905849
DLTH,1150,-0.1007518796992481
WDAY,708,0.0286611916441601
WDC,264,-0.0825938566552901
AMRC,275,-0.1846595315650691
NCLH,14,0.1176857330703484
DLR,448,-0.0546152503926017
NCR,976,-0.0282640408460977
KDP,1008,0.0134637188208617
STGW,1283,-0.0128205128205127
HWKN,992,0.0401441070509522
AMRK,372,-0.1841558441558441
DAVA,857,-0.0781836804370093
TAL,152,0.0020519835841315
NGVC,621,0.0422960725075529
NGVT,1410,0.0544032023289664
NHC,26,-0.0067181726570372
NHI,838,-0.0732619411864694
EQNR,988,0.0072297075254681
DLB,1190,0.0457124842370744
NHTC,532,0.1696942844483828
NI,6,0.004
SITC,52,-0.0259120879120878
WEC,6,-0.0190430211350712
NKE,1932,-0.0476714050106023
ASX,815,-0.0208333333333333
ANGO,1026,-0.0161290322580643
ANIK,560,0.00322476620445
NKTR,584,0.0827205882352939
STKL,752,-0.1003671970624235
STKS,702,0.1553784860557767
STLA,579,0.1068702290076335
STLD,200,0.0137292771883288
STRA,884,0.0066416711301553
INBK,573,0.0422213769494104
EHTH,375,0.069879518072289
NG,875,-0.1030110935023771
STX,1236,-0.0104750663912659
EHC,622,-0.0115292233787031
WERN,434,-0.0080902703853522
WES,38,0.0355292376017764
WMT,62,0.0202961006464168
BJRI,12,0.0988280012670255
APO,354,-0.004830231566984
APOG,883,-0.0230572160546542
KIDS,855,-0.0656694249946956
DKS,357,-0.0035178953808502
STZ,729,-0.0302097780859916
PARR,363,-0.0093527871305648
PATK,882,0.0250978168415083
SU,125,-0.0326900921658985
PAYC,165,-0.0656603074643451
PAYS,1355,-0.037463976945245
SUN,958,-0.0006757620976336
APA,934,-0.1418903676968193
NOAH,704,0.0036978341257263
AR,471,-0.1376560332871012
NOC,109,0.0676278903669314
APYX,724,0.071917808219178
ARAY,876,0.2103174603174602
HSII,1298,0.0029258777633289
AHCO,845,0.0414605692953802
NRC,555,0.0118483412322274
PB,830,-0.0171368310044819
HSIC,919,-0.04492164828787
NRP,359,0.0145452844311377
KMB,62,-0.0059995384970387
KMI,20,-0.0450819672131147
NS,925,-0.0201711491442542
NEWT,984,0.0205974165769646
NSA,123,0.0171568627450982
NSIT,784,0.1462029808374734
ATCO,692,0.0371370695476029
NSP,473,0.1297602894617819
PCG,1337,-0.0276729559748427
PCH,301,-0.0531154239019407
PCRX,677,0.0421441303794243
SUPN,722,-0.0485247500609605
NUE,200,-0.025499940835404
AOSL,1108,-0.1765776699029125
NEU,847,-0.0076630576761196
NUVA,475,-0.0346491228070174
DISH,326,-0.0910354412786658
PCYO,793,0.0178372352285396
IMXI,279,0.1014938488576449
KNSA,550,-0.0975103734439833
KNSL,337,0.165924436144232
NVGS,544,0.0573199070487993
SM,418,-0.1124125342257377
DIS,787,-0.0612010323532121
APTV,235,0.0365637987443627
PEP,62,0.0304058004911704
ARLO,1005,0.1093333333333332
ARMK,553,-0.1512387387387386
NEO,844,0.1077441077441077
NEM,236,-0.1534101643680332
DIOD,1845,-0.0079605336921179
DINO,47,-0.0642442882249559
HAIN,791,-0.0986842105263157
TEF,280,0.0520833333333334
AOS,1945,-0.0237075332348597
DIN,13,0.0424912689173457
KREF,104,-0.0734463276836158
KRG,921,0.0004608294930876
ATCX,293,0.0107172300082438
ATEC,534,0.097542242703533
NWE,6,0.0241197183098591
EBR,1892,-0.1559006211180125
NWS,352,-0.1364970645792564
NWSA,352,-0.1362290227048371
WIX,426,0.0722005058634169
HLNE,353,0.0181094271769843
HLIO,1364,-0.0068181818181818
KRNY,234,0.0712361245823902
WMK,1234,-0.0163972554948249
NXE,759,-0.1239669421487602
SIVB,943,-0.0516466075915884
NXGN,1448,-0.0241850683491062
NXPI,68,-0.0169551299441158
NXRT,91,-0.0176237623762376
WMS,712,-0.1135462118207061
RELX,809,0.0306294177044765
CHS,576,-0.0616698292220112
HLI,686,-0.0202886847683455
CHRW,480,0.0033942298093241
EBF,21,0.0068267419962335
ALRM,1238,-0.0260261194029851
WNC,466,0.0652173913043479
EBAY,949,-0.0365656565656565
KT,89,-0.1289308176100629
SKT,49,-0.0538984824699111
SKX,306,-0.0886812045690549
SXC,733,0.0337576092971776
SXI,648,-0.0090199479618385
SXT,294,-0.0075707265241068
SYBT,945,-0.0235156771180787
NYCB,969,-0.0691164495114007
KTOS,380,-0.0035021834061134
DHT,113,0.2984552256818731
SYF,3,-0.0315068493150684
HLF,1478,0.091633466135458
CEVA,412,-0.0344202898550723
DAN,714,-0.1416758544652701
AGX,343,0.021772249294691
PETQ,662,-0.1444256756756755
PETS,885,-0.0576559546313799
ASTE,681,-0.0024920706841866
SLF,128,-0.0078638263985665
AORT,634,0.013420245398773
WPP,1846,0.0439166097060834
USNA,388,0.0535592060232716
OHI,838,-0.0403197775460548
OI,819,0.1210181818181816
OII,266,-0.079807962529274
LAZY,269,-0.0598938589840788
LBC,1946,0.0093696763202724
SYK,1009,0.0327804263031401
PFS,408,0.0199182092122254
SYNA,575,-0.0562265056386467
NEE,237,-0.0093126088704273
SYNH,504,0.0064031180400889
NDAQ,237,-0.0543279614553912
AON,122,-0.0415777582527927
APPS,1043,-0.3110599078341013
ATEX,731,-0.1477682284446909
ATGE,415,0.0715034049240439
LDOS,1894,0.0090044516390126
ATHM,600,-0.0728628800917957
ATI,965,0.1093652102225886
ATKR,497,0.0914395393474087
ATLC,274,0.0424615384615385
OIS,266,0.1150700934579438
OLED,1166,-0.0359541235946577
TA,792,0.8487478031634446
ATNI,924,-0.0274140752864158
ATO,39,-0.0055655449952907
ATOM,22,-0.136986301369863
ATR,1610,0.0037303721696886
ATRA,805,-0.1696252465483235
ATRC,582,-0.0742837338262477
OLN,523,-0.0541879547917634
PG,62,-0.0156974294142434
TAC,848,-0.091469681397739
LECO,512,-0.023296578174627
WSM,963,-0.0413517118719429
WST,972,0.157078313253012
ATTO,304,-0.5114754098360655
WT,1258,0.0703070481507326
APPN,804,0.0714372053668559
OLP,462,-0.0340107839070925
DGX,971,-0.0341796874999998
ATRO,340,-0.0269360269360269
ATSG,350,-0.1336983398092547
AUDC,565,-0.1033210332103319
ATUS,723,-0.1448979591836734
ATVI,373,0.0082277654433853
LGIH,396,-0.1113746157224417
OMI,1224,0.0099746707193517
PGR,194,0.0419508617528419
PGRE,515,-0.1302325581395348
WTBA,946,-0.0073868882733149
ACCO,282,-0.1149606299212597
AUY,103,-0.1343117744610281
AVA,1387,0.0547528517110265
PGTI,993,-0.0483870967741936
HHC,626,0.0112878699263072
HGV,864,-0.0295608108108107
AVGO,138,-0.005692210389566
PH,300,0.0640453243834098
AMR,942,0.0252904989747093
DSKE,314,0.1819484240687678
AVY,878,-0.049144847972973
MLI,179,0.0987795575896264
AWK,48,-0.0494096509240247
AWR,25,-0.0060787032099818
LIVN,456,-0.0366548042704626
HESM,594,-0.0859834983498349
WTM,45,-0.0240876724521584
BAH,158,0.0244744107029093
HDB,974,0.0068289786223276
AVAV,779,-0.0413622569405416
KALU,405,-0.0343921389396708
BAP,139,-0.0377140729709605
KALV,953,-0.0276381909547738
KAMN,730,-0.0085249801744646
MMYT,402,-0.0962732919254658
DSGX,1233,0.0298548342919748
KAR,285,0.0315934065934064
LMNR,262,0.115003808073115
PHG,508,-0.0163551401869159
NAVI,631,-0.0342646283605692
FTDR,162,0.0393671817512877
PHI,493,-0.05546875
HD,498,-0.0831665484159546
BCC,680,-0.0185804036893463
PHM,9,-0.059061346458077
BCSF,194,-0.0381736526946108
LOCO,868,-0.02200488997555
LOGI,834,-0.0623608017817371
WTRG,238,-0.016365202411714
BCPC,329,0.0299318686366072
BCRX,291,-0.1014123222748815
BCS,93,-0.0980603448275861
LOMA,880,-0.0462833099579242
BDX,483,-0.0469827927999365
DESP,695,-0.0574374079528717
ANF,500,0.0015538674033148
CDNS,472,0.0564043100147677
LPG,445,0.1540284360189574
LPL,89,0.0785714285714287
CDNA,414,-0.0963855421686746
DENN,467,0.035773710482529
AVNS,585,-0.0531984334203654
LPSN,364,0.0403726708074534
LQDA,317,0.1363636363636364
TBPH,661,-0.0499537465309899
WU,463,-0.0469301340860973
AXGN,1794,-0.1620908130939811
AXL,444,0.0135287485907553
BE,668,-0.09265944645006
TCOM,470,-0.0024483133841131
TCPC,218,-0.0408163265306122
BEP,822,-0.0734133790737563
BFS,384,-0.0555944872693296
DECK,938,-0.0655703190792552
KN,395,-0.1151846073842953
WW,461,-0.1855331991951709
AZN,18,0.0631788282086582
AZO,45,0.0503364700576092
FSS,370,-0.0102103286384976
KPTI,361,-0.0363636363636362
KR,693,0.0089024115393283
BGS,365,-0.1184022824536377
CDMO,495,-0.0189513581806696
ANET,586,0.0689573083637518
BFST,324,-0.0092143549951504
KRC,121,-0.0791910331384015
DEA,441,-0.0511083743842363
AUB,1678,-0.0210937499999999
DE,542,0.0098382366852711
DAL,37,-0.0437340153452685
STBA,54,0.0551705018020516
DCPH,625,-0.1261022927689594
ANDE,536,0.2090810222947252
ATXS,694,-0.0596363636363637
CDLX,344,-0.1413333333333333
WYNN,32,0.0338672327286762
BHLB,1044,-0.0349854227405248
BIIB,760,-0.0605018906840837
MTX,298,-0.1007349762213575
MTW,296,0.205970802919708
DBX,253,-0.0781317262160998
BIDU,374,0.0790020790020789
BIG,683,-0.0171943765281172
PINC,1006,0.0002997601918464
PLAY,347,-0.0468281430219146
BKR,17,-0.0393026941362916
BKU,1029,-0.0486184909670562
SNPS,472,0.0023180212014133
BLBD,485,0.3664275862068964
BLD,429,-0.025292412276317
BLMN,12,0.1529896907216494
DB,407,-0.0908071748878924
OTTR,212,0.1198995605775266
OUT,297,-0.0522613065326632
BMRN,290,-0.0874295622019938
PLCE,270,-0.0870619351994709
DRIO,376,-0.1046931407942238
DRI,299,0.0047306886531053
MSM,197,0.0227932285368801
BALL,517,-0.0133928571428572
MSI,185,0.045270612038442
BMY,18,-0.02381280110117
AMP,351,-0.0196915844989681
LAC,574,-0.0943321442726912
DRH,250,-0.0778816199376947
BP,431,0.0950125383115072
LUMN,628,-0.2895238095238095
DRD,487,-0.0942928039702234
IRWD,149,0.0095486111111111
TDY,315,0.0111016829302785
BRX,52,-0.0416489587760305
TEAM,491,0.045662665511694
XEL,6,-0.0250109059182782
CCS,446,-0.0385620915032679
BCE,6,-0.041860465116279
TECH,191,-0.0736365921085699
BURL,524,-0.0397685245616326
TECK,10,-0.0300230946882216
BUSE,118,0.0364474235441976
LBAI,54,0.0200836382645059
LVS,32,-0.0411016949152541
PAA,92,0.0497592295345103
PAC,24,0.1023932317320508
CASS,840,0.0249176276771005
CATY,4,0.006596906278435
CB,132,-0.0806848652688031
CZNC,118,-0.0265183917878527
IRTC,502,0.1055951169888098
IRT,339,-0.0286776420605416
MSBI,510,0.0452560539896782
PAGP,92,0.0263559969442321
CCU,32,0.0076873798846892
PAGS,289,-0.0996035678889989
CDAY,578,0.0383923630326508
PAHC,618,0.0285714285714284
CYTK,706,-0.0040018832391712
PAM,114,-0.04550399054094
TER,40,0.0072349640712667
PAR,309,0.0604589585172108
PARA,349,0.0012953367875647
HASI,424,-0.1247629368734759
HAS,423,-0.0378570221395978
PMT,506,-0.1088524590163934
CCRN,469,-0.0414414414414413
LFUS,386,0.0127001441427403
LYTS,345,0.0511695906432749
LYV,174,-0.0513107218287985
PBA,438,-0.0667605633802815
CYRX,548,-0.1371003066141042
ENS,496,0.0628764153216092
IRMD,286,0.0151348376444688
IRM,404,-0.0687064858922682
MAN,379,-0.0076870123910051
MANH,468,0.0986307149432339
LFVN,151,-0.0074999999999999
PBF,47,0.0564420100023814
CFR,82,-0.0168099478047282
CG,76,-0.0331181588548975
MAR,102,-0.0160753243770812
IR,327,0.0135714285714285
DEO,62,0.0002827254735653
CYD,409,-0.0153172866520788
POOL,440,-0.0654806669951505
POR,6,0.0184026902059688
MATV,233,-0.0671262699564585
POST,230,-0.0323328067403897
PCTY,165,-0.0002400499303853
CYBR,382,0.0545144804088586
MRUS,312,0.1967948717948719
MRTX,569,-0.1347126006365847
TEVA,192,-0.0531309297912712
MRTN,476,0.004074241738343
MRSN,101,-0.1018237082066869
TEX,394,0.0971159505591525
TFC,105,-0.0343839541547278
TFIN,522,0.1164543333931455
RIG,322,-0.0564243323442136
CXW,377,-0.0098684210526316
IQV,265,-0.0768711041366984
ACET,341,-0.1185792349726776
DOX,997,0.034809093875775
DOW,355,-0.0377422072451558
XENE,674,-0.0672806344333589
CMPR,397,0.0244723156928725
BGFV,869,-0.0110110110110109
CMP,17,-0.1510930132876125
CMRE,1007,-0.0295566502463054
MBIN,104,0.0514424748001389
CWK,764,-0.0658350658350658
CWH,321,0.0428964974419519
BGNE,288,-0.11056640625
CMS,6,-0.0228106556069548
CWEN,920,-0.0405445398046758
PR,418,-0.1435142594296227
PRA,173,0.0170190820010314
PRAA,430,0.0192768389662028
CNC,454,-0.0507607555089191
CVX,33,-0.0682397959183672
BHB,738,-0.0185004868549172
MCD,256,0.0075542258788332
CVS,1972,-0.0079347086828384
CNHI,433,-0.0840857787810382
CNQ,125,-0.1018880208333332
TGH,178,-0.0468289085545722
CNSL,323,-0.0583218390804596
CNTY,115,0.073469387755102
TGI,930,0.1115013169446883
MRCY,17,0.0723216965089528
MCFT,161,0.1742002781641169
DORM,641,-0.0348804862971359
KMPR,147,0.1035072711719418
KMT,735,-0.0084805653710248
MCO,15,-0.0865685515104569
MPW,479,-0.0324324324324324
DOMO,228,-0.0032237266279818
AMNB,118,-0.0309159202542618
PEB,250,-0.1121951219512193
PEBO,1020,0.0494880546075084
XHR,387,-0.0570469798657717
MCS,211,0.0858652575957727
PENN,115,-0.11311706629055
FRT,780,-0.0407065363579306
CVI,47,-0.0153614457831326
CSR,393,-0.0698018337769891
CVGW,521,0.04204368174727
EFX,160,-0.072278834881414
HALO,743,-0.0254008112806645
CVE,418,-0.073073073073073
CSTR,57,0.0259965337954941
CVCO,145,0.0259301014656143
LOPE,503,0.0252230610844199
CVBF,159,-0.00990916597853
LOVE,225,0.1031468531468531
LOW,410,-0.0346458583433373
AGNC,217,-0.0349137931034482
MORN,346,-0.0452898550724637
PGC,34,0.023218142548596
PRFT,922,-0.0010790396547072
PRGO,449,-0.0152324959914483
PRGS,421,0.0891779788838613
FRST,71,0.0200170357751277
HAL,95,-0.1152353226589034
AMN,198,-0.0112687813021702
MFA,328,-0.097560975609756
MFC,247,-0.0015151515151515
CUZ,894,-0.0652808169219548
PRI,267,0.0375760208514335
PRIM,276,-0.0496240601503759
CUTR,1003,-0.081251794430089
CWCO,856,0.0580204778156996
PRK,159,0.0283440669779424
TGLS,80,0.0194217289719624
CURO,313,-0.0556930693069307
ARTNA,342,0.0119413169566702
TGNA,1004,0.0796337180130455
LTC,838,-0.0069889357218124
CZR,115,0.010948905109489
D,6,-0.0872093023255813
CUK,14,0.0400822199383348
GWRS,1890,-0.0548909218859958
CAMT,616,0.0373220469411312
CAH,196,0.0102265372168286
DAR,310,-0.0104842359330217
CAG,60,-0.0180155955902122
CUE,257,-0.1023391812865497
DCI,839,0.0148100450740502
DCO,985,-0.0430079612322602
DCOM,5,0.0209590878604963
DCP,287,0.0028839221341023
CUBI,392,0.0271649654264076
GWRE,556,-0.012424904423812
SWKS,224,0.0280842527582747
ABR,180,0.0302009377093102
CUBE,123,-0.0137584625464075
CW,617,0.0510554885404099
XPO,144,-0.1170346211741093
BJ,459,0.038912653511798
MLKN,846,-0.0101926298157453
MLM,292,0.0087587587587587
PRVB,146,0.0612009237875288
DOOO,302,0.0527764480612733
MMC,220,-0.0594591504202161
TGS,114,-0.0134168157423971
EBIX,148,-0.0377754459601258
TGTX,482,0.1004596191726856
DOOR,249,-0.0813418110063582
DOV,271,-0.0151485213725878
MMSI,663,-0.0234057463209528
LZB,893,0.1085121350685895
M,336,-0.1117223867964452
GVA,391,0.0086895255988728
CTS,338,-0.0143787912828577
DTE,6,-0.0262954369682908
MODG,369,-0.0424663127807267
SPTN,273,-0.0315656565656565
CTRN,251,-0.1331003811944091
CTRE,243,-0.009169884169884
CTRA,570,-0.0707151418298042
CTLT,154,0.2827264239028946
GTES,333,0.0635881907645723
SPXC,514,-0.0450606585788563
BKCC,486,-0.0132978723404254
CTLP,135,0.1807465618860511
DVN,418,-0.1459519291587603
BKD,195,0.2083333333333334
MNST,419,-0.0152286702536509
PJT,73,-0.0124953142571535
PK,250,-0.0659415363698164
PSA,99,-0.0377866859433528
EB,201,-0.0731158605174353
PKG,168,-0.0567624386825508
BKE,912,-0.071590909090909
BIO,366,-0.0051555213280279
CTBI,118,0.0171773444753946
CTAS,558,-0.0114214058157662
AMKR,136,-0.1303827751196172
EC,89,-0.0825285338015804
MOMO,837,-0.0965853658536585
BKH,6,-0.1121651785714286
PLD,120,-0.0404548267326733
ECL,381,0.0222179164244655
CSX,205,-0.0090556274256144
PLL,439,-0.0683275058275058
MNRO,435,0.0347170923379174
BKI,713,0.0542168674698795
QTRX,492,-0.1542816702052372
ECPG,150,0.0245872218234028
ECVT,258,-0.0109628217349857
CSTE,331,-0.0512820512820513
FRO,113,0.2295733911785971
MNKD,860,-0.0402193784277878
CSL,67,0.0391380826737028
CSIQ,356,-0.1082719277394818
AQN,400,0.0554794520547945
CSII,74,0.4139167862266859
AME,72,-0.0098675131106815
THRM,163,-0.157745532715303
MCK,481,-0.045130453153058
PLUS,169,0.0949176376054641
CSGS,268,-0.0051952404893581
CVLT,193,-0.0025711071830306
EFSC,54,0.028694673668417
CSCO,367,0.0169508937743989
MMS,330,0.1202412868632707
MDLZ,62,0.0224633251833741
THS,263,0.03861243031179
AQUA,199,0.0137085137085137
EGHT,284,0.2388535031847134
EGLE,63,0.0118715083798883
EGO,443,-0.1150627615062761
EGP,246,-0.0190787518573551
CRUS,188,0.1298263082199358
TIGO,65,0.1224249558563861
TALO,23,-0.1534578495709238
MMI,261,-0.0458057395143488
CRTO,172,0.128595041322314
EIG,81,-0.0186915887850467
EIX,143,-0.0333817126269958
MPWR,167,0.1438953488372092
MPX,428,0.0159574468085106
METC,130,-0.0393096836049856
OCSL,155,0.0019990004997501
CRMT,131,-0.0029602971906198
ABCB,16,0.0089567430025445
CRM,744,-0.0242900517949634
EL,137,-0.0903710119820989
PNC,175,-0.0590884361965786
PNFP,455,-0.0561640346408558
ELP,320,-0.0847797062750334
ELS,48,-0.0036221788799108
ELV,214,-0.0403208064161283
MLAB,334,-0.1055823995065281
TITN,134,0.0034137460172964
MKTX,281,-0.0153117426745978
MKSI,477,-0.0940187646598904
ADC,186,-0.0058287551922819
EME,436,-0.0116020236087689
AMD,90,0.0328675981370591
AMCX,422,0.2468935710426794
EMR,308,-0.0809545049063337
CRC,245,-0.0812075824947343
BOH,142,-0.029023401751863
MKL,45,-0.0463810699938962
ACAD,944,-0.0126116657908565
MKC,222,0.0162406815761448
PSX,33,0.0092723241282
MSA,164,-0.0229513020450199
CRAI,204,0.04657522719623
CR,170,0.0185920110430506
POWI,316,-0.0499477291206875
POWL,464,0.0544880892042576
CPSI,520,0.0323349217154527
ENR,219,-0.0138586956521739
SSP,177,-0.0408026755852842
PSMT,141,-0.0156398104265402
MSCI,15,-0.0110704586602293
TCMD,611,0.0454895913646877
BLK,45,-0.0825165632697146
MSEX,133,0.0271206318812828
PSO,307,-0.0331858407079646
EOG,33,-0.0982230623818525
EOLS,221,-0.1443695861405197
MITK,511,-0.0436105476673427
ASND,189,-0.0912717601547389
GPC,140,0.0463591943749255
CULP,210,0.0692307692307692
CPS,501,-0.1011370436864154
THO,215,-0.0259624462393789
IP,278,-0.1202516331962254
TME,8,-0.0613825983313469
EQBK,5,0.0395309882747068
EQC,87,-0.1555642633228839
EQH,305,-0.0159027128157156
EQIX,252,-0.0473629306490727
DGII,437,-0.0138275963518681
BR,319,-0.0448257515296621
CPRX,181,-0.0025823111684958
CPRT,389,0.0475904518841014
PPBI,16,0.0168539325842695
CPRI,36,-0.2597383065122575
ATEN,203,-0.0343709468223086
BNS,157,-0.0242009975983743
EQR,460,0.0188531029065199
