,cluster_id,momentum
VBTX,200,-0.0196779964221824
WPP,1938,0.0833902939166095
TOL,24,-0.0102538241721297
COKE,1205,0.1265243300840601
COLB,1715,-0.0039177277179235
COLD,1301,-0.0257879656160457
COLL,462,-0.0527065527065525
COLM,510,-0.0831074035453597
VCTR,457,0.1234817813765181
VEEV,1687,-0.0001759014951626
WYNN,34,0.021227325357005
VICI,1926,-0.0204798127559977
OC,927,0.0155199172271081
OCFC,134,0.0181205225453013
ODFL,380,0.0361301164326011
ODP,547,-0.0800387596899225
CRTO,690,0.1130578512396693
CRUS,607,0.1369620533244826
CRVL,870,0.0213291423439605
VICR,702,-0.1888232752412503
VOD,1146,0.0259067357512954
PRO,1223,0.0603174603174603
BA,371,-0.0228638497652582
B,996,-0.0249433106575963
CS,991,-0.1339031339031338
VRTS,1935,-0.0184288905435592
OEC,381,0.1793529971455756
VTOL,970,-0.1136214800261951
VTR,103,-0.025284694074503
AZUL,1913,-0.3980169971671388
VZ,33,-0.0731296608130863
W,1020,-0.3664462809917356
WAB,48,0.0057892705519104
TEX,550,0.1296841279183833
OLLI,26,0.0608108108108109
OLN,1380,-0.067967177581669
OLP,2002,-0.0406470344255496
OMAB,69,0.0507871321013004
OMC,1734,0.0690777997441565
WASH,134,0.0123918634556932
WAT,1019,-0.0167995617505629
WB,726,-0.0839560439560439
WBA,453,-0.0046728971962617
OMCL,711,-0.0389399675500269
CRH,843,-0.0031860662701783
AZTA,436,-0.2135957066189624
CRK,1768,-0.0131687242798353
CRL,797,-0.0656526207605344
XEL,122,-0.0354805874654645
AMNB,19,-0.02629297890783
OPRX,1009,0.0233983286908079
AZRE,816,-0.0566502463054185
ORI,515,-0.0041682455475559
WELL,103,0.0150586353944561
WEN,144,0.0125560538116591
XENE,395,-0.0194423126119213
CYBR,1878,0.054230550823396
CYD,386,-0.0098468271334791
CYRX,1318,-0.0976784932106875
WGO,207,0.0034547738693466
WH,684,0.0029673590504448
PRTA,1611,-0.0999115826702033
PRU,221,-0.0495851823268377
PRVB,613,0.0092378752886836
PSA,49,-0.0329894197279357
AYX,614,0.2088664624256622
DAR,434,0.0191582440790465
DAVA,864,-0.0973028337316491
PSEC,1830,0.0106168525735788
DBI,1650,-0.0252182347235693
OUT,781,-0.1085427135678391
WSBF,116,0.0068322981366459
WSC,606,0.0470491126702434
WTFC,234,0.0049407114624506
WTI,43,-0.1109324758842442
CRNX,195,-0.0091789903110657
CROX,696,0.0303851523363718
DECK,1473,-0.0548329746420884
DEI,243,-0.1205970149253731
WTM,44,-0.0384041467054111
WY,1614,-0.0731125037302298
CRSP,306,-0.0192081536652294
OXM,694,-0.0074219416481829
DFS,225,-0.0464294943578258
XNCR,1157,0.0382746051032805
XOM,89,-0.038047255038221
XHR,8,-0.034228187919463
AYI,1185,0.0269122564891981
DGX,826,-0.0406788793103447
AMN,599,-0.0359974958263773
PANW,1422,0.1897377710539587
PAR,999,0.0676669608708442
PARA,732,0.0120898100172712
PB,881,-0.0233324545214869
PBA,1007,-0.0585915492957745
PBPB,673,-0.0588235294117648
PBR,340,0.0077586206896551
AGYS,596,-0.037099090473911
ASIX,1245,-0.0291396854764108
PCAR,193,0.0112916551914072
PCG,656,-0.038993710691824
AY,852,-0.0047410649161196
PCRX,901,0.063152533740769
ABCB,18,0.0239609838846479
AGX,685,0.0251346499102333
AXTI,1267,-0.2122241086587436
WEX,1652,0.0355733362166839
TPC,408,-0.0512540894220284
GILT,903,0.0598911070780399
TPH,79,0.0742417383431417
AXTA,2014,-0.0435215946843854
AXSM,657,-0.1742666666666666
AXS,1184,-0.028288317084865
PDS,120,-0.2868080833437931
TPIC,810,0.078927203065134
PERI,932,0.0167164179104477
PETQ,299,-0.1359797297297297
PETS,1800,-0.0798676748582231
TPL,44,-0.1135355863416589
AX,1208,-0.0085203657522858
DOCU,719,0.013192612137203
AWR,16,-0.0195158366215206
WHR,342,-0.0929365640465326
OKE,95,-0.0073014018691588
OKTA,634,-0.0025811710365438
DOMO,1882,-0.0058027079303675
DOOO,806,0.0540928674006702
DOOR,404,-0.0462617846963384
DORM,647,-0.0484236554708428
XPO,322,-0.1297039638735575
XRAY,1914,-0.0437143632907955
ARCO,1152,0.0058823529411764
PSMT,1426,-0.0343940419769802
AVY,866,-0.0406461148648648
YUMC,176,-0.022074338581399
PTC,1541,-0.0349940688018979
DSGX,1042,0.0202684196110656
DSKE,697,0.2349570200573063
PTEN,120,-0.2148809523809524
OPCH,846,0.1049532386560443
ABC,498,-0.0530190583625245
DTE,122,-0.0348027842227379
OPY,604,-0.0657395701643488
OR,788,-0.0642750373692078
ORA,652,-0.1092382495948136
ORAN,142,0.0858490566037735
ORC,125,-0.0607054963084495
ORCL,639,0.0013565453312232
BEN,884,-0.0461538461538461
AVNW,994,0.0865533230293662
AVNT,1880,0.038005923000987
PUK,824,-0.1007496251874063
ARWR,1651,-0.0640182909402686
DY,503,-0.1167033658383139
PUMP,14,-0.1346733668341708
PLL,591,-0.0601689976689976
ECPG,1492,-0.035534816941852
PLNT,455,-0.016066154754873
PLOW,689,-0.062360801781737
PVH,154,-0.1055617352614016
ARVN,2037,0.0051876716509
EB,523,-0.0393700787401576
EBF,66,0.0136534839924671
EC,74,-0.0597014925373133
WOW,628,0.0791993037423846
WPC,267,-0.0278264936279667
PXD,89,-0.1097894508356848
WSFS,478,0.0315549096948306
PLXS,329,0.0139597874778623
PLYA,1542,0.0567282321899735
PLYM,496,-0.0223413762287757
PM,34,-0.0423062164236377
BSMX,922,0.0492063492063492
ECVT,513,-0.0209723546234509
ED,122,-0.0305917222398645
CBSH,978,-0.0103665865384614
CBT,1051,0.0420168067226891
CBU,489,0.0426269277421591
CBZ,637,0.0584156335364571
OXY,89,-0.0859700571075784
TRC,919,-0.0259740259740259
AVD,1512,-0.1102257636122177
AVB,1727,0.002197926059513
EEFT,393,-0.0481895633652822
AVA,36,0.0567807351077311
BXP,243,-0.0800912261872821
XPER,344,0.1391304347826085
AMKR,273,-0.1274777853725222
WTW,780,-0.0668397655297219
CHX,388,-0.0875227135069656
CI,209,-0.069536110146209
EFX,1311,-0.0776445125800342
EGAN,984,-0.1954732510288066
EGBN,782,-0.0800168456517161
EGHT,627,0.1868365180467091
EHTH,717,0.0963855421686745
PZZA,825,-0.0290066076828312
DFFN,947,-0.1261398176291793
EIG,73,-0.0127649874629586
BFC,545,0.0330578512396695
ABBV,458,0.0292385786802029
BFAM,855,0.0337327429017972
QFIN,998,-0.1292996270203066
QGEN,585,-0.0536734693877551
TRMB,528,-0.0883568722011712
EBTC,13,-0.0008496176720476
EBS,1071,0.0841546626231994
BXMT,1006,-0.0792785234899329
AGRO,602,-0.0236686390532543
BXC,749,-0.0516010135913382
ACCO,530,-0.1070866141732282
EIX,796,-0.0441219158200291
TRMD,107,0.3351498637602177
TRMK,55,0.0339972527472527
QLYS,676,0.0416955617198335
PPBI,18,0.0221598002496878
QNST,1312,0.1474233529028048
XRX,553,0.0140415140415139
RPD,229,0.200652119388011
ELV,209,-0.0277405548110962
EBR,712,-0.151552795031056
QRVO,435,-0.0513528437327442
HALO,611,-0.0274290129418582
EMR,772,-0.0821810883140053
TRN,509,-0.0750782064650678
TRNO,64,-0.0024833152258266
ENB,11,-0.0610270404366162
ENOV,813,-0.0846703733121525
ENPH,972,-0.07530038847231
ENR,1377,-0.017391304347826
TRNS,512,0.0368773946360152
HAL,388,-0.1210577389616691
ENV,572,-0.0310769230769231
ENVA,812,0.0779846659364731
EOG,89,-0.0961814744801512
EOLS,1013,-0.1472569778633302
EPAC,276,0.0079125847776941
EPAM,2038,-0.0628588606643618
EPC,861,0.0130657956136257
EPD,239,0.013671875
EPR,303,-0.0082391713747644
EQR,102,0.0157109190887667
EQT,105,-0.0006151953245153
EBIX,650,-0.0661070304302202
RACE,961,0.0431339779555131
AMH,87,-0.0417031204432779
ERF,139,-0.0991549295774647
ERIC,418,-0.0311958405545926
ERIE,336,-0.0141190914671577
ERII,617,-0.0126525079078173
ERJ,1754,-0.0287044220325835
TRTN,159,-0.0377972819932049
ABB,828,-0.0304160688665711
BX,1792,-0.0426001893341747
PRFT,990,-0.0240086323172377
PRGO,385,-0.0227151256012827
PRGS,1686,0.0810708898944194
PRI,603,0.0321459600347524
RAMP,745,-0.1061285500747384
ESGR,633,0.0120099050763515
PRIM,655,-0.024436090225564
ESNT,40,-0.0224846695434931
ETN,476,0.0651624437457616
ETR,122,0.0004665484743864
ETRN,851,-0.1263914329998591
ETSY,836,-0.0436109899694723
AMGN,85,-0.050241816219673
EVA,1640,-0.0325330940094233
EVBG,1332,0.047246558197747
EVC,302,0.0615384615384615
PRK,197,0.0274512960875865
EVER,405,-0.0173076923076922
EVH,1591,0.0837988826815643
EBAY,1672,-0.0838383838383838
RARE,794,-0.0196337966026913
PRMW,365,0.0223642172523961
EVOP,785,-0.0011809861234129
EVR,653,-0.018283235202975
EVRG,122,-0.0301675977653631
EVRI,909,0.0713874496257915
EVTC,360,-0.0056848944233892
TRUP,304,-0.044900033886818
EWBC,730,-0.0220399794976936
PRTS,451,-0.0718475073313783
EXP,374,-0.0426478641840089
FARM,571,-0.0532786885245901
FARO,527,-0.0185589519650655
RBA,1525,0.0282345125394452
RBB,61,-0.0079443892750744
YELP,263,-0.0345921929546175
YETI,495,-0.1217605004468274
PSO,323,-0.0353982300884956
AMG,575,-0.0745093498523705
FAST,561,0.0237004580760804
FATE,795,0.0234899328859059
AMEH,186,-0.0838945005611673
FBK,346,-0.0066827051590483
FBMS,1154,0.0239737274220033
FBNC,933,0.0010037641154327
FC,356,0.0288793103448277
ARR,125,-0.0770725388601035
YEXT,1608,0.0071942446043165
RBBN,368,0.2136752136752135
RBC,893,-0.0296347911628478
RBCAA,25,0.0151178301467318
FCPT,22,-0.0246870653685674
YMAB,752,-0.1158129175946548
AMED,1936,-0.0505896958410925
TSCO,439,0.0219746480108775
FCX,800,-0.0903182429403853
AME,41,-0.0148357714601157
FDX,1533,0.0583926544929329
FE,520,-0.026387176325524
BWB,940,-0.063624678663239
AKAM,412,-0.1551433389544687
TSLA,179,0.166551206558134
PTGX,1659,0.2219714070729872
ATCO,897,0.0405131667792031
AEG,883,-0.0638686131386861
TSM,396,-0.0285775908551709
TSN,815,-0.0515589353612166
AB,967,0.0609232420826624
CALX,829,-0.0053191489361702
ACRS,2022,-0.244378698224852
AMD,179,0.0612109115103125
RC,895,-0.0400604686318972
YORW,715,-0.000880088008801
FFBC,382,-0.0075009869719698
YPF,83,-0.020083682008368
TTD,678,0.1094674556213017
FFIC,776,0.0333507034914015
FFIN,962,0.0527793374508702
FFIV,274,-0.0270215359609915
BURL,1029,-0.0328503676630553
RCI,823,-0.0096608427543679
RCII,398,-0.0029750836742283
RCKT,1181,-0.1334560515416476
RCKY,900,-0.1423125794155019
RCL,28,0.1042500769941483
FFWM,1470,-0.0246273493195073
AUDC,423,-0.1259884027411703
PPC,446,0.0210049423393738
PPG,71,-0.0119488128276288
RCM,285,0.0020964360587001
AJRD,1958,0.0033977110157368
FHB,835,-0.013980868285504
FHI,937,-0.0048668032786884
FHN,134,0.0048524059846339
YUM,560,-0.0095450696636133
AUB,863,-0.0197916666666666
TTGT,746,-0.2140117100747022
ARES,1077,-0.0122906374261958
ADUS,1094,-0.0112537202380952
BERY,543,-0.0080997894054755
YY,664,-0.0927690582959641
FIBK,762,0.0220152413209144
FICO,1486,0.0085892334259327
AU,172,-0.1864890580399618
TTWO,1421,-0.0252583237657864
TU,976,-0.0668213457076566
Z,127,-0.0447862474553268
PRLB,687,0.0356209150326798
ZBH,104,-0.0327469765980839
ZBRA,966,-0.0480106268581188
FINV,968,-0.0200364298724955
DOV,804,-0.0191661726931438
BEP,842,-0.0751286449399656
AGO,440,-0.0043130990415335
ADTN,807,-0.0667726550079491
RES,88,-0.1160388821385175
FIS,78,-0.1180703624733475
FISI,253,0.0145690004046943
FISV,406,0.0924259467566555
FITB,4,-0.0066133921190411
AJG,492,-0.0524218270999385
ZD,1400,-0.0880643719266875
ZEUS,493,0.0384267631103072
REX,431,0.0103911980440098
REXR,221,-0.0367102568142428
FLEX,691,0.001713062098501
FLL,56,0.1247165532879819
ZG,127,-0.0323556797020484
RGLD,221,-0.0745493190584901
ZION,4,-0.0642654028436019
ATXS,956,-0.069090909090909
ATRA,698,-0.1577909270216964
FLO,60,0.0332249909714696
FLR,576,-0.0059863945578231
RGNX,324,-0.0650581645842309
RGP,66,0.0676779463243875
RGR,327,0.0639718804920914
RHI,1141,-0.046968607716271
RHP,899,-0.027128862094951
ZLAB,734,-0.1343141907925962
BHP,502,-0.1043478260869565
FLS,292,0.0264381173736198
FLT,665,0.0026339734687037
ZS,202,0.0752255154639176
ATR,777,-0.0061594517220437
TWOU,680,0.0509849362688294
TWST,38,-0.2990589055420007
TX,564,0.0200743494423789
ZTO,23,-0.1322343037530692
ZTS,442,0.0242310713638285
ZUMZ,688,-0.0483933410762679
ZUO,341,0.1161616161616161
FLWS,1265,0.0511534603811434
PTCT,211,-0.0516452386140771
ATOM,20,-0.1013698630136986
RIO,187,-0.0990548204158789
TXN,483,-0.0304158907510864
TXRH,630,0.0475953400378372
TXT,563,0.0122168840082361
ZWS,923,0.0605782469022486
ZYME,1188,-0.0867724867724866
FMNB,13,0.0
FMS,491,0.0608649225840898
FMX,414,0.0654897494305239
FN,470,-0.0648640437490505
TYL,625,0.0521423924156521
FNB,126,-0.0063069376313945
FND,959,0.0006610113473615
FNF,759,-0.1015216897569838
ATO,84,-0.0054799212261323
UA,185,-0.1889908256880734
UAA,185,-0.1928974979822437
ZYXI,635,-0.1061571125265392
AMCX,1523,0.329551593733117
RL,432,-0.0422285022204278
BUD,34,0.0082932492950738
PW,1079,-0.011507504430069
ELF,620,0.2814943527367506
ATLC,669,0.0304615384615385
RLJ,124,-0.0819411296738266
RM,535,-0.0637986537898742
RMAX,1000,-0.1534414730381411
FNKO,802,-0.0611570247933884
RMBS,857,0.0785767234988881
RMD,578,-0.0566865566865566
FNLC,940,-0.0064059339177343
FNV,612,-0.1510565780504429
RNG,854,-0.0940302331539841
FORR,271,-0.0852671343766865
FOSL,394,-0.2535211267605632
FOX,362,0.0589905362776026
FOXA,362,0.0707130229817325
ESE,196,-0.0581064607882974
FBP,589,0.0758258258258257
FTS,122,-0.0073655781978884
ATKR,339,0.0963531669865644
HSBC,353,0.0281537628586896
QTWO,311,0.0030562347188265
ACRE,140,-0.0594462540716611
AIZ,827,-0.0330341654725092
ARCH,297,0.0199972976624778
ARCE,979,-0.0203927492447129
ARCC,169,0.0025813113061434
BBWI,425,-0.0489082969432312
BBW,989,-0.1160423452768728
ARCB,1458,0.170125974805039
APEI,482,-0.0214698596201485
UBA,350,-0.0580404685835995
BBVA,338,0.0538243626062324
AMBC,486,-0.0126050420168067
ATI,443,0.1112943116240725
ROK,391,0.0392638473586786
FRST,218,0.0076660988074956
AIV,400,0.0066577896138482
AAWW,699,-0.0042070247529595
BBSI,494,-0.0199235258603339
DNOW,369,-0.0861823361823361
MO,34,0.0548401420959148
MS,121,0.0062673379225315
FRT,540,-0.0380166771272303
EURN,107,0.1221374045801526
QUOT,654,-0.0518518518518518
QURE,397,-0.056
PEN,939,0.0451659278782796
ROST,77,-0.0566883831119384
SCL,727,-0.0493445010924982
STAR,733,-0.1497844827586206
T,1598,-0.0500736377025036
FSS,192,-0.0138967136150235
ADSK,546,0.0278862242052426
RPT,475,0.0104961832061067
AMBA,261,0.0389581478183436
R,465,0.0376252398209338
AIT,938,-0.022539549209016
RRC,364,0.0095923261390888
ATEX,411,-0.2026614915442195
FTCH,868,-0.2741935483870967
FTDR,145,0.0515084621044885
A,742,-0.0583903208837455
AA,280,-0.0819295558958652
APD,485,-0.1272659199400954
BTAI,819,0.0701262272089762
UDR,102,0.0378023010096266
UE,31,-0.0158730158730159
UEC,755,-0.1116625310173697
UEIC,537,-0.3965002134016218
AAPL,179,0.0369959047685153
RLI,410,-0.0098905247263118
AGNC,183,-0.0241379310344826
FTNT,300,0.1574321742453188
RDN,40,-0.0104072398190045
RDNT,514,0.0128266033254156
FUL,366,0.0082704585026116
FULT,126,0.026300059772863
RRGB,355,0.0458612975391499
RRR,56,-0.0026660742057319
RRX,221,0.1077586206896552
FUN,417,0.1053886504530281
RS,480,0.0689382281820181
RSG,65,0.031244992789617
RTX,221,0.0034239677744209
ABG,50,0.042681818181818
ABM,254,0.0400767426987849
RVNC,522,-0.018166089965398
BSX,104,0.020108108108108
RH,264,-0.0293919676912721
RWT,914,-0.0717703349282296
ATEN,803,-0.0389105058365758
UHAL,875,-0.0453528270923466
UHS,259,-0.0078267323392483
ATEC,260,0.1205837173579109
BSRR,19,-0.017568850902184
AMAT,130,0.0151038388923849
ATCX,805,0.0090684253915911
RYN,913,-0.0568837592745259
UHT,349,0.0062032475825579
ULH,257,-0.138641425389755
AIR,622,0.0692068429237948
GCO,460,-0.0571546904120935
APAM,357,-0.0676315057055385
GD,109,-0.0072513515832832
GDDY,459,-0.0709850237428466
GDEN,56,0.0293670886075949
ULTA,319,0.0340687991283368
BBDC,180,-0.0114155251141552
ASX,551,-0.0013888888888888
AMAL,314,0.0345733041575491
AGM,278,0.0193276678950138
GDOT,463,-0.0165929203539821
GDS,72,-0.15203426124197
GDYN,658,-0.0327476038338658
ADP,65,-0.0134183605686196
AEE,122,-0.0219868769425579
GE,309,0.0305666003976141
SAFE,421,-0.1161327231121281
GEN,592,-0.1000874125874126
GEO,1052,-0.1956521739130434
SAFT,73,-0.0491764427064819
GES,305,-0.0763918860595599
GFF,146,-0.0895266127054208
APA,924,-0.1175276336566659
SAGE,526,-0.0617952187640956
SAH,757,0.0636752932414821
AGR,122,-0.0310647379653782
GGAL,382,0.0104477611940296
GGB,505,-0.1446153846153847
UMBF,298,0.0118638429981152
UMC,174,0.0073800738007379
RCUS,626,-0.1373092926490984
UMH,403,-0.0237020316027086
AG,208,-0.1381495564005069
SAIA,380,0.015140406188137
SAIC,376,0.0324725380612835
GH,531,-0.1772192173083041
GHC,445,0.006521605696047
GHG,348,-0.0677966101694914
GHL,670,-0.1895803183791606
AAP,221,-0.0674415550302075
TMST,618,-0.0849008642602949
RDWR,331,0.0117370892018779
RDY,538,0.0156133828996283
ASH,525,-0.0620481376407064
UMPQ,590,-0.0032967032967031
REG,221,-0.0471259192555905
REGN,570,0.0015689480137643
GLOB,1814,0.0453200147983721
ASGN,265,-0.0153930731170973
GLP,736,-0.0276367738296673
GLPG,157,-0.102558297486982
GLPI,326,-0.0197908887229275
SAND,167,-0.1709844559585492
ACN,93,-0.0280236516753269
AGIO,256,-0.116010854816825
AM,364,-0.0211009174311926
APLE,1018,-0.0456852791878171
GLT,441,-0.1712328767123287
GMED,215,-0.2113907284768211
GMRE,705,-0.0667853962600177
GMS,177,0.00708024275118
GNK,129,0.0854465270121278
GNL,268,-0.0387959866220736
SANM,310,0.0064007877892664
ARW,301,0.0161715890714104
AAON,448,0.0530660377358491
AGS,770,-0.065052950075643
SBAC,245,-0.1075521796121399
UNF,1191,-0.0047369481959281
UNFI,559,-0.006487265737626
UNH,477,-0.0150243394298763
REZI,295,-0.031201248049922
AOSL,963,-0.1817354368932039
ACMR,337,-0.0712570056044836
AOS,466,-0.027917282127031
AORT,860,0.0268404907975461
GPC,449,0.0711476582052199
GPI,906,0.0546644844517185
SCI,706,-0.0612272420768712
GPOR,201,-0.0237710931768159
GPRE,328,-0.0209951107276389
GPRK,444,-0.1886916502301118
GPRO,308,-0.1284552845528455
GPS,1418,-0.0324244657332349
GRBK,593,-0.0240384615384615
GRC,37,-0.0094570928196147
APH,41,-0.0267017675817976
ACM,168,0.0091669531339519
GRMN,161,0.0204288025889969
ALL,5,0.0263096442749279
AIRG,270,-0.0537499999999999
GRPN,725,-0.1162227602905568
GT,372,0.0044444444444444
BAX,136,-0.1071192417897288
GTN,370,-0.0177469135802469
SCU,751,-0.0796555435952636
SCVL,429,-0.0248993042841449
SCWX,313,-0.0286783042394014
ASB,126,0.0423917893797411
UPWK,153,-0.1087962962962962
GTY,347,-0.0452923414768048
AON,492,-0.0445588050709174
URBN,272,-0.0346841913106973
URGN,182,0.0009624639076033
RICK,152,-0.0669677277233177
RIG,332,-0.0326409495548962
RILY,574,-0.1018020126374911
RITM,193,-0.0170031880977683
RJF,390,-0.048949188613993
HBM,281,-0.1689655172413792
HBNC,253,-0.0191815856777494
HCA,325,-0.0121143215587877
HCC,297,0.0018513620735254
HDB,910,0.0031175771971494
HEES,876,0.0142236270248914
CW,447,0.0766586248492158
ARE,237,-0.0306706482518352
DRH,124,-0.0716510903426792
AMPH,232,0.0684071381361532
URI,250,0.0161539861667274
AGI,9,-0.0914855072463768
SE,1134,-0.0321179208688906
BATRK,212,-0.027104959630911
HEI,173,0.0258555133079849
HELE,375,-0.0022102378215895
ARTNA,1904,-0.0075059706584782
HEP,456,-0.0344644750795333
ARCT,409,-0.1793658305726455
USAC,228,0.0048309178743961
AMRK,294,-0.2228571428571428
SEAS,149,0.0431158839557621
ANGO,534,-0.0268817204301075
DOX,986,0.026215598825193
HES,89,-0.0956313265849759
HESM,766,-0.068976897689769
USB,181,-0.0417670682730922
RNR,499,0.0592774285860289
RNST,18,0.0362563237774029
HFWA,1,0.0021186440677964
AROW,508,-0.0559100577332116
ROAD,279,-0.0431247790738776
AROC,452,0.0670356703567036
HI,160,-0.0044814340588988
HIBB,384,0.0762507534659433
SFST,484,-0.0432406747445949
ARNC,487,-0.0153126329221608
WERN,216,0.0
HIW,1010,-0.0834450402144771
APO,437,0.0116493820144905
HL,949,-0.1863857374392221
APOG,422,-0.0102476515798464
AR,364,-0.1171983356449375
ACLS,703,0.1342428376534787
BSET,343,0.0026041666666667
HNI,296,0.0069247717972931
ROP,416,0.0100527240773287
BATRA,212,-0.0239111870196414
HOFT,288,0.00997150997151
HOG,316,0.0332391918314143
HOLI,247,0.0091201716738196
HOLX,312,-0.0012289541600098
HOMB,58,0.0113972140143521
HON,190,-0.0596007329539973
HONE,135,0.0124633431085043
HOPE,200,0.0117647058823529
AAN,867,-0.0341296928327644
ALX,798,-0.0631321645313552
HP,120,-0.1514708950552888
CVS,334,-0.0153026524597595
DOW,951,-0.0363942712721145
SHW,71,-0.057229806838835
HPE,359,-0.0241785492870426
SIGA,415,-0.0627557980900409
SIGI,361,0.0551097972972973
ARMK,287,-0.1457207207207207
ARLP,318,-0.0625844214317875
HQY,378,0.0726376335250615
HR,175,-0.0636321411983279
HRB,468,-0.0338635197537198
HRI,377,-0.0689989653388514
HRL,30,-0.0011035091591261
ACIW,162,-0.0637307554600787
ALV,111,-0.006838905775076
HSIC,853,-0.0537434706906559
USM,220,0.0012264922322158
USNA,952,0.0405544147843943
HSII,506,-0.0022756827048114
HSKA,170,-0.0704382826475849
HST,206,-0.0795755968169761
HSTM,862,0.0616211745244004
HSY,109,0.0753510419461587
AIN,778,-0.0887204636647347
UTI,754,0.0105540897097624
UTMD,330,-0.0255074351459893
HTGC,402,0.1090781140042222
HTH,481,0.0316436251920122
HTHT,176,0.058340353833193
NBTB,197,0.0363775120834393
ARLO,242,0.056
GWRS,1016,-0.0534834623504575
HUM,209,-0.0020519835841313
HUN,562,-0.0864626065004734
HURN,246,0.0352733686067017
RTL,221,0.0117130307467057
RUN,407,-0.1035007610350077
RUSHA,227,0.0622560862293253
RUSHB,227,0.0340381640020628
SIVB,479,-0.0444055019177357
UVSP,110,0.0430426716141001
ACAD,761,0.003678402522333
V,387,-0.0375609331476323
SKT,29,-0.0167451596023024
SKX,150,-0.0812045690550362
SLB,388,-0.0599435825105783
SLCA,14,-0.1037581699346404
SLG,90,-0.1251518833535844
SLGN,266,-0.007608090554834
ALTR,275,0.0653483992467043
ASTE,948,0.0276393294064341
SLF,231,-0.0296635476806688
FRPH,25,0.0272387395406801
FRPT,507,-0.0148428864677088
RYTM,80,-0.069835466179159
SAM,352,-0.135302745683333
SAP,210,-0.0212604403948367
BAP,539,-0.0390915860014892
IBKR,566,0.0765574180635477
IBM,286,-0.0172815388083252
BSAC,710,0.021880544056771
SAVE,147,-0.0405268490374871
SBCF,392,-0.0414201183431952
SBGI,729,-0.1308773630634997
SBH,511,0.0526315789473683
BANF,345,0.0437710437710439
AIMC,433,0.0081873260193221
ADM,426,-0.0042475728155341
ICE,94,-0.0352394235239422
GTLS,151,-0.0228392297357814
SBNY,379,-0.0982551376502519
ANSS,241,0.1065850728337587
VC,156,0.0652424203658692
BAND,358,-0.3006430868167202
ICFI,138,-0.0093942655837165
ICHR,106,-0.0278106508875739
ANIP,132,-0.0784708249496981
FSV,399,-0.0280615815255425
SCCO,187,-0.0258760107816712
IDXX,504,-0.0044745057232049
FWONA,595,-0.0069095477386934
FWONK,595,-0.0074858757062147
FWRD,251,-0.028743625405656
IFF,632,-0.1565890094255735
BANC,708,0.0183696900114809
ANIK,269,0.0287004192196065
GTES,128,0.0673732021196062
BAM,284,0.0431852986217458
SCHL,428,0.0291591320072333
AGCO,420,0.0281404119524224
ADI,735,0.0826966816352714
MET,70,-0.0264827586206897
VECO,413,0.0639476334340383
GATX,474,-0.054608999563128
MG,141,0.0
IIIN,1531,-0.0336778926308769
IIIV,184,-0.1497233748271093
IIPR,401,-0.057473824905324
CTRA,320,-0.0143827407111466
SCS,143,0.0230769230769232
SCSC,473,-0.055876100819921
BRY,255,0.0206521739130436
BRX,31,-0.0390990225244369
IMGN,728,-0.1369565217391303
IMKTA,205,-0.0362105263157894
IMMR,188,0.0273224043715845
GSL,222,0.0682819383259911
IMXI,454,0.0979789103690684
INBK,252,0.0338531761125904
AQUA,389,0.0078334364048651
AVAV,315,-0.0321456670787906
INDT,262,0.0332293291731671
AXP,221,0.0012004801920766
SEDG,166,-0.0541158775420674
SEE,191,-0.097881665449233
AXON,137,-0.0020466639377814
INN,159,-0.0494162047411249
GSK,450,0.009447466361294
GOOS,46,-0.2381149235221166
GOOGL,179,-0.080433023067584
INSW,107,0.1768795056642635
INT,163,0.0731448763250883
INTC,317,-0.0820788530465949
INTU,123,-0.0255281898407742
INVA,159,-0.0387351778656126
INVE,165,-0.1903669724770643
GOOG,179,-0.0881145489135877
IPAR,86,0.0180172559634579
