,cluster_id,momentum
PBF,252,0.0369135508454392
TGS,114,0.0268336314847943
THC,682,0.0809480401093891
THFF,406,-0.0160284951024042
TITN,579,0.0421028675466546
TMHC,234,-0.0167597765363126
TMO,248,-0.048287833359634
PBH,854,-0.0737530413625305
TPIC,1136,0.0689655172413792
TPL,104,-0.1148182478643183
TPR,1540,-0.0651744568795259
TRC,1912,-0.0354645354645355
TRGP,54,0.0098640362569981
TRIP,1096,-0.0733905579399142
QUOT,867,-0.1012345679012345
QURE,654,-0.0607058823529411
TSCO,836,0.0156842012512115
TSEM,1881,-0.0215362526920315
ROST,97,-0.0569422116930367
TSLA,101,0.1365893083939497
TSLX,377,-0.0078328981723236
TSM,719,-0.0498220640569395
TSN,1070,-0.068745247148289
RTX,244,0.0032225579053375
TTGT,621,-0.2382394508378761
TTMI,1607,-0.1456743002544529
TU,981,-0.0733178654292344
TUP,359,-0.1399548532731376
UMPQ,897,-0.0038461538461538
SEAS,629,0.0144253886840839
UNF,588,-0.0099274339850836
UNFI,963,-0.0132148005766458
UNH,419,-0.0297682245237285
USB,132,-0.0433734939759035
USFD,1754,-0.0073432992394439
UVSP,106,0.0419294990723562
VAC,88,-0.0523619095226193
VALE,1772,-0.1258029978586724
VBTX,0,-0.0236135957066189
ANDE,373,0.2354540511147362
VCTR,553,0.1180836707152497
VECO,500,0.0498489425981873
VEEV,417,-0.0318968044561711
VERI,408,-0.1538461538461537
VGR,4,0.0347490347490349
VICI,1907,-0.0260386190754827
VICR,676,-0.41163762062509
VRT,235,0.1118143459915612
ANAB,1241,0.002008838891121
MODN,819,-0.1553202218860312
VSEC,513,-0.0167577413479053
VVI,663,-0.1221658206429779
VVNT,732,-0.0409015025041736
BGNE,622,-0.1578515625
VZ,164,-0.0680779408227086
W,980,-0.3813223140495868
WAB,239,-0.0013508297954457
WAFD,1904,0.0034081226924167
PCH,1978,-0.0563840653728294
VREX,1212,-0.1633317822242902
WAL,159,-0.0157333333333333
WBA,1839,-0.0159428257284223
WFC,132,0.0010736525660295
WGO,940,0.0045540201005025
WLDN,718,-0.0561974789915966
WTFC,62,0.0194334650856389
WTI,94,-0.0948553054662378
WTM,104,-0.0413165266106443
WTTR,856,-0.1532997250229147
WW,1601,-0.2414486921529174
WWW,1369,-0.004339739615623
WY,797,-0.0787824529991046
WYNN,4,0.0182362022385178
X,190,-0.0059774964838256
BCOV,457,-0.1719242902208201
XNCR,1005,0.0063791008505467
XOM,34,-0.0379603891591383
XRAY,372,-0.0678794461037197
DLTR,938,-0.0411506192568917
YELP,293,-0.0434782608695653
YETI,708,-0.1436550491510276
ZBH,412,-0.0364378828333594
ZBRA,697,-0.0767284458220001
DLTH,519,-0.0902255639097745
ASR,32,0.0337499999999999
UAL,52,0.025531045751634
UNIT,647,-0.1502276176024279
UNM,862,0.0620985010706638
UL,30,-0.007305034550839
ZTO,196,-0.142406173272536
ZTS,1785,0.0050758353979092
MOS,149,0.0397658457811869
AMZN,101,-0.0933772907980219
PDCE,44,-0.0090063487376347
MAR,79,-0.0198526873057888
AUPH,721,-0.0950276243093923
MBI,865,0.0499615680245963
MBIN,96,0.0479666319082376
MC,391,-0.0838751625487645
DLR,493,-0.0835805269586459
TREE,527,-0.0607665153807361
TREX,605,-0.0487481031866464
TT,873,0.0144037516748547
MLKN,1016,-0.0108877721943048
MLM,283,0.0067845623401179
BFH,397,-0.0289073983341499
MMM,704,-0.0507220852412821
MMP,477,0.0215813598166538
TTC,102,-0.0044835007173601
BHK,1840,-0.0519823788546255
VRTV,658,0.0647792706333971
VRTX,736,-0.1105849582172702
BMRN,713,-0.1151278716948418
PEAK,217,-0.0964298859035701
VSAT,552,-0.0612481857764876
ALKS,974,-0.0509776536312849
ALK,958,-0.0786910790806389
MRVL,686,0.0162224797219003
TRST,119,0.0267335004177109
MRK,788,0.0230890978493623
THO,940,-0.0337774048043637
VSH,755,-0.0768894713848843
DISH,574,-0.0778318276580959
BCO,617,0.0044342507645258
MSA,716,-0.0109607179638075
MSB,800,0.1797655232305688
SWK,1590,-0.0504982644720636
SWKS,597,0.0223397465122641
SWN,108,0.0072463768115942
MSEX,743,-0.00418860698899
TV,499,-0.1691056910569105
PENN,231,-0.1559943582510579
PFE,1314,-0.0545742753623187
COOP,520,0.0052185257664707
PFGC,860,-0.044194390084801
ADNT,734,-0.0521990226565971
SWX,483,-0.033790918690602
ASPS,986,-0.1042016806722688
CFR,1996,0.0099785078292908
PFIS,57,-0.0186347587289131
MT,1370,-0.0488041370394312
MTB,202,0.0008333333333332
MTD,104,-0.0683858257443311
MTDR,44,-0.1656562594725675
DHR,246,-0.0577199485588925
DHIL,296,-0.0643740381043358
CFFN,245,0.0158040776933285
SYF,24,-0.0191780821917808
BSET,892,-0.0192708333333333
CFG,42,-0.0330101569713757
DHI,91,-0.073953677366924
MTRN,481,0.2019966722129782
BCH,879,-0.0432407828857532
MTRX,1813,-0.2143742255266419
AMX,537,-0.0210224558050645
MTSI,1304,0.0007460459564307
NRG,957,-0.0181180596142606
WHD,495,-0.1226380140792885
PGTI,1954,-0.0525345622119816
PI,1678,-0.0325550932347048
CLNE,278,-0.008833922261484
ZION,42,-0.0470142180094785
CLW,1699,-0.0202020202020202
CLX,30,0.0645518004008569
TVTX,478,-0.0044642857142855
NBR,517,-0.1726371521910555
CNDT,769,-0.150943396226415
DGX,482,-0.0571794181034481
TA,311,0.8534710017574691
TAC,371,-0.1459403905447071
CS,535,-0.1452991452991452
UFCS,775,-0.0984439504604636
UFPI,451,-0.0909673971138427
UFPT,344,0.0286643805504263
PIPR,855,0.0649542575650952
MWA,1838,0.1016679904686257
MX,798,-0.0792452830188679
MXL,435,-0.1652912621359223
MYE,869,0.0224252491694352
MYGN,275,-0.0598377281947261
UGI,692,-0.0532262113984433
DG,1460,-0.082833904109589
NATI,434,-0.0625465376023827
NAVI,859,-0.0421718502899313
NDSN,808,-0.0920629687628781
DAR,642,0.0102579574596468
DAVA,1204,-0.130306134061682
PJT,771,-0.0313632387854555
PK,61,-0.053704962610469
DBI,353,-0.0223084384093114
TAP,4,0.0228223659186002
TBBK,154,0.0109048040082522
AMWD,655,0.0148367952522254
ASPN,794,0.0428571428571427
TWNK,454,0.0635538261997405
UI,580,-0.0783795835763042
UIS,626,-0.0388170055452865
VVV,538,-0.0488270594653573
BCC,7,-0.0487902686806577
NFBK,47,-0.0101214574898785
NFE,340,-0.0020623872131991
NFG,1866,-0.0010334137099552
NEP,731,-0.0809878587196468
PKG,365,-0.0343377715487034
PKI,812,-0.0901621464407765
GILT,898,0.0526315789473683
DFS,128,-0.0333362046687915
PKX,387,-0.0066225165562913
PLAB,559,-0.0231788079470199
PLAY,176,-0.0694348327566319
NEX,3,-0.0276008492569002
NEXA,733,-0.2093663911845729
NFLX,270,-0.1037415927202849
DOCU,768,-0.0247361477572559
ARCO,395,-0.0223529411764705
ASND,290,-0.0861540941328175
PLCE,577,-0.0844170156491073
DSGX,572,0.0093125171185977
DSKE,838,0.1633237822349569
NHI,80,-0.0696923338432772
PMT,269,-0.1377049180327868
TCBI,295,-0.0072650219464203
TCBK,5,-0.0081107814045499
BSAC,184,0.0053222945002957
ALGT,840,0.1733116354759967
ASML,232,-0.0624639922374845
NMFC,227,-0.003095975232198
DTE,122,-0.0289593537853398
NIU,484,-0.1910946196660481
NJR,512,0.0302483974358973
AMTX,612,-0.184154175588865
COP,34,-0.1324596109462578
BEN,310,-0.0612179487179487
PNC,132,-0.0419512784863688
PNFP,1972,-0.0504330106979112
DFFN,1853,-0.1170212765957448
UCTT,31,-0.0787518573551262
DY,1008,-0.1077907098668344
UNP,204,-0.0498065527205053
UNVR,337,0.0052204176334107
NOG,421,-0.041766109785203
PNM,641,0.0032579922622684
AFG,1620,-0.0392397745338922
UFI,851,0.2140350877192982
NOW,51,-0.0649045327708567
BBWI,1571,-0.0737991266375545
EB,671,-0.0528683914510687
EBF,15,-0.0051789077212806
NMRK,528,-0.0560093348891482
PNR,988,0.000902853015529
EC,387,-0.0535557506584724
ADM,764,-0.0116504854368932
TCMD,1608,0.1634541249036236
BSMX,1670,0.0492063492063492
ECVT,926,-0.0152526215443279
ED,122,-0.0339790409653857
PNW,29,-0.0156941649899396
PODD,705,0.0244674926910761
CBSH,220,0.0030048076923077
CBT,834,0.0498866213151927
CBU,377,0.0440131692947496
CBZ,610,0.070182811515024
POOL,972,-0.0759835066517984
NNI,806,-0.0132998219708869
POR,29,0.0208070617906683
BBW,1069,-0.1001628664495113
BRY,292,0.0271739130434782
BBVA,547,0.0509915014164306
EEFT,839,-0.050141995030174
BRX,116,-0.0429239269018275
NOK,601,-0.0378151260504201
NOMD,383,-0.0207982012366496
NSC,204,-0.0807328943601487
DESP,430,-0.101620029455081
CHX,223,-0.0651120533010297
CI,153,-0.0724413427227081
EFX,1837,-0.097574172603481
EGAN,474,-0.2078189300411522
EGBN,352,-0.0840176879343019
ASIX,1692,-0.0388529139685476
CLFD,370,-0.1385390428211586
EGHT,802,0.1762208067940551
NRC,1603,-0.020249892287807
NSTG,16,-0.114366729678639
EHTH,1257,0.0674698795180721
BBSI,918,-0.0261622056751861
NTNX,625,0.0157875852170792
NTR,691,-0.0715062205580384
NTRA,1675,0.1118099231306777
PR,44,0.0119595216191352
PRA,908,-0.0201134605466736
PRAA,444,0.0
AAPL,101,0.0183244256264316
EIG,103,-0.0047868702986095
CLF,190,-0.0763466042154568
TCOM,468,-0.0535908596300326
TCPC,218,-0.0249433106575963
EIX,656,-0.0039187227866475
NRP,277,0.0548278443113772
WBS,254,0.0202793189209871
PRO,619,0.0507936507936508
WCC,1142,0.0997919602711228
ZUMZ,595,-0.0824622531939605
ZUO,907,0.0883838383838382
ALGN,1509,0.1355058762466168
DEO,30,-0.0078032230703986
CORT,891,-0.0678040244969379
UTHR,803,-0.0509556560398222
UTL,289,0.0703245749613601
WINA,279,0.0265262406283468
HMST,913,-0.0650018362100623
WING,683,0.0794472139837192
UVE,396,0.1805337519623233
UVV,4,-0.0584881368401691
WIRE,429,0.1675648888062937
ELV,153,-0.0439208784175684
CLDX,375,-0.0894235133908307
WIT,525,-0.0388548057259712
PRTA,814,-0.0358974358974357
WIX,285,0.026672798344447
UPS,384,-0.0188442895267142
PRU,244,-0.0445687825583638
PRVB,531,-0.0554272517321016
PSA,99,-0.0364723664322795
DEI,238,-0.1385074626865672
NTES,196,-0.1125155174359553
TDY,508,0.0126809032197237
TEAM,977,0.0057542383368396
TECH,485,-0.0892183965820557
TECK,1994,-0.1036951501154733
VCEL,2040,0.1103021477975974
EMR,315,-0.0836306868867082
ENB,20,-0.0617712726370628
TEF,297,0.0729166666666667
TEL,60,-0.0090040281178421
CLDT,2046,-0.1111893033075298
ENOV,684,-0.1134233518665607
ENPH,809,-0.1012738278073899
ENR,685,-0.019836956521739
ENV,998,-0.05
ENVA,729,0.0711938663745892
NVAX,1925,-0.1915673693858844
EOG,34,-0.1360302457466918
EOLS,342,-0.1530317613089509
NVEE,644,-0.1928126641158375
NVGS,440,0.0604182804027884
PSEC,921,-0.0014782959279666
EPAC,320,0.0071590052750565
EPAM,1013,-0.0800240493010672
EPC,1432,0.0018665422305179
EPD,477,0.0132812499999999
EPR,306,-0.036487758945386
NVMI,1480,-0.0330760749724365
EQR,469,0.0003142183817754
EQT,108,0.0682866810212241
NVO,788,0.0203199308257673
AMTB,445,0.0345945945945946
ERF,44,-0.0952112676056339
ERIC,240,-0.0485268630849219
ERIE,786,-0.0356046654389194
ERII,1407,-0.0049706281066425
ERJ,996,-0.0418929402637704
COTY,145,0.1194779116465862
COUP,259,0.0052552552552553
TENB,997,0.0820283370618941
NWE,29,0.0163732394366196
TEO,328,-0.1277258566978193
ESGR,562,0.0098225340486999
NWG,1525,-0.1151358344113843
ESNT,69,-0.0258914376561435
NWL,1021,-0.0883458646616541
NWLI,1180,-0.0455202312138729
NWN,33,-0.0510570402871959
NWPX,635,0.0275401069518717
NWS,251,-0.138454011741683
NWSA,251,-0.1391905231984205
VIRT,300,-0.0093215950284826
TER,216,-0.0093513141057191
ETN,467,0.0680599223229145
ETR,122,0.001306335728282
ETRN,917,-0.122164294772439
ETSY,832,-0.0979430149731066
NX,660,-0.0139049826187717
TEVA,1022,-0.0597722960151801
NXE,652,-0.1528925619834711
TEX,620,0.1447910535609182
TFC,132,-0.0364306180925092
EVA,1089,-0.0486874579313439
EVBG,398,0.0200250312891114
EVC,1403,0.0230769230769232
EVER,837,0.0955128205128206
VNDA,1091,-0.1575520833333333
EVH,782,0.0834885164494101
AHT,1718,-0.2336719883889694
AMT,493,-0.1238193294238775
OKE,214,-0.0134345794392524
OKTA,756,-0.0182040483629941
PSMT,1011,-0.0404874746106972
TFIN,570,0.0952808182307554
EVOP,505,-0.0005904930617064
EVR,703,-0.0195227765726682
EVRG,122,-0.0322426177174779
EVRI,518,0.0477835348301669
EVTC,221,-0.0051434759068759
NXST,785,-0.0594249201277954
EWBC,254,-0.0155048692977961
TFSL,845,0.0147368421052631
TFX,185,-0.0338509571933283
NYCB,338,-0.0910016286644951
NYT,501,0.1208381171067736
TG,1641,-0.0469909315746084
TGH,712,-0.0395280235988199
DECK,497,-0.0638158510339665
OBNK,1926,0.0243576017130622
EXP,341,-0.0501095290251918
TGI,573,0.1220368744512729
ACN,125,-0.0448665113778894
FARM,569,-0.0737704918032787
FARO,1965,-0.039665211062591
OC,936,0.0123124676668391
FAST,919,0.0205138418641706
FATE,876,-0.0285234899328858
FBK,714,-0.0064153969526863
FBMS,906,0.0249589490968802
FBNC,502,-0.0002509410288581
PTC,759,-0.0584964412811388
PTEN,120,-0.1910714285714285
FC,329,0.021551724137931
OCFC,96,0.014749262536873
ODFL,63,0.0189052934821749
ODP,687,-0.1081395348837208
OEC,426,0.2036156041864891
TGTX,241,0.03086014445174
USPH,256,-0.0040342914775592
FCPT,135,-0.0375521557719055
OPCH,701,0.0706615864218911
WNS,549,0.0286793343561901
FCX,392,-0.1060062752129089
THG,25,0.0353692970723731
OPY,298,-0.0602612726506531
OR,351,-0.0313901345291479
ORA,609,-0.0975688816855754
ORAN,183,0.0886792452830187
ORC,253,-0.0467596390484003
ORCL,931,0.002260908885372
FDX,636,0.0485917672547198
FE,667,-0.0184956843403205
UTZ,534,-0.0264105642256903
AMSWA,942,-0.0735099337748343
ALG,244,0.1391960120150828
PUK,1646,-0.1187406296851574
PUMP,3,-0.1246231155778893
WPM,59,-0.115216440752077
PVH,179,-0.1154616240266964
PXD,34,-0.146646407640547
CALX,842,-0.0345744680851063
OLLI,24,0.0808984660336011
OLN,857,-0.0761727821644218
OLP,335,-0.052675238490253
WK,425,0.0104010169883277
FFBC,203,-0.0102645084879589
THR,1452,0.1435986159169551
WRK,224,-0.1865844255975327
ADI,738,0.0718931270873617
OMAB,32,0.0477754962354552
OMC,846,0.0652401442028143
OMCL,717,-0.0448891292590589
FFIC,110,0.0218863991662323
FFIN,267,0.0426726558113419
FFIV,1752,-0.0474739265881077
THRM,175,-0.1461776165524655
FFWM,603,-0.0317563188593649
FHB,976,-0.0022075055187636
FHI,1767,-0.003842213114754
THS,249,0.0082593433822011
OXY,34,-0.0896743324587129
FHN,96,0.0048524059846339
ONTO,268,0.0197075651621105
ALEX,244,-0.0709290709290708
ALEC,486,-0.0068027210884353
ALE,923,0.0037606278613473
FIBK,422,0.0141123341800732
FICO,880,-1.5016142352997086e-05
PZZA,820,-0.0409900324784411
ARCH,36,0.0151330901229562
CEVA,14,-0.0437801932367148
FINV,503,-0.0400728597449909
CPF,715,0.0265486725663715
WLK,895,-0.0112423625254581
QFIN,554,-0.1400745959386655
QGEN,886,-0.0663265306122449
FIS,84,-0.1351279317697228
FISI,6,0.0
FISV,1668,0.0728346456692912
FITB,42,0.00055111600992
FITBI,197,0.0056067280736884
OOMA,920,-0.1022964509394571
WLKP,724,-0.0633971291866029
CL,30,-0.0187843821280022
VCYT,304,-0.0537206526064464
FLL,231,0.0963718820861676
OPRX,530,-0.0445682451253481
QLYS,450,0.0275658807212206
WM,470,-0.0221030181606668
WMB,20,-0.03287841191067
CPG,44,-0.0656836461126005
FLO,30,0.023113037197544
FLR,983,-0.0269387755102041
ORI,316,0.0
QNST,1201,0.1761252446183954
TKR,46,0.0480136485498414
CPK,112,0.0163388324873094
RPD,70,0.1881113619262604
WOLF,186,-0.0697312037397741
BHP,37,-0.1385602280826801
FLS,262,0.0148169668797211
FLT,665,-0.0097696470475551
CPT,469,-0.0550280009739467
QRVO,349,-0.0735321185348794
TM,92,-0.0751818367208211
WOR,627,0.0413223140495868
WSO,301,0.0447158715245155
FLWS,366,0.0170511534603812
VIAV,405,-0.0477876106194691
DCPH,309,-0.1616696061140506
WSR,567,-0.0858244937319189
TMP,5,0.0073578595317724
OSIS,688,-0.0073909830007389
OSPN,438,-0.0325850832729907
TMST,487,-0.0640569395017794
TMUS,394,-0.0328176277543366
BRKR,414,-0.0102681118083285
BBDC,952,-0.0136986301369862
FMNB,28,-0.0048678720445062
FMS,568,0.0667378537106246
FMX,379,0.0545558086560364
FN,257,-0.0891690718517392
VIV,264,-0.0738007380073801
WT,348,0.0607117934403349
FNB,140,-0.0014015416958653
FND,961,0.0025338768315523
FNF,144,-0.1031115148762207
RACE,833,0.0310373642115315
TNDM,739,-0.1067746686303388
TNET,883,0.1143803843605035
AMSF,103,-0.0192447349310093
AMSC,195,-0.0331491712707181
ACMR,885,-0.0768614891913531
RAMP,403,-0.1188340807174889
ARWR,899,-0.0674478422406401
ARW,134,-0.0012767044003744
RARE,801,-0.0348555040811824
OUT,616,-0.1412060301507537
CIO,343,-0.1270325203252033
ARVN,953,-0.0241074153188892
FNKO,815,-0.0669421487603306
FNLC,78,-0.0151719487525285
FNV,1860,-0.1460804362644853
TNK,39,0.4115347018572823
TNL,88,-0.0129808827000235
CQP,346,-0.0615554736454109
WU,416,-0.0762173606210303
FORR,287,-0.0995682676740422
FOSL,905,-0.2517605633802816
FOX,178,0.0429022082018928
FOXA,178,0.0574543311726576
OXM,381,-0.0129670704657908
RBA,129,0.0051486464042518
RBB,119,-0.0168818272095332
OZK,433,0.0078826363039194
PAA,489,0.0497592295345103
BRC,985,0.015148681503647
VRNS,726,0.0634674922600619
VRNT,407,-0.0205425335791414
VRRM,864,0.0920285158781595
WWD,982,-0.0403763230105841
WWE,545,0.0138265185535335
RBBN,171,0.2108262108262109
RBC,357,-0.039185145714637
RBCAA,50,-0.0026678523788349
VUZI,265,-0.2053742802303263
PACK,390,-0.206266318537859
PACW,476,0.0328347318496897
FRST,130,0.0076660988074956
TOL,102,-0.0194990754748698
FRT,453,-0.0404375504348606
PAG,11,0.1302058777306303
PAGP,489,0.0466004583651642
PAGS,524,-0.1219028741328047
PAHC,849,0.0077922077922076
CRH,305,-0.0163551401869157
RC,1802,-0.055177626606198
EURN,39,0.169211195928753
CRK,347,0.0543209876543209
XENE,138,-0.0092095165003839
CINF,628,0.0733539549270878
CIM,253,-0.1028806584362139
AMRC,511,-0.2207228168140219
FSS,458,-0.0013145539906103
PB,326,-0.0229369891906142
PBA,504,-0.0667605633802815
RCI,875,-0.0129496402877696
RCKT,331,-0.165209387942936
RCKY,914,-0.1238881829733165
RCL,401,0.0805358792731754
TPC,312,-0.0730643402399127
CRNX,187,-0.001529831718511
CROX,356,0.0048451999671512
CRSP,442,-0.0588004704037632
PPC,452,0.0181219110378911
PPG,200,-7.708911501691507e-05
RCM,565,-0.0146750524109015
TPH,91,0.0633770937075599
XHR,884,-0.0402684563758388
FTCH,308,-0.1920821114369502
FTDR,368,0.0441501103752759
PCAR,141,-0.0044064995868907
TPX,133,0.0506889763779527
WEX,762,0.0261123425420339
TR,244,-0.0067069081153587
WHR,321,-0.1060479465261263
PCG,303,-0.0075471698113208
PRLB,420,0.0199346405228757
FTNT,151,0.1245701184562475
PCRX,333,0.0440539852304557
AMR,446,-0.0266575529733426
WOW,441,0.0304612706701479
FUL,978,0.0120429483459083
WPC,896,-0.0408043961183209
FULT,140,0.0298864315600717
BPOP,202,0.0383158508158507
FUN,810,0.1039580352885074
PCYO,168,0.0100334448160535
PDCO,777,-0.0917522358396819
PDD,523,-0.1455399061032863
ARR,253,-0.0900259067357512
BPMC,276,-0.1876337184424477
RES,3,-0.1099635479951397
WSFS,757,0.0234585841810255
PDFS,286,0.1686595342983008
XPER,455,0.1391304347826085
PDM,550,-0.1070395371263258
REX,280,0.0015281173594132
REXR,244,-0.0499448558374034
TRMB,137,-0.1081639683086462
WTW,939,-0.0766749282033125
RGLD,244,-0.0826182791466583
CEPU,107,-0.0048076923076924
CENX,66,-0.0533807829181494
BOX,461,0.0390747108471398
ACAD,725,-0.0057803468208091
TRMD,39,0.3503308680420396
TRMK,13,0.0401785714285714
TRN,255,-0.0677789363920751
RGNX,167,-0.0818612666953899
RGP,15,0.0530921820303385
DB,409,-0.1053811659192824
RGR,87,0.0446397188049207
RHI,166,-0.0585909417685118
RHP,589,-0.0085046829583378
TRNO,118,-0.0207977650162968
CZNC,47,-0.041060735671514
TRNS,728,0.0413074712643679
PEG,122,-0.0125948651703536
PEGA,651,0.1844135802469133
AMP,929,-0.0260548039440494
PTCT,418,-0.0577467857921115
PEP,30,0.0288855104666121
PERI,600,-0.0011940298507462
RIO,37,-0.1316950220541901
XRX,787,-0.0061050061050059
GCO,431,-0.0766204183060674
TROW,364,-0.0541770412981883
TROX,273,-0.1271137026239066
GD,56,-0.0047627220458251
GDDY,459,-0.0795080969195178
GDEN,231,0.0146835443037973
PETQ,962,-0.1638513513513513
PETS,139,-0.0822306238185254
RL,858,-0.0395639886960031
BOKF,62,0.0366073214642928
PFBC,228,-0.0036552790664978
ARCE,480,-0.0219033232628399
PW,332,-0.0392621533337603
GDOT,225,-0.0215707964601767
GDS,19,-0.1897216274089935
PFC,13,0.0174018615944961
GDYN,147,-0.0143769968051118
RLJ,61,-0.0883054892601431
AHH,317,0.0157728706624606
RM,466,-0.070529704419081
RMAX,362,-0.1814993423936868
PFLT,218,0.0055658627087198
RMBS,680,0.0788238201136644
RMD,313,-0.0719111969111968
GE,272,0.0381461232604372
GEN,367,-0.1184440559440558
GEO,424,-0.2008695652173913
CYTK,363,0.007768361581921
GES,318,-0.082865774708675
GFF,86,-0.1054697081187148
CYRX,544,-0.0183968462549276
CIGI,427,0.0773820622785754
RNG,210,-0.1099154496541121
GGAL,90,0.0037313432835819
GGB,1015,-0.1661538461538462
TRTN,378,-0.035815402038505
GH,158,-0.0811326757874641
GHC,448,-0.0103271544316226
GHG,194,-0.0629539951573849
GHL,662,-0.1960926193921852
PGR,377,0.0400440044004402
PGRE,127,-0.1767441860465117
PH,1014,0.0716199156326016
PHG,1882,-0.0403037383177571
PHI,488,-0.073046875
AMOT,327,0.0088582677165354
GLOB,460,0.0052410901467505
GLP,181,-0.0253807106598984
YEXT,955,-0.0172661870503597
GLPG,77,-0.1353860086031243
GLPI,258,-0.0147498132935025
PHM,102,-0.0581824573738795
CYD,385,-0.0284463894967177
PII,765,-0.0072274468826192
ALBO,823,-0.0235109717868338
TRUP,932,-0.0421890884445951
ALB,761,-0.1134482146029489
GLT,324,-0.2031963470319634
ARCC,330,-0.0025813113061435
GMED,456,-0.2217218543046357
GMRE,822,-0.09973285841496
GMS,984,0.01416048550236
TRV,180,-0.0302951025533695
GNK,65,0.0545755237045202
GNL,243,-0.048829431438127
BNS,77,-0.0312211343062996
CENTA,191,-0.0290184203885945
ROK,299,0.033710664957995
CYBR,192,0.0203719477569563
BAX,89,-0.1148335904782896
AL,1503,-0.0475872804091617
YORW,302,-0.0088008800880089
YPF,100,-0.0058577405857739
AAP,244,-0.0881928027318098
BATRK,169,-0.0415224913494809
AHCO,288,0.0354643023798413
BATRA,169,-0.0392826643894108
GPC,491,0.0655464187820282
GPI,900,0.0336216974514846
PLL,271,-0.1018356643356643
AER,282,-0.0330643885461161
GPOR,355,0.0
GPRE,314,-0.0005752085130861
GPRK,439,-0.1571334648257725
GPRO,163,-0.1642276422764228
GPS,358,-0.0243183492999262
GRBK,148,-0.0352564102564102
GRC,22,-0.0325744308231172
GRMN,325,-0.0058656957928802
PLNT,322,-0.0478440637920851
PLOW,152,-0.0588963127938627
YY,463,-0.1177130044843048
RPT,49,0.0057251908396944
Z,274,-0.0701198823795521
GRPN,411,-0.135593220338983
PLUG,415,-0.1668625146886017
PLUS,294,0.0871836078746484
PLXS,75,0.0016668402958641
PLYA,155,0.1424802110817942
PLYM,323,-0.0442359249329757
PM,4,-0.0542977743668456
ZD,150,-0.1085158694680376
AKTS,360,-0.02710027100271
GT,165,0.0044444444444444
GTN,449,-0.0586419753086421
AGYS,143,-0.0436811871708952
AMNB,47,-0.0352499277665414
RRC,108,0.1294964028776979
GTY,161,-0.0559978040076859
ZEUS,339,0.0522151898734175
ZG,274,-0.0572625698324023
ZLAB,222,-0.1561461794019932
A,404,-0.0715412940557602
AA,66,-0.11083460949464
TTD,170,0.0842209072978303
POST,82,-0.0340179041600843
POWI,402,-0.041816703449878
POWL,498,0.104409528636594
PPBI,81,0.0284019975031211
RDN,69,-0.00960219478738
RDNT,410,-0.0057007125890736
TTE,76,0.0090264345583495
TTEC,382,-0.0580251770259638
TTEK,71,-0.1258371973209685
CIEN,473,-0.1122645136485968
CIB,184,-0.1537190082644627
RRGB,754,-0.0369127516778523
HBM,162,-0.1982758620689654
HBNC,6,-0.0210997442455243
HCA,160,-0.0232485200141138
RRR,231,-0.0284381248611419
RRX,244,0.1104166666666666
RS,236,0.0775994724115189
HDB,242,-0.0078681710213777
RSG,470,0.0383752603749401
HEES,219,0.0541288028447255
ZS,226,0.0541237113402062
PRFT,263,-0.0450499055840302
ARI,492,-0.0501232539030401
HEI,462,0.0229306814858145
HELE,496,-0.0228980638316683
CXW,507,-0.0563909774436091
PRGO,142,-0.0309994655264564
PRGS,261,0.0759803921568627
HEP,345,-0.0328738069989396
AAON,146,0.067479035639413
PRI,201,0.1248603698647139
ZWS,177,0.0541532813217071
PRIM,198,-0.0142857142857143
PRK,5,0.022943165351795
CWK,211,-0.1004851004851004
ZYME,73,-0.0878306878306878
ABG,11,0.0056363636363636
ABM,930,0.0407162651886592
RVNC,172,-0.0161476355247982
TTWO,432,-0.0347081162236156
HES,34,-0.0746537027171018
HESM,380,-0.0722772277227723
ZYXI,117,-0.0927105449398443
PRMW,72,-0.0204472843450479
ELF,437,0.2743701129452651
ESE,376,-0.062169849654612
FBP,247,0.0803303303303304
CW,1019,0.0706875753920386
FTS,122,-0.0115394058433586
RH,751,-0.0282380845539921
HFWA,5,-0.0017655367231638
