,cluster_id,momentum
AMKR,175,0.0190217391304348
NWSA,762,-0.0169096209912535
NX,1668,-0.0574181117533718
SBNY,1372,-0.088309430682312
CHE,165,-0.0195559645691937
SBOW,710,0.0621445978878958
SBRA,189,-0.0209907640638119
CHDN,844,-0.0058995849947106
SBSI,30,-0.0442524221000261
TWI,850,-0.0080580177276389
TWLO,329,0.0965630114566287
TWNK,532,-0.0190283400809716
TWO,1461,-0.0343995171997586
TWOU,1136,0.078125
TWST,14,-0.0488180883864336
TX,567,0.02769302980521
FFBC,101,-0.0543831168831169
DMRC,991,0.0338401177047571
TXN,954,0.0035578885972586
TXRH,621,0.0347490347490346
TXT,581,0.0096511788225561
NXRT,161,-0.0501755110468717
NXST,738,-0.0612157073695535
BSM,296,-0.0090032154340836
FET,270,0.0252732240437159
O,93,-0.0007818608287725
UAL,106,0.0394534257120862
SCI,904,-0.0188064563897526
SCU,646,0.1059085841694535
OCFC,41,-0.0442664418212477
GEF,1793,-0.0890921885995777
UBA,724,-0.0202312138728324
OCN,303,-0.1034905082669931
OCSL,267,-0.0103346456692914
SCVL,643,-0.0193548387096774
BMO,161,-0.0182566483748417
RACE,462,0.0318777124860776
OGS,54,-0.029066866267465
BDC,1182,0.0164730978904954
FELE,889,-0.0167416553311707
UCTT,127,-0.0408035153797865
UDR,231,-0.0238095238095238
UE,94,-0.0357142857142858
UEC,5,-0.0972972972972974
UEIC,776,-0.1627358490566037
SF,945,-0.0151129732156217
UFCS,719,-0.0546601261387525
OIS,119,0.0930996714129244
OKE,63,0.0316271963330785
UFI,1502,-0.013526570048309
UFPI,1886,-0.0239681982929965
UFPT,376,-0.0248046211348963
UGI,761,-0.0096696212731668
UHAL,1011,-0.0093443388880235
SHEN,537,-0.0973360655737703
OOMA,336,-0.0106951871657754
SHG,445,-0.0529552442774171
UHS,1456,-0.0834768286291831
UHT,822,-0.0814786872878159
UI,781,0.0010436079016025
UIS,566,-0.1706827309236949
OPRA,979,-0.03429203539823
OPRX,403,-0.0633053221288516
UL,389,-0.0250350490686961
ULH,701,0.0293918918918918
SHO,172,-0.0179754020813622
ORI,828,-0.024885145482389
IMMR,278,-0.0065359477124183
SHYF,745,0.0289240262244503
SITC,94,-0.0433807030665669
SITE,1866,-0.0240663340973439
UNF,718,-0.0135624330800999
CLW,556,-0.0432754599637211
OSBC,504,-0.039806996381182
UNFI,1469,0.0056469432850478
SQM,563,-0.0514929577464787
SJM,26,0.0133883291635676
UNH,113,-0.0043282766735303
DLX,1361,-0.0428416485900218
AYX,1303,0.0068902158934314
DLTR,911,-0.0224394273127752
BZUN,831,-0.0063593004769475
C,879,0.0076938252120732
DLTH,730,0.0249584026622295
CLX,26,-0.0229670612454966
CME,88,-0.0169400086318516
UNIT,1730,-0.1530054644808742
UNM,1819,0.0143658810325477
OXLC,1174,-0.0053285968028419
SKM,135,0.0541250656857592
CMPR,1844,0.0748861047835991
SKT,68,-0.0211752249867656
CMS,28,-0.000678311005596
PAG,78,0.0002081165452654
PAGP,202,-0.0136592379583033
PAGS,158,0.0196078431372548
PAHC,1864,0.0101845957988542
PAR,751,0.0430453879941434
PARA,1254,0.0028011204481792
PATK,946,-0.0131777625257377
UPLD,589,-0.0328151986183075
SKX,918,0.0
SKY,66,0.0014617745943577
CMTL,1798,-0.0200125078173858
UPS,634,0.0042742068058523
PBF,248,0.0681766186227408
PBH,1931,-0.0230705394190871
FE,1018,-0.0096105209914011
CNDT,696,-0.0376884422110552
ESE,734,-0.0124476875201201
FDX,412,0.0152544040940851
CNHI,690,-0.0018214936247721
CNI,104,0.0211607691632276
CNMD,282,-0.0090445992306893
CNNE,870,-0.0593445527015057
URBN,985,-0.0033395176252318
URGN,419,-0.0087378640776698
SLGN,906,-0.0054307116104869
URI,965,0.0154312423964313
SLM,975,-0.0266292922214435
SM,96,0.0386309725516773
USAC,898,0.0387004300047777
DKS,980,0.1411801290523207
SMAR,1642,0.019990913221263
SMBC,41,-0.0313310285220398
SMBK,6,-0.0296703296703297
SMCI,613,0.0055118913953251
PCTY,186,-0.0292300503608329
INCY,1376,-0.0337750064951937
INDB,41,-0.0502008032128513
FDS,746,-0.0118200458328309
PCYO,755,0.0294450736126841
CNTY,276,-0.029157667386609
FDP,301,0.0051397365884997
CNX,410,0.0371335504885994
PDM,859,-0.0109289617486338
CARE,555,-0.0057570523891767
CARG,772,0.010557184750733
CARS,574,-0.0609374999999998
PEAK,161,-0.0303408146300914
CODI,1049,-0.091869545245751
PEB,13,0.0364400840925016
EVA,543,-0.1620752984389348
USFD,662,0.0628830269118039
CGNX,939,0.0242872228088701
INFU,895,-0.0010649627263045
INFY,1794,0.015607580824972
ING,85,-0.0064423765211166
INGN,791,-0.0657306955966815
INGR,700,-0.0193158953722334
SNV,602,-0.0595551303515905
USM,500,-0.0679651885619561
DK,248,0.0063567739372267
PERI,427,0.0773562537048013
USNA,364,-0.0044422507403751
PETQ,1541,0.1845493562231759
PETS,625,-0.0601703940362088
USPH,277,-0.0525017270304943
SON,1236,-0.0126989502201151
UTHR,2009,-0.0376768005202405
UTI,942,0.0179063360881541
UTL,996,-0.012702503681885
SONO,924,0.0174987133299022
UTMD,692,-0.0422750054478099
PFLT,685,0.0234082397003745
CPRX,1063,-0.0072083879423328
CPS,349,-0.0137931034482757
CPSI,290,-0.0259913362212595
UTZ,533,0.0591463414634148
CRI,832,-0.0277405521307961
PFS,1517,-0.0488222698072805
SP,443,0.0376249265138153
UVE,7,-0.0113812726332125
UVSP,46,-0.0184397163120567
PG,126,0.0
INN,102,0.0202702702702701
PGC,1970,-0.0099596231493942
CRK,852,0.0049423393739702
CRL,413,0.0081152548554754
V,222,0.0146858234063835
CROX,547,0.0226768548188316
PGR,365,0.0091276477146042
PGRE,1916,-0.0265654648956356
VAC,71,0.0069613187101857
CHCO,165,-0.0376782077393075
CHCT,811,-0.0423335054207537
CRS,9,0.0196565280364162
CHD,165,-0.001312962520888
CRSP,371,-0.0300081103000809
PGTI,1415,0.0312056737588652
PHI,550,0.0093816631130065
PHM,21,-0.0115236875800256
CRTO,957,-0.0401206636500753
CRUS,886,0.0046715328467152
VALE,424,-0.0012239902080782
FCX,1639,-0.0202587258969977
SPH,689,0.005252790544977
CSTR,492,-0.0549132947976878
CSV,774,-0.0044221698113207
CSWC,614,0.0
CSWI,620,0.0081944051992088
CSX,218,-0.0262381108560182
INSW,215,-0.0058320373250387
VBTX,2007,-0.0427606901725431
CHK,1316,-0.0111166625031227
CHKP,47,0.024571613320401
SPNS,769,-0.0218234723569349
SPNT,450,0.0478873239436621
INT,1030,-0.0153005464480873
VC,472,-0.0077825670498082
VCEL,645,0.0052614271621176
PII,891,0.0296263736263737
CTAS,482,-0.0055191917348963
CTBI,6,-0.0107602339181286
ZTS,1514,0.0001796407185628
PINC,271,-0.0360360360360358
INTC,538,0.0240673886883273
INTU,34,0.0051819833980057
VCTR,540,-0.0429917550058892
DIS,2010,-0.0055215339825318
FTI,664,-0.0078482668410725
DIOD,459,-0.025629839677173
PIPR,300,-0.0657276995305162
VCYT,647,-0.0495733441690369
PKX,135,0.0268896540416461
FCPT,154,-0.009208103130755
PLAB,578,-0.0414301929625425
VECO,1175,-0.0305594734367653
VEEV,411,0.0568030906676324
SPTN,1014,0.0156950672645739
CIVB,6,0.0023441162681669
VET,490,0.0305970149253731
VFC,1673,-0.0225624496373891
DINO,3,0.0531547981334956
CIVI,1772,0.0384779820436085
DAL,106,0.0190401669274908
SPWH,876,0.0077864293659621
SPWR,881,0.0312916111850865
PLL,723,-0.1195685670261942
BKU,786,-0.0502540937323546
CGBD,468,0.0046388336646785
SPXC,527,0.0049687677455991
FCNCA,494,-0.0716037941561272
FCFS,750,0.0006798866855524
FCF,940,-0.0818238600874454
CLAR,182,-0.0610756608933454
CLB,933,0.0477586929199833
CMI,355,0.0543442488069771
SRC,1698,-0.0041282175813501
PLNT,999,0.0001233806292413
PLOW,626,-0.0171627782247251
SRCE,50,-0.0108390204737053
CG,17,-0.0093023255813953
FCEL,421,-0.0029940119760478
APD,425,0.018917406811665
DIN,835,-0.0615625407590973
CWH,735,-0.0122645641699516
SRCL,727,-0.0350251677852349
SRDX,240,-0.1030219780219779
FCBC,6,-0.0374759769378603
AYI,987,0.0127861414724685
AY,1467,0.0173913043478259
CNOB,65,-0.0292783505154639
CNP,383,-0.0003594536304817
FC,342,0.0085342436526563
SSB,493,-0.0101636093207735
SSD,681,0.0008344149823846
SSP,528,-0.1299524564183833
PMT,597,-0.0153491941673061
SSRM,986,-0.024300441826215
SJR,210,-0.0155333103210216
SSTI,151,0.0689149560117301
SSTK,959,0.0092061374249499
CFR,984,-0.0311030192686997
CZNC,6,-0.0124444444444444
SSYS,192,0.0972972972972974
PNM,564,-0.0040816326530612
IPWR,854,-0.0848585690515806
ST,896,-0.0011862396204032
PNR,397,-0.0082230961744727
STAA,836,0.0494674128904135
FBP,263,-0.0558235699517574
PNW,28,0.027415852334419
PODD,1019,0.0367636416268633
STN,291,0.0065494657014821
STNE,806,0.0693301997649824
STNG,215,0.004155585106383
FBNC,694,-0.0089178115208484
COO,837,0.028657063339144
AAT,509,-0.0646056282203725
DAVA,362,-0.0050289162685441
VIPS,834,-0.0241773002014775
CFG,110,-0.0735153256704981
LLY,57,-0.0018957650536598
POOL,1534,-0.0054923499411534
POR,28,-0.022175732217573
STT,311,-0.0227785295444294
CFFN,32,-0.0631704410011919
DHR,111,-0.0092110047266997
POST,289,-0.0071142730102268
POWI,977,0.0026747720364741
POWL,680,0.004509582863585
SUZ,461,0.0098576122672509
SILV,1148,-0.0548446069469835
DHIL,1562,-0.0027724831051809
DHI,194,-0.0141652249134948
VLY,217,-0.0544041450777202
FBMS,833,-0.0306611306291918
FBK,27,-0.0456354470681877
SWAV,235,0.0425777964676197
DEA,590,-0.0039735099337748
DECK,671,0.0361955085865257
VNDA,995,-0.0248447204968944
VNET,814,-0.0327455919395467
VRTV,739,-0.1557052297939778
SWI,144,0.0610328638497652
CLH,813,0.0299840993412585
SWK,441,-0.00884329678104
DESP,281,-0.0032520325203252
SWKS,588,0.0042126019539303
SWN,105,0.0150943396226415
IRWD,848,-0.0275066548358472
CLDX,209,0.0530497779855108
CF,973,-0.0314355571079287
CEVA,332,-0.0117237008871988
SYNA,505,-0.0545871949664144
SYNH,1926,-0.0223769269020387
VNO,159,-0.0571284125379172
SYY,340,0.0140807295158913
DFFN,345,0.0858972574133369
PRGO,418,0.000530644733351
PRGS,423,-0.0069637883008356
TA,617,0.0018968583283938
COOP,369,-0.0269222485461986
ISEE,741,0.1467757459095282
FBIN,359,-0.0276029055690072
APA,446,0.0195414278269931
DAR,716,-0.0188082819661767
PRI,642,-0.0584036678128582
TAP,18,0.0011367942402424
PRLB,417,0.0575699745547073
CENT,166,-0.0269135802469137
TARO,297,-0.0072799470549305
PRO,747,0.0283633576082789
TBI,321,-0.0262032085561496
DGII,1146,0.0074917590650285
VOYA,591,-0.0077862800375889
GIS,26,-0.0059112061375927
VPG,742,0.0112385321100918
TCOM,907,0.0556962025316456
GPN,137,-0.0301247771836008
DG,1544,0.0138233934350437
TCS,316,-0.0459770114942527
PVH,103,-0.0051122194513715
TEF,1004,0.0048899755501223
TENB,531,0.0079131810988017
VRA,520,0.0264150943396228
PRTA,921,-0.067431850789096
DDD,192,0.1041879468845763
PRTS,246,-0.0255183413078148
PRU,165,-0.0404000000000001
VREX,265,-0.006783493499152
PRVB,1560,-0.0963855421686747
TER,82,-0.0055368795728693
FATE,874,-0.0718954248366013
FAST,899,0.0203646237393326
TFSL,251,-0.0457746478873238
FARO,255,-0.0378676470588233
TFX,650,-0.0315692126613139
FARM,322,-0.1039823008849557
FANH,347,0.080263157894737
FANG,96,0.0210300429184548
TGTX,502,0.0880149812734083
PSMT,530,-0.0121916236374066
VSH,733,0.0028261893546868
FAF,312,-0.0522852569802596
PSO,569,-0.075591985428051
AHH,404,-0.0241809672386895
PTC,721,-0.026889013005665
PTCT,657,0.0833524158461185
PTEN,97,0.0866372980910425
COP,40,0.0416061925495889
DLB,917,0.0027953330092367
DFS,176,-0.0054464285714285
VST,1870,0.2055479763528878
THC,386,-0.0240902101486417
DLR,243,-0.0122805334356711
ITRI,1331,-0.0372960372960373
ITRN,310,0.0053715308863027
ITT,715,0.0106722411706459
PTSI,654,0.0096551724137932
ITUB,475,-0.0118577075098814
ITW,360,0.0142820380854349
F,123,0.0629660314830158
PWR,1147,0.0097273853779429
CELH,568,-0.0177312775330396
EZPW,479,0.0113378684807254
QCOM,426,-0.0293183483997069
QDEL,910,0.0071313549574418
EYE,455,-0.3977516059957173
EXTR,1611,-0.0603632478632477
AXTI,294,-0.0846681922196797
ASB,11,-0.0444924406047515
THS,298,-0.0122976019676163
QNST,829,-0.0294637595757218
QRVO,930,-0.008325899494499
EXR,221,-0.0052839356210142
EXPO,524,0.0038872691933915
EXPI,374,-0.0322847682119206
TIGO,193,-0.0490146538655886
EXPE,817,-0.0133981829861429
EXPD,306,0.0482976281560825
EXP,841,0.0288625997719498
QUOT,308,-0.0423280423280422
QURE,948,0.0171755725190838
IX,42,-0.002797046319087
EXLS,1388,-0.0102121451583488
EXEL,915,-0.0351288056206088
RAMP,545,-0.0110029623360135
CEIX,370,0.0734514891284487
BCS,85,-0.0460992907801418
RARE,392,-0.0411328388401889
TNC,165,0.0005668934240361
RBA,536,-0.0165113617786497
RBB,4,-0.0546558704453442
TNET,1418,0.0272716302642692
BCRX,652,-0.022598870056497
RC,947,-0.0222024866785079
BOKF,25,-0.0531142529614062
GFF,193,-0.0090485330408554
EXC,787,0.0151027482050012
EXAS,283,0.060163645114712
TOWN,508,-0.0154962083745465
CE,268,0.0123892282543232
RCI,375,-0.0339053997488489
RCKT,708,0.0551795939614783
RCUS,1069,-0.029654036243822
JCI,324,0.0381058673469387
CDZI,534,0.1304347826086955
CDXS,521,-0.0486039296794209
TPB,469,-0.0493723849372385
TPC,275,0.0727496917385943
CDW,279,-0.0152652899911074
TPH,194,-0.0025167785234898
RDNT,363,0.0396438414246342
CDNS,220,0.0124909298227429
REG,165,-0.0246422893481716
BNS,161,0.0147534357316088
CORT,339,0.0187229956793086
CDNA,587,-0.3692033293697979
REGN,1324,0.0176612924436496
CDLX,592,-0.1302752293577981
TPX,464,-0.0271408516612073
BP,42,0.0050505050505049
DSGX,573,0.0260586319218238
TR,165,-0.0425580336822939
JJSF,138,-0.0104808441328518
REPL,1739,-0.0077625570776255
JKHY,467,-0.0004275592474957
TRC,697,-0.0176991150442478
WAB,344,0.0137065081951501
TREE,440,-0.0525356817491649
TREX,152,-0.0019557989438685
TRGP,938,0.0395411605937923
DTE,28,-0.0310819433050769
AM,92,0.0037950664136623
BCPC,254,-0.0163846153846153
RGLD,165,-0.0495832982574291
JOE,286,-0.0400187222092205
RGNX,269,0.0534831460674158
RGP,19,-0.0155038759689921
RGR,869,-0.0272867684915051
WASH,41,-0.0285714285714286
TRMB,546,-0.0172877449097196
TRMD,215,-0.0139086006244676
DFIN,561,-0.0389978728432995
WAT,516,-0.0056611663289265
TRMK,232,-0.0438775510204081
WB,408,-0.1431334622823985
RHP,1416,0.0236067694297725
RICK,651,0.0390354542198878
RIG,211,0.0429184549356223
CDAY,295,-0.0009598244892363
TRTX,799,0.0235571260306242
RILY,577,0.0334338863750627
RIO,31,0.0127635164204789
TRU,778,-0.0310255234601866
RL,416,-0.0157373720280903
RLJ,13,0.001763668430335
K,26,-0.0212314225053077
SCHL,1142,-0.0295987721990791
RM,368,-0.0301395939086294
CCU,18,0.0731225296442688
RMAX,302,-0.0208105147864184
TRUP,315,-0.0269450993600539
COTY,288,0.0044247787610618
EWBC,15,-0.0446135677732579
RMR,665,0.0056858564321251
TTC,134,0.0250814922129662
CLDT,13,-0.0294840294840296
RNG,361,0.0723365617433413
EW,261,-0.018896071606166
SHAK,1632,0.0399713210252734
CCS,194,-0.0158836314997492
CCRN,325,-0.0574669187145557
CCOI,922,-0.0312017299969106
WPP,258,-0.017993191765278
ROP,150,-0.0186424918642491
EVTC,900,-0.0225482205922304
EVRI,513,-0.020010531858873
WELL,354,-0.0020237452779278
ALX,160,-0.0733634827097894
EVRG,28,-0.0073116816867879
EVR,449,-0.0211160237841134
DEO,389,-0.008335276288179
EVOP,1003,-0.0011816838995568
DENN,731,-0.0111396743787489
WEN,779,-0.0214025500910748
RPM,184,-0.0065440595735077
RPT,94,-0.0373134328358208
CLBK,487,0.0004739336492889
ALV,452,0.023602349358277
RRGB,212,0.3748531139835487
EVH,274,-0.0162810625535561
WGO,353,-0.0349276274386406
DAN,1262,0.008259212198221
AVY,970,-0.024260387507547
EVER,783,0.0131868131868131
EVC,259,0.024390243902439
CPF,447,-0.0164957646009809
RTL,165,0.0102040816326529
UNP,218,-0.009069857197993
EVBG,497,0.0507955936352511
DELL,693,-0.0649606299212598
UNVR,784,-0.0210071942446041
USB,110,-0.0446260213702073
CCNE,4,-0.019714765100671
CPG,96,0.027818448023426
CCL,163,0.0235404896421844
HNI,661,-0.0419199999999999
CCJ,570,-0.0362106803218726
CCI,243,-0.0323518164435946
RTX,165,0.0009175247221939
CCF,348,0.0385950581988971
CCEP,619,0.0003636363636363
AOSL,393,-0.0325720703856233
EURN,215,0.0126304228445908
RUN,782,0.0145590682196339
RUSHA,190,-0.0029992942836979
EGO,478,-0.0107296137339055
EGP,44,0.0075335334109143
EGRX,885,-0.0714285714285714
RUSHB,190,-0.0161720573524507
CCBG,65,-0.0118343195266272
RVNC,477,-0.051585014409222
CCB,797,-0.0244853737811483
CPT,231,-0.0238759149529453
WM,90,-0.002403846153846
WMB,95,0.0089700996677741
RWT,916,-0.0052562417871222
CC,476,0.0008777062609712
CBZ,501,-0.0119784388101418
RYAM,506,-0.0268292682926828
ELME,187,-0.0300913487372379
ELP,1641,-0.0015290519877675
RYI,770,0.0905533817775294
ELS,100,-0.0255437162458035
RYN,1640,-0.0342465753424656
CL,126,-0.024556616643929
RYTM,406,-0.1081859317153434
ELV,113,-0.0061319649966997
ETSY,572,-0.0454657771188534
ETRN,147,-0.0033167495854063
CBU,365,-0.0727272727272726
CBT,486,-0.0031434678737582
SAFE,323,-0.03714859437751
SAFT,208,-0.0281323584087247
SAGE,205,-0.021373679154659
SAH,1525,0.0355071190015818
DEI,29,-0.0233545647558386
SAM,771,-0.0155651636812848
BCOV,394,-0.074487895716946
AMBA,429,-0.1478104124695154
BCO,522,0.0280459770114942
ETR,28,0.0022358316321569
SASR,43,-0.0364188163884674
SATS,399,0.0020040080160319
ETN,234,0.0080992590039634
SAVE,398,-0.0649563318777293
AAPL,16,0.0284241231938131
AOS,326,0.011580070089898
AORT,526,-0.06797583081571
SBCF,436,-0.0681743690593248
SBGI,420,-0.0293566520924424
SBH,815,-0.0124300807955251
ET,202,0.0371248025276462
CATY,247,-0.0316868592730661
ALRM,766,-0.0157387369663584
SBS,962,0.0040201005025126
SBSW,332,-0.0234567901234566
SBUX,199,0.0122440983445979
SCCO,489,-0.0151988058081151
CAMT,367,0.0077433628318583
CAMP,415,-0.0023419203747072
ESTE,102,0.0315412186379928
ESTC,764,0.039478143002372
ESTA,169,0.002930505163271
SCHN,173,0.0091771183848272
ARWR,819,-0.0557275541795664
AON,90,-0.0081565531984871
CQP,792,0.0044498381877022
CALX,330,-0.0179863147605083
CIR,433,-0.0372394943628288
CALM,927,-0.009507042253521
ARW,997,-0.0061869649970335
SCS,717,-0.0216010165184243
SCSC,196,-0.018601667735728
SCWX,495,0.0277410832232496
CAL,75,-0.0038299502106471
DE,748,-0.0025999427535541
CAKE,932,-0.0150659133709981
SD,1519,0.0116518163125427
CAH,356,-0.0361907277770439
ESS,414,-0.0002630886608787
ESRT,237,0.0740740740740741
SE,473,0.2811649863978236
ESNT,109,0.0125727590221187
SEAS,586,-0.0137770897832816
CIO,759,-0.0200945626477543
ESLT,1017,0.0307838029836609
CAG,26,-0.0159296896457017
SEDG,615,0.0328699043784599
SEE,658,-0.0273549979432331
SEIC,328,-0.0174273858921161
CAE,313,-0.0070859167404782
HZO,252,-0.0500297796307325
AFL,820,-0.0159941305942773
AHCO,707,-0.0575359599749843
CADE,484,-0.0361445783132529
CACI,457,0.0211262798634812
KMB,126,-0.0115953618552578
SEM,381,-0.0439763488543976
SENEA,934,-0.0095323741007194
CACC,179,-0.0069991447990276
CAC,43,-0.0247873633049816
CABO,108,-0.0089196507435455
KN,350,-0.0318021201413427
BKI,148,0.0182885906040268
VRTS,687,-0.0653423941453215
VRTX,346,-0.0127803231251508
CAAP,292,-0.0271115745568299
VSAT,978,0.0994962216624684
VSEC,260,-0.0060964988677929
ESI,174,-0.0111976630963972
SFBS,428,-0.0588235294117648
SFIX,407,0.0665236051502145
SFL,299,-0.0125968992248062
ESGR,434,-0.0408981227761645
SFM,409,0.0940904588973259
SFNC,439,-0.0548807917228969
SFST,219,-0.0248447204968944
WAL,480,-0.0316540948275861
WDC,514,-0.0304054054054052
WDFC,366,-0.0133194948970766
DDS,335,-0.0055834572542857
ARVN,1032,-0.0127243066884175
AMH,100,-0.0122501611863313
SGEN,264,-0.0121876565195614
SGH,272,-0.0425149700598801
ARTNA,1812,-0.0213030356825847
SGRY,372,-0.0370702541106129
AMAT,239,0.0018941024537235
BKR,80,0.037581699346405
WEX,341,-0.0086095119547741
WF,445,-0.0492857142857142
WFC,112,-0.0496044472952748
BMI,458,-0.0268870251603355
AL,928,-0.0284195933456562
KO,126,0.0084019492522264
KOD,293,-0.0184615384615385
KODK,59,0.0462427745664739
KOF,86,0.0611026246354671
BCC,8,-0.0353060338590652
SHOO,488,-0.0214876033057849
SHOP,812,0.0320855614973261
WH,391,-0.0022072189041807
WHD,230,0.0226332970620239
WHR,576,-0.0113761467889909
WIT,287,0.0235546038543899
ABR,206,0.0238257317903334
PPG,69,-0.0087081629562321
SHW,69,-0.0038400722837135
KSS,170,-0.0274607703281026
KT,135,0.0034572169403628
SIBN,437,0.0705436156763592
AKTS,931,-0.0106951871657754
AKR,94,-0.0432395332875772
WSO,373,0.0006235436972858
SIG,1612,0.0029321418598156
SIGA,236,-0.1065693430656933
SIGI,149,-0.0314192849404116
WSR,390,0.0116896918172155
WST,456,0.0146989243920134
WT,385,-0.0251256281407034
SIMO,146,-0.0200833085391252
SIVB,143,-0.0719169761549408
SIX,195,0.0981060606060606
SJW,76,-0.0065410779696494
AAP,165,-0.0777455849889625
LAUR,515,0.0
LAZ,177,-0.0096359743040684
LAZY,145,0.0644897959183672
LBAI,11,-0.0514285714285713
WY,84,-0.0344494526722473
WYNN,18,0.0442004244717171
LBRDK,224,-0.0376139379254644
LBRT,204,0.0592105263157896
X,864,-0.0541952334312765
AGYS,266,0.0928544612689274
ES,28,-0.0081692781572251
SKYW,164,0.1001573151546932
FCN,395,-0.0114854934407491
SLAB,82,-0.0250378087716349
SLB,64,0.0155985716970494
SLCA,207,0.0963756177924217
LE,382,-0.0552631578947367
KNX,238,0.0280423280423278
CEQP,442,0.0279013344116458
SLF,377,0.0118012422360247
BGS,185,0.1941594317284924
LEG,432,-0.0379820237750073
SLG,159,-0.0334801762114537
CEPU,24,-0.0064724919093851
JKS,181,0.0688679245283019
LEGH,485,-0.0060120240480961
LEN,21,0.0009303287161464
FUN,905,0.0129300898531667
SLP,307,0.0160357518401681
SLRC,805,0.0650406504065042
CENTA,166,-0.0255009107468122
AMAL,379,-0.0496815286624204
LILAK,262,-0.0227790432801821
LIN,16,0.016562849843557
BZH,463,-0.0006706908115358
LIND,117,0.1212121212121211
AVNW,197,-0.002814522938362
LKFN,387,-0.0521502373638648
AVNT,998,-0.0394224157689664
AGX,630,0.0234173957797221
DD,470,-0.0260167054635082
ACAD,314,-0.0159497341710972
SMFG,756,0.0148911798396333
SMG,183,-0.046060606060606
AAON,285,0.015061565523307
XPER,257,-0.0076988879384088
XPO,140,0.0590527577937649
LNT,28,-0.0054612834015993
SMP,61,-0.0225814729278931
XOM,40,0.0154672004367208
SMPL,157,-0.0530164533820841
SMTC,168,-0.0194741966893865
FICO,343,0.0359320332452501
FINV,758,-0.029585798816568
SNA,861,-0.0067556699372688
SNAP,309,0.154679802955665
AVID,142,0.0189263592567103
SNBR,162,-0.1422478675363774
ARR,454,-0.014732965009208
FIVE,405,-0.0170337738619678
PW,378,-0.0181628534500351
ERF,96,0.0139064475347661
SNDR,331,0.0064148253741982
SNDX,81,-0.044181459566075
SNEX,227,0.0363978974511554
SNFCA,156,-0.0128571428571427
RITM,35,-0.0197802197802197
SNN,460,0.0070003500175008
D,28,-0.005277525022748
SNPS,220,-0.006817681988124
SNX,1000,-0.0125362619146289
ZWS,892,-0.0217391304347825
EQT,105,-0.006931886678722
SNY,47,0.0151547491995731
ZYME,241,-0.0316301703163017
SO,28,0.0201395496352678
ZYXI,709,-0.2445820433436533
CZR,276,0.0378250591016549
AMGN,57,-0.0126910126910126
SOHU,358,0.0020949720670391
SOI,253,0.1175811870100784
ANSS,213,-0.0075755080530944
BC,242,0.0061770761839394
BKNG,108,0.0217511885895405
AGRO,284,-0.0221674876847288
DCPH,73,0.0262068965517241
BBY,320,-0.0102274094573455
BBWI,430,-0.0342549547345241
SONY,451,0.0440296721703756
EQR,231,-0.0217530390275112
SPB,280,-0.0204623555139018
ZS,74,-0.1011818528402592
SPCE,155,-0.0749128919860627
SPGI,444,-0.0133352872215709
EQNR,129,-0.01343821697804
CYTK,993,-0.0749538745387453
ADNT,216,0.0248127340823971
CCK,465,-0.0123685123107155
CYRX,153,0.0295475530932594
SPOT,250,0.0862424763542561
BLX,72,0.042622950819672
