,cluster_id,momentum
ERF,69,-0.1059154929577465
ERIC,857,-0.046793760831889
ERIE,1329,-0.0366687129118068
ERII,364,-0.0027112516945322
ERJ,512,-0.0147401086113266
THC,1320,0.0670920692798542
ALEX,234,-0.0674325674325673
ARW,930,0.0042556813345817
MKTX,791,-0.0596772416831902
MLAB,726,-0.0917884338341222
ESGR,552,0.0091209244737926
THFF,205,-0.021593944790739
THG,3,0.0364095705156781
ALEC,1087,-0.0317460317460318
ALKS,490,-0.066340782122905
THO,155,-0.045526067345012
ESNT,180,-0.0245287304110832
MLI,210,0.1284515636918384
MLKN,758,-0.0004187604690116
MLM,289,0.0006395284173061
THR,653,0.144031141868512
THRM,535,-0.146715034260379
MMM,1880,-0.0512504402958788
MMP,470,0.0152788388082505
MMS,710,0.1002680965147453
EVA,436,-0.0226609827238052
EVBG,1131,0.0225281602002502
MNKD,1800,-0.0347349177330894
EVER,1440,-0.125
RRC,55,0.0767386091127098
ALGN,946,0.1474437400363326
ADTN,1592,-0.0752517223105458
A,1557,-0.0664781693845345
AA,313,-0.0631699846860643
EVH,768,0.0865921787709496
ALE,1734,0.000490516677567
ADT,18,-0.1422070534698519
ADSK,363,-0.0765476854433909
RDN,180,-0.023776863283036
RDNT,255,0.1204275534441805
EVOP,941,-0.0005904930617064
EVR,671,0.0162689804772233
EVRG,121,-0.0612928970470869
EWBC,123,-0.0234495130702205
ARVN,969,-0.0646933170582851
BBDC,16,-0.0102739726027396
AMSC,1593,-0.0128913443830569
AYI,528,0.0295663251764957
RRGB,1602,-0.0480984340044742
RRR,241,-0.0297711619640078
RRX,234,0.1324712643678161
RS,475,0.0896460760606727
ARTNA,1130,-0.0390651654725349
APPF,649,0.1756431941600642
MOD,677,0.0217664294683967
EXP,958,-0.0394304490690033
MPLX,106,0.0143526654950205
MPW,673,-0.2046332046332045
MPWR,1021,0.1353385221305327
MPX,301,-0.0273556231003039
FARM,575,-0.0737704918032787
FARO,665,-0.0101892285298399
MRCY,56,0.0471141342402721
CRUS,501,0.1367407899103883
FAST,916,0.0268870742879905
FATE,875,0.0268456375838925
FBK,983,0.0074846297781341
FBMS,899,0.0282430213464695
FBNC,927,0.0411543287327478
AY,918,0.0065645514223193
BKNG,879,0.0369335688755598
CRTO,795,0.0958677685950413
FC,551,0.0101293103448276
MRSN,311,-0.0790273556231003
MRTN,485,-0.0009053870529651
MRTX,1886,-0.1417337577232726
MRUS,618,0.2224358974358975
MRVL,681,0.0463499420625723
CMA,437,-0.0437866593916247
CDZI,852,0.0349999999999999
ALBO,799,-0.002463054187192
AXTA,268,-0.0099667774086379
CRMT,639,-0.0136986301369863
ABG,49,0.0322727272727272
ABM,1034,0.0319761244937113
CM,206,0.0024112231477422
MSA,960,-0.0116963366190966
MSB,1419,0.1063829787234043
MSEX,980,-0.0844901866921972
RH,1064,-0.0415397929420815
TKR,95,0.0413112356812088
CALX,474,-0.0283054711246201
MTB,23,-0.004551282051282
FFIC,601,0.0140698280354349
MTSI,353,0.0226797970754999
FFWM,685,-0.0233311730395333
MTX,563,-0.1245136186770428
MTZ,321,-0.0051918965692762
MU,1552,-0.0411276948590381
AKAM,805,-0.1838111298482294
CRM,880,-0.0259570161338333
RYN,753,-0.0772190162132454
CDXS,975,-0.2138211382113821
AXSM,1036,-0.0907999999999999
BHLB,1099,-0.0586329770003239
CRL,1934,-0.0982939362795477
ARGX,719,-0.0424591236102027
FHB,682,0.0062545989698308
FHN,129,0.0016174686615446
CCU,109,-0.0275464445868033
AFL,798,-0.0672050369559266
BCRX,315,-0.1611374407582939
CRI,743,-0.0957178841309823
FINV,376,-0.0765027322404371
MXL,893,-0.1696601941747573
TM,167,-0.0760655291958399
FIS,142,-0.1555170575692964
FISI,24,0.010117361392149
FISV,1642,0.0788338957630296
FITB,7,0.00027555800496
ADP,213,-0.0265267260085912
AEE,121,-0.047887648209969
TMHC,468,0.0008379888268157
MYE,1688,0.0730897009966777
MYGN,1067,-0.0405679513184582
SAGE,967,-0.0608930987821381
SAH,898,0.0592068516105008
MYOV,1012,0.0029761904761904
NAVI,491,-0.048497627833421
TMO,191,-0.0500938053407676
TMP,2,0.0005351170568561
FLO,736,0.0068616829180208
FLR,819,-0.0021768707482993
NBHC,521,-0.0354930919485467
CCS,62,-0.0190257503690338
BHP,116,-0.1308624376336422
FLWS,510,-0.0070210631895687
NDAQ,120,-0.0686160491776042
FMNB,28,-0.0090403337969402
FMS,634,0.0496529631607047
FMX,829,0.0469248291571755
FN,750,-0.0743581953516633
CCRN,1870,-0.0468468468468469
AIV,636,-0.0013315579227696
AG,1738,-0.2268694550063371
TMST,642,-0.0701576004067108
TMUS,1580,-0.0477529971200857
FNB,124,0.0
FND,968,0.011457530020932
FNF,561,-0.0947081535316829
CRC,855,-0.0124034636087057
NEP,662,-0.0858167770419425
FNKO,816,-0.1066115702479337
FNLC,440,-0.0128118678354686
FNV,167,-0.1304021813224266
BSET,1658,-0.0338541666666666
BCPC,1047,-0.004822781903085
APLS,635,0.24179783804286
CDLX,770,-0.2733333333333333
ELF,1262,0.2988705473501303
AIRG,531,-0.0487499999999999
TNK,488,0.4711632453567935
TNL,171,-0.009912674061836
FORR,991,-0.1125202374527792
FOSL,460,-0.2376760563380281
FOX,36,0.0251112523839796
FOXA,36,0.0391691394658753
NEWR,1396,0.1952497952497953
NEWT,1042,-0.1759956942949406
NEX,5,-0.0307855626326962
NEXA,1916,-0.1666666666666666
SANM,1069,-0.0077137698998851
TOL,14,0.0075642965204234
NG,836,-0.1141045958795562
AGS,812,-0.0287443267776097
SBAC,469,-0.1283231942997343
NGG,549,-0.0134859651873923
CCOI,624,-0.0558553303193816
AER,1973,-0.0121816168327796
BIOX,56,-0.0776
FRT,856,-0.0425894378194208
NGS,545,-0.0393013100436681
NGVC,675,0.1157402702977341
NGVT,717,0.0014556040756914
EURN,488,0.1583969465648855
NHI,82,-0.0651028386877443
TPH,62,0.0792213671344499
TPIC,567,-0.114176245210728
TPL,879,-0.1080542124909186
CLX,29,0.0742967724099799
ALL,3,0.0093267497452778
TPR,760,-0.0452051788457319
CMRE,807,0.0344827586206897
FTCH,896,-0.2478005865102639
FTDR,355,0.0393671817512877
NIU,1910,-0.2207792207792207
NJR,127,0.0222355769230768
NKE,686,-0.0670698185816381
SCU,752,-0.0344456404736274
SCVL,508,-0.035151958989381
FUN,796,0.0948974725798761
BCC,140,-0.0761930223232189
NNI,390,-0.0142812139031817
NNN,381,-0.0428722280887011
APLE,1014,-0.0645892351274786
CCNE,57,-0.0041771094402673
AHT,366,-0.2815674891146589
TPX,431,0.0516732283464567
TR,234,-0.0156494522691704
TRC,775,-0.0404595404595403
TREX,273,-0.0301593323216994
CR,412,0.0375054135989605
CPSI,505,0.0214431586113001
TRGP,27,-0.0122633964276193
TRI,215,0.0214364081357076
CPS,295,-0.0454817474566129
CPRX,660,-0.0148482892188509
SE,577,-0.030411171450737
GD,107,-0.0220973139963958
NPK,788,-0.0519408758115762
NPO,1132,-0.1096571144608248
TRMB,534,-0.1033413709955218
CPRI,265,-0.2544743570461723
CPE,391,-0.0890716803760282
TRMD,488,0.3713507201245618
TRMK,235,0.0176531671858775
TRN,251,-0.029892248870351
GDOT,947,0.0470132743362832
GDS,374,-0.1755888650963598
NRG,317,-0.0417884278199882
CDAY,554,0.0089928057553958
GE,602,0.052559642147117
NRP,689,0.0593188622754492
AMRK,1019,-0.2387012987012987
TRNO,190,-0.0344559987583424
TRNS,1084,0.0774664750957854
TROW,621,-0.0359749291663089
TROX,274,-0.0903790087463556
CPA,784,0.0029322328410077
CP,216,-0.0375158428390368
GEN,398,-0.1472902097902096
ANGO,543,-0.0491551459293393
TRS,596,-0.0259824618382592
TRTN,67,-0.0240656851642129
APA,926,-0.1342206180915857
TRTX,645,-0.0252583237657865
GES,954,-0.0919292188174364
TRU,1005,-0.0880836236933797
TRUP,1568,0.0060996272450017
TRV,237,-0.0313938886563415
SFST,1867,-0.0437158469945355
APO,393,0.0072453473504758
APOG,1160,-0.0230572160546542
GGAL,259,-0.0059701492537312
GGB,1993,-0.1584615384615385
TSCO,1666,0.0276676359150584
AR,69,-0.0915395284327323
GH,919,-0.0171810372255806
GHC,900,-0.0383930763564939
GHG,705,-0.0556900726392252
TT,702,0.0326596694953102
TTC,744,-0.0096843615494978
TTD,1382,0.1037475345167653
TTGT,783,-0.2382394508378761
BC,1994,0.0413341274568195
BBW,1878,-0.1469869706840391
NSIT,844,0.1880766501064583
NSSC,740,0.0907835692095271
ADM,716,-0.0339805825242719
AIT,579,0.0
TTMI,668,-0.1545801526717558
ALV,890,0.0049934867564045
SHW,60,-0.0618377553615325
TTWO,667,-0.0325002207895435
COWN,769,0.0059339525283799
TU,1978,-0.0774941995359629
GLOB,910,0.0178813663830312
GLP,731,-0.0129723632261703
RELX,595,0.0195220464490069
TUP,362,-0.0744920993227991
ARNC,835,0.1246278179498086
BBVA,616,0.0991501416430595
GLPG,314,-0.1513470681458003
GLPI,908,0.0059746079163554
COST,85,-0.0511111982126758
NTAP,650,-0.0253661482711763
NTB,410,0.1450744377573645
NTES,132,-0.1238009254034533
NTLA,568,-0.053487276154571
NTRS,259,-0.017531195215015
AGRO,630,-0.0390532544378698
GLT,777,-0.1232876712328767
CCL,81,-0.0184842883548984
CCK,759,-0.0187159709618873
CCJ,1686,-0.0239200285612282
BFST,205,0.0106692531522791
CCI,469,-0.1172101816217676
TWI,1061,-0.256440982624326
ADI,742,0.0749985351848596
GMED,790,-0.2272847682119204
GMRE,486,-0.1041852181656277
GMS,1387,0.0234322319622386
AEZS,1431,-0.1514360313315926
AGR,121,-0.0640287769784173
BFS,955,-0.0815230086428404
BBSI,766,-0.0342121151137049
GNK,65,0.0501653803748622
GNL,373,-0.0555183946488294
NUE,202,-0.009348006153118
CBRL,976,-0.0234809105574476
AGO,150,-0.0030351437699681
ARMK,418,-0.1711711711711712
NUVA,576,-0.0519736842105263
SIVB,654,-0.0473812987700039
TWLO,1586,0.1231617647058822
TWNK,889,0.0678772157371379
CCF,566,0.037719855901674
AVGO,936,0.015862976701253
GPC,291,0.0538672387081398
GPI,1381,0.0358448130447006
NVAX,1001,-0.151237396883593
TWO,330,-0.076365663322185
GPOR,419,-0.0297872340425532
GPRE,641,-0.00287604256543
GPRK,909,-0.1492439184746877
GPRO,427,-0.1560975609756097
GPS,715,-0.0412675018422992
BSAC,91,-0.0076877587226492
ESE,307,-0.0533319788703778
CBRE,487,-0.0043269793006666
BATRA,165,-0.0250498149729576
SKT,53,-0.0115122972265828
SKX,290,-0.0755970924195224
SLB,224,-0.0618829337094498
SLCA,858,-0.0081699346405228
GRMN,659,-0.0075849514563106
NVEE,933,-0.2105934428689323
NVO,105,0.0159244847960802
NVR,879,-0.0182884250474383
NVRO,464,-0.1437908496732025
NVS,555,-0.0717280953431913
NVT,104,0.1532075471698113
NWE,236,0.0172535211267605
NWG,467,-0.0840879689521345
NWL,389,-0.0649267982176958
NWLI,1445,-0.0253251445086705
NWN,70,-0.0358994814519345
NWPX,722,0.0294117647058824
NWS,84,-0.1555772994129158
NWSA,84,-0.1535044422507405
GT,1013,0.0097777777777776
NXE,993,-0.1301652892561983
SLG,347,-0.1660543717854519
TWOU,690,0.0382387022016221
ASTE,745,0.0201631173538741
SLF,453,-0.0277777777777777
GTN,458,-0.0972222222222223
NXPI,100,-0.0316314904237426
NXRT,102,-0.040990099009901
NXST,476,-0.0862619808306708
GTY,296,-0.0576447982432062
XOM,10,-0.0452571230020848
CB,237,-0.0723987867598575
NYCB,792,-0.0960912052117263
NYT,329,0.1050516647531571
CATY,1,-0.0160476845483722
TXN,546,-0.0325038090401219
TXRH,181,0.0110524743602509
TXT,697,-0.0043925875085791
ADC,381,-0.0484001075557944
BAC,39,-0.0332581736189402
ADBE,231,-0.1252632715882702
CCEP,800,-0.0217004624688722
APEI,585,-0.0883567299752271
HBM,455,-0.1482758620689653
HBNC,24,-0.026854219948849
OBNK,902,0.0147216274089934
OC,943,0.0117951370926021
HDB,367,0.0041567695961994
HEES,186,0.0964045831687081
OCSL,449,0.0154922538730633
HEI,242,-0.0314711904065515
HELE,762,-0.0037131995402704
ODP,352,-0.1224806201550388
ACHC,164,-0.1369911925731968
AYX,292,0.1769688232113895
HEP,658,-0.0413573700954401
OEC,416,0.2131303520456708
UA,175,-0.1926605504587155
UAA,175,-0.1985472154963681
OFC,1614,-0.0940505878161739
HES,10,-0.1029568460309003
OGS,70,-0.0188494492044064
OHI,82,-0.0688216892596454
OI,828,0.1542857142857141
OII,343,-0.0215456674473067
OIIM,344,0.0426439232409379
UBA,614,-0.0788072417465388
OIS,343,0.066588785046729
OLED,1360,0.0250509318644833
ACM,406,-0.0104274091898705
AXTI,610,-0.2580645161290322
COMM,939,-0.1380952380952381
UBSI,221,0.0141791044776118
OLLI,66,0.0507669831994157
HIW,144,-0.1119302949061662
OMC,417,0.0532620072101406
OMCL,892,-0.0185685956372814
BFC,457,0.0209115952917606
HL,541,-0.1653160453808752
OMI,407,-0.2234042553191488
AVAV,309,-0.0363043722603124
UCBI,384,0.0175169022741241
CARA,401,-0.1301369863013698
ON,100,0.0539142273655546
ONB,383,0.017857142857143
HNI,1056,-0.0063593004769475
CCBG,144,0.0985525100092394
ACGLO,387,-0.0576524263790958
CCB,360,0.0105101817385591
COLM,600,-0.0907194994786235
HOFT,843,0.0439221272554606
HOLX,1254,-0.0212609069681701
OOMA,183,-0.0890744606819763
HONE,948,0.002199413489736
HOPE,4,0.0047058823529411
ZION,7,-0.0403791469194313
AVNS,357,-0.0838772845953003
AXGN,328,-0.1288278775079198
AXL,520,-0.0078917700112738
UDR,42,0.0058699225170226
UE,34,-0.0222222222222222
UEC,842,-0.0818858560794044
UEIC,269,-0.4571062740076824
AZN,37,0.0113266097750195
AZO,879,0.0195542981323164
UGI,506,-0.0652774290735627
HP,59,-0.1220529939495097
OPRA,1253,0.3655589123867069
UHAL,359,-0.0420707146054006
UHS,965,-0.0974390161497399
UHT,530,-0.0326582740375843
UI,841,-0.0796830514869822
UIS,227,-0.0794824399260627
HPE,714,-0.032238065716057
OPRX,670,-0.0055710306406684
SNBR,691,0.1593949970913319
ULH,701,-0.173162583518931
ULTA,785,0.0094170752587747
BRY,979,0.0250000000000001
COLL,1759,-0.05519943019943
HQY,678,0.0709942481511913
BALL,1763,-0.0313630880579011
SNX,342,-0.0551150269211944
SNY,63,-0.0466015466015465
HSIC,985,-0.0910040626813697
ORI,380,-0.0007578628268283
UMBF,789,0.0052112207561814
HSII,571,0.1160598179453835
HSKA,319,-0.0895572450805007
ORLY,58,0.0476430870196251
UMPQ,845,-0.0296703296703296
HSY,107,0.0657365173061443
OSBC,372,-0.024131842260153
HTGC,400,0.108374384236453
HTH,502,0.0190476190476192
HTHT,77,-0.0023167649536647
NBTB,2,0.0402357765248591
BCE,121,-0.0644820295983086
SOI,5,-0.1567516525023607
SONO,522,0.0536876355748372
OSIS,280,-0.022806461830852
OSK,275,-0.1110335891557858
OSPN,310,-0.0209992758870384
HUM,130,-0.0325972249364862
HUN,341,-0.0741558851372673
OTEX,252,0.0247391952309987
AGNC,423,-0.0523103748910201
OTTR,1252,0.1125235404896423
COLD,536,-0.0639923591212989
CAR,358,0.0980803839232153
COLB,441,-0.029382957884427
COKE,663,0.0988002683610245
SP,267,-0.097852028639618
UPLD,1216,-0.3367697594501718
UPWK,679,-0.1250000000000001
BGFV,934,-0.1161161161161161
URGN,451,-0.0086621751684311
URI,446,0.0660038223516563
OXM,489,0.0033270772905646
USB,39,-0.0415662650602409
USFD,454,-0.01573564122738
FRPH,52,-0.02706070856329
FRPT,532,-0.018158850465814
OXY,10,-0.0961568143231981
OZK,996,0.0078826363039194
USNA,517,0.040041067761807
BKI,793,-0.0163393299224294
AUDC,989,-0.1486557722720084
CLNE,564,-0.0106007067137809
CAMP,626,-0.0777537796976243
SPLK,565,0.0702725279315026
PAA,232,0.0634028892455857
PACK,326,-0.1775456919060052
PAHC,1031,0.0281413612565446
PAM,113,-0.0248300325155186
UTI,338,-0.0422163588390501
UTMD,337,-0.0037989797025941
UVSP,51,0.0463821892393321
BJ,1661,-0.0092452049123775
V,240,-0.0427402506963787
PANW,349,0.1874054462934948
SPTN,447,-0.1553030303030302
SPXC,516,-0.0609252099720037
VBTX,1059,-0.0461538461538461
VC,277,0.0684405782269412
BKCC,356,-0.0159574468085105
PAR,306,0.0047072668431891
PARA,609,-0.0751295336787564
PARR,425,0.0392817059483725
BKD,286,0.1215277777777779
VCTR,527,0.145748987854251
ICE,83,-0.0534635053463505
PATK,484,0.032747377374539
PAYC,139,-0.1076742606655553
BKE,560,-0.0729545454545455
VECO,607,0.0709969788519637
ICFI,298,-0.026421371954203
ICHR,131,-0.0251479289940826
PAYS,168,0.1181556195965416
PAYX,213,-0.040583992352481
PB,297,-0.0312417611389401
PBA,500,-0.0749295774647886
VEEV,421,-0.0286719437115215
FSV,194,-0.0396780965710288
IDXX,245,-0.0151092611862643
PCG,452,-0.0176100628930818
COHU,1407,0.0310421286031044
FWONA,172,-0.0458542713567839
FWONK,172,-0.0413841807909604
FWRD,509,-0.0430227167362077
IFF,820,-0.1712608927618708
SRG,806,-0.0057613168724279
VET,480,-0.1264667535853976
COHR,67,-0.0062211981566819
VFC,830,-0.1978021978021978
COGT,114,-0.1215139442231075
PCRX,757,0.084033613445378
MET,72,-0.0106206896551723
PCTY,139,-0.075279658168899
BRX,34,-0.03782405439864
GATX,1052,-0.0468326780253385
MG,515,0.0415094339622641
VGR,109,0.0247104247104248
VICI,334,-0.0190169689877121
VICR,300,-0.3230591963128331
CALM,732,-0.0073400908773156
SSYS,61,-0.096301465457083
IIIN,870,-0.0080026675558518
IIIV,1048,-0.1490318118948824
IIPR,270,-0.0152595232791268
PCYO,763,-0.0156075808249721
PDCO,320,-0.1215634315998676
PDD,533,-0.1046131863645641
PDFS,340,0.1780994336060415
PDM,365,-0.1176470588235293
PDS,59,-0.2846742814108196
PEB,13,-0.1298780487804878
PEBO,101,0.0617747440273037
BOH,101,-0.0121404064396938
COF,466,-0.0787940207752723
STGW,304,-0.0227920227920226
VIPS,378,-0.037491919844861
AX,177,-0.0151704073150457
IMGN,827,-0.1565217391304347
IMKTA,959,-0.0589473684210525
IMMR,369,0.0450819672131148
STRO,907,-0.2209944751381216
CAL,148,0.0034588777863182
BR,324,-0.0637137536578877
AMN,170,-0.060830550918197
INBK,266,0.0273868391023204
PEP,498,0.014676646006315
PERI,287,0.0071641791044776
VLRS,260,0.0577617328519857
WPP,322,0.0541695146958303
PETQ,479,-0.2128378378378378
PFBC,1857,-0.0102628989174748
PFC,235,0.0044516390125455
INN,67,-0.1272555725911073
SU,246,-0.032258064516129
INSW,488,0.3244078269824921
INT,182,-0.030035335689046
INTC,399,-0.1064516129032258
VNET,281,-0.3248299319727891
STC,395,-0.1105296211011095
INTU,191,-0.0366479759623347
CODI,299,-0.0246415770609319
IPAR,703,0.0185247843004567
IPG,767,-0.0166021029330382
IPGP,254,0.0993755575379125
IPI,385,-0.0323861900397187
VNO,347,-0.1890118901189011
CAH,629,-0.0199352750809062
PGR,99,0.0525852585258526
PGRE,147,-0.1829457364341086
AWK,47,-0.0992043121149898
CAG,29,-0.0209733799408443
PHI,350,-0.0839843750000001
GLNG,145,-0.026023890784983
IQV,375,-0.0912776252125016
IR,459,0.0373347624151483
IRBT,1311,-0.0868888888888888
PII,778,-0.0038532270776775
ITRI,279,-0.0295806507743169
ITRN,159,0.017767653758542
ITT,881,-0.0076427557593623
ITW,477,-0.0122013218098626
MTLS,293,-0.1840607210626186
AFG,403,-0.0308570602688248
BSIG,709,0.0690831556503199
SWBI,354,-0.0126353790613719
SWI,257,-0.1614173228346457
VOYA,158,0.0705662546708822
PLL,608,-0.0544871794871794
PLNT,333,-0.0425280567040756
PLOW,623,-0.0772086117297697
PLUS,680,0.0881880273202089
PLXS,832,-0.0010417751849149
PLYA,986,0.1767810026385223
BK,259,0.0061301166699625
STN,396,0.1123466257668712
STNE,408,-0.2374551971326165
STNG,488,0.2609149780655944
SXC,371,0.0525733259546208
VRSK,413,-0.0587491061114471
VSH,154,-0.0725207514198339
BSM,404,-0.0164452877925364
SYK,285,0.0357353926165242
VTR,211,-0.0609920864697935
VST,239,-0.0464006938421509
PLYM,664,-0.0335120643431635
PM,109,-0.0665771297006907
PNM,161,-0.0022398696803095
JACK,523,0.0318504869702553
VSTO,525,-0.026916524701874
CAE,625,-0.0008849557522124
BTU,197,-0.0211545356758694
VVNT,208,-0.0617696160267111
POOL,392,-0.0745571950934882
POR,236,0.0046237915090374
POST,160,-0.0525539757767247
POWI,409,-0.0423797881010594
POWL,430,0.1239229599594526
JBSS,370,0.062241154892912
JBT,361,-0.0075181240490468
JCI,187,-0.0984619807388241
PPBI,384,0.0118601747815232
CNXN,518,-0.1050265631385369
VVV,276,-0.039825422804146
TAK,428,-0.0284810126582278
TAL,865,-0.0383036935704513
TALO,22,-0.1009591115598183
FBP,693,0.0893393393393393
JD,132,-0.2534856374937007
JEF,382,-0.030528476141611
JELD,253,0.0395256916996047
AEM,0,-0.1778889087337024
CADE,994,0.0383111806098515
BRSP,303,-0.0301837270341207
TBPH,966,-0.0009250693802035
PPL,121,-0.0854729729729729
PRDO,149,-0.0791583166332665
PRFT,263,-0.0450499055840302
PRGO,308,0.0072153928380545
PRGS,415,0.086232980332829
PRI,249,0.1911381407471764
PRK,2,0.0285783287715344
JOUT,414,-0.0525854513584573
CNX,288,-0.082486551105798
JPM,39,0.0242212060588737
PRTS,928,-0.0806451612903227
PRU,234,-0.0353077368319505
PRVB,1391,-0.0415704387990761
CACI,442,-0.0489791943912492
TCS,316,-0.1650671785028791
JRVR,152,0.0635481023830539
PSA,30,-0.0177104554117105
TCX,133,-0.3029846246608381
TD,206,-0.0385726668592892
TDC,188,0.1685779816513759
TDG,938,0.0363915012190874
TDOC,868,-0.0989795918367346
AEP,121,-0.0550005371146202
BEP,402,-0.0924252953439889
ASPS,138,-0.026890756302521
AVNW,481,0.0982998454404946
ALTR,93,0.2064030131826741
CACC,335,-0.039555593982362
CAMT,74,0.0434782608695654
TDW,519,0.1253456221198157
JYNT,388,-0.1359383599339572
PSMT,569,-0.0559241706161136
VZ,238,-0.0663940341592493
TGLS,162,0.0721378504672896
TGNA,261,-0.1269443050677371
CNTY,241,0.0498866213151927
PSO,346,-0.0283185840707964
HAIN,200,-0.1310916179337232
PSX,10,0.033662568030639
WB,774,-0.090989010989011
WBA,136,-0.0233644859813084
BZUN,1694,-0.1734559789750328
C,450,-0.0195357833655707
TARO,79,0.0134138162307175
PTGX,157,0.2204665161775771
KE,134,-0.0199843260188087
PTSI,90,0.0017271157167531
AMR,345,0.0423165351395016
AEL,166,-0.1259181532004197
CAC,15,-0.0255742363248875
AVNT,433,0.0767522211253701
WBS,123,0.0162617180026782
CARG,405,-0.0339943342776203
KMB,498,-0.0381509114683485
KMDA,988,-0.0769230769230767
KMI,50,-0.0677595628415301
CARS,570,0.1228070175438595
TIGO,86,0.1648028251912889
WDAY,463,0.0222675412004629
WDC,151,-0.1244596131968146
KMPR,73,0.0538922155688621
WELL,211,-0.0041649872363295
WEN,1060,-0.0040816326530611
AEIS,153,0.0047495682210707
CBD,394,-0.2641975308641975
TILE,379,-0.2249560632688928
KNSA,397,-0.1106500691562932
KNSL,995,0.1450847944811728
WERN,45,-0.0110708963167979
WES,27,-0.0373797187268689
WFC,39,0.0042946102641185
CABO,879,-0.1223662472995297
KODK,114,-0.041551246537396
KOF,429,-0.05473877658178
KOP,198,0.0369835307714534
PWR,483,0.0605164596885472
LAD,942,-0.0304711246200607
LADR,473,0.0089285714285716
LAKE,846,0.0498269896193772
LAMR,666,-0.0185845691758964
QCOM,284,-0.0726672171758877
TJX,48,-0.0608141245708682
QCRH,24,0.0176940639269407
QDEL,438,0.0155355682747342
WGO,155,-0.0018844221105527
QLYS,218,0.0241851595006934
QNST,193,0.1069797782126549
LE,185,-0.158361018826135
LEA,890,-0.0420496638770749
LECO,21,0.0063522502546893
LEU,495,0.0915956151035324
TLK,94,-0.0099923136049192
CHCO,234,0.0359742588880682
CHCT,312,-0.0867515322960867
CHD,234,0.0395830748231791
TLYS,176,-0.020316027088036
WEC,121,-0.0488145048814504
QTRX,339,-0.2215145081387119
QTWO,493,-0.0134474327628361
CNSL,445,-0.3034482758620689
QUAD,271,0.1088435374149658
LHX,243,-0.0168978679824969
CHK,184,-0.0681503690036899
CHKP,63,-0.0273584905660377
KALU,492,-0.0936928702010969
KALV,137,-0.0791457286432161
KAMN,272,0.0309278350515465
QUOT,201,-0.0666666666666666
QURE,331,-0.0136470588235293
KAR,220,-0.018543956043956
LITE,283,-0.1058491193087404
R,228,0.0435941163930932
RACE,222,0.0360510922764714
LKQ,179,-0.0283242876526459
RAMP,386,-0.1169656203288491
LMAT,68,0.0621025858414583
CNS,628,-0.0151082074316046
KN,146,-0.1170046801872074
LMT,107,0.0302161398935592
LNN,189,-0.0370488866137701
SNV,482,-0.003337306317044
TNC,234,0.0098388706687579
WLDN,420,-0.0514705882352941
CIVB,112,-0.0106679035250464
CIVI,444,0.0543951915852742
TGT,234,-0.0149655091780661
WMK,655,-0.1110594255145946
WMS,141,-0.1188679245283018
WMT,498,-0.0120942517550567
CLAR,118,-0.0149253731343284
KPTI,262,-0.0848484848484848
KR,348,-0.0277214334009465
LPX,140,-0.1406961374651197
RC,422,-0.1489040060468632
CLB,461,-0.0672137553731926
TOWN,119,-0.0045946832950443
TPB,434,0.0297285652735888
CMI,327,-0.0197201274347702
RCKT,462,-0.1159687068568798
RCKY,229,-0.1495207667731629
RCL,81,0.0877733292269788
ALK,957,-0.068367744448773
WRLD,230,-0.0246552444630171
WSBC,2,-0.0274414850686037
CNOB,144,0.0266723116003386
CNP,207,-0.070187165775401
VLY,432,-0.0252525252525253
WF,465,-0.1164405175134112
ADUS,163,0.0104166666666667
AHH,332,0.0110410094637225
LAC,258,-0.0650019817677368
LTHM,866,-0.0952932098765433
RDWR,169,-0.0220657276995306
RDY,529,-0.0288104089219329
RE,9,0.0980296834338987
VMC,289,-0.0132002400043638
LBAI,124,0.0062728698379508
LUMN,931,-0.3523809523809523
LUNA,78,0.1357466063348416
