,cluster_id,momentum
EVTC,631,-0.0395235517054683
PYPL,1308,-0.0838139649036691
BTU,760,0.0132664037289351
TWOU,1073,0.0903823870220161
TWST,496,-0.2150575113279889
AER,565,-0.0289511153298528
NWG,790,-0.0931435963777491
OPI,736,0.0268065268065269
NWL,536,-0.0664160401002507
EVH,761,0.0257603972687772
NWLI,598,-0.0334176300578035
NWN,222,-0.0213402473075389
AFL,793,-0.0505064330687106
QCRH,6,0.0190258751902587
TX,1318,0.0133828996282527
EVER,409,0.0134615384615384
EVA,635,-0.0022436616558223
DFFN,851,-0.0881003039513678
UA,44,-0.1458715596330275
UAA,44,-0.1517352703793382
DG,925,-0.0247431506849314
LBRT,425,-0.0486418193303853
UBA,1148,-0.0330138445154419
DIN,5,0.0536799896520501
DINO,463,-0.0808435852372583
DIOD,1183,0.0539298127592779
MBIN,189,0.0702120264164058
DK,463,-0.023168908819133
ESTE,1005,-0.0741007194244605
UBS,96,0.0223671947809878
UBSI,115,0.0355721393034826
ESTC,1344,0.0265125764785858
ESTA,1178,0.0380658436213989
ESS,203,0.0475958773831115
ESRT,671,-0.0587529976019185
UCBI,25,0.024277811923786
QCOM,559,-0.0412131221379776
ESNT,103,-0.012037247331365
AHCO,561,0.0387307512832477
AHH,259,0.0607255520504732
AIG,1884,-0.0379626700411261
ESLT,1104,-0.0283721480080388
EQNR,996,0.0072297075254681
QNST,498,0.1715590345727333
AIMC,549,0.0075323399377762
AIN,1169,-0.0768613464110566
EPRT,200,0.0160910518053374
EPR,1442,-0.0040018832391712
UFCS,1292,-0.0984439504604636
DORM,655,-0.0019575520296722
DOW,438,-0.0205560235888795
QLYS,646,0.0278259361997226
DOX,995,0.0316545197432829
ENVA,955,0.1038335158817087
ENV,1025,0.0016923076923076
DSGX,281,0.0290331416050397
DSKE,706,0.2106017191977076
QSR,522,0.0088151800388462
ENTG,1275,0.059100483211498
ENTA,1876,-0.0515174222555263
DFIN,958,0.0868230651172987
UDR,203,0.0507161305470766
ED,14,-0.01291415264105
UE,55,0.0044444444444444
UEC,693,-0.0297766749379653
UEIC,1288,-0.3008962868117798
ENSG,899,-0.0206970509383378
OOMA,1748,-0.0389700765483645
HLX,146,-0.0390920554854981
ENPH,983,-0.0740355949046887
ENOV,553,0.0054011119936456
CURO,808,0.0099009900990099
EMN,1053,-0.0127027333560167
EPAC,348,0.0180859080633006
EPC,747,0.035697620158656
EPD,974,0.0304687499999998
ULTA,719,0.0312086543699898
UMBF,972,0.016409801530103
EVBG,336,0.0929286608260324
FARM,1193,-0.0676229508196721
FARO,263,0.039665211062591
UMC,702,-0.0036900369003691
OPRX,1692,0.0128133704735375
FLS,873,0.0427077280650785
UMH,1468,-0.0033860045146726
ELAN,720,-0.043699927166788
UMPQ,731,0.0313186813186814
EHTH,643,0.1096385542168674
EHC,621,0.0065652522017614
EGRX,1006,-0.0925162050677665
UNF,1138,0.0129510179399314
UNFI,1342,0.0329168668909178
UNH,238,-0.0002203569783049
ASIX,843,-0.0231267345050878
EFC,645,-0.0021849963583394
FRO,32,0.2415039768618945
CUBE,123,-0.0102642498362087
GLDD,49,-0.0799418604651162
UNM,728,0.0185581727337615
QRVO,349,-0.0513528437327442
DISH,542,-0.0166782487838776
GBDC,837,-0.0014598540145984
MATW,570,0.0659967409016839
UNP,205,-0.0127332386502766
UNVR,922,0.006090487238979
EEFT,1410,-0.0221867234646787
GNK,87,-0.0044101433296582
GNL,945,-0.0341137123745819
AON,986,-0.0263901092004519
GOOG,165,-0.0528687293481525
GOOGL,165,-0.0454269526507488
GOOS,582,-0.1686647374948326
ARCT,647,-0.1258873639375296
EDU,16,-0.0201688555347091
OXM,941,0.0110902576352158
UPLD,912,0.0022909507445589
UPWK,611,-0.095679012345679
PLOW,302,-0.0126206384558277
MATV,356,-0.0297532656023221
EDIT,918,0.0262891809908998
BZUN,517,-0.1195795006570302
C,703,-0.0054158607350096
QTWO,1202,0.0174205378973104
QUAD,658,-0.0340136054421769
HLF,1714,0.1627774615822423
HLI,1330,0.0010093873019079
HSIC,581,-0.0349390597794545
HSII,533,0.0221066319895968
HST,417,-0.1013262599469495
HSTM,708,0.0144747725392886
PODD,776,0.0302102185716275
EBTC,1970,0.0050977060322854
HSC,1219,0.0944584382871536
EBS,695,0.2350265352539802
RBBN,602,0.2763532763532765
ICPT,1136,0.096933187294633
RBC,1260,-0.0275443702094519
RBCAA,51,0.0206758559359714
EBR,535,-0.1341614906832299
HWKN,726,0.0645908389089036
EAT,111,-0.0015205271160669
PEAK,43,-0.0382775119617225
RACE,828,0.0619553539453263
INCY,327,-0.072116513976979
EAF,131,-0.128440366972477
RCI,815,0.0090441932168552
RCII,12,0.0405355150613611
RCKT,1306,-0.1030832949838933
PDS,175,-0.2545500188276641
IVR,360,-0.0694349897889721
TARO,1011,0.0261569416498994
RARE,732,0.0745643061989853
JBSS,555,0.0896935273932078
JBT,1227,0.0059070974671082
EA,75,-0.1296238731737644
E,169,-0.017799352750809
JCI,755,-0.0698576972833118
JBGS,988,-0.0700099304865938
DZSI,584,-0.2700787401574803
CSX,205,0.0093790426908149
RC,893,0.000755857898715
DY,497,-0.1303344867358709
RCKY,453,-0.0991105463786531
RCL,28,0.1245765321835541
USAC,458,-0.0082125603864733
JWN,1302,0.1151484135107472
ONTO,573,0.0169103623649078
RCM,863,-0.0153738644304682
TBBK,821,0.0951959917477158
TBI,329,-0.0275089149261333
KRNT,939,-0.1293137643792146
LIND,834,-0.0789915966386554
AAL,116,0.01363073110285
AAN,483,0.0068259385665527
LIN,64,-0.0284643742068049
CSWI,558,0.0437097847792322
CSWC,270,-0.0212014134275617
BAX,75,-0.1026482818997591
DXPE,850,-0.0128712871287128
RCUS,953,-0.0610263522884881
USB,122,-0.0240963855421686
LNT,14,-0.0011104941699056
LNTH,460,0.0386086956521738
LNW,328,-0.0142528735632184
DXCM,774,0.0716220001867589
DX,359,-0.034313725490196
LOMA,871,-0.0518934081346423
MAN,388,0.0119320789352914
MCD,0,0.0096858638743457
MCFT,1685,0.1818497913769123
DHT,32,0.3227130098962105
LOCO,880,-0.0057049714751425
LOGI,704,-0.0092513277368511
CAAP,1467,-0.0084835630965005
MOMO,1217,-0.0741463414634145
MU,869,-0.0213930348258706
NAVI,1784,-0.0226673695308381
RDWR,855,-0.0117370892018778
RDY,632,0.0267657992565055
USFD,1584,0.038814581694204
USM,872,0.0690923957481601
MKTX,653,-0.0218935888962326
ACEL,231,0.0249457700650757
RE,85,0.1059795819154107
GPS,354,0.0125276344878408
CSTM,825,-0.0254645560908465
GPRK,894,-0.1485864562787641
CARG,285,-0.0328611898016996
AM,161,-0.0247706422018347
CARS,1185,0.026315789473684
UTHR,665,-0.0281567047915797
ASB,26,0.0624721106648817
UTI,1497,0.013192612137203
UTL,590,0.0792117465224111
UTMD,668,-0.0068381634646694
DRQ,638,-0.0302832953435362
DPZ,280,0.0123512747875353
UVV,58,-0.0196799705720066
UVE,337,0.0015698587127157
BBSI,578,-0.0021131012276111
BBVA,845,0.0552407932011331
BBW,707,-0.0614820846905537
BBWI,256,-0.06353711790393
BBY,1018,-0.0200631199278629
BC,2026,0.056682082295743
UVSP,220,0.0656771799628941
REG,494,-0.034518985441993
DOMO,701,-0.0219213410702772
REGN,279,-0.012828457289016
BXC,2008,0.0422713660446902
BERY,1502,0.0187915114207031
DMRC,539,0.129129129129129
AN,112,0.2413194444444446
VCEL,544,0.0855478704040773
DXC,371,0.0010442046641141
BHE,1894,-0.1114683815648445
BFAM,552,0.0402448554311019
BFC,401,0.0524668169296267
BFH,208,-0.0073493385595295
BG,1021,-0.0092404549147036
VBTX,107,-0.0032200357781753
VC,540,0.0434949469105794
REPL,457,-0.1087971274685817
RES,240,-0.0856622114216282
REVG,1013,-0.0234192037470726
REXR,494,-0.0313533953048684
DLX,599,-0.0289634146341463
DLTR,1098,-0.0142495671860435
REZI,274,0.032761310452418
DLTH,762,-0.0616541353383458
RETA,363,0.1269328409877683
DLR,114,-0.0336764962484732
CSL,288,0.0641640681218518
BL,862,-0.0011142061281337
VEEV,854,-0.0003518029903254
RF,494,0.0135938827527613
BOKF,433,0.0449089817963592
RGA,494,-0.01265152016957
BRC,1208,-0.0069197680942584
PRTS,271,-0.0014662756598241
PRU,208,-0.0205479452054794
RFP,859,-0.0027637033625058
RGR,323,0.0096660808435853
CHCO,494,0.0573900200443084
CHCT,1952,-0.0367751060820368
CHD,494,0.0395830748231791
CHDN,836,-0.0089480048367593
CHE,494,0.016351902442887
VERI,818,-0.0106508875739644
BSAC,491,0.0212891780011827
RGEN,1686,0.0253642741500268
RGLD,494,-0.0400692749744154
DHI,352,-0.0412433969930923
RGNX,687,-0.044377423524343
RGP,29,0.0676779463243875
NGS,724,-0.0541484716157204
CLF,192,-0.0716627634660421
CSIQ,351,-0.0743998098407416
PSEC,589,0.0213333333333334
RHI,1194,-0.0183420676512624
RHP,910,-0.0404779847131016
ALTR,365,0.0463276836158192
ABCB,25,0.0373197625106023
CLDX,142,-0.0236041761234679
ABC,502,-0.0412040610342575
CHK,551,-0.0764529520295203
CHKP,102,-0.0176100628930818
VGR,58,0.1111969111969113
DGX,892,-0.0017510775862068
DFS,807,-0.0475456180930351
VHI,757,-0.038327526132404
VICI,372,-0.008484493856056
VICR,405,-0.1172403860002881
ABBV,436,0.0240947546531302
CSII,1339,0.4131994261119081
CIVB,8,0.0153061224489796
CIVI,468,-0.0548459804658151
BRY,891,-0.0304347826086955
BX,1806,-0.016303776164931
TGT,494,0.0126271483689932
CAMP,1114,0.0043196544276458
AMZN,165,-0.057500242412489
CAMT,481,0.0496344747979993
CLB,480,-0.0687768659632669
CLAR,385,-0.0149253731343284
CATO,717,-0.0482897384305833
VIPS,906,-0.1105365223012282
VIRT,609,0.0497151734852407
PWR,1020,0.0178066890071622
AMT,114,-0.0587761314293387
BWXT,435,-0.0054222806441012
IRMD,382,0.0286186020913592
IRM,447,-0.0362770245511175
CMI,637,0.0317784723891962
RIO,199,-0.0618777567737869
RITM,99,0.0116896918172155
RJF,344,-0.0053205639797817
CDMO,992,0.0454832596336072
VLO,468,-0.0676881024313048
VLRS,733,0.0153429602888086
CLBK,523,0.0433249370277077
CRM,386,-0.0166696433887004
ALEX,494,-0.0394605394605394
AMSWA,937,-0.0278145695364238
DESP,341,-0.0471281296023564
PZZA,366,0.0627169895844999
DEO,9,-0.013570822731128
RL,422,-0.0087202260799353
DDS,282,0.0339172662785078
RLJ,252,-0.0986475735879077
DBX,1109,-0.0865260439087387
GMS,408,0.0305124747134188
RMAX,406,-0.1345900920648838
ALEC,749,0.1156462585034012
RMBS,595,0.0924141339263653
RMD,1717,-0.0516848016848017
CFFN,158,0.033900349861262
CGBD,218,0.0285714285714284
DAVA,860,-0.0596335495618528
RMR,291,-0.043197936814958
CNOB,12,0.0321761219305671
CHEF,1820,-0.0481297410410671
EYE,1012,-0.0012165450121655
RM,459,-0.0249347636996231
CNP,556,-0.0237299465240642
VLY,120,0.0336700336700335
ALE,943,0.0094833224329629
IRDM,883,0.0860628342245988
GMRE,838,-0.0427426536064113
VMC,293,0.0126547755413735
DVAX,1139,-0.0246045694200351
RNG,842,-0.0527799128875224
DVA,756,0.0186915887850467
AMSF,66,0.010167029774873
AMSC,505,0.0810313075506445
VMI,494,-0.0115245807175567
DUK,14,-0.0189330440784932
BATRA,173,-0.0207799601480217
RNR,1676,0.0878941182482497
CRI,652,-0.0663308144416456
CONN,164,-0.0403825717321998
CTS,266,0.0087620759379913
VMW,251,-0.0516044745651995
VNET,476,-0.2295918367346938
ROAD,554,0.0339342523860022
ROP,60,0.0021792618629175
CLDT,884,-0.0605207600281493
NWPX,677,0.0462566844919787
ROCC,451,-0.0695238095238095
VNO,21,-0.0934809348093481
ROCK,413,0.0364009706925518
RYI,1828,0.0922190201729105
ROG,499,0.0672684289705565
ROKU,296,0.2445217391304348
ROL,387,0.0008271298593878
COO,287,-0.0109190955205915
CMC,162,0.0517781463055093
RPM,509,-0.0204649093537983
VOYA,420,0.1034828722946825
ROST,4,-0.021152381758186
CMG,45,-0.0174382584822458
MLCO,58,-0.0797950219619326
CNA,23,0.0328649678494878
RPT,478,0.0305343511450382
CSGS,383,0.0145801910507792
CNI,217,-0.0196490049542362
CNK,1605,-0.0217755443886097
CNMD,378,0.0284043441938177
CNNE,1859,-0.0589198036006547
CNO,1654,-0.0135869565217391
CSCO,426,0.043147729607561
GPMT,148,-0.0733532934131735
RTL,494,-0.0248901903367496
CS,2031,-0.1396011396011395
VRA,392,-0.0218487394957983
CIM,254,-0.0452674897119341
SLP,358,-0.0148274185707341
SLRC,780,-0.018217306441119
VRSK,73,-0.0256339732658561
VRSN,239,-0.0611786287548727
TPIC,516,-0.0245210727969349
CRUS,694,0.1453700630600729
VREX,680,-0.1484411354118193
CRTO,518,0.1593388429752067
CR,355,0.0386506772495902
CTLP,396,0.1787819253438114
CTLT,1273,0.3327731092436976
CTO,936,-0.0203665987780041
CTOS,303,0.0466101694915255
CTRA,526,-0.0651218537754695
CTRE,990,-0.0009652509652509
CTRN,325,-0.0867217280813215
CUBI,1359,0.0556470200856107
CRC,723,-0.0739527264217176
CVE,451,-0.0900900900900901
CVGW,973,0.0408736349453979
CVI,463,-0.0355421686746988
CVS,177,0.0040807073226025
IONS,1718,-0.0318535239528466
BAC,119,-0.0036640360766627
RTX,494,0.0166249374061093
CPSI,909,0.0643294758339005
RUN,1015,-0.0407153729071537
CPS,574,-0.0933572710951526
RUSHA,224,0.1180078052406614
RUSHB,224,0.0782190132370637
RUTH,1026,0.0213749277874062
CPRX,1137,0.0019367333763717
AMRC,353,-0.1437878082829222
BIP,437,-0.0132993774759481
TREE,946,0.0405950579929401
CPRI,155,-0.2431944653331327
TREX,350,0.0202959028831564
VRT,286,0.1293952180028128
VRTS,1044,0.008144080416977
CZNC,8,-0.0248075278015397
MODN,416,-0.1094301563287947
RVNC,636,-0.0259515570934255
VSAT,163,-0.0145137880986937
VSEC,377,0.0103825136612021
BABA,748,-0.0924682395644282
MOS,431,0.0062575696406943
VRTV,592,0.1119641714651309
VRTX,454,-0.0911173011451562
HEP,770,-0.0169671261930011
CE,315,-0.0292292619203135
TRST,13,0.0314675577833474
VSH,403,-0.0655307994757535
RWT,228,-0.0466507177033492
FSS,913,0.0030046948356807
BWB,235,-0.0392030848329049
MRVL,471,0.0229432213209734
CRAI,966,0.0503197576573544
AZUL,547,-0.3597733711048159
DHIL,617,0.0161333121052911
DHR,486,-0.0305998940918373
MSFT,165,0.043974270803835
VTNR,2006,0.1401098901098902
VTOL,629,-0.0795677799607073
W,663,-0.1439669421487603
WAB,92,0.0161834120026971
COOP,890,0.0226136116547075
CLFD,679,-0.1406381192275398
RY,858,0.0069363032434544
RYAAY,278,0.0413122721749694
RYAM,822,0.0086580086580088
WABC,246,0.0219401631912965
WAFD,474,0.0403271291596165
RBA,332,0.0395283175552234
AMR,948,0.0564220468526688
CL,9,-0.0001341741580572
WAL,303,-0.0061333333333332
WASH,189,0.0346036941781622
RYTM,588,-0.0274223034734917
CIR,1184,-0.0325497287522603
CIO,985,-0.0670731707317073
RYN,384,-0.0494641384995877
CDZI,802,0.04
WEC,14,-0.0036476772878445
SAFE,521,-0.0815217391304348
SAIA,186,0.0369528557812157
SAIC,334,0.0462516862593949
CINF,338,0.1226690234202385
SAM,345,-0.15328993077893
ENLC,237,-0.0841194968553459
GGG,579,0.0607435597189696
WELL,427,0.0314498933901918
INVH,77,0.0117829457364342
INVE,485,-0.1295871559633028
SAH,798,0.1171104077452989
INVA,128,-0.0181818181818181
ARCH,216,0.0754627753006349
WERN,434,0.0023419203747072
WES,237,0.0307179866765359
WF,227,-0.0867781634585043
VALE,888,-0.088865096359743
NBR,364,-0.1243663399797228
SAND,333,-0.1174438687392054
SANM,902,0.0426719185951092
SAP,185,-0.0099552855817093
BIOX,110,-0.072
TVTX,1032,-0.2044642857142856
COMM,603,-0.0464285714285714
WEN,376,0.0269058295964124
CDXS,335,-0.0682926829268292
WGO,1877,0.0255967336683418
NDRA,143,-0.0324189526184538
CF,389,-0.0232475388447397
NDSN,489,0.0146707327124371
SASR,1003,0.0301762772632208
COLD,613,0.0136899076727157
CEVA,100,-0.0033212560386473
F,511,0.003112840466926
FAF,882,-0.0299014061742362
NESR,1779,-0.0462962962962962
SBAC,114,-0.0547507814338048
FC,856,0.0577586206896552
FCBC,8,-0.0065176908752327
FCEL,650,-0.0245901639344262
FCF,446,0.1261137765592872
FCFS,275,-0.0086019163763066
FCN,741,0.0288991975927781
FCPT,7,-0.0111265646731572
FCNCA,45,-0.020805472687995
NFBK,8,0.0
FDP,261,0.0083916083916082
FDS,450,0.0196008890149903
NFE,294,-0.0314514050012889
NFG,449,0.0025835342748881
CERS,591,-0.0445859872611464
FELE,685,0.0701598579040854
TWNK,301,-0.0211846087332467
VVV,512,-0.0518276050190943
AMKR,548,-0.093984962406015
SBCF,424,-0.0037371535347243
SBGI,725,-0.0596219098400387
SBH,596,0.0988446726572529
FFIV,791,-0.0052824055262088
FFWM,1078,-0.0064808813998703
SBLK,87,-0.0484154929577463
FFIN,421,0.0715889949466592
CDW,290,0.0913125542008876
SBNY,567,-0.0359829391236912
SBOW,889,-0.0951655881233346
WH,885,-0.0021932653851116
FIBK,362,0.0479819362122495
FICO,289,0.0243862151813198
FHI,670,0.0240778688524589
FINV,975,0.0036429872495444
FIS,35,-0.0738272921108742
FISI,6,0.0275192229866449
SCCO,199,-0.0021563342318058
FITBI,466,0.0088105726872247
FIVE,135,0.0676710799979709
FIX,176,0.054444811632518
FIZZ,255,0.0445701357466064
DCPH,347,-0.1275720164609054
ALBO,1671,-0.0208240035826242
FL,1017,0.0156285911284761
AKTS,295,0.0528455284552844
UAL,116,0.0136846405228758
SCHL,276,0.0359403254972874
AME,19,0.010833563345294
AMD,165,0.0445775116433797
WINA,398,0.0359514459121741
CAL,194,-0.0026902382782475
NMFC,34,-0.0038699690402477
CAKE,942,0.021656050955414
SCHN,318,0.0005910165484632
FLL,231,0.1417233560090702
CAJ,210,-0.0139639639639639
CAH,181,0.0198058252427184
CAG,126,-0.0209733799408443
GM,273,0.0979145473041709
FMBH,8,0.0119122257053292
FMS,265,0.0667378537106246
FMX,429,0.0776765375854215
FNF,934,-0.0245287304110832
COP,62,-0.1417738212990438
CAE,927,0.032300884955752
FMNB,835,-0.002086230876217
FOCS,260,0.1100775193798448
FORR,639,-0.0277927684835402
SCHW,195,0.0406841150557137
FNV,129,-0.0971370143149283
WLDN,1340,0.0304621848739496
UCTT,418,0.0630014858841012
FOXA,342,0.0910430170889806
FOXF,324,0.0392920653738673
FPAC,357,0.0
CADE,495,0.0742767787333855
VZ,108,-0.032475342795285
WMS,193,-0.0764577548591829
WNC,742,0.0947204968944097
CABO,45,-0.0425975346295589
NOG,866,-0.0471360381861575
BZH,267,-0.0983506414172267
NOW,30,-0.0354184518708939
WNS,394,0.0122742830166409
UFI,317,0.198830409356725
FTI,320,0.0086393088552916
SCS,380,0.0089743589743589
SCSC,139,-0.0282417248709383
SCU,764,-0.0613562970936489
SCVL,410,0.0465031124130355
SCWX,2034,-0.0211970074812967
UFPI,911,-0.0715125601282736
UFPT,568,0.0369295700342917
UGI,456,-0.0170725583730856
FUL,361,0.0423679628554847
FULT,26,0.0382546323968917
WRB,232,-0.0427715996578271
WRK,86,-0.1634541249036237
WRLD,374,0.0394901796907647
G,897,0.0059221658206429
NSC,205,-0.0669093288618052
WSBF,464,-0.0049689440993789
WSC,981,0.0699546017333883
WSM,622,-0.03223654957759
NSTG,614,0.0245746691871455
NTNX,501,0.0179404377466809
NTR,1,-0.0975963280589444
NTRA,931,0.1628232005590497
SE,182,0.008688906128782
GDS,53,-0.1014989293361884
GDYN,247,-0.0047923322683705
GE,132,0.0318091451292246
SEAS,298,0.0522519634556821
UL,9,0.0019569471624265
GEL,630,-0.028343666961913
GEN,308,-0.0804195804195804
AKR,478,-0.0238248551191242
SEDG,976,-0.0441512863096542
GEO,211,-0.1704347826086957
REX,515,-0.0018337408312959
GES,510,-0.0345274061286146
GFF,78,-0.0403620352250491
SEE,187,-0.0821767713659605
WBS,91,0.0516548689496842
WCC,538,0.1322058922219986
WSO,569,0.127257542540975
MORN,310,-0.0200922266139657
GIB,399,0.0875087392216267
GIC,465,0.102700646633701
GIII,137,-0.0218676122931442
HHC,312,0.0305298865364369
HGV,430,-0.0063344594594594
CORT,415,-0.0144356955380576
ITGR,664,0.1584865521957148
WSR,277,-0.022179363548698
ADNT,191,-0.0093291870279875
ADT,27,-0.0477815699658703
GIL,857,-0.0488349824449408
GILD,508,0.0097688825351442
GLPI,179,-0.0164301717699776
GLPG,157,-0.1073126556486303
WCN,72,0.0241534988713318
WD,283,-0.029985321870413
WDAY,167,0.0240864245163423
WDC,826,-0.0539249146757679
WDFC,898,0.0071616821359001
BMRC,220,-0.0046311610982467
GILT,444,0.0707803992740472
GIS,126,-0.020290964777948
WTRG,14,-0.0062446167097329
WTS,682,0.0968688845401173
WTTR,395,-0.0604949587534372
SEIC,369,-0.0164984782956911
SEM,262,0.0368077055383557
WU,65,-0.0239943542695836
GKOS,178,0.0519877675840978
GL,109,0.0172114191146048
BMO,157,-0.003279014308426
BMI,432,0.0378774805867125
GLOB,905,0.0667159945739301
SENEA,207,-0.09904
WW,202,-0.1448692152917504
UPS,439,-0.002178530581123
APPN,452,0.1110842499697812
GNRC,180,0.0511608623548922
SF,475,0.0019284972556001
WYNN,58,0.0518139714395986
COTY,321,0.109437751004016
COUP,796,0.001001001001001
X,192,-0.0147679324894515
NMR,138,0.0
ARCO,153,0.0
WFC,119,0.0197552072149451
COLB,414,0.0313418217433889
CP,217,-0.0163498098859316
CPA,487,0.0110773240660295
OFC,870,-0.0637691485571784
GPN,35,0.0318488289567069
GPOR,1014,-0.0886280264123258
GPRE,750,-0.003738855335059
GPRO,144,-0.0764227642276423
WHD,1016,-0.0739234891886897
USPH,268,0.0255168935955623
OKE,188,-0.0178154205607476
OKTA,331,0.0054340442874609
GSHD,309,0.0412291933418693
SFM,477,0.0341158059467918
SFNC,133,0.0156880322725236
SFBS,209,0.0868289821061893
BOX,140,0.023444826508284
HAE,346,-0.0392434988179668
HAFC,250,0.0360086767895877
SFIX,174,-0.0383877159309021
SFL,493,-0.0039292730844793
BDN,71,-0.010670731707317
GTN,258,-0.021604938271605
CVLG,397,0.0539806996381184
UTZ,640,-0.0120048019207682
BEN,322,0.0041666666666666
NEU,634,-0.0011030158776232
HBAN,127,0.0151615029663809
IMMR,612,-0.0382513661202186
SFST,982,-0.0190068899976242
DRIO,462,-0.0667870036101083
HAYN,1175,-0.0098760998383909
DRI,306,-0.0127052780969114
DRH,252,-0.083073727933541
WIRE,929,0.2365111813169795
OPCH,88,0.0176653966054727
WIT,136,-0.0081799591002045
DRD,319,-0.0669975186104219
DQ,68,-0.0749285871237089
ORAN,381,0.0858490566037735
ORC,254,-0.0393765381460212
ORCL,461,-0.0133393624236942
SGEN,404,0.1652566676225983
SGH,607,0.0133798720186155
OPY,473,0.0092709650231772
OR,373,-0.0455904334828102
ORA,600,-0.0010804970286331
XNCR,455,0.0756379100850546
DOCU,1002,0.06315963060686
WK,402,0.0197619322778226
BSMX,201,0.0507936507936508
HPE,500,0.0142591444513329
HPP,21,-0.1079894644424934
HOFT,226,0.0147198480531816
HP,175,-0.1151679532651784
CBSH,246,0.0069110576923074
CBT,412,0.0610646488782691
CBU,930,0.0538901403569571
CBZ,297,0.0504307627652866
CC,669,-0.0359989007969222
HPQ,300,0.0350034317089911
COKE,69,0.046726390149572
HZNP,316,0.0019139628144368
CHX,206,-0.0584494245911569
CI,215,-0.0492942179556005
COHU,472,-0.0196784922394678
COHR,128,0.0366359447004609
FTDR,469,0.0452538631346579
IBCP,8,0.0405466970387244
ROIC,55,-0.0745420088439671
ROK,311,0.0598035027765913
SHAK,443,-0.0330520393811533
COGT,37,-0.0942895086321381
OXY,62,-0.0626639913566909
IBKR,196,0.0848136102076557
IBM,230,0.0145014651739425
CPF,470,0.0358407079646017
IBN,154,-0.0009601536245799
IBOC,115,0.0004325259515569
WLK,80,-0.0019551934826883
IDA,14,0.0059030753118156
IDCC,90,0.0621872766261615
IDT,445,0.0802994215719632
SHEN,442,0.005626598465473
SHG,227,-0.1213991769547325
WLKP,198,-0.0566188197767144
XRAY,221,-0.0268802606570729
BCH,59,-0.0072826581702321
SHO,417,-0.0709736123748862
SHOO,284,-0.0245467224546722
SHOP,299,-0.1148772072254922
WM,72,0.0012279454533703
IMGN,147,-0.0913043478260869
IMOS,204,0.0151646447140381
WMB,117,-0.0303970223325061
IMKTA,339,-0.0006315789473684
IMO,62,-0.0832724616508399
VCYT,440,0.0131317150815759
SIBN,441,0.0011743981209628
EVR,172,0.0071643170788076
SHW,125,-0.0363920706707807
ITRI,248,-0.0040020880459369
ITRN,484,0.0291571753986332
SHYF,141,-0.0436221419975932
EXLS,490,-0.0004103165298944
CPG,451,-0.0804289544235924
FANH,168,0.0347938144329895
FBK,130,0.0382250735097569
CPK,367,-0.0257772842639594
WOLF,67,0.0080509024801973
J,159,-0.0134358559287737
JACK,219,0.0731771518820743
JILL,608,0.0531488896978522
SILC,304,-0.089725708972571
JKS,269,-0.0998581057112452
JLL,326,-0.049007410612863
PDCO,145,-0.0453792646571712
JNJ,238,-0.0116465368498891
JOUT,340,-0.0296523517382411
JPM,119,0.0162903686767648
BWA,17,0.0666243654822333
PDD,587,-0.0465401102265768
PDFS,249,0.1762114537444934
SIGI,816,0.0801309121621622
JRVR,984,0.0035304501323918
CPT,203,-0.025647268890512
FTV,368,0.0195501984418637
RPD,374,0.2465512916980188
SILV,314,-0.1454823889739663
AKAM,104,-0.1309724564362001
WOR,379,0.0729734482152277
XYL,368,0.0315354292856455
GD,428,0.0094396292800136
KBAL,197,-0.0337837837837837
KBH,352,-0.0689295039164491
BB,241,-0.0235294117647058
