,cluster_id,momentum
AMT,219,-0.0309075299227311
AVD,483,-0.0321034978437949
MED,29,-0.0363863372870775
BUSE,50,-0.0778790389395194
RMBS,491,-0.0433800587836309
CPE,439,-0.0531475748194013
MEOH,778,-0.039064049177077
CPA,845,0.0084461288576069
MERC,668,-0.0241187384044526
NS,617,0.051249199231262
NSA,203,-0.0378250591016546
NSC,288,-0.0377635441686682
BOH,2000,-0.1709858402351055
MET,661,-0.1260281611599052
RNR,934,-0.0711959050721265
MGI,1219,-0.0036866359447004
MGTX,788,-0.1735751295336787
RNST,112,-0.1397998888271261
ROG,772,0.0549592391304347
CDAY,1711,-0.0601947072535308
NVCR,621,-0.1187475639859685
MHK,829,-0.047156052503646
AWI,502,-0.0997582389617
HRI,474,-0.0874712723727278
ANSS,637,-0.0218701623793682
CP,99,-0.0147484856465631
ROIC,73,-0.0621925509486999
ROK,18,-0.0026107890007798
ANIP,1215,0.0016730401529634
NWPX,783,0.024155844155844
NWS,419,-0.0730011587485516
FOXF,623,-0.0125106382978723
MITK,865,-0.0301075268817205
ROKU,1003,-0.0802287834286596
ROL,713,-0.0062500000000002
BR,601,-0.0084173888336411
ROST,1586,-0.0474488872806224
AWK,115,-0.0428123664339649
AX,1320,-0.1953998733910107
HRL,56,-0.114015322217215
MKSI,1240,-0.0864541421644486
FOXA,857,-0.0603940605368361
RPD,1853,-0.0773784355179703
AXNX,1174,-0.1030953569645531
RRR,189,-0.0048087932218914
RRX,116,-0.0261354986044149
MKTX,1479,0.0401669351295945
RS,926,0.0235346538664074
OFG,978,-0.0927021696252465
RSG,75,-0.0014736678817962
FOX,857,-0.0610852713178293
RUTH,33,-0.0735930735930735
OFIX,624,-0.124757281553398
OFLX,258,-0.0689121842240935
MLCO,28,-0.016431924882629
MLKN,908,-0.0599409033347404
MLM,153,-0.0306497411057291
RY,94,-0.0446393378005518
MLR,1242,0.1333872707659116
RYAAY,150,-0.001401315080306
CRVL,529,-0.0245728866208121
COLL,354,-0.0640784018092726
COLD,807,-0.0190476190476189
HSIC,1140,-0.0072787638871154
HSII,411,-0.0506292069066434
MMI,665,-0.0509164969450102
MMM,945,-0.016724521997401
ANF,826,-0.1033662019721183
BSIG,1213,-0.0753889110490626
BBDC,1774,-0.0714166864749227
HSKA,388,0.0325432887142329
ANET,1473,0.0617880317231436
FOSL,1158,-0.1773672055427252
SAND,643,0.0040650406504065
SANM,609,-0.0332451207409857
OPCH,701,0.0210303227910009
SAP,1631,0.0311895976102618
MNKD,608,-0.1420454545454545
SBNY,1334,-0.3108170360712734
SBOW,720,-0.0097481722177092
BECN,644,-0.0081538461538461
FOR,526,-0.0217238962859144
MOD,722,0.0040966816878329
MODG,927,-0.0383951682484901
FOLD,466,-0.1232827899924184
MOH,964,-0.0394435767987504
MORN,291,-0.0640042444412289
SBRA,157,-0.0495382031905961
SBSI,14,-0.0830060225189839
CNX,382,-0.0071661237785015
CNTY,189,-0.2937365010799135
MOS,439,-0.0317984525382147
BSM,1552,-0.0585209003215434
OVV,88,-0.0819546411035773
OXM,1950,-0.0513986905875351
BERY,308,-0.0690821256038647
HSTM,873,-0.0218323586744638
HSY,71,0.0034994964753272
MRCY,178,-0.0477646159724876
SCI,899,-0.0343551014363987
HTGC,445,-0.1341623036649214
HTH,990,-0.101597829363883
SCU,666,0.0457079152731327
PBPB,607,0.1916666666666666
SCVL,1822,-0.0110056925996205
CNI,99,0.0366251875386107
CRNX,117,-0.0837576374745416
MRK,186,0.0284262048192771
MRNS,506,-0.018840579710145
MRO,88,-0.0345924453280317
JOUT,481,-0.0818686401480111
CNHI,723,-0.0394656952034
FNLC,397,-0.0754781420765027
FNKO,924,-0.2664199814986124
ADI,449,-0.0084482476699188
SF,1527,-0.119407451743229
PI,769,-0.0161363293620873
MSI,59,0.0017339522849206
MSM,729,-0.0151443445338381
FNF,803,-0.0988459608630205
ANDE,999,-0.0685952224413763
RC,332,-0.0603907637655417
HTHT,204,0.0270213215115051
PJT,399,-0.0614347494276265
ANAB,586,-0.082730923694779
FN,698,-0.0272421432674161
FMX,921,-0.0316579634464752
AN,76,0.0016848582521429
MTRN,26,-0.022743553008596
AMZN,34,-0.0229226361031519
HTLD,782,0.0068195908245505
BFST,97,-0.1290786948176584
PLAY,1871,-0.0804597701149426
WWE,363,-0.0388690476190476
SHEN,1740,-0.0655737704918033
FMS,614,-0.0020345879959308
MXL,656,-0.0178310435545162
FMNB,14,-0.0909737029140015
CNC,717,-0.039108187134503
SHG,420,-0.0703792278783737
SHO,294,-0.075212866603595
HUBB,120,-0.0322811481275343
HUBG,611,-0.0252916167011884
HUBS,738,-0.0238070619862483
SILC,422,-0.0397638415114143
SHYF,430,-0.0185075202468183
NBIX,535,-0.0614451988360814
HUN,1278,-0.0674846625766871
NBTB,36,-0.095590046809559
SITC,73,-0.0792819745699325
SITE,458,-0.0765134151274099
DCI,874,0.0208695652173911
HURN,606,0.0891864938025359
NCLH,1994,-0.048582995951417
CMPR,302,-0.0202164009111617
NCR,761,-0.1006658832745789
NDAQ,169,-0.0551195148055655
NDSN,1069,-0.0204880713895465
NEE,169,0.0287202590454735
NEM,6,0.0037037037037035
NESR,558,-0.0781733746130031
AMOT,1273,-0.0759962928637626
DGII,1787,-0.0116871441414444
BZUN,868,-0.1383147853736089
NFBK,50,-0.0938137321549966
C,704,-0.0520812783586506
SJM,109,0.0052065724524985
SKM,133,0.0446663163426168
SKT,52,-0.0608787718369508
NFE,396,-0.03910275841164
NFG,869,-0.0289804469273743
SKX,706,-0.0345989665243765
SKY,30,-0.0184183598889049
HWKN,696,-0.0265552003934103
AMX,664,0.0325558794946549
CRMT,255,-0.034839924670433
SLGN,1788,-0.0352059925093631
NGS,254,-0.0147363636363636
NGVC,1063,0.0018214936247722
NGVT,641,-0.1184593023255814
NHC,866,-0.0275484565685569
SLM,1507,-0.0903994393833216
NICE,1770,-0.0040740562171543
SM,88,-0.0379532361911216
SMAR,278,-0.0971149477510223
SMBC,85,-0.1244598098530682
NIO,792,-0.0857294994675186
NIU,356,-0.1214285714285714
NJR,390,-0.0174407211444248
AMWD,939,0.0403099254609651
YELP,893,-0.0391405729513657
SMBK,50,-0.1241758241758241
SMCI,593,-0.0274063488823109
YMAB,629,-0.1052631578947368
CARE,2,-0.1070811744386874
NMFC,937,-0.0584518167456555
NMIH,587,-0.0497000856898028
NMRK,348,-0.0593315809237702
CARG,571,-0.0158357771260996
HZNP,619,0.0026943099826468
YORW,1062,0.0080496780128795
YPF,213,-0.0730671197960917
CARS,389,-0.1468749999999999
TPR,1499,-0.0449074074074075
YUM,22,-0.011402956904687
YUMC,204,0.0015355741341067
YY,537,-0.0815286624203821
SNV,998,-0.1784262138244439
NOG,774,-0.0170747422680411
NOK,1108,0.0282608695652175
Z,357,-0.0821428571428571
ZBH,201,-0.0076693307499798
ZBRA,393,-0.034338051623647
ZD,350,-0.045327931121803
NPO,556,-0.1105116279069766
NRC,996,-0.0148361381753763
SON,268,-0.0401286826955639
SONO,1916,-0.0144107050952136
CVS,111,-0.0710438113478573
IBCP,50,-0.0807256235827664
ZEUS,881,-0.0046666666666665
ZG,357,-0.0834340991535671
SP,975,-0.0020576131687243
CI,228,-0.0485335075473645
NRP,1756,0.0563504681151738
IBKR,536,-0.0497038671466728
IBN,508,-0.0159574468085105
IBOC,790,-0.068205233875953
IBP,209,-0.0335196741202981
CHCO,116,-0.0694501018329939
CHCT,795,-0.0758905524006196
CHD,116,-0.0006564812604441
CHEF,1707,-0.0371735791090629
CIEN,763,0.0302778929904603
CRM,34,0.0789071572642259
NTAP,1311,-0.0334624322230828
IBTX,355,-0.1155283724091063
NTB,1464,-0.1421853388658367
AMSWA,550,-0.0155096011816838
NTCT,642,-0.0316455696202532
NTES,192,0.0727484171081533
NTGR,1480,-0.0232044198895028
BURL,578,-0.0342357059509919
CHE,116,-0.0329958970819433
CHDN,1709,-0.0276670192855399
XRX,675,-0.0491206791995147
NTLA,712,-0.1197411003236246
NTNX,574,-0.1253097345132743
NTR,371,0.0092568783749036
FMC,662,-0.0534262485481997
CRH,488,0.075882477277531
SPH,311,-6.565988181161941e-06
CHK,333,-0.0512115913065202
CHKP,43,0.0214193339799548
SPNS,755,-0.0448593598448109
FMBH,50,-0.1268151016456922
SPNT,349,0.0049295774647888
NUS,836,-0.0080321285140562
NVGS,543,-0.066234701223902
DG,394,0.0055247341655109
SPTN,405,-0.0168161434977579
ICLR,620,-0.0678766121526392
CIVB,50,-0.0529770276605718
CIVI,552,-0.0044178423827847
SPWH,1742,-0.0166852057842047
SPWR,870,-0.0013315579227696
SPXC,741,-0.0302385008517886
CLAR,31,-0.0266383064924541
CLB,928,-0.0259740259740259
NWL,497,-0.1402314499659631
NWLI,435,-0.0510767634085771
NWN,39,-0.0560612329333884
CMI,915,0.0227085733091985
SRC,285,-0.0184094220495385
NWSA,419,-0.0760932944606412
NX,731,-0.2071290944123314
SRCE,97,-0.0539943797671617
SRCL,300,-0.0748741610738255
SRDX,771,-0.1785714285714285
ARNC,650,0.0141830559757942
AROC,878,-0.052393857271906
AROW,251,-0.0894039735099337
ASIX,732,-0.0924164837844427
SSB,0,-0.0798215171046109
SSD,1360,-0.0329130354162803
NXRT,355,-0.0938467891802602
CNOB,96,-0.1319587628865979
NXST,1773,-0.1268961807423345
CNP,412,0.0019769949676491
AEP,19,-0.0050017051267476
SSP,1612,-0.1798732171156893
CFR,37,-0.1029054771658322
IDCC,544,0.0026030963145637
SSRM,952,-0.0228276877761414
O,95,-0.0223612197028928
SSTI,830,0.0384164222873899
SSTK,932,-0.0617745163442295
OCFC,85,-0.1062394603709949
OCN,776,-0.1507960808328229
OCSL,937,-0.0789862204724409
OGS,39,-0.0643712574850299
SSYS,475,0.2092664092664093
ST,448,-0.0364768683274021
FLT,1385,-0.0810093579775594
STAA,1359,0.0551543599927784
OIS,202,-0.0284775465498359
OKE,82,-0.0126814362108479
STN,524,-0.014477766287487
STNE,1609,0.0211515863689777
STNG,135,0.0021609042553192
FLS,1312,-0.0556356298645143
COO,286,-0.0004587576841913
STT,324,-0.0853067207938657
FLR,547,-0.08235614944096
CCRN,914,-0.0491493383742911
AMTX,592,-0.2128851540616245
OOMA,1690,-0.0412528647822765
CCB,352,-0.1224268689057421
SUZ,161,-0.0339539978094195
IDT,162,0.0743176586649128
IEP,498,-0.0431146627020999
OPRA,1386,0.0365044247787611
OPRX,989,-0.2366946778711485
ORI,850,-0.0643185298621745
SWAV,551,-0.0251787216148025
VRTV,1842,-0.1482415394824152
BCSF,215,-0.0493827160493827
IESC,313,0.0370114122681883
SWI,461,0.0440140845070422
OSBC,2,-0.0862484921592279
IFF,1833,-0.088733905579399
CC,476,-0.0634874195435928
SWK,1752,-0.0411508076877727
CBZ,882,-0.0423238171291675
SWKS,753,-0.0002240745720174
SWN,283,-0.0499999999999999
SQM,553,-0.0918309859154929
SYNA,253,-0.0824759799336791
SYNH,1496,-0.1079065141720536
CATC,12,-0.1337859927071545
CALX,301,-0.044379276637341
OXLC,1267,-0.0595026642984014
CALM,1097,-0.0148327464788731
IIPR,636,-0.0911661576744712
SYY,687,-0.0138125251441596
TA,312,0.0016597510373443
PAG,76,-0.0230315643426984
PAGP,44,-0.0316319194823867
PAGS,270,-0.0230680507497115
PAHC,239,-0.022915340547422
PARA,935,-0.0588608776844072
PATK,1896,-0.0355525051475633
ILPT,31,-0.1621951219512194
COOP,749,-0.0828128365281067
THO,172,-0.0697329376854599
PBF,38,0.0283687943262411
PBH,1028,-0.01850622406639
CAL,307,-0.0585982382229031
CAKE,463,-0.0443906376109765
BRC,321,-0.0379804205946338
THRM,1058,-0.0421980790426704
TAP,28,0.0041682455475557
TARO,837,0.0132362673726009
BUD,28,0.0027182866556836
TBI,585,-0.0331550802139037
PCTY,293,-0.0829655781112093
PCYO,562,0.0033975084937711
FLIC,50,-0.0828437132784959
TCOM,1811,0.0248945147679326
BRO,471,-0.0199750312109862
PDM,425,-0.0736612021857923
TLYS,528,-0.1232718894009216
TM,150,0.0219982342554443
AMSF,104,-0.0556478405315614
TCS,375,-0.0873563218390803
PEAK,355,-0.077098919368246
PEB,55,-0.0259285213735107
AMSC,655,-0.0522388059701492
BMA,213,-0.0712837837837837
TMHC,58,-0.0069773932458833
TEF,11,0.0122249388753055
TENB,555,-0.0350440877232647
FLGT,986,-0.0597743214394632
PERI,925,0.0142264374629519
PETQ,1698,0.1797210300429184
PETS,501,-0.0718849840255592
TER,121,0.0007909827961241
SVC,532,-0.0455373406193078
BPMC,981,-0.0084965777672881
PFLT,808,-0.0449438202247191
PFS,370,-0.1154175588865096
FLEX,462,-0.0360281195079086
TMST,221,-0.0270639693821759
TMUS,403,-0.0184273456182304
PG,62,-0.0047252108170979
TFSL,428,-0.1098591549295774
TFX,530,-0.0493295220480053
TNDM,531,0.0736196319018405
TGTX,16,-0.1079900124843945
PGC,5,-0.0955585464333781
TNL,230,-0.0533969010727056
PGR,215,-0.0161649944258641
PGRE,965,-0.0844402277039847
THC,194,-0.0812403895438237
XPER,1044,-0.0436270316509836
PHI,877,0.0019189765458422
BMY,114,-0.0320475638051043
PHM,7,-0.0133528443387599
KMT,377,-0.0275326509001058
COP,68,0.0198355104015481
CHX,163,-0.0366372260385999
THS,569,-0.0455011272801803
PII,746,-0.0123076923076923
BIO,434,0.0089674367989285
TPIC,505,0.1133217993079582
TPL,856,-0.0271590487017007
PINC,703,-0.0347934141037588
TIGO,66,-0.0553309752400201
BGNE,322,-0.0239727551974356
TRIP,1699,-0.0818266110338433
PIPR,523,-0.1310529845741113
TSCO,880,-0.0251650518734459
AXTA,582,-0.0023489932885906
BEN,815,-0.0656599932134374
TNC,116,-0.0413832199546485
TNET,566,-0.0179799686255581
TSEM,598,0.0170118343195264
TSLA,34,-0.1486072626513053
STRO,80,-0.0975177304964538
TOWN,112,-0.0741839762611276
TT,739,0.0178038321663138
TPB,436,-0.1343096234309622
TPC,689,0.0221948212083846
TPH,91,-0.0004194630872483
TTMI,381,-0.0191873589164784
TTWO,384,0.0165221360109539
CORT,415,0.0057609217474796
CCU,28,0.0391897233201581
TPX,199,-0.0767430978006551
TUP,613,-0.2536585365853657
PMT,1805,-0.0507367613200306
AMRC,1098,0.0222411831626847
TR,116,-0.0402822030040964
TRC,489,-0.0317542946382092
TREE,911,-0.1053750379593075
TV,854,-0.0110887096774192
TREX,271,-0.0442988460786231
TRGP,122,0.0004048582995952
PNM,351,0.0012244897959183
STLD,67,-0.0200618507652049
AMR,806,0.0285560987242159
TRMB,297,-0.0651171724932769
TRMD,135,-0.0621629293216008
TRMK,244,-0.1085034013605441
WPP,1713,-0.0427946182525531
PNW,19,0.01085776330076
TWLO,947,-0.0109552149977681
TWNK,813,-0.0240890688259108
TWO,292,-0.0905250452625225
TWOU,1121,-0.0876116071428571
TWST,4,-0.158530318602261
PODD,920,0.0050296714430453
POOL,775,-0.0245894748640924
POR,19,-0.0377615062761506
TXN,464,0.0090405365995918
TXRH,905,0.0198495198495198
TXT,1948,-0.0375120673010619
FICO,473,0.0276207207074212
TRTX,820,-0.0412249705535924
TRU,554,-0.0647581139007958
AMPH,409,0.1260200878844946
TRUP,885,-0.143987874705288
COTY,337,-0.0469026548672567
BBW,261,0.1465393794749403
AMNB,50,-0.0782843431313737
BBVA,142,-0.0425257731958762
XNCR,638,-0.1360099595393713
TTC,684,0.0035766026801882
DFS,242,-0.0945535714285714
UBA,1055,-0.046242774566474
AXS,340,-0.0696640316205533
STC,338,-0.0879030360084726
CHUY,265,-0.0369230769230769
FGEN,259,-0.1047297297297297
UCTT,139,-0.0442561205273069
UDR,9,-0.0492530345471523
AWR,220,-0.0455767077267635
UE,73,-0.0779220779220779
UEC,455,-0.0945945945945946
UEIC,303,-0.2500000000000001
CCS,91,-0.0276709580337736
CRC,395,-0.0228953016932983
PRO,916,-0.0352625527021847
UFCS,1043,-0.0454705675008813
UFI,368,-0.1719806763285023
UFPI,236,-0.0509762656377879
UFPT,485,-0.0521151885830785
UHAL,290,-0.0418937860146393
IP,184,-0.0163506457818081
GPN,237,-0.0933155080213903
FFIV,804,-0.0304937753531961
AXP,116,-0.0394281280533365
CPF,248,-0.1025412394115025
PRTA,452,-0.134325681492109
UHS,360,-0.1240548027251627
UHT,298,-0.0710109392682006
UI,1056,-0.0162131941856131
UIS,805,-0.1626506024096387
UNP,288,-0.0254004245465072
UNVR,250,-0.0801438848920863
IOVA,1670,-0.1385459533607681
PW,513,-0.0181628534500351
USB,81,-0.1397443955583489
UL,329,-0.0179691568195473
ULH,417,0.0040540540540539
CPG,88,-0.0046266471449487
FFIN,725,-0.0984187568157033
AVT,663,-0.0364571684186982
PRTS,747,-0.0749601275917064
PRU,116,-0.1090999999999999
PRVB,359,-0.1626626506024097
IMMR,365,0.0065359477124182
INVH,9,-0.0079974408189379
FFIC,92,-0.1332639250390422
PSMT,561,-0.0271084337349397
AUB,482,-0.0453817405232248
CPT,9,-0.0486232136632972
INVE,269,-0.1039886039886038
CLW,277,-0.0619331433013734
UNF,262,-0.0295679705852313
UNFI,306,-0.3184384974220475
UNH,228,-0.0205851577929991
PSO,492,-0.0664845173041894
CLX,109,-0.0333890890375707
CME,105,-0.0412821626316359
UNIT,335,-0.2167577413479053
UNM,680,-0.0725028058361391
PTC,361,-0.0447618287720418
PTCT,922,0.0320586214792764
CCNE,23,-0.0771812080536912
SQ,413,-0.0821790694643554
CHTR,280,-0.0887081417806915
PTSI,414,0.0237931034482759
CMTL,639,-0.1313320825515946
AXON,314,0.0790025460536167
PWR,196,-0.0189591078066914
CNDT,289,-0.0854271356783918
UPS,946,0.0027398761575976
FFBC,447,-0.1099837662337662
ESE,179,-0.0519905569267088
QCOM,205,-0.051266389771154
ARES,130,-0.0625077514572738
ARCO,472,-0.0399394673123486
QDEL,138,-0.0426155969634229
URBN,383,-0.0133580705009276
URGN,534,-0.025242718446602
URI,521,-0.0617463129362045
INCY,148,-0.0544297220057157
USAC,849,-0.0086000955566173
QNST,715,-0.0895698291101944
INDB,85,-0.1223017068273092
FET,344,-0.0003415300546448
CPS,327,-0.0418808777429466
CHRW,467,0.0549516908212559
INFU,465,-0.0212992545260917
INFY,451,-0.0030657748049052
ING,72,-0.0601288475304223
INGN,1323,-0.137204850031908
INGR,833,-0.0287726358148893
QRVO,310,-0.0429180295371196
USFD,760,-0.015720756727951
USM,245,-0.1081641110650641
HT,758,-0.1375598086124401
RAMP,260,-0.0939483707151924
RBA,274,-0.0498610429949322
RBB,243,-0.1295546558704454
GNRC,730,-0.0553420548287643
USPH,315,-0.0693962526023594
CPRX,134,-0.0104849279161205
CQP,401,-0.0129449838187701
UTMD,347,-0.0240793201133144
RCI,379,-0.0557197129590544
RCKT,688,-0.036439354502863
RCUS,331,-0.1177924217462932
INN,207,-0.0405405405405406
RDNT,459,-0.0002119991520035
VAC,230,-0.0497143232416104
VALE,1708,0.0125458996328029
REG,116,-0.0569157392686804
FE,240,-0.0237733940313605
FDX,686,0.0038382049010923
CCBG,96,-0.0757959988729221
CSTR,224,-0.1430635838150289
CSV,691,-0.0650058962264151
CSWC,266,-0.0738158594997339
CSWI,387,-0.0283272110765752
CSX,288,-0.0077074450639553
CBT,386,-0.0530617377090405
REGN,206,-0.0108229662554902
INSW,135,-0.0467457231726282
INT,241,-0.0593806921675773
VBTX,84,-0.1485371342835709
VC,460,-0.0296336206896551
VCEL,716,-0.055244985202236
REPL,433,-0.117351598173516
REPX,848,0.0669934640522875
INTC,320,0.0826273565984756
FTI,431,-0.0258338783518639
INTU,125,-0.0351687214499729
VCTR,166,-0.0916121356335514
FDS,216,-0.0426486551682547
VECO,364,-0.012223789374706
SNX,318,-0.0478657273104018
FDP,267,-0.0170253774494056
ADNT,155,-0.0323033707865167
VEEV,410,0.0099601593625497
RGLD,116,-0.0282852091926929
VET,973,0.0052238805970148
VFC,844,-0.0832653061224489
RGNX,734,-0.0406741573033708
RGP,421,-0.0199889258028791
RGR,853,-0.0317309355006052
BLFS,855,-0.1130696474634567
RHP,1751,-0.0267327799935322
HIW,96,-0.0732075471698113
VRTS,173,-0.1236040488523499
VRTX,469,0.0026525198938991
RICK,281,-0.0186224185269189
RIG,834,-0.0422031473533619
FCPT,140,-0.0349907918968692
RILY,726,-0.1655475206611569
CWH,736,-0.0381077529566359
VSAT,376,0.1061083123425692
ADM,683,-0.0268844221105527
VSEC,527,-0.2432119839749171
RIO,65,0.0223670567323357
FCNCA,957,-0.1529110335804623
AM,48,-0.0407210626185957
CBSH,223,-0.0713418336369156
CPRT,296,-0.0228498438830542
ALX,284,-0.1023708373304097
RM,362,-0.1129441624365481
RMAX,126,-0.0575027382256297
RMR,674,-0.0355366027007818
CZNC,50,-0.0431111111111111
FCFS,590,-0.0077620396600567
FCF,858,-0.1461586508432231
FCEL,600,-0.0628742514970059
FCBC,50,-0.1031390134529147
IPWR,1714,-0.0981697171381031
AMGN,114,-0.0099296382629715
AMG,217,-0.0743366162725048
FC,256,-0.0138681459355664
RNG,692,-0.0255750605326876
CPRI,427,-0.141617914060924
HELE,295,-0.0927766438903185
WDC,679,-0.0608108108108107
WDFC,343,-0.0281381537219627
ALV,227,0.0079399608440287
ROP,875,-0.0260460251046025
RPM,718,-0.0245966377073224
RPT,73,-0.0876865671641792
RRGB,309,0.372502937720329
LLY,114,0.0292718976929502
FBP,174,-0.122329427980703
AUY,976,0.0421568627450981
AMED,1010,-0.1123436650353453
FBNC,453,-0.0754398650277176
FBMS,12,-0.1156180134142446
DFIN,190,-0.0957220515244624
WEX,859,-0.054924537109071
FBK,106,-0.125232157070841
WF,420,-0.0810714285714285
HDSN,144,-0.1214215202369201
FBIN,786,-0.0634382566585956
DEA,304,-0.0320094403236682
ALRM,319,-0.0271493212669682
AMBC,156,-0.0453172205438066
IRWD,210,-0.0492457852706299
XHR,55,-0.0455840455840454
WFC,10,-0.1243981184519991
FAST,225,0.0164856477889836
FARO,336,-0.0437499999999999
WH,457,-0.0615424565048038
WHD,252,-0.0600652883569098
WHR,418,-0.0288440366972477
ISEE,426,0.0652069297401347
FARM,305,-0.0851769911504424
FANH,548,0.0723684210526316
RTX,116,-0.0167774492812723
WIT,276,0.0149892933618844
GWRS,167,-0.0545454545454544
AKTS,588,-0.1042780748663101
RUN,147,-0.0702995008319466
RUSHA,407,-0.0359915314043753
RUSHB,407,-0.0610203401133711
RVNC,402,-0.1268011527377521
VPG,902,-0.0050458715596329
DDD,275,0.0469867211440246
VRA,424,0.0415094339622641
RWT,229,-0.0683311432325887
RYI,200,0.0614868641699271
RYN,477,-0.0458606313281715
RYTM,504,-0.1801727684080625
XENE,487,-0.1125190065889507
AKR,73,-0.0816746739876458
SAFE,367,-0.0829986613119143
SAFT,104,-0.0425083653488659
FAF,231,-0.0490841187977947
SAGE,187,-0.026416906820365
SAH,129,-0.0290033397785198
EZPW,176,-0.0238095238095239
VSH,493,0.0117757889778615
ALTR,416,0.0091320636902902
SAM,392,-0.0263520691785053
WSO,317,-0.0209871681270715
WSR,197,-0.0340063761955367
WST,191,-0.0074125477084187
WT,423,-0.0259631490787268
DLB,102,-0.0166504618376276
VST,273,0.1402910413824465
DLR,219,-0.0009114458409287
SASR,46,-0.1156297420333839
EYE,257,-0.458779443254818
SATS,86,-0.0445891783567135
ITRI,127,-0.0598888291195983
ITUB,378,-0.0316205533596838
ITW,372,-0.0028735632183907
CB,124,-0.0552080371528764
SBGI,141,-0.0630855715178014
SBH,1000,-0.0335612181479179
EXTR,165,-0.0544871794871795
EXR,203,-0.0556938961433344
EXPO,341,-0.0291309431021044
EXPI,345,-0.0947847682119205
SBS,429,-0.0040201005025124
SBSW,272,0.0555555555555555
SBUX,840,-0.0167499265354099
EXPE,212,-0.0747912269431954
EXPD,369,0.0436113236419279
EXP,264,-0.0182440136830103
AJG,500,-0.0140256959314775
AMKR,64,0.0044642857142855
SCCO,65,0.0020355543493011
AIZ,208,-0.0818745584425779
AIV,136,0.0033333333333334
EXEL,158,-0.0295667447306791
IX,150,-0.014880286417543
EXC,328,-0.0004951720722952
WY,171,-0.0318737926593689
EXAS,339,0.0109096743141343
SCS,235,-0.0597204574332909
SCSC,750,-0.0490699166132135
PSEC,193,-0.0843454790823211
SCWX,546,-0.0191545574636724
WYNN,28,0.0107963458521731
X,659,-0.077701599738818
BTI,28,-0.009721492380452
COMM,901,-0.0469613259668507
SD,446,-0.0411240575736805
GFF,66,-0.0500411296956401
SE,450,0.1928308529364699
SEAS,342,-0.0673374613003094
JCI,180,-0.003985969387755
SEDG,400,-0.0200364871665827
SEE,188,-0.0450320181780623
AIN,366,-0.0688664288545383
AIMC,494,0.001869006988461
SEIC,159,-0.0584232365145228
SEM,93,-0.0761271249076126
DESP,234,-0.069918699186992
BPOP,54,-0.1501400560224089
SENEA,181,-0.05
COHU,170,-0.0384408602150537
BP,150,-0.0008838383838384
EWBC,177,-0.1591654638498884
SFBS,214,-0.1579445571331981
SFIX,152,0.0278969957081545
SFL,299,-0.0300387596899225
SFM,149,0.1069659953780126
SFNC,182,-0.1219073324336482
SFST,913,-0.0901863354037267
DSGX,183,0.025244299674267
JJSF,89,-0.0141633028822321
EW,884,-0.0687468920934858
JKHY,211,-0.0231492792572685
EVC,909,-0.128810975609756
SGEN,499,-0.0377038232511548
ELME,441,-0.0456743686190219
DTE,19,-0.0399690092060887
DECK,128,-0.0002642007926023
SGH,560,-0.0568862275449101
EVBG,154,-0.0517135862913097
WASH,85,-0.1060714285714284
WAT,282,-0.0157129531345491
DDS,633,-0.0497460789540137
CATO,456,-0.0270270270270269
SGRY,634,-0.0840059790732437
XOM,68,-0.0071422072604858
ALNY,63,-0.0374510316009401
K,109,-0.0285107673642704
COHR,207,-0.1012056573150939
ETSY,160,-0.1337204513631497
ETRN,70,-0.0588723051409619
ETR,19,-0.0164285019928064
AIG,661,-0.1171657666503026
ALKS,232,-0.0061705310396409
SHW,15,-0.0141405014682629
ETN,120,-0.0065483370670343
SIBN,910,0.0088495575221239
GSHD,185,0.0650589496248661
GPMT,442,-0.1285475792988314
CAT,287,-0.0274890419536631
CHH,346,0.0054072321730314
